response_id,lockdown_period,subscale,item,score
R_5AVWI45K9Om73Gh,before,loneliness,3,2
R_5AVWI45K9Om73Gh,during,loneliness,1,1
R_5AVWI45K9Om73Gh,during,loneliness,2,1
R_5AVWI45K9Om73Gh,during,loneliness,3,2
R_0xNlcN3NDWsWFsl,before,loneliness,1,2
R_0xNlcN3NDWsWFsl,before,loneliness,2,2
R_0xNlcN3NDWsWFsl,before,loneliness,3,2
R_0xNlcN3NDWsWFsl,during,loneliness,1,2
R_0xNlcN3NDWsWFsl,during,loneliness,2,2
R_0xNlcN3NDWsWFsl,during,loneliness,3,2
R_2ZNqbe16jkaSqDs,before,loneliness,1,1
R_2ZNqbe16jkaSqDs,before,loneliness,2,1
R_2ZNqbe16jkaSqDs,before,loneliness,3,1
R_2ZNqbe16jkaSqDs,during,loneliness,1,1
R_2ZNqbe16jkaSqDs,during,loneliness,2,1
R_2ZNqbe16jkaSqDs,during,loneliness,3,1
R_1jwyyqW3BkMXKqC,before,loneliness,1,2
R_1jwyyqW3BkMXKqC,before,loneliness,2,2
R_1jwyyqW3BkMXKqC,before,loneliness,3,3
R_1jwyyqW3BkMXKqC,during,loneliness,1,2
R_1jwyyqW3BkMXKqC,during,loneliness,2,2
R_1jwyyqW3BkMXKqC,during,loneliness,3,3
R_3Dhl5RDE5WPkhjZ,before,loneliness,1,1
R_3Dhl5RDE5WPkhjZ,before,loneliness,2,1
R_3Dhl5RDE5WPkhjZ,before,loneliness,3,1
R_3Dhl5RDE5WPkhjZ,during,loneliness,1,1
R_3Dhl5RDE5WPkhjZ,during,loneliness,2,1
R_3Dhl5RDE5WPkhjZ,during,loneliness,3,1
R_82Cae0gGCtZlvZD,before,loneliness,1,2
R_82Cae0gGCtZlvZD,before,loneliness,2,1
R_82Cae0gGCtZlvZD,before,loneliness,3,1
R_82Cae0gGCtZlvZD,during,loneliness,1,3
R_82Cae0gGCtZlvZD,during,loneliness,2,3
R_82Cae0gGCtZlvZD,during,loneliness,3,3
R_0Iq1QihJbkIZGG5,before,loneliness,1,2
R_0Iq1QihJbkIZGG5,before,loneliness,2,2
R_0Iq1QihJbkIZGG5,before,loneliness,3,2
R_0Iq1QihJbkIZGG5,during,loneliness,1,1
R_0Iq1QihJbkIZGG5,during,loneliness,2,1
R_0Iq1QihJbkIZGG5,during,loneliness,3,1
R_XYYWZaTga3BEXdL,before,loneliness,1,1
R_XYYWZaTga3BEXdL,before,loneliness,2,2
R_XYYWZaTga3BEXdL,before,loneliness,3,2
R_XYYWZaTga3BEXdL,during,loneliness,1,1
R_XYYWZaTga3BEXdL,during,loneliness,2,2
R_XYYWZaTga3BEXdL,during,loneliness,3,2
R_31BhgcJAtt4udIx,before,loneliness,1,2
R_31BhgcJAtt4udIx,before,loneliness,2,2
R_31BhgcJAtt4udIx,before,loneliness,3,3
R_31BhgcJAtt4udIx,during,loneliness,1,2
R_31BhgcJAtt4udIx,during,loneliness,2,3
R_31BhgcJAtt4udIx,during,loneliness,3,3
R_O22BvtbesSiM9H3,before,loneliness,1,2
R_O22BvtbesSiM9H3,before,loneliness,2,2
R_O22BvtbesSiM9H3,before,loneliness,3,2
R_O22BvtbesSiM9H3,during,loneliness,1,2
R_O22BvtbesSiM9H3,during,loneliness,2,3
R_O22BvtbesSiM9H3,during,loneliness,3,3
R_22Q9Iw4NYMriVYz,before,loneliness,1,1
R_22Q9Iw4NYMriVYz,before,loneliness,2,1
R_22Q9Iw4NYMriVYz,before,loneliness,3,1
R_22Q9Iw4NYMriVYz,during,loneliness,1,1
R_22Q9Iw4NYMriVYz,during,loneliness,2,1
R_22Q9Iw4NYMriVYz,during,loneliness,3,1
R_V213xJcCci8mpHj,before,loneliness,1,1
R_V213xJcCci8mpHj,before,loneliness,2,3
R_V213xJcCci8mpHj,before,loneliness,3,3
R_V213xJcCci8mpHj,during,loneliness,1,1
R_V213xJcCci8mpHj,during,loneliness,2,3
R_V213xJcCci8mpHj,during,loneliness,3,3
R_3QM1yoXPn1WIPIp,before,loneliness,1,2
R_3QM1yoXPn1WIPIp,before,loneliness,2,2
R_3QM1yoXPn1WIPIp,before,loneliness,3,2
R_3QM1yoXPn1WIPIp,during,loneliness,1,2
R_3QM1yoXPn1WIPIp,during,loneliness,2,2
R_3QM1yoXPn1WIPIp,during,loneliness,3,2
R_O9VAqYUDUshWv73,before,loneliness,1,1
R_O9VAqYUDUshWv73,before,loneliness,2,1
R_O9VAqYUDUshWv73,before,loneliness,3,2
R_O9VAqYUDUshWv73,during,loneliness,1,1
R_O9VAqYUDUshWv73,during,loneliness,2,1
R_O9VAqYUDUshWv73,during,loneliness,3,2
R_2ANDY1UL9QHh0bt,before,loneliness,1,1
R_2ANDY1UL9QHh0bt,before,loneliness,2,1
R_2ANDY1UL9QHh0bt,before,loneliness,3,2
R_2ANDY1UL9QHh0bt,during,loneliness,1,3
R_2ANDY1UL9QHh0bt,during,loneliness,2,1
R_2ANDY1UL9QHh0bt,during,loneliness,3,2
R_3PNeMMqpSuzFgK6,before,loneliness,1,1
R_3PNeMMqpSuzFgK6,before,loneliness,2,2
R_3PNeMMqpSuzFgK6,before,loneliness,3,2
R_3PNeMMqpSuzFgK6,during,loneliness,1,1
R_3PNeMMqpSuzFgK6,during,loneliness,2,1
R_3PNeMMqpSuzFgK6,during,loneliness,3,2
R_2fjoBMWdN1ICH1c,before,loneliness,1,2
R_2fjoBMWdN1ICH1c,before,loneliness,2,2
R_2fjoBMWdN1ICH1c,before,loneliness,3,3
R_2fjoBMWdN1ICH1c,during,loneliness,1,3
R_2fjoBMWdN1ICH1c,during,loneliness,2,3
R_2fjoBMWdN1ICH1c,during,loneliness,3,3
R_p59dkfQNljmhosh,before,loneliness,1,2
R_p59dkfQNljmhosh,before,loneliness,2,2
R_p59dkfQNljmhosh,before,loneliness,3,2
R_p59dkfQNljmhosh,during,loneliness,1,3
R_p59dkfQNljmhosh,during,loneliness,2,2
R_p59dkfQNljmhosh,during,loneliness,3,3
R_6nxz0eKfNc1cdKF,before,loneliness,1,2
R_6nxz0eKfNc1cdKF,before,loneliness,2,2
R_6nxz0eKfNc1cdKF,before,loneliness,3,2
R_6nxz0eKfNc1cdKF,during,loneliness,1,3
R_6nxz0eKfNc1cdKF,during,loneliness,2,3
R_6nxz0eKfNc1cdKF,during,loneliness,3,3
R_1Ghi9cuDLyS5Fvj,before,loneliness,1,3
R_1Ghi9cuDLyS5Fvj,before,loneliness,2,1
R_1Ghi9cuDLyS5Fvj,before,loneliness,3,3
R_1Ghi9cuDLyS5Fvj,during,loneliness,1,3
R_1Ghi9cuDLyS5Fvj,during,loneliness,2,2
R_1Ghi9cuDLyS5Fvj,during,loneliness,3,3
R_2ri38po4P4fnJtK,before,loneliness,1,2
R_2ri38po4P4fnJtK,before,loneliness,2,1
R_2ri38po4P4fnJtK,before,loneliness,3,2
R_2ri38po4P4fnJtK,during,loneliness,1,2
R_2ri38po4P4fnJtK,during,loneliness,2,1
R_2ri38po4P4fnJtK,during,loneliness,3,2
R_zSuKsNMuq2O2oA9,before,loneliness,1,2
R_zSuKsNMuq2O2oA9,before,loneliness,2,1
R_zSuKsNMuq2O2oA9,before,loneliness,3,2
R_zSuKsNMuq2O2oA9,during,loneliness,1,2
R_zSuKsNMuq2O2oA9,during,loneliness,2,1
R_zSuKsNMuq2O2oA9,during,loneliness,3,2
R_2Y3vSpPmQtCUg27,before,loneliness,1,3
R_2Y3vSpPmQtCUg27,before,loneliness,2,1
R_2Y3vSpPmQtCUg27,before,loneliness,3,2
R_2Y3vSpPmQtCUg27,during,loneliness,1,2
R_2Y3vSpPmQtCUg27,during,loneliness,2,1
R_2Y3vSpPmQtCUg27,during,loneliness,3,1
R_cTMYr4InmqWqxyx,before,loneliness,1,1
R_cTMYr4InmqWqxyx,before,loneliness,2,1
R_cTMYr4InmqWqxyx,before,loneliness,3,1
R_cTMYr4InmqWqxyx,during,loneliness,1,1
R_cTMYr4InmqWqxyx,during,loneliness,2,1
R_cTMYr4InmqWqxyx,during,loneliness,3,1
R_Ub92pGLz1xv4fbr,before,loneliness,1,2
R_Ub92pGLz1xv4fbr,before,loneliness,2,1
R_Ub92pGLz1xv4fbr,before,loneliness,3,2
R_Ub92pGLz1xv4fbr,during,loneliness,1,1
R_Ub92pGLz1xv4fbr,during,loneliness,2,1
R_Ub92pGLz1xv4fbr,during,loneliness,3,2
R_2WUWSPXQGpkoYiQ,before,loneliness,1,2
R_2WUWSPXQGpkoYiQ,before,loneliness,2,2
R_2WUWSPXQGpkoYiQ,before,loneliness,3,3
R_2WUWSPXQGpkoYiQ,during,loneliness,1,2
R_2WUWSPXQGpkoYiQ,during,loneliness,2,2
R_2WUWSPXQGpkoYiQ,during,loneliness,3,3
R_1GTWJReePx9Mt0Y,before,loneliness,1,2
R_1GTWJReePx9Mt0Y,before,loneliness,2,2
R_1GTWJReePx9Mt0Y,before,loneliness,3,2
R_1GTWJReePx9Mt0Y,during,loneliness,1,2
R_1GTWJReePx9Mt0Y,during,loneliness,2,2
R_1GTWJReePx9Mt0Y,during,loneliness,3,2
R_3HIxxqBts6Z0OZO,before,loneliness,1,2
R_3HIxxqBts6Z0OZO,before,loneliness,2,2
R_3HIxxqBts6Z0OZO,before,loneliness,3,2
R_3HIxxqBts6Z0OZO,during,loneliness,1,3
R_3HIxxqBts6Z0OZO,during,loneliness,2,2
R_3HIxxqBts6Z0OZO,during,loneliness,3,2
R_2VsTI6YcrvQkU00,before,loneliness,1,3
R_2VsTI6YcrvQkU00,before,loneliness,2,3
R_2VsTI6YcrvQkU00,before,loneliness,3,2
R_2VsTI6YcrvQkU00,during,loneliness,1,2
R_2VsTI6YcrvQkU00,during,loneliness,2,3
R_2VsTI6YcrvQkU00,during,loneliness,3,2
R_bl5z1a8F19q4rol,before,loneliness,1,2
R_bl5z1a8F19q4rol,before,loneliness,2,2
R_bl5z1a8F19q4rol,before,loneliness,3,2
R_bl5z1a8F19q4rol,during,loneliness,1,1
R_bl5z1a8F19q4rol,during,loneliness,2,1
R_bl5z1a8F19q4rol,during,loneliness,3,1
R_2riPjmHJ1ujE2AI,before,loneliness,1,2
R_2riPjmHJ1ujE2AI,before,loneliness,2,2
R_2riPjmHJ1ujE2AI,before,loneliness,3,2
R_2riPjmHJ1ujE2AI,during,loneliness,1,3
R_2riPjmHJ1ujE2AI,during,loneliness,2,3
R_2riPjmHJ1ujE2AI,during,loneliness,3,3
R_237akAEwp1ZNQtX,before,loneliness,1,1
R_237akAEwp1ZNQtX,before,loneliness,2,1
R_237akAEwp1ZNQtX,before,loneliness,3,2
R_237akAEwp1ZNQtX,during,loneliness,1,1
R_237akAEwp1ZNQtX,during,loneliness,2,1
R_237akAEwp1ZNQtX,during,loneliness,3,1
R_28YlGk4KWcNC1Hz,before,loneliness,1,3
R_28YlGk4KWcNC1Hz,before,loneliness,2,3
R_28YlGk4KWcNC1Hz,before,loneliness,3,3
R_28YlGk4KWcNC1Hz,during,loneliness,1,3
R_28YlGk4KWcNC1Hz,during,loneliness,2,3
R_28YlGk4KWcNC1Hz,during,loneliness,3,3
R_1l3QaBdaMZAzDNc,before,loneliness,1,2
R_1l3QaBdaMZAzDNc,before,loneliness,2,1
R_1l3QaBdaMZAzDNc,before,loneliness,3,2
R_1l3QaBdaMZAzDNc,during,loneliness,1,2
R_1l3QaBdaMZAzDNc,during,loneliness,2,1
R_1l3QaBdaMZAzDNc,during,loneliness,3,3
R_WkD2Xf1StVlY1k5,before,loneliness,1,2
R_WkD2Xf1StVlY1k5,before,loneliness,2,2
R_WkD2Xf1StVlY1k5,before,loneliness,3,3
R_WkD2Xf1StVlY1k5,during,loneliness,1,2
R_WkD2Xf1StVlY1k5,during,loneliness,2,3
R_WkD2Xf1StVlY1k5,during,loneliness,3,3
R_3e2GBC1tsXm5UH9,before,loneliness,1,1
R_3e2GBC1tsXm5UH9,before,loneliness,2,1
R_3e2GBC1tsXm5UH9,before,loneliness,3,1
R_3e2GBC1tsXm5UH9,during,loneliness,1,1
R_3e2GBC1tsXm5UH9,during,loneliness,2,1
R_3e2GBC1tsXm5UH9,during,loneliness,3,1
R_5A6WR2APgRZFueJ,before,loneliness,1,2
R_5A6WR2APgRZFueJ,before,loneliness,2,3
R_5A6WR2APgRZFueJ,before,loneliness,3,3
R_5A6WR2APgRZFueJ,during,loneliness,1,3
R_5A6WR2APgRZFueJ,during,loneliness,2,3
R_5A6WR2APgRZFueJ,during,loneliness,3,3
R_1OGOApUcrgQ9PDV,before,loneliness,1,2
R_1OGOApUcrgQ9PDV,before,loneliness,2,2
R_1OGOApUcrgQ9PDV,before,loneliness,3,3
R_1OGOApUcrgQ9PDV,during,loneliness,1,2
R_1OGOApUcrgQ9PDV,during,loneliness,2,2
R_1OGOApUcrgQ9PDV,during,loneliness,3,2
R_AFO5tTqn4Q8XmqB,before,loneliness,1,2
R_AFO5tTqn4Q8XmqB,before,loneliness,2,3
R_AFO5tTqn4Q8XmqB,before,loneliness,3,3
R_AFO5tTqn4Q8XmqB,during,loneliness,1,2
R_AFO5tTqn4Q8XmqB,during,loneliness,2,3
R_AFO5tTqn4Q8XmqB,during,loneliness,3,3
R_3fiMnltHW0VY7HP,before,loneliness,1,1
R_3fiMnltHW0VY7HP,before,loneliness,2,2
R_3fiMnltHW0VY7HP,before,loneliness,3,2
R_3fiMnltHW0VY7HP,during,loneliness,1,1
R_3fiMnltHW0VY7HP,during,loneliness,2,2
R_3fiMnltHW0VY7HP,during,loneliness,3,1
R_2qpx286lR9fjVMC,before,loneliness,1,2
R_2qpx286lR9fjVMC,before,loneliness,2,2
R_2qpx286lR9fjVMC,before,loneliness,3,2
R_2qpx286lR9fjVMC,during,loneliness,1,2
R_2qpx286lR9fjVMC,during,loneliness,2,2
R_2qpx286lR9fjVMC,during,loneliness,3,2
R_2fy7OLb5SO3rVpk,before,loneliness,1,1
R_2fy7OLb5SO3rVpk,before,loneliness,2,2
R_2fy7OLb5SO3rVpk,before,loneliness,3,2
R_2fy7OLb5SO3rVpk,during,loneliness,1,1
R_2fy7OLb5SO3rVpk,during,loneliness,2,3
R_2fy7OLb5SO3rVpk,during,loneliness,3,3
R_31RjR49IX1YOJ7y,before,loneliness,1,2
R_31RjR49IX1YOJ7y,before,loneliness,2,1
R_31RjR49IX1YOJ7y,before,loneliness,3,2
R_31RjR49IX1YOJ7y,during,loneliness,1,2
R_31RjR49IX1YOJ7y,during,loneliness,2,2
R_31RjR49IX1YOJ7y,during,loneliness,3,3
R_yl0OHDoTCu63b7b,before,loneliness,1,3
R_yl0OHDoTCu63b7b,before,loneliness,2,3
R_yl0OHDoTCu63b7b,before,loneliness,3,3
R_yl0OHDoTCu63b7b,during,loneliness,1,3
R_yl0OHDoTCu63b7b,during,loneliness,2,3
R_yl0OHDoTCu63b7b,during,loneliness,3,3
R_8vUJrorD6qPhNCh,before,loneliness,1,2
R_8vUJrorD6qPhNCh,before,loneliness,2,1
R_8vUJrorD6qPhNCh,before,loneliness,3,1
R_8vUJrorD6qPhNCh,during,loneliness,1,1
R_8vUJrorD6qPhNCh,during,loneliness,2,1
R_8vUJrorD6qPhNCh,during,loneliness,3,1
R_Wrr9h9YwjeBoNpf,before,loneliness,1,2
R_Wrr9h9YwjeBoNpf,before,loneliness,2,1
R_Wrr9h9YwjeBoNpf,before,loneliness,3,2
R_Wrr9h9YwjeBoNpf,during,loneliness,1,2
R_Wrr9h9YwjeBoNpf,during,loneliness,2,1
R_Wrr9h9YwjeBoNpf,during,loneliness,3,2
R_SDnvXDdPlMdrs9r,before,loneliness,1,2
R_SDnvXDdPlMdrs9r,before,loneliness,2,2
R_SDnvXDdPlMdrs9r,before,loneliness,3,3
R_SDnvXDdPlMdrs9r,during,loneliness,1,1
R_SDnvXDdPlMdrs9r,during,loneliness,2,1
R_SDnvXDdPlMdrs9r,during,loneliness,3,2
