response_id,lockdown_period,regularly_play,total_hours_played
R_2fvruv9ZivyF7o5,during,yes,40
R_1Fl9AQQ2mrxHqGW,before,yes,15
R_1Fl9AQQ2mrxHqGW,during,yes,35
R_2wmnaQBPNB7V2gM,before,yes,15
R_2wmnaQBPNB7V2gM,during,yes,15
R_piX57LSmaReTby1,before,yes,8
R_piX57LSmaReTby1,during,yes,10
R_Oju76sshryv7YAh,before,yes,0
R_Oju76sshryv7YAh,during,yes,28.000000000000004
R_Xjm191b0NxVNvbz,before,yes,10
R_Xjm191b0NxVNvbz,during,yes,31
R_30uRCB7vSqjK8Tf,before,yes,15
R_30uRCB7vSqjK8Tf,during,yes,21
R_1QfJ0V1q7quecwG,before,yes,15
R_1QfJ0V1q7quecwG,during,yes,0
R_2VkJBjNuuyAttyZ,before,yes,22
R_2VkJBjNuuyAttyZ,during,yes,25
R_RLcbhnqjnjLiaVX,before,yes,3
R_RLcbhnqjnjLiaVX,during,yes,13.5
R_2B4II5QqOBTuBsc,before,yes,15
R_2B4II5QqOBTuBsc,during,yes,30
R_1M5w3AllKLTG9vr,before,yes,43.2
R_1M5w3AllKLTG9vr,during,yes,56.24
R_2fvUAwVkhV1ypOM,before,yes,0
R_2fvUAwVkhV1ypOM,during,yes,0
R_0vTXEcLGjOc6uRj,before,yes,22
R_0vTXEcLGjOc6uRj,during,yes,30
R_3259jqnrUhcJUgT,before,no,0
R_3259jqnrUhcJUgT,during,yes,25
R_3VJUdRxHSSY9KRH,before,yes,40
R_3VJUdRxHSSY9KRH,during,yes,60
R_b3OqdK3QYKKuHYd,before,yes,5
R_b3OqdK3QYKKuHYd,during,yes,12
R_8jHHv1qsC7vCAz7,before,yes,14
R_8jHHv1qsC7vCAz7,during,yes,20
R_BDGcUeEGjSpIacN,before,yes,10
R_BDGcUeEGjSpIacN,during,yes,40
R_3lxovCWhEaeqaCs,before,yes,30
R_3lxovCWhEaeqaCs,during,yes,16
R_1N9O72YdQ4GZFDi,before,yes,48
R_1N9O72YdQ4GZFDi,during,yes,40
R_brWqcjWNLR2SR6p,before,yes,25
R_brWqcjWNLR2SR6p,during,yes,35
R_1HbCUjufNKWfBV4,before,yes,35
R_1HbCUjufNKWfBV4,during,yes,15.75
R_OP7imJenh3QEzHr,before,yes,13
R_OP7imJenh3QEzHr,during,yes,51
R_1mmJ4ZOT1aKUnz7,before,no,0
R_1mmJ4ZOT1aKUnz7,during,yes,90
R_2YJKbEV4DDO8Lc0,before,yes,20
R_2YJKbEV4DDO8Lc0,during,yes,15
R_1FmqwzhhGgMovg2,before,no,0
R_1FmqwzhhGgMovg2,during,yes,30
R_6kZae0087zktvOx,before,yes,15
R_6kZae0087zktvOx,during,yes,30
R_24isskypHAzj6a4,before,yes,8
R_24isskypHAzj6a4,during,yes,40
R_b25c1SzzqBXhNlf,before,yes,30
R_b25c1SzzqBXhNlf,during,yes,46
R_1nSWaU6aHeoCVz1,before,yes,2
R_1nSWaU6aHeoCVz1,during,yes,15
R_2XcEmd1YzcIXw1Y,before,yes,0
R_2XcEmd1YzcIXw1Y,during,yes,30
R_3KCvZebmGxmSVat,before,yes,42
R_3KCvZebmGxmSVat,during,yes,28
R_2TSJxMqN9gOlUOV,before,yes,36
R_2TSJxMqN9gOlUOV,during,yes,50
R_3jV6I52yPFAZ8oy,before,yes,27
R_3jV6I52yPFAZ8oy,during,yes,31
R_1E5vpihv0BCn2Jo,before,yes,31
R_1E5vpihv0BCn2Jo,during,yes,40
R_2UVJlgmzYG5Xn9P,before,yes,0
R_2UVJlgmzYG5Xn9P,during,yes,0
R_3asqcGii6ulHk9X,before,yes,13
R_3asqcGii6ulHk9X,during,yes,30
R_2947NV0sa0o6uqa,before,yes,30
R_2947NV0sa0o6uqa,during,yes,75
R_1Nady9hvbIvDcLg,before,yes,21
R_1Nady9hvbIvDcLg,during,yes,30
R_1N9QWsuqE4dwJj0,before,yes,50
R_1N9QWsuqE4dwJj0,during,yes,0
R_SIf4380kHiu7wAh,before,yes,11
R_SIf4380kHiu7wAh,during,yes,6
R_217aRM2HjOL4rwC,before,yes,15
R_217aRM2HjOL4rwC,during,yes,0
R_1DtGqgKOtlhl4vS,before,yes,75
R_1DtGqgKOtlhl4vS,during,yes,60
R_2DUjHNE8XFxwngK,before,no,0
R_2DUjHNE8XFxwngK,during,no,0
R_3MRUJRa1S8L3skj,before,yes,15
R_3MRUJRa1S8L3skj,during,no,0
R_UuOGjA6wOYIRHUt,before,yes,40
R_UuOGjA6wOYIRHUt,during,yes,80
R_1eqNc6OUIYqj3s8,before,yes,40
R_1eqNc6OUIYqj3s8,during,yes,64
R_3koLHqG1bLK3yy5,before,yes,8
R_3koLHqG1bLK3yy5,during,yes,30
R_2qrC4O6fVkjwiry,before,yes,20
R_2qrC4O6fVkjwiry,during,yes,5
R_31uPOPILKqOF5Z3,before,no,0
R_31uPOPILKqOF5Z3,during,yes,10
R_ZxG3FMCz1l6uJd7,before,yes,9
R_ZxG3FMCz1l6uJd7,during,yes,7
R_SUcU46CryPkShsR,before,yes,40
R_SUcU46CryPkShsR,during,yes,55
R_1cSrZsKJbMLVpfn,before,yes,10
R_1cSrZsKJbMLVpfn,during,yes,35
R_3e1VGffpt89tw8h,before,yes,25
R_3e1VGffpt89tw8h,during,yes,45
R_25z3VIIwpNMoGjS,before,yes,25
R_25z3VIIwpNMoGjS,during,yes,34
R_3pajSVQnjGXyVpt,before,yes,8
R_3pajSVQnjGXyVpt,during,yes,45
R_2TG0VS1cyTZTOII,before,yes,10
R_2TG0VS1cyTZTOII,during,yes,15
R_3fTa3QYnPZpSeen,before,no,0
R_3fTa3QYnPZpSeen,during,yes,0
R_2vZKXOkrXwQOPM0,before,yes,35
R_2vZKXOkrXwQOPM0,during,yes,40
R_1OIk0siawnKDTiy,before,yes,20
R_1OIk0siawnKDTiy,during,yes,50
R_1mIvz4scUnVKLx7,before,yes,5
R_1mIvz4scUnVKLx7,during,yes,8
R_Zrj2VRi2kmSoAoN,before,yes,13
R_Zrj2VRi2kmSoAoN,during,yes,22
R_WxPm6DIjeTENfxv,before,yes,30
R_WxPm6DIjeTENfxv,during,yes,38
R_2yk1CSC8mwjjLGP,before,yes,0
R_2yk1CSC8mwjjLGP,during,yes,0
R_3O0Oame9dqBbP5b,before,yes,2
R_3O0Oame9dqBbP5b,during,yes,10
R_DejQ8cSCeZ4rekp,before,yes,30
R_DejQ8cSCeZ4rekp,during,yes,40
R_1GPMTpTMgSvK0K5,before,yes,0
R_1GPMTpTMgSvK0K5,during,yes,0
R_1OVLo23ZSViJv0e,before,yes,8
R_1OVLo23ZSViJv0e,during,yes,14
R_27D28zcmps8GRka,before,yes,20
R_27D28zcmps8GRka,during,yes,23
R_1isdeJ0akLVA05z,before,yes,35
R_1isdeJ0akLVA05z,during,yes,35
R_3n2iadGDdM5zQ7k,before,yes,30
R_3n2iadGDdM5zQ7k,during,yes,38
R_3scUafsIK61edPZ,before,yes,20
R_3scUafsIK61edPZ,during,yes,60
R_29gj9i4nykxouwi,before,yes,6
R_29gj9i4nykxouwi,during,yes,20
R_3HS9n2GsIIHkDkT,before,yes,15
R_3HS9n2GsIIHkDkT,during,yes,15
R_2YyK6503UwmpO2W,before,yes,8
R_2YyK6503UwmpO2W,during,yes,10
R_2OYGHuXGBqkz2JB,before,yes,35
R_2OYGHuXGBqkz2JB,during,yes,77
R_2E4NIJT672CNqhY,before,yes,14.000000000000002
R_2E4NIJT672CNqhY,during,yes,6
R_BPqFXh1wkgyB1Tz,before,yes,10
R_BPqFXh1wkgyB1Tz,during,yes,25
R_3m4gEtF4OFDZWgM,before,yes,8
R_3m4gEtF4OFDZWgM,during,yes,10
R_1jf9Sx7JAoAu6dB,before,yes,20
R_1jf9Sx7JAoAu6dB,during,yes,40
R_10TobIjLKGhA3cQ,before,yes,15
R_10TobIjLKGhA3cQ,during,yes,15
R_1oCk4T1oiygv2K1,before,yes,0
R_1oCk4T1oiygv2K1,during,yes,0
R_3oQRoNnZNzfXRdA,before,no,0
R_3oQRoNnZNzfXRdA,during,yes,50
R_2OPDHtEfJyTCxsv,before,yes,35
R_2OPDHtEfJyTCxsv,during,yes,45
R_3dEN30zDtOpYP25,before,no,0
R_3dEN30zDtOpYP25,during,yes,0
R_2rhWa2106Du6K5T,before,yes,43.199999999999996
R_2rhWa2106Du6K5T,during,yes,0
R_29sTVuZYJRxiKzv,before,yes,8
R_29sTVuZYJRxiKzv,during,yes,21
R_1E0SL2RcGCHB4YG,before,no,0
R_1E0SL2RcGCHB4YG,during,yes,24
R_2CTWdkSw6ViCuJq,before,yes,14.000000000000002
R_2CTWdkSw6ViCuJq,during,yes,32
R_111rjgTikYEbPtb,before,yes,20
R_111rjgTikYEbPtb,during,yes,80
R_1IFBVZISRpLTJit,before,yes,0
R_1IFBVZISRpLTJit,during,yes,0
R_2zUqq1urUzBGq6C,before,yes,24
R_2zUqq1urUzBGq6C,during,yes,24
R_ykakyVymnlCDlQZ,before,no,0
R_ykakyVymnlCDlQZ,during,no,0
R_pJBqW9a6blfxMnn,before,yes,11.999999999999998
R_pJBqW9a6blfxMnn,during,yes,35
R_2aM58IL6PRjl31M,before,yes,27.000000000000004
R_2aM58IL6PRjl31M,during,yes,55
R_BSsMj7rx2Tnixot,before,yes,27
R_BSsMj7rx2Tnixot,during,yes,25
R_2SeikFcu2AS9w7X,before,yes,20
R_2SeikFcu2AS9w7X,during,yes,22
R_2e9aZobX5Mrf2mF,before,yes,60
R_2e9aZobX5Mrf2mF,during,yes,89
R_SOViMCN9d7ybO8h,before,yes,20
R_SOViMCN9d7ybO8h,during,yes,60
R_3CJmLr5kxXIjcgY,before,yes,0
R_3CJmLr5kxXIjcgY,during,yes,0
R_1llE7wmaJfKwhMv,before,no,0
R_1llE7wmaJfKwhMv,during,yes,32
R_3M4IeaDW99mC9dK,before,yes,30
R_3M4IeaDW99mC9dK,during,yes,43
R_3hEAA1sGTLuhlZP,before,yes,21
R_3hEAA1sGTLuhlZP,during,yes,40
R_2xY2K6LH7A68nB1,before,no,0
R_2xY2K6LH7A68nB1,during,yes,7.000000000000001
R_1Ka3YhFFxRPhu6A,before,yes,30
R_1Ka3YhFFxRPhu6A,during,yes,70
R_1jptKS7BPpIT1cD,before,yes,30
R_1jptKS7BPpIT1cD,during,yes,30
R_2trlnajiLWtBHVS,before,yes,5
R_2trlnajiLWtBHVS,during,yes,16
R_3JecnAA27cFGR9J,before,yes,16
R_3JecnAA27cFGR9J,during,yes,30
R_2yrXHzzzgNeI0Ry,before,yes,60
R_2yrXHzzzgNeI0Ry,during,yes,70
R_1KlistIPWgoY83s,before,no,0
R_1KlistIPWgoY83s,during,yes,21
R_2R97eLv3ogd7F2s,before,yes,40
R_2R97eLv3ogd7F2s,during,yes,40
R_31LSyq6W3sTmpY5,before,yes,40
R_31LSyq6W3sTmpY5,during,yes,50
R_2SH3IlYMix1JYmN,before,yes,2
R_2SH3IlYMix1JYmN,during,yes,10
R_1jkddLsj0iUCBlG,before,yes,6
R_1jkddLsj0iUCBlG,during,yes,18
R_UtoTopbBz0tqPqp,before,yes,30
R_UtoTopbBz0tqPqp,during,yes,70
R_21mMIqW3mCkwgHy,before,no,0
R_21mMIqW3mCkwgHy,during,yes,10
R_Xzj8CbUZRnKEBKV,before,yes,30
R_Xzj8CbUZRnKEBKV,during,yes,0
R_ZmHvxJewc1RDEfT,before,yes,25
R_ZmHvxJewc1RDEfT,during,yes,55
