response_id,amotivation_before,amotivation_after,external_regulation_before,external_regulation_after,identified_regulation_before,identified_regulation_after,instrinsic_motivation_before,instrinsic_motivation_after,integrated_regulation_before,integrated_regulation_after,introjected_regulation_before,introjected_regulation_after
R_1NfE7qpbaFYk306,8,6,26,18,14,18,26,20,18,16,14,14
R_1NmQkOcQT42agWF,16,18,30,26,26,24,26,20,22,16,8,12
R_1nSWaU6aHeoCVz1,6,6,22,24,8,6,26,24,12,6,6,6
R_1oCk4T1oiygv2K1,8,10,30,26,10,8,32,28,16,10,10,6
R_1OIk0siawnKDTiy,6,6,12,20,14,14,24,22,12,10,6,14
R_1OVLo23ZSViJv0e,18,10,12,16,6,6,18,16,6,6,6,8
R_1Ow1FDuzbwtWStS,6,6,22,20,36,36,34,34,34,34,10,6
R_1PYHLXLRtVtLKCC,10,6,24,28,20,14,20,24,26,20,10,10
R_1pYYllRKHfnN46F,8,6,10,10,18,18,34,34,10,6,6,10
R_1q9BHkV242D62cG,6,6,30,32,6,6,32,34,12,6,6,8
R_1QfJ0V1q7quecwG,18,16,20,22,24,22,26,24,20,22,18,18
R_1riU7KvjYAwtXJE,12,12,18,22,20,20,26,26,20,18,14,14
R_20NVUurOXIj6JN6,6,6,24,26,36,36,28,36,36,36,6,12
R_217aRM2HjOL4rwC,6,6,18,18,22,20,32,26,20,18,6,6
R_21mMIqW3mCkwgHy,12,6,18,6,20,12,26,26,20,10,14,6
R_21vy4qSSLUBhkI5,6,6,14,20,22,24,24,26,20,16,8,6
R_23Ulx9Mu6ClxGOJ,6,12,12,12,20,18,20,22,20,10,8,10
R_246tBSBZyx6fChw,12,12,18,22,20,20,26,26,20,18,14,14
R_24isskypHAzj6a4,6,6,20,24,20,22,36,26,20,14,16,30
R_25z3VIIwpNMoGjS,10,8,24,22,28,26,26,28,20,26,12,8
R_27D28zcmps8GRka,18,16,14,12,10,14,26,24,14,18,18,22
R_27ExcEAbe7WWZAY,10,24,6,6,26,26,18,14,22,28,24,18
R_28NVjdZPvV2fLBs,12,6,36,36,36,36,32,36,36,36,28,36
R_2947NV0sa0o6uqa,6,6,10,20,16,20,24,26,24,26,6,6
R_29gj9i4nykxouwi,10,16,6,6,16,12,32,18,16,10,6,6
R_29sTVuZYJRxiKzv,6,6,18,18,18,12,34,32,28,30,6,6
R_2aM58IL6PRjl31M,8,8,28,30,24,26,32,30,22,18,12,16
R_2ARphcLKbG8pCbs,10,8,6,8,6,6,10,12,6,6,8,6
R_2B4II5QqOBTuBsc,6,6,22,32,16,34,20,28,24,22,12,24
R_2bVGOK2omxjKHpn,6,6,6,6,6,6,20,18,6,6,6,6
R_2CB7Tu6CfOt3tUN,6,36,36,36,30,36,36,36,36,36,24,36
R_2cd59QR5hZHKBZT,28,8,12,26,8,12,26,30,10,18,24,8
R_2cdROg831T1vhEC,14,6,18,14,22,26,28,18,18,18,12,10
R_2Clwma6pSIEIvrW,6,6,10,22,6,6,28,20,10,6,6,14
R_2CTWdkSw6ViCuJq,26,12,30,22,24,20,32,26,24,18,8,14
R_2cvas4XCHYE6Kkz,6,12,26,22,22,20,16,26,24,18,14,14
R_2CvKeTojbEMdWFy,8,6,18,18,22,12,28,30,22,26,16,12
R_2dQRwob8W5KZXgY,26,30,24,30,26,30,28,30,26,30,26,30
R_2DUjHNE8XFxwngK,12,12,18,22,20,20,26,26,20,18,14,14
R_2DZSUz54Rl39uyo,14,12,20,14,20,18,22,16,22,20,16,20
R_2e2R7LJzpLYQiWW,6,6,8,8,10,12,18,16,8,14,12,16
R_2E4NIJT672CNqhY,6,8,24,24,30,20,36,30,30,26,12,8
R_2e9aZobX5Mrf2mF,12,6,10,8,16,14,24,18,26,22,24,24
R_2f82SUumXJ91Tm8,8,6,24,22,18,18,24,26,30,30,12,14
R_2fIesR987yHKjDw,10,10,10,14,22,20,24,22,28,26,16,18
R_2fvruv9ZivyF7o5,6,6,26,30,24,28,36,34,26,30,10,12
R_2fvUAwVkhV1ypOM,6,18,18,12,10,10,20,12,14,6,18,6
R_2OPDHtEfJyTCxsv,10,26,16,24,20,18,28,24,26,24,26,14
R_2OYGHuXGBqkz2JB,10,6,26,26,22,22,24,26,20,20,12,16
R_2QJLcvGH3VwNmlZ,12,34,18,18,20,6,26,6,20,6,14,6
R_2QlDr5bgON19Dbf,12,6,18,28,20,6,26,14,20,6,14,6
R_2qrC4O6fVkjwiry,6,6,22,26,10,14,34,30,26,24,6,6
R_2QzW5HTDKSQoIdW,8,6,6,10,18,6,28,28,24,16,12,8
R_2R97eLv3ogd7F2s,8,6,26,24,16,14,32,26,18,18,10,10
R_2rhWa2106Du6K5T,6,12,24,34,36,36,32,32,36,32,22,16
R_2rPjSQLcIC8CDty,6,6,26,34,30,26,30,36,32,30,18,20
R_2rZRXqFfn0ikBOS,6,6,16,16,34,32,30,28,32,36,12,8
R_2SeikFcu2AS9w7X,8,8,24,26,20,24,28,30,26,26,12,14
R_2SH3IlYMix1JYmN,10,8,14,14,16,14,24,24,36,36,8,8
R_2Sq2mphrvRDkWOh,10,6,6,12,8,10,20,20,10,12,8,8
R_2SvQK62v9Z0NpaC,12,12,18,20,20,20,26,32,20,14,14,18
R_2SwMBZLcD2f52ij,12,16,12,14,22,14,34,36,18,30,24,14
R_2TBpq77Wwtwqrfh,12,10,18,26,20,20,26,28,20,24,14,8
R_2TG0VS1cyTZTOII,6,6,26,24,16,12,20,18,20,18,14,10
R_2tJtUaHMu03QTQ1,20,16,36,36,26,26,34,36,28,26,28,28
R_2tqUYhzsg6ITwD1,20,26,24,22,28,32,28,26,28,26,30,32
R_2trlnajiLWtBHVS,18,6,16,14,12,6,24,22,14,6,12,6
R_2TSJxMqN9gOlUOV,6,6,26,26,12,10,26,28,16,14,6,6
R_2UVJlgmzYG5Xn9P,6,6,28,26,22,30,26,28,18,24,14,26
R_2VkJBjNuuyAttyZ,6,6,28,28,28,26,30,30,30,22,22,12
R_2vZKXOkrXwQOPM0,14,12,18,20,18,28,30,28,22,26,14,28
R_2wmnaQBPNB7V2gM,6,6,16,20,16,6,18,22,28,18,6,6
R_2XcEmd1YzcIXw1Y,14,10,28,30,20,24,24,24,20,20,16,20
R_2xY2K6LH7A68nB1,12,6,18,6,20,22,26,22,20,24,14,16
R_2YJKbEV4DDO8Lc0,6,6,26,28,16,6,26,24,10,8,6,6
R_2yk1CSC8mwjjLGP,12,14,30,30,28,36,34,36,20,20,10,16
R_2yrXHzzzgNeI0Ry,6,6,10,6,28,30,26,30,30,32,6,6
R_2YyK6503UwmpO2W,8,10,10,8,6,8,16,12,6,8,6,6
R_2YyT0OjStuntyXf,20,24,28,26,24,22,30,28,24,24,26,28
R_2zBXAI5qUYmV4DB,6,6,26,26,28,28,26,26,32,30,12,12
R_2zUqq1urUzBGq6C,6,6,26,30,16,28,30,30,20,20,14,10
R_30uRCB7vSqjK8Tf,8,6,20,32,36,30,20,34,36,36,6,20
R_31LSyq6W3sTmpY5,12,6,26,24,22,22,30,30,24,22,10,12
R_31uPOPILKqOF5Z3,12,6,18,16,20,16,26,28,20,10,14,12
R_3259jqnrUhcJUgT,12,20,18,6,20,6,26,12,20,6,14,6
R_333VdNEK4f8Xyui,12,22,18,6,20,6,26,6,20,6,14,6
R_33ElcIgec3OQYlt,10,6,6,12,18,24,26,32,26,20,10,10
R_33m18XGfnq4Vj9o,6,6,6,6,12,12,18,18,12,6,6,6
R_3asqcGii6ulHk9X,6,6,6,6,18,16,32,24,32,30,24,16
R_3CJmLr5kxXIjcgY,6,8,36,36,12,16,10,32,14,6,14,10
R_3D7xVjOEj7lRX1u,12,10,18,8,20,6,26,16,20,6,14,8
R_3DcJPhdo2DHBes3,6,6,6,6,8,8,14,12,10,8,6,6
R_3dEN30zDtOpYP25,12,30,18,18,20,6,26,12,20,6,14,8
R_3e1VGffpt89tw8h,36,36,16,14,16,10,18,26,26,16,24,6
R_3efCQahFkiEWLUo,6,6,20,24,18,18,36,32,20,22,18,20
R_3EjaJDRhLy9xsUT,6,6,28,28,20,24,36,36,36,36,22,20
R_3EtZJ865VyxA1dS,6,6,22,26,26,24,24,30,16,10,8,16
R_3fTa3QYnPZpSeen,12,8,18,32,20,18,26,28,20,14,14,12
R_3G0VtsBQfB5T8jI,6,6,12,18,6,8,22,22,6,6,6,6
R_3Gg2Ve4XnzJBPL1,12,18,28,30,28,22,26,26,26,30,28,30
R_3gLfJnM7hmP4b0g,8,6,14,12,22,22,28,28,34,34,18,14
R_3gYE1Oyb2ecCXAO,6,6,6,6,12,6,14,12,12,12,6,6
R_3h0zYlV2nMlsjkp,12,12,24,22,22,20,30,26,18,18,12,14
R_3hEAA1sGTLuhlZP,6,6,16,22,16,24,34,30,12,20,16,18
R_3HpP9AcM8KfmlN5,8,6,18,18,18,16,24,22,16,12,6,6
R_3HS9n2GsIIHkDkT,12,8,20,16,18,18,30,22,12,8,14,14
R_3hywX9R1oSIynmb,6,6,12,18,24,28,14,34,10,14,6,12
R_3iWtUWUbIxPab5K,10,6,24,26,10,16,30,22,6,6,6,6
R_3JecnAA27cFGR9J,12,6,16,26,24,22,22,26,28,32,16,20
R_3jV6I52yPFAZ8oy,6,6,12,14,14,14,24,24,18,18,16,20
R_3KCvZebmGxmSVat,34,18,22,28,8,8,20,12,6,10,12,18
R_3koLHqG1bLK3yy5,14,10,10,10,8,6,18,8,6,6,8,8
R_3lxovCWhEaeqaCs,14,6,14,12,32,28,24,20,36,36,12,12
R_3LXrDOSOEDocie5,12,12,18,32,20,18,26,34,20,24,14,26
R_3m4gEtF4OFDZWgM,14,16,22,20,28,26,34,32,32,26,24,18
R_3M4IeaDW99mC9dK,6,6,18,34,32,34,22,22,22,22,8,6
R_3MRUJRa1S8L3skj,12,12,16,22,22,20,22,26,18,18,12,14
R_3n2iadGDdM5zQ7k,6,6,22,22,6,6,24,28,8,10,10,6
R_3ne0xvsnUk3Dg2b,6,6,10,14,24,28,20,26,24,26,24,22
R_3nkCL8JrVmutsy2,36,18,36,36,20,12,36,36,18,6,36,14
R_3O0Oame9dqBbP5b,14,6,8,12,10,12,28,26,8,6,8,6
R_3OEuDPyfhuyKTkd,22,6,36,36,26,30,36,36,32,36,26,28
R_3oQRoNnZNzfXRdA,12,20,18,22,20,24,26,32,20,22,14,12
R_3PAINhZstYwZKnG,6,6,10,12,30,28,10,14,20,18,6,6
R_3pajSVQnjGXyVpt,10,8,16,14,22,20,24,20,30,18,6,6
R_3PjYxPdMelfAuAx,8,14,22,18,30,26,28,22,34,32,16,20
R_3qyQeKqDkX0mMPk,12,12,18,22,20,20,26,26,20,18,14,14
R_3sAOu08DzJCbsCx,12,12,18,22,20,20,26,26,20,18,14,14
R_3scUafsIK61edPZ,8,6,24,28,18,22,32,34,22,28,6,24
R_3VJUdRxHSSY9KRH,6,6,14,18,14,14,26,28,14,10,6,6
R_54O3tQvET3fkQAV,18,18,24,20,20,20,20,20,20,20,20,20
R_6kZae0087zktvOx,6,6,28,28,8,10,24,16,6,6,6,6
R_6rhaURmMWIpWVwd,12,6,18,22,20,16,26,26,20,16,14,14
R_8jHHv1qsC7vCAz7,6,6,12,20,28,30,24,24,32,32,10,8
R_9Z70MwcyCsPC9X3,32,36,24,16,12,20,22,16,26,22,20,24
R_A5JYMcChIUBrgWJ,6,6,22,22,8,6,16,12,6,6,6,6
R_b25c1SzzqBXhNlf,6,6,26,20,30,26,28,32,28,20,24,6
R_b3OqdK3QYKKuHYd,12,6,28,30,24,26,24,30,24,24,12,12
R_BDGcUeEGjSpIacN,14,20,20,20,24,24,26,30,28,26,24,24
R_BPqFXh1wkgyB1Tz,12,8,20,24,12,8,22,28,12,6,14,10
R_brWqcjWNLR2SR6p,6,6,16,22,14,12,20,28,6,6,6,10
R_BSsMj7rx2Tnixot,12,10,26,30,18,12,32,32,28,24,6,10
R_BueCPimsWc9Utd7,6,6,22,20,6,8,26,24,14,12,6,8
R_cTISqj1k1d4BAOd,26,30,26,30,20,30,24,28,24,30,18,30
R_DejQ8cSCeZ4rekp,6,6,24,28,30,32,26,32,28,32,24,28
R_Oju76sshryv7YAh,26,20,20,22,6,8,14,10,12,6,6,10
R_OP7imJenh3QEzHr,24,36,6,26,14,10,24,20,14,12,20,22
R_OPvs1zUpPEvZoEp,8,8,26,26,18,16,26,24,18,12,16,8
R_p5CA0SZn571DSEN,12,10,12,18,10,12,22,20,10,10,6,6
R_piX57LSmaReTby1,6,6,22,26,22,24,32,30,22,24,18,16
R_pJBqW9a6blfxMnn,6,6,20,20,14,10,14,16,12,12,6,6
R_R80uXkBmWsWOzfP,6,6,14,6,28,14,26,22,24,16,8,6
R_RePvY6Xpy9N1z45,28,26,26,22,30,36,28,26,22,26,24,28
R_RLcbhnqjnjLiaVX,12,12,26,18,6,12,20,24,6,6,6,6
R_RzB3YPB2gpL3ylr,6,6,10,24,22,20,24,26,26,24,8,10
R_SBupPeUb0kJ7NJL,6,6,20,20,16,16,26,36,22,20,6,6
R_SIf4380kHiu7wAh,22,28,6,6,6,6,14,6,6,6,6,6
R_SOViMCN9d7ybO8h,8,6,12,14,18,12,26,28,12,14,6,8
R_SUcU46CryPkShsR,8,6,20,24,20,20,14,18,20,20,8,8
R_UoPiHE2v8sEVOJb,18,12,14,12,22,22,20,24,26,22,14,16
R_upLgg7PndxOE2Vr,6,6,28,32,8,6,20,20,6,6,6,6
R_UtoTopbBz0tqPqp,6,6,18,6,36,30,36,36,32,26,16,6
R_UuOGjA6wOYIRHUt,10,18,30,30,30,30,30,28,30,30,28,28
R_WerDtRBiVK6hlnP,20,32,28,10,24,28,30,24,28,22,34,32
R_WxPm6DIjeTENfxv,6,6,14,14,6,6,22,26,6,6,6,6
R_Xjm191b0NxVNvbz,12,12,16,16,12,14,18,18,12,16,12,12
R_Xzj8CbUZRnKEBKV,14,6,28,6,6,6,16,6,14,6,6,6
R_ykakyVymnlCDlQZ,12,12,18,22,20,20,26,26,20,18,14,14
R_z7JR0f6BK2Ps1i1,6,6,20,18,24,22,32,28,26,26,12,16
R_Zgzav0hvyZ96c6d,6,6,14,14,32,30,22,20,20,24,14,12
R_ZmHvxJewc1RDEfT,6,6,14,12,12,6,18,18,6,10,6,6
R_Zrj2VRi2kmSoAoN,8,12,10,6,28,22,28,24,16,10,6,6
R_ZxG3FMCz1l6uJd7,6,6,24,24,20,6,26,12,12,8,8,14
