response_id,loneliness_during,loneliness_before
R_25z3VIIwpNMoGjS,6,4
R_27D28zcmps8GRka,6,6
R_27ExcEAbe7WWZAY,8,5
R_28NVjdZPvV2fLBs,9,9
R_2947NV0sa0o6uqa,3,4
R_29gj9i4nykxouwi,6,6
R_29sTVuZYJRxiKzv,5,3
R_2aM58IL6PRjl31M,9,6
R_2ARphcLKbG8pCbs,4,3
R_2B4II5QqOBTuBsc,9,8
R_2bVGOK2omxjKHpn,6,6
R_2CB7Tu6CfOt3tUN,5,6
R_2cd59QR5hZHKBZT,6,9
R_2cdROg831T1vhEC,5,5
R_2Clwma6pSIEIvrW,3,3
R_2CTWdkSw6ViCuJq,3,4
R_2cvas4XCHYE6Kkz,4,3
R_2CvKeTojbEMdWFy,3,3
R_2dQRwob8W5KZXgY,6,4
R_2DUjHNE8XFxwngK,6,4
R_2DZSUz54Rl39uyo,6,3
R_2e2R7LJzpLYQiWW,7,3
R_2E4NIJT672CNqhY,3,3
R_2e9aZobX5Mrf2mF,8,6
R_2f82SUumXJ91Tm8,4,3
R_2fIesR987yHKjDw,7,4
R_2fvruv9ZivyF7o5,6,6
R_2fvUAwVkhV1ypOM,9,9
R_2OPDHtEfJyTCxsv,9,6
R_2OYGHuXGBqkz2JB,3,3
R_2QJLcvGH3VwNmlZ,3,5
R_2QlDr5bgON19Dbf,7,6
R_2qrC4O6fVkjwiry,4,4
R_2QzW5HTDKSQoIdW,3,3
R_2R97eLv3ogd7F2s,3,3
R_2rhWa2106Du6K5T,6,6
R_2rPjSQLcIC8CDty,5,3
R_2rZRXqFfn0ikBOS,3,3
R_2SeikFcu2AS9w7X,3,4
R_2SH3IlYMix1JYmN,3,3
R_2Sq2mphrvRDkWOh,5,4
R_2SvQK62v9Z0NpaC,8,4
R_2SwMBZLcD2f52ij,6,6
R_2TBpq77Wwtwqrfh,7,3
R_2TG0VS1cyTZTOII,3,3
R_2tJtUaHMu03QTQ1,9,8
R_2tqUYhzsg6ITwD1,5,7
R_2trlnajiLWtBHVS,8,8
R_2TSJxMqN9gOlUOV,4,5
R_2UVJlgmzYG5Xn9P,6,6
R_2VkJBjNuuyAttyZ,9,4
R_2vZKXOkrXwQOPM0,8,4
R_2wmnaQBPNB7V2gM,6,6
R_2XcEmd1YzcIXw1Y,4,5
R_2xY2K6LH7A68nB1,7,5
R_2YJKbEV4DDO8Lc0,8,6
R_2yk1CSC8mwjjLGP,4,7
R_2yrXHzzzgNeI0Ry,3,3
R_2YyK6503UwmpO2W,4,4
R_2YyT0OjStuntyXf,9,9
R_2zBXAI5qUYmV4DB,5,6
R_2zUqq1urUzBGq6C,5,5
R_30uRCB7vSqjK8Tf,6,7
R_31LSyq6W3sTmpY5,7,9
R_31uPOPILKqOF5Z3,9,6
R_3259jqnrUhcJUgT,5,3
R_333VdNEK4f8Xyui,6,4
R_33ElcIgec3OQYlt,9,7
R_33m18XGfnq4Vj9o,4,4
R_3asqcGii6ulHk9X,5,3
R_3CJmLr5kxXIjcgY,6,5
R_3D7xVjOEj7lRX1u,7,4
R_3DcJPhdo2DHBes3,7,7
R_3dEN30zDtOpYP25,3,3
R_3e1VGffpt89tw8h,9,7
R_3efCQahFkiEWLUo,5,4
R_3EjaJDRhLy9xsUT,7,5
R_3EtZJ865VyxA1dS,7,3
R_3fTa3QYnPZpSeen,5,7
R_3G0VtsBQfB5T8jI,3,3
R_3Gg2Ve4XnzJBPL1,7,7
R_3gLfJnM7hmP4b0g,3,3
R_3gYE1Oyb2ecCXAO,4,3
R_3h0zYlV2nMlsjkp,6,7
R_3hEAA1sGTLuhlZP,9,3
R_3HpP9AcM8KfmlN5,7,6
R_3HS9n2GsIIHkDkT,3,3
R_3hywX9R1oSIynmb,8,5
R_3iWtUWUbIxPab5K,7,6
R_3JecnAA27cFGR9J,4,3
R_3jV6I52yPFAZ8oy,6,6
R_3KCvZebmGxmSVat,5,5
R_3koLHqG1bLK3yy5,6,6
R_3lxovCWhEaeqaCs,8,7
R_3LXrDOSOEDocie5,5,4
R_3m4gEtF4OFDZWgM,3,3
R_3M4IeaDW99mC9dK,6,7
R_3MRUJRa1S8L3skj,9,9
R_3n2iadGDdM5zQ7k,4,3
R_3ne0xvsnUk3Dg2b,8,3
R_3nkCL8JrVmutsy2,4,7
R_3O0Oame9dqBbP5b,4,4
R_3OEuDPyfhuyKTkd,3,3
R_3oQRoNnZNzfXRdA,9,9
R_3PAINhZstYwZKnG,6,6
R_3pajSVQnjGXyVpt,7,7
R_3PjYxPdMelfAuAx,9,9
R_3qyQeKqDkX0mMPk,4,4
R_3sAOu08DzJCbsCx,3,3
R_3scUafsIK61edPZ,7,3
R_3VJUdRxHSSY9KRH,6,6
R_54O3tQvET3fkQAV,7,6
R_6kZae0087zktvOx,5,5
R_6rhaURmMWIpWVwd,8,6
R_8jHHv1qsC7vCAz7,4,3
R_9Z70MwcyCsPC9X3,7,6
R_A5JYMcChIUBrgWJ,5,5
R_b25c1SzzqBXhNlf,9,9
R_b3OqdK3QYKKuHYd,5,6
R_BDGcUeEGjSpIacN,9,6
R_BPqFXh1wkgyB1Tz,9,8
R_brWqcjWNLR2SR6p,6,3
R_BSsMj7rx2Tnixot,5,5
R_BueCPimsWc9Utd7,3,4
R_cTISqj1k1d4BAOd,3,4
R_DejQ8cSCeZ4rekp,9,7
R_Oju76sshryv7YAh,7,5
R_OP7imJenh3QEzHr,9,9
R_OPvs1zUpPEvZoEp,3,3
R_p5CA0SZn571DSEN,6,4
R_piX57LSmaReTby1,4,4
R_pJBqW9a6blfxMnn,6,5
R_R80uXkBmWsWOzfP,3,3
R_RePvY6Xpy9N1z45,8,8
R_RLcbhnqjnjLiaVX,4,3
R_RzB3YPB2gpL3ylr,3,3
R_SBupPeUb0kJ7NJL,6,3
R_SIf4380kHiu7wAh,6,6
R_SOViMCN9d7ybO8h,5,5
R_SUcU46CryPkShsR,8,6
R_UoPiHE2v8sEVOJb,9,7
R_upLgg7PndxOE2Vr,3,5
R_UtoTopbBz0tqPqp,6,4
R_UuOGjA6wOYIRHUt,7,6
R_WerDtRBiVK6hlnP,8,6
R_WxPm6DIjeTENfxv,6,4
R_Xjm191b0NxVNvbz,8,6
R_Xzj8CbUZRnKEBKV,8,8
R_ykakyVymnlCDlQZ,5,3
R_z7JR0f6BK2Ps1i1,5,5
R_Zgzav0hvyZ96c6d,7,6
R_ZmHvxJewc1RDEfT,3,4
R_Zrj2VRi2kmSoAoN,8,7
R_ZxG3FMCz1l6uJd7,6,6
