response_id,time,subscale,score
R_1ImlmXBKKlXZVm0,after,anxiety,18
R_1ImlmXBKKlXZVm0,after,depression,22
R_1ImlmXBKKlXZVm0,after,stress,26
R_1ImlmXBKKlXZVm0,before,anxiety,8
R_1ImlmXBKKlXZVm0,before,depression,12
R_1ImlmXBKKlXZVm0,before,stress,14
R_1isdeJ0akLVA05z,after,anxiety,0
R_1isdeJ0akLVA05z,after,depression,30
R_1isdeJ0akLVA05z,after,stress,16
R_1isdeJ0akLVA05z,before,anxiety,2
R_1isdeJ0akLVA05z,before,depression,30
R_1isdeJ0akLVA05z,before,stress,10
R_1jf9Sx7JAoAu6dB,after,anxiety,6
R_1jf9Sx7JAoAu6dB,after,depression,20
R_1jf9Sx7JAoAu6dB,after,stress,18
R_1jf9Sx7JAoAu6dB,before,anxiety,8
R_1jf9Sx7JAoAu6dB,before,depression,8
R_1jf9Sx7JAoAu6dB,before,stress,14
R_1jkddLsj0iUCBlG,after,anxiety,2
R_1jkddLsj0iUCBlG,after,depression,6
R_1jkddLsj0iUCBlG,after,stress,18
R_1jkddLsj0iUCBlG,before,anxiety,0
R_1jkddLsj0iUCBlG,before,depression,2
R_1jkddLsj0iUCBlG,before,stress,6
R_1jptKS7BPpIT1cD,after,anxiety,0
R_1jptKS7BPpIT1cD,after,depression,10
R_1jptKS7BPpIT1cD,after,stress,6
R_1jptKS7BPpIT1cD,before,anxiety,0
R_1jptKS7BPpIT1cD,before,depression,10
R_1jptKS7BPpIT1cD,before,stress,12
R_1K1Fc63G8b1FSAP,after,anxiety,6
R_1K1Fc63G8b1FSAP,after,depression,12
R_1K1Fc63G8b1FSAP,after,stress,12
R_1K1Fc63G8b1FSAP,before,anxiety,10
R_1K1Fc63G8b1FSAP,before,depression,28
R_1K1Fc63G8b1FSAP,before,stress,22
R_1Ka3YhFFxRPhu6A,after,anxiety,16
R_1Ka3YhFFxRPhu6A,after,depression,32
R_1Ka3YhFFxRPhu6A,after,stress,30
R_1Ka3YhFFxRPhu6A,before,anxiety,12
R_1Ka3YhFFxRPhu6A,before,depression,10
R_1Ka3YhFFxRPhu6A,before,stress,10
R_1KlistIPWgoY83s,after,anxiety,2
R_1KlistIPWgoY83s,after,depression,0
R_1KlistIPWgoY83s,after,stress,0
R_1KlistIPWgoY83s,before,anxiety,0
R_1KlistIPWgoY83s,before,depression,0
R_1KlistIPWgoY83s,before,stress,0
R_1LCosfUrLhSMxRQ,after,anxiety,8
R_1LCosfUrLhSMxRQ,after,depression,28
R_1LCosfUrLhSMxRQ,after,stress,22
R_1LCosfUrLhSMxRQ,before,anxiety,4
R_1LCosfUrLhSMxRQ,before,depression,2
R_1LCosfUrLhSMxRQ,before,stress,12
R_1llE7wmaJfKwhMv,after,anxiety,8
R_1llE7wmaJfKwhMv,after,depression,14
R_1llE7wmaJfKwhMv,after,stress,14
R_1llE7wmaJfKwhMv,before,anxiety,4
R_1llE7wmaJfKwhMv,before,depression,8
R_1llE7wmaJfKwhMv,before,stress,8
R_1ls2eVKvEiK6S4N,after,anxiety,4
R_1ls2eVKvEiK6S4N,after,depression,6
R_1ls2eVKvEiK6S4N,after,stress,8
R_1ls2eVKvEiK6S4N,before,anxiety,4
R_1ls2eVKvEiK6S4N,before,depression,8
R_1ls2eVKvEiK6S4N,before,stress,8
R_1M3DvETU5JOu5b0,after,anxiety,6
R_1M3DvETU5JOu5b0,after,depression,12
R_1M3DvETU5JOu5b0,after,stress,14
R_1M3DvETU5JOu5b0,before,anxiety,6
R_1M3DvETU5JOu5b0,before,depression,6
R_1M3DvETU5JOu5b0,before,stress,12
R_1M5w3AllKLTG9vr,after,anxiety,8
R_1M5w3AllKLTG9vr,after,depression,6
R_1M5w3AllKLTG9vr,after,stress,14
R_1M5w3AllKLTG9vr,before,anxiety,2
R_1M5w3AllKLTG9vr,before,depression,0
R_1M5w3AllKLTG9vr,before,stress,2
R_1mEDv9S4U18sxZe,after,anxiety,16
R_1mEDv9S4U18sxZe,after,depression,14
R_1mEDv9S4U18sxZe,after,stress,28
R_1mEDv9S4U18sxZe,before,anxiety,16
R_1mEDv9S4U18sxZe,before,depression,22
R_1mEDv9S4U18sxZe,before,stress,30
R_1mIvz4scUnVKLx7,after,anxiety,10
R_1mIvz4scUnVKLx7,after,depression,32
R_1mIvz4scUnVKLx7,after,stress,20
R_1mIvz4scUnVKLx7,before,anxiety,4
R_1mIvz4scUnVKLx7,before,depression,20
R_1mIvz4scUnVKLx7,before,stress,18
R_1mmJ4ZOT1aKUnz7,after,anxiety,14
R_1mmJ4ZOT1aKUnz7,after,depression,2
R_1mmJ4ZOT1aKUnz7,after,stress,18
R_1mmJ4ZOT1aKUnz7,before,anxiety,16
R_1mmJ4ZOT1aKUnz7,before,depression,22
R_1mmJ4ZOT1aKUnz7,before,stress,22
R_1MXmVmetdFpHiB4,after,anxiety,4
R_1MXmVmetdFpHiB4,after,depression,42
R_1MXmVmetdFpHiB4,after,stress,8
R_1MXmVmetdFpHiB4,before,anxiety,8
R_1MXmVmetdFpHiB4,before,depression,30
R_1MXmVmetdFpHiB4,before,stress,12
R_1N9O72YdQ4GZFDi,after,anxiety,2
R_1N9O72YdQ4GZFDi,after,depression,22
R_1N9O72YdQ4GZFDi,after,stress,18
R_1N9O72YdQ4GZFDi,before,anxiety,4
R_1N9O72YdQ4GZFDi,before,depression,16
R_1N9O72YdQ4GZFDi,before,stress,14
R_1N9QWsuqE4dwJj0,after,anxiety,0
R_1N9QWsuqE4dwJj0,after,depression,4
R_1N9QWsuqE4dwJj0,after,stress,4
R_1N9QWsuqE4dwJj0,before,anxiety,0
R_1N9QWsuqE4dwJj0,before,depression,4
R_1N9QWsuqE4dwJj0,before,stress,2
R_1Nady9hvbIvDcLg,after,anxiety,24
R_1Nady9hvbIvDcLg,after,depression,28
R_1Nady9hvbIvDcLg,after,stress,18
R_1Nady9hvbIvDcLg,before,anxiety,16
R_1Nady9hvbIvDcLg,before,depression,18
R_1Nady9hvbIvDcLg,before,stress,14
R_1NfE7qpbaFYk306,after,anxiety,4
R_1NfE7qpbaFYk306,after,depression,8
R_1NfE7qpbaFYk306,after,stress,10
R_1NfE7qpbaFYk306,before,anxiety,14
R_1NfE7qpbaFYk306,before,depression,10
R_1NfE7qpbaFYk306,before,stress,12
R_1NmQkOcQT42agWF,after,anxiety,20
R_1NmQkOcQT42agWF,after,depression,36
R_1NmQkOcQT42agWF,after,stress,36
R_1NmQkOcQT42agWF,before,anxiety,12
R_1NmQkOcQT42agWF,before,depression,28
R_1NmQkOcQT42agWF,before,stress,28
R_1nSWaU6aHeoCVz1,after,anxiety,16
R_1nSWaU6aHeoCVz1,after,depression,32
R_1nSWaU6aHeoCVz1,after,stress,28
R_1nSWaU6aHeoCVz1,before,anxiety,8
R_1nSWaU6aHeoCVz1,before,depression,22
R_1nSWaU6aHeoCVz1,before,stress,16
R_1oCk4T1oiygv2K1,after,anxiety,0
R_1oCk4T1oiygv2K1,after,depression,2
R_1oCk4T1oiygv2K1,after,stress,10
R_1oCk4T1oiygv2K1,before,anxiety,0
R_1oCk4T1oiygv2K1,before,depression,6
R_1oCk4T1oiygv2K1,before,stress,8
R_1OIk0siawnKDTiy,after,anxiety,2
R_1OIk0siawnKDTiy,after,depression,8
R_1OIk0siawnKDTiy,after,stress,8
R_1OIk0siawnKDTiy,before,anxiety,6
R_1OIk0siawnKDTiy,before,depression,8
R_1OIk0siawnKDTiy,before,stress,12
R_1OVLo23ZSViJv0e,after,anxiety,0
R_1OVLo23ZSViJv0e,after,depression,4
R_1OVLo23ZSViJv0e,after,stress,12
R_1OVLo23ZSViJv0e,before,anxiety,6
R_1OVLo23ZSViJv0e,before,depression,2
R_1OVLo23ZSViJv0e,before,stress,10
R_1Ow1FDuzbwtWStS,after,anxiety,0
R_1Ow1FDuzbwtWStS,after,depression,4
R_1Ow1FDuzbwtWStS,after,stress,6
R_1Ow1FDuzbwtWStS,before,anxiety,0
R_1Ow1FDuzbwtWStS,before,depression,0
R_1Ow1FDuzbwtWStS,before,stress,4
R_1PYHLXLRtVtLKCC,after,anxiety,0
R_1PYHLXLRtVtLKCC,after,depression,2
R_1PYHLXLRtVtLKCC,after,stress,0
R_1PYHLXLRtVtLKCC,before,anxiety,2
R_1PYHLXLRtVtLKCC,before,depression,0
R_1PYHLXLRtVtLKCC,before,stress,6
R_1pYYllRKHfnN46F,after,anxiety,4
R_1pYYllRKHfnN46F,after,depression,20
R_1pYYllRKHfnN46F,after,stress,24
R_1pYYllRKHfnN46F,before,anxiety,8
R_1pYYllRKHfnN46F,before,depression,16
R_1pYYllRKHfnN46F,before,stress,20
R_1q9BHkV242D62cG,after,anxiety,18
R_1q9BHkV242D62cG,after,depression,24
R_1q9BHkV242D62cG,after,stress,20
R_1q9BHkV242D62cG,before,anxiety,20
R_1q9BHkV242D62cG,before,depression,16
R_1q9BHkV242D62cG,before,stress,16
R_1QfJ0V1q7quecwG,after,anxiety,20
R_1QfJ0V1q7quecwG,after,depression,36
R_1QfJ0V1q7quecwG,after,stress,20
R_1QfJ0V1q7quecwG,before,anxiety,24
R_1QfJ0V1q7quecwG,before,depression,40
R_1QfJ0V1q7quecwG,before,stress,28
R_1riU7KvjYAwtXJE,after,anxiety,14
R_1riU7KvjYAwtXJE,after,depression,34
R_1riU7KvjYAwtXJE,after,stress,22
R_1riU7KvjYAwtXJE,before,anxiety,14
R_1riU7KvjYAwtXJE,before,depression,22
R_1riU7KvjYAwtXJE,before,stress,14
R_20NVUurOXIj6JN6,after,anxiety,18
R_20NVUurOXIj6JN6,after,depression,36
R_20NVUurOXIj6JN6,after,stress,36
R_20NVUurOXIj6JN6,before,anxiety,30
R_20NVUurOXIj6JN6,before,depression,34
R_20NVUurOXIj6JN6,before,stress,34
R_217aRM2HjOL4rwC,after,anxiety,4
R_217aRM2HjOL4rwC,after,depression,12
R_217aRM2HjOL4rwC,after,stress,12
R_217aRM2HjOL4rwC,before,anxiety,2
R_217aRM2HjOL4rwC,before,depression,8
R_217aRM2HjOL4rwC,before,stress,14
R_21mMIqW3mCkwgHy,after,anxiety,12
R_21mMIqW3mCkwgHy,after,depression,22
R_21mMIqW3mCkwgHy,after,stress,16
R_21mMIqW3mCkwgHy,before,anxiety,12
R_21mMIqW3mCkwgHy,before,depression,8
R_21mMIqW3mCkwgHy,before,stress,6
R_21vy4qSSLUBhkI5,after,anxiety,6
R_21vy4qSSLUBhkI5,after,depression,8
R_21vy4qSSLUBhkI5,after,stress,16
R_21vy4qSSLUBhkI5,before,anxiety,10
R_21vy4qSSLUBhkI5,before,depression,10
R_21vy4qSSLUBhkI5,before,stress,8
R_23Ulx9Mu6ClxGOJ,after,anxiety,8
R_23Ulx9Mu6ClxGOJ,after,depression,4
R_23Ulx9Mu6ClxGOJ,after,stress,10
R_23Ulx9Mu6ClxGOJ,before,anxiety,8
R_23Ulx9Mu6ClxGOJ,before,depression,12
R_23Ulx9Mu6ClxGOJ,before,stress,22
R_246tBSBZyx6fChw,after,anxiety,22
R_246tBSBZyx6fChw,after,depression,32
R_246tBSBZyx6fChw,after,stress,24
R_246tBSBZyx6fChw,before,anxiety,6
R_246tBSBZyx6fChw,before,depression,14
R_246tBSBZyx6fChw,before,stress,12
R_24isskypHAzj6a4,after,anxiety,8
R_24isskypHAzj6a4,after,depression,24
R_24isskypHAzj6a4,after,stress,32
R_24isskypHAzj6a4,before,anxiety,6
R_24isskypHAzj6a4,before,depression,20
R_24isskypHAzj6a4,before,stress,22
R_25z3VIIwpNMoGjS,after,anxiety,4
R_25z3VIIwpNMoGjS,after,depression,6
R_25z3VIIwpNMoGjS,after,stress,14
R_25z3VIIwpNMoGjS,before,anxiety,4
R_25z3VIIwpNMoGjS,before,depression,8
R_25z3VIIwpNMoGjS,before,stress,12
R_27D28zcmps8GRka,after,anxiety,18
R_27D28zcmps8GRka,after,depression,30
R_27D28zcmps8GRka,after,stress,18
R_27D28zcmps8GRka,before,anxiety,18
R_27D28zcmps8GRka,before,depression,18
R_27D28zcmps8GRka,before,stress,24
R_27ExcEAbe7WWZAY,after,anxiety,10
R_27ExcEAbe7WWZAY,after,depression,34
R_27ExcEAbe7WWZAY,after,stress,18
R_27ExcEAbe7WWZAY,before,anxiety,6
R_27ExcEAbe7WWZAY,before,depression,26
R_27ExcEAbe7WWZAY,before,stress,18
R_28NVjdZPvV2fLBs,after,anxiety,42
R_28NVjdZPvV2fLBs,after,depression,42
R_28NVjdZPvV2fLBs,after,stress,42
R_28NVjdZPvV2fLBs,before,anxiety,30
R_28NVjdZPvV2fLBs,before,depression,42
R_28NVjdZPvV2fLBs,before,stress,34
R_2947NV0sa0o6uqa,after,anxiety,28
R_2947NV0sa0o6uqa,after,depression,42
R_2947NV0sa0o6uqa,after,stress,24
R_2947NV0sa0o6uqa,before,anxiety,28
R_2947NV0sa0o6uqa,before,depression,40
R_2947NV0sa0o6uqa,before,stress,24
R_29gj9i4nykxouwi,after,anxiety,6
R_29gj9i4nykxouwi,after,depression,18
R_29gj9i4nykxouwi,after,stress,10
R_29gj9i4nykxouwi,before,anxiety,6
R_29gj9i4nykxouwi,before,depression,16
R_29gj9i4nykxouwi,before,stress,10
R_29sTVuZYJRxiKzv,after,anxiety,4
R_29sTVuZYJRxiKzv,after,depression,2
R_29sTVuZYJRxiKzv,after,stress,10
R_29sTVuZYJRxiKzv,before,anxiety,0
R_29sTVuZYJRxiKzv,before,depression,0
R_29sTVuZYJRxiKzv,before,stress,10
R_2aM58IL6PRjl31M,after,anxiety,14
R_2aM58IL6PRjl31M,after,depression,24
R_2aM58IL6PRjl31M,after,stress,20
R_2aM58IL6PRjl31M,before,anxiety,12
R_2aM58IL6PRjl31M,before,depression,12
R_2aM58IL6PRjl31M,before,stress,6
R_2ARphcLKbG8pCbs,after,anxiety,2
R_2ARphcLKbG8pCbs,after,depression,0
R_2ARphcLKbG8pCbs,after,stress,2
R_2ARphcLKbG8pCbs,before,anxiety,2
R_2ARphcLKbG8pCbs,before,depression,0
R_2ARphcLKbG8pCbs,before,stress,2
R_2B4II5QqOBTuBsc,after,anxiety,8
R_2B4II5QqOBTuBsc,after,depression,14
R_2B4II5QqOBTuBsc,after,stress,32
R_2B4II5QqOBTuBsc,before,anxiety,4
R_2B4II5QqOBTuBsc,before,depression,18
R_2B4II5QqOBTuBsc,before,stress,20
R_2bVGOK2omxjKHpn,after,anxiety,0
R_2bVGOK2omxjKHpn,after,depression,0
R_2bVGOK2omxjKHpn,after,stress,2
R_2bVGOK2omxjKHpn,before,anxiety,0
R_2bVGOK2omxjKHpn,before,depression,0
R_2bVGOK2omxjKHpn,before,stress,2
R_2CB7Tu6CfOt3tUN,after,anxiety,10
R_2CB7Tu6CfOt3tUN,after,depression,22
R_2CB7Tu6CfOt3tUN,after,stress,10
R_2CB7Tu6CfOt3tUN,before,anxiety,10
R_2CB7Tu6CfOt3tUN,before,depression,16
R_2CB7Tu6CfOt3tUN,before,stress,16
R_2cd59QR5hZHKBZT,after,anxiety,14
R_2cd59QR5hZHKBZT,after,depression,30
R_2cd59QR5hZHKBZT,after,stress,36
R_2cd59QR5hZHKBZT,before,anxiety,12
R_2cd59QR5hZHKBZT,before,depression,32
R_2cd59QR5hZHKBZT,before,stress,30
R_2cdROg831T1vhEC,after,anxiety,4
R_2cdROg831T1vhEC,after,depression,4
R_2cdROg831T1vhEC,after,stress,6
R_2cdROg831T1vhEC,before,anxiety,6
R_2cdROg831T1vhEC,before,depression,10
R_2cdROg831T1vhEC,before,stress,8
R_2Clwma6pSIEIvrW,after,anxiety,14
R_2Clwma6pSIEIvrW,after,depression,10
R_2Clwma6pSIEIvrW,after,stress,18
R_2Clwma6pSIEIvrW,before,anxiety,8
R_2Clwma6pSIEIvrW,before,depression,0
R_2Clwma6pSIEIvrW,before,stress,10
R_2CTWdkSw6ViCuJq,after,anxiety,0
R_2CTWdkSw6ViCuJq,after,depression,0
R_2CTWdkSw6ViCuJq,after,stress,12
R_2CTWdkSw6ViCuJq,before,anxiety,0
R_2CTWdkSw6ViCuJq,before,depression,6
R_2CTWdkSw6ViCuJq,before,stress,14
R_2cvas4XCHYE6Kkz,after,anxiety,0
R_2cvas4XCHYE6Kkz,after,depression,0
R_2cvas4XCHYE6Kkz,after,stress,2
R_2cvas4XCHYE6Kkz,before,anxiety,2
R_2cvas4XCHYE6Kkz,before,depression,0
R_2cvas4XCHYE6Kkz,before,stress,2
R_2CvKeTojbEMdWFy,after,anxiety,0
R_2CvKeTojbEMdWFy,after,depression,20
R_2CvKeTojbEMdWFy,after,stress,8
R_2CvKeTojbEMdWFy,before,anxiety,0
R_2CvKeTojbEMdWFy,before,depression,20
R_2CvKeTojbEMdWFy,before,stress,16
R_2dQRwob8W5KZXgY,after,anxiety,0
R_2dQRwob8W5KZXgY,after,depression,0
R_2dQRwob8W5KZXgY,after,stress,0
R_2dQRwob8W5KZXgY,before,anxiety,14
R_2dQRwob8W5KZXgY,before,depression,14
R_2dQRwob8W5KZXgY,before,stress,16
R_2DUjHNE8XFxwngK,after,anxiety,16
R_2DUjHNE8XFxwngK,after,depression,16
R_2DUjHNE8XFxwngK,after,stress,24
R_2DUjHNE8XFxwngK,before,anxiety,8
R_2DUjHNE8XFxwngK,before,depression,12
R_2DUjHNE8XFxwngK,before,stress,12
R_2DZSUz54Rl39uyo,after,anxiety,2
R_2DZSUz54Rl39uyo,after,depression,26
R_2DZSUz54Rl39uyo,after,stress,6
R_2DZSUz54Rl39uyo,before,anxiety,0
R_2DZSUz54Rl39uyo,before,depression,6
R_2DZSUz54Rl39uyo,before,stress,0
R_2e2R7LJzpLYQiWW,after,anxiety,0
R_2e2R7LJzpLYQiWW,after,depression,12
R_2e2R7LJzpLYQiWW,after,stress,8
R_2e2R7LJzpLYQiWW,before,anxiety,2
R_2e2R7LJzpLYQiWW,before,depression,2
R_2e2R7LJzpLYQiWW,before,stress,8
R_2E4NIJT672CNqhY,after,anxiety,14
R_2E4NIJT672CNqhY,after,depression,10
R_2E4NIJT672CNqhY,after,stress,18
R_2E4NIJT672CNqhY,before,anxiety,18
R_2E4NIJT672CNqhY,before,depression,10
R_2E4NIJT672CNqhY,before,stress,20
R_2e9aZobX5Mrf2mF,after,anxiety,22
R_2e9aZobX5Mrf2mF,after,depression,42
R_2e9aZobX5Mrf2mF,after,stress,26
R_2e9aZobX5Mrf2mF,before,anxiety,22
R_2e9aZobX5Mrf2mF,before,depression,38
R_2e9aZobX5Mrf2mF,before,stress,26
R_2f82SUumXJ91Tm8,after,anxiety,16
R_2f82SUumXJ91Tm8,after,depression,18
R_2f82SUumXJ91Tm8,after,stress,28
R_2f82SUumXJ91Tm8,before,anxiety,8
R_2f82SUumXJ91Tm8,before,depression,10
R_2f82SUumXJ91Tm8,before,stress,16
R_2fIesR987yHKjDw,after,anxiety,32
R_2fIesR987yHKjDw,after,depression,36
R_2fIesR987yHKjDw,after,stress,36
R_2fIesR987yHKjDw,before,anxiety,18
R_2fIesR987yHKjDw,before,depression,16
