response_id,lockdown_period,subscale,score,id,total_hours_played,total_hours_played_s,score_ord
R_2WMfTALD7U10gRI,during,anxiety,0,34,0,-1.381578687804589,0
R_2Xiozx8q35QPmPN,before,anxiety,2,35,0,-1.381578687804589,2
R_2Xiozx8q35QPmPN,during,anxiety,10,35,0,-1.381578687804589,10
R_2zMWZPoTl4gnah2,before,anxiety,0,36,5,-1.1525710972415601,0
R_2zMWZPoTl4gnah2,during,anxiety,0,36,4,-1.1983726153541658,0
R_2zVbcDhM4AXPsZT,before,anxiety,14,37,24,-0.2823422531020502,14
R_2zVbcDhM4AXPsZT,during,anxiety,26,37,26,-0.19073921687683862,26
R_30enO1wA4LKIhUd,before,anxiety,10,38,53,1.0459017721635175,10
R_30enO1wA4LKIhUd,during,anxiety,6,38,0,-1.381578687804589,6
R_325eUWTIGcn1611,before,anxiety,8,39,50,0.9084972178257001,8
R_325eUWTIGcn1611,during,anxiety,6,39,60,1.366512398951758,6
R_330XwyrcBDhgBbG,before,anxiety,0,40,24,-0.2823422531020502,0
R_330XwyrcBDhgBbG,during,anxiety,0,40,24,-0.2823422531020502,0
R_3CPHuI39ahB49V3,before,anxiety,10,41,3,-1.2441741334667715,10
R_3CPHuI39ahB49V3,during,anxiety,8,41,2,-1.2899756515793774,8
R_3EbVJrxApyyyxvF,before,anxiety,4,42,58,1.2749093627265464,4
R_3EbVJrxApyyyxvF,during,anxiety,6,42,29,-0.053334662539021256,6
R_3feFL01maECWrJE,before,anxiety,22,43,15,-0.6945559161155023,22
R_3feFL01maECWrJE,during,anxiety,26,43,15,-0.6945559161155023,26
R_3fxYkqCxaavMK2C,before,anxiety,6,44,0,-1.381578687804589,6
R_3fxYkqCxaavMK2C,during,anxiety,6,44,3,-1.2441741334667715,6
R_3gSjiAkUHvZ1gGz,before,anxiety,6,45,20,-0.46554832555247333,6
R_3gSjiAkUHvZ1gGz,during,anxiety,0,45,21,-0.41974680743986753,0
R_3gZQ1C8SCyoh4Yc,before,anxiety,12,46,16,-0.6487543980028965,12
R_3gZQ1C8SCyoh4Yc,during,anxiety,16,46,30,-0.007533144426415476,16
R_3hh98EI7vZruSPW,before,anxiety,2,47,18,-0.5571513617776849,2
R_3hh98EI7vZruSPW,during,anxiety,2,47,0,-1.381578687804589,2
R_3isVf81cZgHhWye,before,anxiety,2,48,24,-0.2823422531020502,2
R_3isVf81cZgHhWye,during,anxiety,2,48,18,-0.5571513617776849,2
R_3iw1b49YIXMCguO,before,anxiety,0,49,44,0.6336881091500655,0
R_3iw1b49YIXMCguO,during,anxiety,0,49,32,0.08406989179879609,0
R_3IXNsI0MDPSrAEU,before,anxiety,10,50,39,0.4046805185870366,10
R_3IXNsI0MDPSrAEU,during,anxiety,12,50,28,-0.09913618065162705,12
R_3j2oWZoAEr1njjz,before,anxiety,22,51,18,-0.5571513617776849,22
R_3j2oWZoAEr1njjz,during,anxiety,20,51,19,-0.5113498436650791,20
R_3KHiukMNRuxucCu,before,anxiety,4,52,25,-0.2365407349894444,4
R_3KHiukMNRuxucCu,during,anxiety,2,52,43,0.5878865910374597,2
R_3L0dsQEmJBoz6CB,before,anxiety,4,53,61,1.4123139170643637,4
R_3L0dsQEmJBoz6CB,during,anxiety,0,53,45,0.6794896272626713,0
R_3m96s3870QvAUkz,before,anxiety,8,54,45,0.6794896272626713,8
R_3m96s3870QvAUkz,during,anxiety,6,54,0,-1.381578687804589,6
R_3mltujcfVRDBFwo,before,anxiety,6,55,0,-1.381578687804589,6
R_3mltujcfVRDBFwo,during,anxiety,4,55,0,-1.381578687804589,4
R_3nIcJNaem29eD3m,before,anxiety,4,56,75,2.0535351706408447,4
R_3nIcJNaem29eD3m,during,anxiety,6,56,70,1.8245275800778158,6
R_3P6tAdx0tJOoBY2,before,anxiety,2,57,34,0.17567292802400766,2
R_3P6tAdx0tJOoBY2,during,anxiety,6,57,45,0.6794896272626713,6
R_3PcoH72zwQSCOj0,before,anxiety,2,58,40,0.4504820366996424,2
R_3PcoH72zwQSCOj0,during,anxiety,2,58,51,0.9542987359383059,2
R_3PcqPxFcGNpruMf,before,anxiety,0,59,29,-0.053334662539021256,0
R_3PcqPxFcGNpruMf,during,anxiety,0,59,21,-0.41974680743986753,0
R_3pmQxy0TjRvKfQq,before,anxiety,10,60,6,-1.1067695791289542,10
R_3pmQxy0TjRvKfQq,during,anxiety,14,60,0,-1.381578687804589,14
R_3rYAprW0GQ77H60,before,anxiety,14,61,60,1.366512398951758,14
R_3rYAprW0GQ77H60,during,anxiety,6,61,30,-0.007533144426415476,6
R_3siyKpiPmQRcuE2,before,anxiety,10,62,17,-0.6029528798902907,10
R_3siyKpiPmQRcuE2,during,anxiety,8,62,16,-0.6487543980028965,8
R_55QtESMR1CmR1bb,before,anxiety,4,63,35,0.22147444613661343,4
R_55QtESMR1CmR1bb,during,anxiety,4,63,10,-0.9235635066785312,4
R_9zzr3A5XBoHiHol,before,anxiety,16,64,0,-1.381578687804589,16
R_9zzr3A5XBoHiHol,during,anxiety,16,64,15,-0.6945559161155023,16
R_A672rfL6ej9Rq8h,before,anxiety,22,65,0,-1.381578687804589,22
R_A672rfL6ej9Rq8h,during,anxiety,22,65,40,0.4504820366996424,22
R_b3Iy7fxUDsppxAJ,before,anxiety,16,66,54,1.0917032902761232,16
R_b3Iy7fxUDsppxAJ,during,anxiety,10,66,57,1.2291078446139407,10
R_CZwSxUPuv8a4BYl,before,anxiety,4,67,13,-0.7861589523407138,4
R_CZwSxUPuv8a4BYl,during,anxiety,2,67,13,-0.7861589523407138,2
R_efceETmT2E2TBXH,before,anxiety,10,68,19,-0.5113498436650791,10
R_efceETmT2E2TBXH,during,anxiety,14,68,34,0.17567292802400766,14
R_egrPbOmESOQ7LH3,before,anxiety,0,69,19,-0.5113498436650791,0
R_egrPbOmESOQ7LH3,during,anxiety,2,69,23,-0.32814377121465593,2
R_pJC3uBxyJBR1a1z,before,anxiety,8,70,20,-0.46554832555247333,8
R_pJC3uBxyJBR1a1z,during,anxiety,6,70,20,-0.46554832555247333,6
R_Q4TbigA0CMUCMAF,before,anxiety,8,71,31,0.03826837368619031,8
R_Q4TbigA0CMUCMAF,during,anxiety,20,71,69,1.77872606196521,20
R_rqkHtlJzlFPbYgF,before,anxiety,4,72,7,-1.0609680610163486,4
R_rqkHtlJzlFPbYgF,during,anxiety,4,72,13,-0.7861589523407138,4
R_SSMMEEODX9uDbLr,before,anxiety,20,73,43,0.5878865910374597,20
R_SSMMEEODX9uDbLr,during,anxiety,32,73,55,1.1375048083887291,32
R_TemVHsV6Me3tByp,before,anxiety,2,74,72,1.9161306163030274,2
R_TemVHsV6Me3tByp,during,anxiety,0,74,66,1.6413215076273928,0
R_x5Wbvksc6tIcvE5,before,anxiety,4,75,15,-0.6945559161155023,4
R_x5Wbvksc6tIcvE5,during,anxiety,4,75,0,-1.381578687804589,4
R_xAymUDRf13ewvE5,before,anxiety,6,76,32,0.08406989179879609,6
R_xAymUDRf13ewvE5,during,anxiety,6,76,39,0.4046805185870366,6
