response_id,lockdown_period,score,id,total_hours_played,total_hours_played_s,score_ord
R_1q261O0L8N3K286,after,0,19,24,-0.4193862484639535,0
R_1QDQVGgr43kczoS,before,0,20,62,0.8911187981311905,0
R_1QDQVGgr43kczoS,after,0,20,46,0.3393271995648141,0
R_1Qza6Mn31sTJeYL,before,0,21,14,-0.7642559975679388,0
R_1Qza6Mn31sTJeYL,after,0,21,10,-0.9022038972095329,0
R_21b9j1WapXLQCLl,before,0,22,0,-1.2470736463135181,0
R_21b9j1WapXLQCLl,after,0,22,80,1.511884346518364,0
R_21EuXEwnMl0yxTK,before,0,23,65,0.9945797228623862,0
R_21EuXEwnMl0yxTK,after,0,23,69,1.1325276225039802,0
R_23W8Gu6uSBy5aEM,before,0,24,25,-0.38489927355355497,0
R_23W8Gu6uSBy5aEM,after,0,24,40,0.13240535010242296,0
R_2CPzQnu9xzkVMwO,before,0,25,72,1.235988547235176,0
R_2CPzQnu9xzkVMwO,after,0,25,55,0.6497099737584009,0
R_2dEoEx60XXDHIIc,before,0,26,85,1.6843192210703568,0
R_2dEoEx60XXDHIIc,after,0,26,70,1.1670145974143789,0
R_2doSEH7IKdCE7CF,before,0,27,91,1.891241070532748,0
R_2doSEH7IKdCE7CF,after,0,27,121,2.925850317844704,0
R_2f3rm3GgNbp4CRq,before,0,28,103,2.3050847694575305,0
R_2f3rm3GgNbp4CRq,after,0,28,78,1.4429103966975672,0
R_2f7DrkD8sE89X7v,before,0,29,43,0.23586627483361855,0
R_2f7DrkD8sE89X7v,after,0,29,38,0.0634314002816259,0
R_2PCnueh0z8dxONX,before,0,30,35,-0.040029524449569684,0
R_2PCnueh0z8dxONX,after,0,30,60,0.8221448483103936,0
R_2qEHaRpK9wttPrJ,before,0,31,4,-1.109125746671924,0
R_2qEHaRpK9wttPrJ,after,0,31,9,-0.9366908721199314,0
R_2tmo57HEtiFMvam,before,0,32,24,-0.4193862484639535,0
R_2tmo57HEtiFMvam,after,0,32,12,-0.8332299473887359,0
R_2U30JqzB8uJ3URG,before,0,33,35,-0.040029524449569684,0
R_2U30JqzB8uJ3URG,after,0,33,35,-0.040029524449569684,0
R_2U4rKifkmjVyf6B,before,0,34,10,-0.9022038972095329,0
R_2U4rKifkmjVyf6B,after,0,34,17,-0.6607950728367432,0
R_2uNXceKKzdWqUIT,before,0,35,12,-0.8332299473887359,0
R_2uNXceKKzdWqUIT,after,0,35,31,-0.1779774240911638,0
R_2v8uF7yPoq01u0w,before,0,36,32,-0.14349044918076528,0
R_2v8uF7yPoq01u0w,after,0,36,44,0.2703532497440171,0
R_2VgXBPQ7UiiIILW,before,0,37,31,-0.1779774240911638,0
R_2VgXBPQ7UiiIILW,after,0,37,30,-0.21246439900156233,0
R_2WMfTALD7U10gRI,before,0,38,9,-0.9366908721199314,0
R_2WMfTALD7U10gRI,after,0,38,0,-1.2470736463135181,0
R_2Xiozx8q35QPmPN,before,0,39,0,-1.2470736463135181,0
R_2Xiozx8q35QPmPN,after,0,39,0,-1.2470736463135181,0
R_2zMWZPoTl4gnah2,before,0,40,5,-1.0746387717615256,0
R_2zMWZPoTl4gnah2,after,0,40,4,-1.109125746671924,0
R_2ZNtv2mSWkr9BAA,before,0,41,104,2.339571744367929,0
R_2ZNtv2mSWkr9BAA,after,0,41,80,1.511884346518364,0
R_2zVbcDhM4AXPsZT,before,0,42,24,-0.4193862484639535,0
R_2zVbcDhM4AXPsZT,after,0,42,26,-0.35041229864315643,0
R_30enO1wA4LKIhUd,before,0,43,53,0.5807360239376038,0
R_30enO1wA4LKIhUd,after,0,43,0,-1.2470736463135181,0
R_325eUWTIGcn1611,before,0,44,50,0.47727509920640826,0
R_325eUWTIGcn1611,after,0,44,60,0.8221448483103936,0
R_330XwyrcBDhgBbG,before,0,45,24,-0.4193862484639535,0
R_330XwyrcBDhgBbG,after,0,45,24,-0.4193862484639535,0
R_3CPHuI39ahB49V3,before,0,46,3,-1.1436127215823226,0
R_3CPHuI39ahB49V3,after,0,46,2,-1.178099696492721,0
R_3EbVJrxApyyyxvF,before,0,47,58,0.7531708984895965,0
R_3EbVJrxApyyyxvF,after,0,47,29,-0.24695137391196087,0
R_3feFL01maECWrJE,before,0,48,15,-0.7297690226575403,0
R_3feFL01maECWrJE,after,0,48,15,-0.7297690226575403,0
R_3ffaX6ZxMiXrdas,before,0,49,100,2.2016238447263348,0
R_3ffaX6ZxMiXrdas,after,0,49,118,2.8223893931135087,0
R_3fxYkqCxaavMK2C,before,0,50,0,-1.2470736463135181,0
R_3fxYkqCxaavMK2C,after,0,50,3,-1.1436127215823226,0
R_3gSjiAkUHvZ1gGz,before,0,51,20,-0.5573341481055476,0
R_3gSjiAkUHvZ1gGz,after,0,51,21,-0.5228471731951491,0
R_3gZQ1C8SCyoh4Yc,before,0,52,16,-0.6952820477471418,0
R_3gZQ1C8SCyoh4Yc,after,0,52,30,-0.21246439900156233,0
R_3hh98EI7vZruSPW,before,0,53,18,-0.6263080979263447,0
R_3hh98EI7vZruSPW,after,0,53,0,-1.2470736463135181,0
R_3isVf81cZgHhWye,before,0,54,24,-0.4193862484639535,0
R_3isVf81cZgHhWye,after,0,54,18,-0.6263080979263447,0
R_3iw1b49YIXMCguO,before,0,55,44,0.2703532497440171,0
R_3iw1b49YIXMCguO,after,0,55,32,-0.14349044918076528,0
R_3IXNsI0MDPSrAEU,before,0,56,39,0.09791837519202443,0
R_3IXNsI0MDPSrAEU,after,0,56,28,-0.2814383488223594,0
R_3j2oWZoAEr1njjz,before,0,57,18,-0.6263080979263447,0
R_3j2oWZoAEr1njjz,after,0,57,19,-0.5918211230159461,0
R_3JKlZpSiIyeDuwv,before,0,58,25,-0.38489927355355497,0
R_3JKlZpSiIyeDuwv,after,0,58,105,2.374058719278328,0
R_3KHiukMNRuxucCu,before,0,59,25,-0.38489927355355497,0
R_3KHiukMNRuxucCu,after,0,59,43,0.23586627483361855,0
R_3L0dsQEmJBoz6CB,before,0,60,61,0.856631823220792,0
R_3L0dsQEmJBoz6CB,after,0,60,45,0.3048402246544156,0
R_3m96s3870QvAUkz,before,0,61,45,0.3048402246544156,0
R_3m96s3870QvAUkz,after,0,61,0,-1.2470736463135181,0
R_3mltujcfVRDBFwo,before,0,62,0,-1.2470736463135181,0
R_3mltujcfVRDBFwo,after,0,62,0,-1.2470736463135181,0
R_3nIcJNaem29eD3m,before,0,63,75,1.3394494719663714,0
R_3nIcJNaem29eD3m,after,0,63,70,1.1670145974143789,0
R_3P6tAdx0tJOoBY2,before,0,64,34,-0.07451649935996821,0
R_3P6tAdx0tJOoBY2,after,0,64,45,0.3048402246544156,0
R_3PcoH72zwQSCOj0,before,0,65,40,0.13240535010242296,0
R_3PcoH72zwQSCOj0,after,0,65,51,0.5117620741168067,0
R_3PcqPxFcGNpruMf,before,0,66,29,-0.24695137391196087,0
R_3PcqPxFcGNpruMf,after,0,66,21,-0.5228471731951491,0
R_3pmQxy0TjRvKfQq,before,0,67,6,-1.0401517968511271,0
R_3pmQxy0TjRvKfQq,after,0,67,0,-1.2470736463135181,0
R_3rYAprW0GQ77H60,before,0,68,60,0.8221448483103936,0
R_3rYAprW0GQ77H60,after,0,68,30,-0.21246439900156233,0
R_3siyKpiPmQRcuE2,before,0,69,17,-0.6607950728367432,0
R_3siyKpiPmQRcuE2,after,0,69,16,-0.6952820477471418,0
R_55QtESMR1CmR1bb,before,0,70,35,-0.040029524449569684,0
R_55QtESMR1CmR1bb,after,0,70,10,-0.9022038972095329,0
R_9zzr3A5XBoHiHol,before,0,71,0,-1.2470736463135181,0
R_9zzr3A5XBoHiHol,after,0,71,15,-0.7297690226575403,0
R_A672rfL6ej9Rq8h,before,0,72,0,-1.2470736463135181,0
R_A672rfL6ej9Rq8h,after,0,72,40,0.13240535010242296,0
R_b3Iy7fxUDsppxAJ,before,0,73,54,0.6152229988480024,0
R_b3Iy7fxUDsppxAJ,after,0,73,57,0.718683923579198,0
R_CZwSxUPuv8a4BYl,before,0,74,13,-0.7987429724783374,0
R_CZwSxUPuv8a4BYl,after,0,74,13,-0.7987429724783374,0
R_efceETmT2E2TBXH,before,0,75,19,-0.5918211230159461,0
R_efceETmT2E2TBXH,after,0,75,34,-0.07451649935996821,0
R_egrPbOmESOQ7LH3,before,0,76,19,-0.5918211230159461,0
R_egrPbOmESOQ7LH3,after,0,76,23,-0.45387322337435204,0
R_ekEOouSfdEsS5vb,before,0,77,105,2.374058719278328,0
R_ekEOouSfdEsS5vb,after,0,77,54,0.6152229988480024,0
R_pJC3uBxyJBR1a1z,before,0,78,20,-0.5573341481055476,0
R_pJC3uBxyJBR1a1z,after,0,78,20,-0.5573341481055476,0
R_Q4TbigA0CMUCMAF,before,0,79,31,-0.1779774240911638,0
R_Q4TbigA0CMUCMAF,after,0,79,69,1.1325276225039802,0
R_rqkHtlJzlFPbYgF,before,0,80,7,-1.0056648219407285,0
R_rqkHtlJzlFPbYgF,after,0,80,13,-0.7987429724783374,0
R_SSMMEEODX9uDbLr,before,0,81,43,0.23586627483361855,0
R_SSMMEEODX9uDbLr,after,0,81,55,0.6497099737584009,0
R_TemVHsV6Me3tByp,before,0,82,72,1.235988547235176,0
R_TemVHsV6Me3tByp,after,0,82,66,1.0290666977727847,0
R_x5Wbvksc6tIcvE5,before,0,83,15,-0.7297690226575403,0
R_x5Wbvksc6tIcvE5,after,0,83,0,-1.2470736463135181,0
R_xAymUDRf13ewvE5,before,0,84,32,-0.14349044918076528,0
R_xAymUDRf13ewvE5,after,0,84,39,0.09791837519202443,0
