response_id,lockdown_period,subscale,score,id,total_hours_played,total_hours_played_s,score_ord
R_1KcXIYg2VO1BoxX,before,stress,20,13,42,0.542085072924854,20
R_1LOoKq6ur4rIe2k,after,stress,2,14,0,-1.381578687804589,2
R_1LOoKq6ur4rIe2k,before,stress,8,14,45,0.6794896272626713,8
R_1meXA4TrxC5Vg18,after,stress,26,15,47,0.7710926634878829,26
R_1meXA4TrxC5Vg18,before,stress,24,15,0,-1.381578687804589,24
R_1OZgGesjhXXAzby,after,stress,16,16,25,-0.2365407349894444,16
R_1OZgGesjhXXAzby,before,stress,18,16,20,-0.46554832555247333,18
R_1q261O0L8N3K286,after,stress,12,17,24,-0.2823422531020502,12
R_1q261O0L8N3K286,before,stress,12,17,20,-0.46554832555247333,12
R_1QDQVGgr43kczoS,after,stress,10,18,46,0.7252911453752771,10
R_1QDQVGgr43kczoS,before,stress,6,18,62,1.4581154351769696,6
R_1Qza6Mn31sTJeYL,after,stress,40,19,10,-0.9235635066785312,40
R_1Qza6Mn31sTJeYL,before,stress,40,19,14,-0.740357434228108,40
R_21b9j1WapXLQCLl,after,stress,10,20,80,2.2825427612038736,10
R_21b9j1WapXLQCLl,before,stress,18,20,0,-1.381578687804589,18
R_21EuXEwnMl0yxTK,after,stress,28,21,69,1.77872606196521,28
R_21EuXEwnMl0yxTK,before,stress,34,21,65,1.595519989514787,34
R_23W8Gu6uSBy5aEM,after,stress,4,22,40,0.4504820366996424,4
R_23W8Gu6uSBy5aEM,before,stress,2,22,25,-0.2365407349894444,2
R_2CPzQnu9xzkVMwO,after,stress,30,23,55,1.1375048083887291,30
R_2CPzQnu9xzkVMwO,before,stress,20,23,72,1.9161306163030274,20
R_2dEoEx60XXDHIIc,after,stress,8,24,70,1.8245275800778158,8
R_2dEoEx60XXDHIIc,before,stress,12,24,85,2.5115503517669024,12
R_2f7DrkD8sE89X7v,after,stress,22,25,38,0.3588790004744308,22
R_2f7DrkD8sE89X7v,before,stress,12,25,43,0.5878865910374597,12
R_2PCnueh0z8dxONX,after,stress,16,26,60,1.366512398951758,16
R_2PCnueh0z8dxONX,before,stress,12,26,35,0.22147444613661343,12
R_2qEHaRpK9wttPrJ,after,stress,10,27,9,-0.969365024791137,10
R_2qEHaRpK9wttPrJ,before,stress,10,27,4,-1.1983726153541658,10
R_2tmo57HEtiFMvam,after,stress,16,28,12,-0.8319604704533196,16
R_2tmo57HEtiFMvam,before,stress,22,28,24,-0.2823422531020502,22
R_2U30JqzB8uJ3URG,after,stress,8,29,35,0.22147444613661343,8
R_2U30JqzB8uJ3URG,before,stress,10,29,35,0.22147444613661343,10
R_2U4rKifkmjVyf6B,after,stress,20,30,17,-0.6029528798902907,20
R_2U4rKifkmjVyf6B,before,stress,22,30,10,-0.9235635066785312,22
R_2uNXceKKzdWqUIT,after,stress,16,31,31,0.03826837368619031,16
R_2uNXceKKzdWqUIT,before,stress,20,31,12,-0.8319604704533196,20
R_2v8uF7yPoq01u0w,after,stress,22,32,44,0.6336881091500655,22
R_2v8uF7yPoq01u0w,before,stress,28,32,32,0.08406989179879609,28
R_2VgXBPQ7UiiIILW,after,stress,8,33,30,-0.007533144426415476,8
R_2VgXBPQ7UiiIILW,before,stress,8,33,31,0.03826837368619031,8
R_2WMfTALD7U10gRI,after,stress,4,34,0,-1.381578687804589,4
R_2WMfTALD7U10gRI,before,stress,6,34,9,-0.969365024791137,6
R_2Xiozx8q35QPmPN,after,stress,28,35,0,-1.381578687804589,28
R_2Xiozx8q35QPmPN,before,stress,20,35,0,-1.381578687804589,20
R_2zMWZPoTl4gnah2,after,stress,0,36,4,-1.1983726153541658,0
R_2zMWZPoTl4gnah2,before,stress,2,36,5,-1.1525710972415601,2
R_2zVbcDhM4AXPsZT,after,stress,22,37,26,-0.19073921687683862,22
R_2zVbcDhM4AXPsZT,before,stress,14,37,24,-0.2823422531020502,14
R_30enO1wA4LKIhUd,after,stress,2,38,0,-1.381578687804589,2
R_30enO1wA4LKIhUd,before,stress,8,38,53,1.0459017721635175,8
R_325eUWTIGcn1611,after,stress,12,39,60,1.366512398951758,12
R_325eUWTIGcn1611,before,stress,12,39,50,0.9084972178257001,12
R_330XwyrcBDhgBbG,after,stress,0,40,24,-0.2823422531020502,0
R_330XwyrcBDhgBbG,before,stress,0,40,24,-0.2823422531020502,0
R_3CPHuI39ahB49V3,after,stress,12,41,2,-1.2899756515793774,12
R_3CPHuI39ahB49V3,before,stress,20,41,3,-1.2441741334667715,20
R_3EbVJrxApyyyxvF,after,stress,6,42,29,-0.053334662539021256,6
R_3EbVJrxApyyyxvF,before,stress,16,42,58,1.2749093627265464,16
R_3feFL01maECWrJE,after,stress,28,43,15,-0.6945559161155023,28
R_3feFL01maECWrJE,before,stress,26,43,15,-0.6945559161155023,26
R_3fxYkqCxaavMK2C,after,stress,12,44,3,-1.2441741334667715,12
R_3fxYkqCxaavMK2C,before,stress,12,44,0,-1.381578687804589,12
R_3gSjiAkUHvZ1gGz,after,stress,18,45,21,-0.41974680743986753,18
R_3gSjiAkUHvZ1gGz,before,stress,26,45,20,-0.46554832555247333,26
R_3gZQ1C8SCyoh4Yc,after,stress,26,46,30,-0.007533144426415476,26
R_3gZQ1C8SCyoh4Yc,before,stress,20,46,16,-0.6487543980028965,20
R_3hh98EI7vZruSPW,after,stress,0,47,0,-1.381578687804589,0
R_3hh98EI7vZruSPW,before,stress,2,47,18,-0.5571513617776849,2
R_3isVf81cZgHhWye,after,stress,8,48,18,-0.5571513617776849,8
R_3isVf81cZgHhWye,before,stress,10,48,24,-0.2823422531020502,10
R_3iw1b49YIXMCguO,after,stress,0,49,32,0.08406989179879609,0
R_3iw1b49YIXMCguO,before,stress,0,49,44,0.6336881091500655,0
R_3IXNsI0MDPSrAEU,after,stress,16,50,28,-0.09913618065162705,16
R_3IXNsI0MDPSrAEU,before,stress,18,50,39,0.4046805185870366,18
R_3j2oWZoAEr1njjz,after,stress,24,51,19,-0.5113498436650791,24
R_3j2oWZoAEr1njjz,before,stress,32,51,18,-0.5571513617776849,32
R_3KHiukMNRuxucCu,after,stress,6,52,43,0.5878865910374597,6
R_3KHiukMNRuxucCu,before,stress,8,52,25,-0.2365407349894444,8
R_3L0dsQEmJBoz6CB,after,stress,6,53,45,0.6794896272626713,6
R_3L0dsQEmJBoz6CB,before,stress,10,53,61,1.4123139170643637,10
R_3m96s3870QvAUkz,after,stress,26,54,0,-1.381578687804589,26
R_3m96s3870QvAUkz,before,stress,28,54,45,0.6794896272626713,28
R_3mltujcfVRDBFwo,after,stress,14,55,0,-1.381578687804589,14
R_3mltujcfVRDBFwo,before,stress,16,55,0,-1.381578687804589,16
R_3nIcJNaem29eD3m,after,stress,16,56,70,1.8245275800778158,16
R_3nIcJNaem29eD3m,before,stress,12,56,75,2.0535351706408447,12
R_3P6tAdx0tJOoBY2,after,stress,32,57,45,0.6794896272626713,32
R_3P6tAdx0tJOoBY2,before,stress,20,57,34,0.17567292802400766,20
R_3PcoH72zwQSCOj0,after,stress,6,58,51,0.9542987359383059,6
R_3PcoH72zwQSCOj0,before,stress,6,58,40,0.4504820366996424,6
R_3PcqPxFcGNpruMf,after,stress,6,59,21,-0.41974680743986753,6
R_3PcqPxFcGNpruMf,before,stress,4,59,29,-0.053334662539021256,4
R_3pmQxy0TjRvKfQq,after,stress,18,60,0,-1.381578687804589,18
R_3pmQxy0TjRvKfQq,before,stress,20,60,6,-1.1067695791289542,20
R_3rYAprW0GQ77H60,after,stress,18,61,30,-0.007533144426415476,18
R_3rYAprW0GQ77H60,before,stress,28,61,60,1.366512398951758,28
R_3siyKpiPmQRcuE2,after,stress,18,62,16,-0.6487543980028965,18
R_3siyKpiPmQRcuE2,before,stress,18,62,17,-0.6029528798902907,18
R_55QtESMR1CmR1bb,after,stress,18,63,10,-0.9235635066785312,18
R_55QtESMR1CmR1bb,before,stress,14,63,35,0.22147444613661343,14
R_9zzr3A5XBoHiHol,after,stress,26,64,15,-0.6945559161155023,26
R_9zzr3A5XBoHiHol,before,stress,26,64,0,-1.381578687804589,26
R_A672rfL6ej9Rq8h,after,stress,28,65,40,0.4504820366996424,28
R_A672rfL6ej9Rq8h,before,stress,28,65,0,-1.381578687804589,28
R_b3Iy7fxUDsppxAJ,after,stress,22,66,57,1.2291078446139407,22
R_b3Iy7fxUDsppxAJ,before,stress,28,66,54,1.0917032902761232,28
R_CZwSxUPuv8a4BYl,after,stress,0,67,13,-0.7861589523407138,0
R_CZwSxUPuv8a4BYl,before,stress,4,67,13,-0.7861589523407138,4
R_efceETmT2E2TBXH,after,stress,36,68,34,0.17567292802400766,36
R_efceETmT2E2TBXH,before,stress,30,68,19,-0.5113498436650791,30
R_egrPbOmESOQ7LH3,after,stress,8,69,23,-0.32814377121465593,8
R_egrPbOmESOQ7LH3,before,stress,8,69,19,-0.5113498436650791,8
R_pJC3uBxyJBR1a1z,after,stress,10,70,20,-0.46554832555247333,10
R_pJC3uBxyJBR1a1z,before,stress,10,70,20,-0.46554832555247333,10
R_Q4TbigA0CMUCMAF,after,stress,38,71,69,1.77872606196521,38
R_Q4TbigA0CMUCMAF,before,stress,20,71,31,0.03826837368619031,20
R_rqkHtlJzlFPbYgF,after,stress,8,72,13,-0.7861589523407138,8
R_rqkHtlJzlFPbYgF,before,stress,8,72,7,-1.0609680610163486,8
R_SSMMEEODX9uDbLr,after,stress,24,73,55,1.1375048083887291,24
R_SSMMEEODX9uDbLr,before,stress,32,73,43,0.5878865910374597,32
R_TemVHsV6Me3tByp,after,stress,2,74,66,1.6413215076273928,2
R_TemVHsV6Me3tByp,before,stress,6,74,72,1.9161306163030274,6
R_x5Wbvksc6tIcvE5,after,stress,4,75,0,-1.381578687804589,4
R_x5Wbvksc6tIcvE5,before,stress,6,75,15,-0.6945559161155023,6
R_xAymUDRf13ewvE5,after,stress,8,76,39,0.4046805185870366,8
R_xAymUDRf13ewvE5,before,stress,4,76,32,0.08406989179879609,4
