response_id,lockdown_period,subscale,score,id,total_hours_played,total_hours_played_s,score_ord
R_2CPzQnu9xzkVMwO,after,depression,18,25,55,0.6497099737584009,18
R_2CPzQnu9xzkVMwO,before,depression,24,25,72,1.235988547235176,24
R_2dEoEx60XXDHIIc,after,depression,16,26,70,1.1670145974143789,16
R_2dEoEx60XXDHIIc,before,depression,24,26,85,1.6843192210703568,24
R_2doSEH7IKdCE7CF,after,depression,6,27,121,2.925850317844704,6
R_2doSEH7IKdCE7CF,before,depression,4,27,91,1.891241070532748,4
R_2f3rm3GgNbp4CRq,after,depression,26,28,78,1.4429103966975672,26
R_2f3rm3GgNbp4CRq,before,depression,18,28,103,2.3050847694575305,18
R_2f7DrkD8sE89X7v,after,depression,24,29,38,0.0634314002816259,24
R_2f7DrkD8sE89X7v,before,depression,12,29,43,0.23586627483361855,12
R_2PCnueh0z8dxONX,after,depression,14,30,60,0.8221448483103936,14
R_2PCnueh0z8dxONX,before,depression,14,30,35,-0.040029524449569684,14
R_2qEHaRpK9wttPrJ,after,depression,14,31,9,-0.9366908721199314,14
R_2qEHaRpK9wttPrJ,before,depression,10,31,4,-1.109125746671924,10
R_2tmo57HEtiFMvam,after,depression,14,32,12,-0.8332299473887359,14
R_2tmo57HEtiFMvam,before,depression,12,32,24,-0.4193862484639535,12
R_2U30JqzB8uJ3URG,after,depression,8,33,35,-0.040029524449569684,8
R_2U30JqzB8uJ3URG,before,depression,6,33,35,-0.040029524449569684,6
R_2U4rKifkmjVyf6B,after,depression,26,34,17,-0.6607950728367432,26
R_2U4rKifkmjVyf6B,before,depression,24,34,10,-0.9022038972095329,24
R_2uNXceKKzdWqUIT,after,depression,2,35,31,-0.1779774240911638,2
R_2uNXceKKzdWqUIT,before,depression,2,35,12,-0.8332299473887359,2
R_2v8uF7yPoq01u0w,after,depression,8,36,44,0.2703532497440171,8
R_2v8uF7yPoq01u0w,before,depression,10,36,32,-0.14349044918076528,10
R_2VgXBPQ7UiiIILW,after,depression,4,37,30,-0.21246439900156233,4
R_2VgXBPQ7UiiIILW,before,depression,4,37,31,-0.1779774240911638,4
R_2WMfTALD7U10gRI,after,depression,0,38,0,-1.2470736463135181,0
R_2WMfTALD7U10gRI,before,depression,2,38,9,-0.9366908721199314,2
R_2Xiozx8q35QPmPN,after,depression,38,39,0,-1.2470736463135181,38
R_2Xiozx8q35QPmPN,before,depression,32,39,0,-1.2470736463135181,32
R_2zMWZPoTl4gnah2,after,depression,2,40,4,-1.109125746671924,2
R_2zMWZPoTl4gnah2,before,depression,2,40,5,-1.0746387717615256,2
R_2ZNtv2mSWkr9BAA,after,depression,20,41,80,1.511884346518364,20
R_2ZNtv2mSWkr9BAA,before,depression,10,41,104,2.339571744367929,10
R_2zVbcDhM4AXPsZT,after,depression,16,42,26,-0.35041229864315643,16
R_2zVbcDhM4AXPsZT,before,depression,12,42,24,-0.4193862484639535,12
R_30enO1wA4LKIhUd,after,depression,14,43,0,-1.2470736463135181,14
R_30enO1wA4LKIhUd,before,depression,10,43,53,0.5807360239376038,10
R_325eUWTIGcn1611,after,depression,2,44,60,0.8221448483103936,2
R_325eUWTIGcn1611,before,depression,6,44,50,0.47727509920640826,6
R_330XwyrcBDhgBbG,after,depression,8,45,24,-0.4193862484639535,8
R_330XwyrcBDhgBbG,before,depression,6,45,24,-0.4193862484639535,6
R_3CPHuI39ahB49V3,after,depression,10,46,2,-1.178099696492721,10
R_3CPHuI39ahB49V3,before,depression,16,46,3,-1.1436127215823226,16
R_3EbVJrxApyyyxvF,after,depression,4,47,29,-0.24695137391196087,4
R_3EbVJrxApyyyxvF,before,depression,12,47,58,0.7531708984895965,12
R_3feFL01maECWrJE,after,depression,26,48,15,-0.7297690226575403,26
R_3feFL01maECWrJE,before,depression,26,48,15,-0.7297690226575403,26
R_3ffaX6ZxMiXrdas,after,depression,40,49,118,2.8223893931135087,40
R_3ffaX6ZxMiXrdas,before,depression,10,49,100,2.2016238447263348,10
R_3fxYkqCxaavMK2C,after,depression,14,50,3,-1.1436127215823226,14
R_3fxYkqCxaavMK2C,before,depression,12,50,0,-1.2470736463135181,12
R_3gSjiAkUHvZ1gGz,after,depression,4,51,21,-0.5228471731951491,4
R_3gSjiAkUHvZ1gGz,before,depression,6,51,20,-0.5573341481055476,6
R_3gZQ1C8SCyoh4Yc,after,depression,24,52,30,-0.21246439900156233,24
R_3gZQ1C8SCyoh4Yc,before,depression,12,52,16,-0.6952820477471418,12
R_3hh98EI7vZruSPW,after,depression,0,53,0,-1.2470736463135181,0
R_3hh98EI7vZruSPW,before,depression,2,53,18,-0.6263080979263447,2
R_3isVf81cZgHhWye,after,depression,10,54,18,-0.6263080979263447,10
R_3isVf81cZgHhWye,before,depression,8,54,24,-0.4193862484639535,8
R_3iw1b49YIXMCguO,after,depression,4,55,32,-0.14349044918076528,4
R_3iw1b49YIXMCguO,before,depression,0,55,44,0.2703532497440171,0
R_3IXNsI0MDPSrAEU,after,depression,14,56,28,-0.2814383488223594,14
R_3IXNsI0MDPSrAEU,before,depression,14,56,39,0.09791837519202443,14
R_3j2oWZoAEr1njjz,after,depression,16,57,19,-0.5918211230159461,16
R_3j2oWZoAEr1njjz,before,depression,24,57,18,-0.6263080979263447,24
R_3JKlZpSiIyeDuwv,after,depression,42,58,105,2.374058719278328,42
R_3JKlZpSiIyeDuwv,before,depression,40,58,25,-0.38489927355355497,40
R_3KHiukMNRuxucCu,after,depression,2,59,43,0.23586627483361855,2
R_3KHiukMNRuxucCu,before,depression,6,59,25,-0.38489927355355497,6
R_3L0dsQEmJBoz6CB,after,depression,8,60,45,0.3048402246544156,8
R_3L0dsQEmJBoz6CB,before,depression,8,60,61,0.856631823220792,8
R_3m96s3870QvAUkz,after,depression,26,61,0,-1.2470736463135181,26
R_3m96s3870QvAUkz,before,depression,24,61,45,0.3048402246544156,24
R_3mltujcfVRDBFwo,after,depression,4,62,0,-1.2470736463135181,4
R_3mltujcfVRDBFwo,before,depression,2,62,0,-1.2470736463135181,2
R_3nIcJNaem29eD3m,after,depression,16,63,70,1.1670145974143789,16
R_3nIcJNaem29eD3m,before,depression,10,63,75,1.3394494719663714,10
R_3P6tAdx0tJOoBY2,after,depression,34,64,45,0.3048402246544156,34
R_3P6tAdx0tJOoBY2,before,depression,24,64,34,-0.07451649935996821,24
R_3PcoH72zwQSCOj0,after,depression,10,65,51,0.5117620741168067,10
R_3PcoH72zwQSCOj0,before,depression,8,65,40,0.13240535010242296,8
R_3PcqPxFcGNpruMf,after,depression,4,66,21,-0.5228471731951491,4
R_3PcqPxFcGNpruMf,before,depression,4,66,29,-0.24695137391196087,4
R_3pmQxy0TjRvKfQq,after,depression,40,67,0,-1.2470736463135181,40
R_3pmQxy0TjRvKfQq,before,depression,30,67,6,-1.0401517968511271,30
R_3rYAprW0GQ77H60,after,depression,6,68,30,-0.21246439900156233,6
R_3rYAprW0GQ77H60,before,depression,22,68,60,0.8221448483103936,22
R_3siyKpiPmQRcuE2,after,depression,4,69,16,-0.6952820477471418,4
R_3siyKpiPmQRcuE2,before,depression,4,69,17,-0.6607950728367432,4
R_55QtESMR1CmR1bb,after,depression,20,70,10,-0.9022038972095329,20
R_55QtESMR1CmR1bb,before,depression,12,70,35,-0.040029524449569684,12
R_9zzr3A5XBoHiHol,after,depression,28,71,15,-0.7297690226575403,28
R_9zzr3A5XBoHiHol,before,depression,26,71,0,-1.2470736463135181,26
R_A672rfL6ej9Rq8h,after,depression,28,72,40,0.13240535010242296,28
R_A672rfL6ej9Rq8h,before,depression,28,72,0,-1.2470736463135181,28
R_b3Iy7fxUDsppxAJ,after,depression,12,73,57,0.718683923579198,12
R_b3Iy7fxUDsppxAJ,before,depression,18,73,54,0.6152229988480024,18
R_CZwSxUPuv8a4BYl,after,depression,4,74,13,-0.7987429724783374,4
R_CZwSxUPuv8a4BYl,before,depression,4,74,13,-0.7987429724783374,4
R_efceETmT2E2TBXH,after,depression,28,75,34,-0.07451649935996821,28
R_efceETmT2E2TBXH,before,depression,28,75,19,-0.5918211230159461,28
R_egrPbOmESOQ7LH3,after,depression,6,76,23,-0.45387322337435204,6
R_egrPbOmESOQ7LH3,before,depression,12,76,19,-0.5918211230159461,12
R_ekEOouSfdEsS5vb,after,depression,14,77,54,0.6152229988480024,14
R_ekEOouSfdEsS5vb,before,depression,20,77,105,2.374058719278328,20
R_pJC3uBxyJBR1a1z,after,depression,10,78,20,-0.5573341481055476,10
R_pJC3uBxyJBR1a1z,before,depression,12,78,20,-0.5573341481055476,12
R_Q4TbigA0CMUCMAF,after,depression,32,79,69,1.1325276225039802,32
R_Q4TbigA0CMUCMAF,before,depression,18,79,31,-0.1779774240911638,18
R_rqkHtlJzlFPbYgF,after,depression,6,80,13,-0.7987429724783374,6
R_rqkHtlJzlFPbYgF,before,depression,8,80,7,-1.0056648219407285,8
R_SSMMEEODX9uDbLr,after,depression,36,81,55,0.6497099737584009,36
R_SSMMEEODX9uDbLr,before,depression,30,81,43,0.23586627483361855,30
R_TemVHsV6Me3tByp,after,depression,4,82,66,1.0290666977727847,4
R_TemVHsV6Me3tByp,before,depression,10,82,72,1.235988547235176,10
R_x5Wbvksc6tIcvE5,after,depression,8,83,0,-1.2470736463135181,8
R_x5Wbvksc6tIcvE5,before,depression,6,83,15,-0.7297690226575403,6
R_xAymUDRf13ewvE5,after,depression,0,84,39,0.09791837519202443,0
R_xAymUDRf13ewvE5,before,depression,0,84,32,-0.14349044918076528,0
