response_id,lockdown_period,subscale,score,id,total_hours_played,total_hours_played_s,score_ord
R_1FmqwzhhGgMovg2,before,anxiety,2,23,0,-1.0536193724402205,2
R_1GKJM6pEM2FrpLP,after,anxiety,4,24,28.999999999999996,0.2743558860019383,4
R_1GKJM6pEM2FrpLP,before,anxiety,4,24,14.000000000000002,-0.41252786836469546,4
R_1GPMTpTMgSvK0K5,after,anxiety,0,25,0,-1.0536193724402205,0
R_1GPMTpTMgSvK0K5,before,anxiety,2,25,0,-1.0536193724402205,2
R_1H78Zq7MMV4bmUw,after,anxiety,0,26,45,1.0070318906596814,0
R_1H78Zq7MMV4bmUw,before,anxiety,0,26,15,-0.36673561807358657,0
R_1HbCUjufNKWfBV4,after,anxiety,20,27,15.75,-0.33239143035525487,20
R_1HbCUjufNKWfBV4,before,anxiety,20,27,35,0.549109387748592,20
R_1IFBVZISRpLTJit,after,anxiety,18,28,0,-1.0536193724402205,18
R_1IFBVZISRpLTJit,before,anxiety,10,28,0,-1.0536193724402205,10
R_1IinNUQ1rqrHi12,after,anxiety,4,29,121,4.48724291278396,4
R_1IinNUQ1rqrHi12,before,anxiety,2,29,60,1.6939156450263153,2
R_1ImlmXBKKlXZVm0,after,anxiety,18,30,40,0.7780706392041367,18
R_1ImlmXBKKlXZVm0,before,anxiety,8,30,12,-0.5041123689469134,8
R_1isdeJ0akLVA05z,after,anxiety,0,31,35,0.549109387748592,0
R_1isdeJ0akLVA05z,before,anxiety,2,31,35,0.549109387748592,2
R_1jf9Sx7JAoAu6dB,after,anxiety,6,32,40,0.7780706392041367,6
R_1jf9Sx7JAoAu6dB,before,anxiety,8,32,20,-0.13777436661804193,8
R_1jkddLsj0iUCBlG,after,anxiety,2,33,18,-0.2293588672002598,2
R_1jkddLsj0iUCBlG,before,anxiety,0,33,6,-0.7788658706935669,0
R_1jptKS7BPpIT1cD,after,anxiety,0,34,30,0.32014813629304734,0
R_1jptKS7BPpIT1cD,before,anxiety,0,34,30,0.32014813629304734,0
R_1K1Fc63G8b1FSAP,after,anxiety,6,35,10,-0.5956968695291313,6
R_1K1Fc63G8b1FSAP,before,anxiety,10,35,10,-0.5956968695291313,10
R_1Ka3YhFFxRPhu6A,after,anxiety,16,36,70,2.1518381479374047,16
R_1Ka3YhFFxRPhu6A,before,anxiety,12,36,30,0.32014813629304734,12
R_1KlistIPWgoY83s,after,anxiety,2,37,21,-0.09198211632693301,2
R_1KlistIPWgoY83s,before,anxiety,0,37,0,-1.0536193724402205,0
R_1LCosfUrLhSMxRQ,after,anxiety,8,38,9,-0.6414891198202402,8
R_1LCosfUrLhSMxRQ,before,anxiety,4,38,15,-0.36673561807358657,4
R_1llE7wmaJfKwhMv,after,anxiety,8,39,32,0.41173263687526523,8
R_1llE7wmaJfKwhMv,before,anxiety,4,39,0,-1.0536193724402205,4
R_1ls2eVKvEiK6S4N,after,anxiety,4,40,45,1.0070318906596814,4
R_1ls2eVKvEiK6S4N,before,anxiety,4,40,25,0.09118688483750272,4
R_1M3DvETU5JOu5b0,after,anxiety,6,41,0,-1.0536193724402205,6
R_1M3DvETU5JOu5b0,before,anxiety,6,41,0,-1.0536193724402205,6
R_1M5w3AllKLTG9vr,after,anxiety,8,42,56.24,1.5217367839317457,8
R_1M5w3AllKLTG9vr,before,anxiety,2,42,43.2,0.9246058401356854,2
R_1mEDv9S4U18sxZe,after,anxiety,16,43,7.000000000000001,-0.733073620402458,16
R_1mEDv9S4U18sxZe,before,anxiety,16,43,4,-0.8704503712757848,16
R_1mIvz4scUnVKLx7,after,anxiety,10,44,8,-0.687281370111349,10
R_1mIvz4scUnVKLx7,before,anxiety,4,44,5,-0.8246581209846758,4
R_1mmJ4ZOT1aKUnz7,after,anxiety,14,45,90,3.067683153759583,14
R_1mmJ4ZOT1aKUnz7,before,anxiety,16,45,0,-1.0536193724402205,16
R_1MXmVmetdFpHiB4,after,anxiety,4,46,25,0.09118688483750272,4
R_1MXmVmetdFpHiB4,before,anxiety,8,46,6,-0.7788658706935669,8
R_1N9O72YdQ4GZFDi,after,anxiety,2,47,40,0.7780706392041367,2
R_1N9O72YdQ4GZFDi,before,anxiety,4,47,48,1.1444086415330081,4
R_1N9QWsuqE4dwJj0,after,anxiety,0,48,0,-1.0536193724402205,0
R_1N9QWsuqE4dwJj0,before,anxiety,0,48,50,1.235993142115226,0
R_1Nady9hvbIvDcLg,after,anxiety,24,49,30,0.32014813629304734,24
R_1Nady9hvbIvDcLg,before,anxiety,16,49,21,-0.09198211632693301,16
R_1NfE7qpbaFYk306,after,anxiety,4,50,35,0.549109387748592,4
R_1NfE7qpbaFYk306,before,anxiety,14,50,40,0.7780706392041367,14
R_1NmQkOcQT42agWF,after,anxiety,20,51,20,-0.13777436661804193,20
R_1NmQkOcQT42agWF,before,anxiety,12,51,15,-0.36673561807358657,12
R_1nSWaU6aHeoCVz1,after,anxiety,16,52,15,-0.36673561807358657,16
R_1nSWaU6aHeoCVz1,before,anxiety,8,52,2,-0.9620348718580026,8
R_1oCk4T1oiygv2K1,after,anxiety,0,53,0,-1.0536193724402205,0
R_1oCk4T1oiygv2K1,before,anxiety,0,53,0,-1.0536193724402205,0
R_1OIk0siawnKDTiy,after,anxiety,2,54,50,1.235993142115226,2
R_1OIk0siawnKDTiy,before,anxiety,6,54,20,-0.13777436661804193,6
R_1OVLo23ZSViJv0e,after,anxiety,0,55,14,-0.4125278683646955,0
R_1OVLo23ZSViJv0e,before,anxiety,6,55,8,-0.687281370111349,6
R_1Ow1FDuzbwtWStS,after,anxiety,0,56,0,-1.0536193724402205,0
R_1Ow1FDuzbwtWStS,before,anxiety,0,56,0,-1.0536193724402205,0
R_1PYHLXLRtVtLKCC,after,anxiety,0,57,22,-0.04618986603582408,0
R_1PYHLXLRtVtLKCC,before,anxiety,2,57,20,-0.13777436661804193,2
R_1pYYllRKHfnN46F,after,anxiety,4,58,14.000000000000002,-0.41252786836469546,4
R_1pYYllRKHfnN46F,before,anxiety,8,58,6,-0.7788658706935669,8
R_1q9BHkV242D62cG,after,anxiety,18,59,45,1.0070318906596814,18
R_1q9BHkV242D62cG,before,anxiety,20,59,30,0.32014813629304734,20
R_1QfJ0V1q7quecwG,after,anxiety,20,60,0,-1.0536193724402205,20
R_1QfJ0V1q7quecwG,before,anxiety,24,60,15,-0.36673561807358657,24
R_1riU7KvjYAwtXJE,after,anxiety,14,61,0,-1.0536193724402205,14
R_1riU7KvjYAwtXJE,before,anxiety,14,61,0,-1.0536193724402205,14
R_20NVUurOXIj6JN6,after,anxiety,18,62,30,0.32014813629304734,18
R_20NVUurOXIj6JN6,before,anxiety,30,62,45,1.0070318906596814,30
R_217aRM2HjOL4rwC,after,anxiety,4,63,0,-1.0536193724402205,4
R_217aRM2HjOL4rwC,before,anxiety,2,63,15,-0.36673561807358657,2
R_21mMIqW3mCkwgHy,after,anxiety,12,64,10,-0.5956968695291313,12
R_21mMIqW3mCkwgHy,before,anxiety,12,64,0,-1.0536193724402205,12
R_21vy4qSSLUBhkI5,after,anxiety,6,65,30,0.32014813629304734,6
R_21vy4qSSLUBhkI5,before,anxiety,10,65,14.000000000000002,-0.41252786836469546,10
R_23Ulx9Mu6ClxGOJ,after,anxiety,8,66,15,-0.36673561807358657,8
R_23Ulx9Mu6ClxGOJ,before,anxiety,8,66,5,-0.8246581209846758,8
R_246tBSBZyx6fChw,after,anxiety,22,67,0,-1.0536193724402205,22
R_246tBSBZyx6fChw,before,anxiety,6,67,0,-1.0536193724402205,6
R_24isskypHAzj6a4,after,anxiety,8,68,40,0.7780706392041367,8
R_24isskypHAzj6a4,before,anxiety,6,68,8,-0.687281370111349,6
R_25z3VIIwpNMoGjS,after,anxiety,4,69,34,0.5033171374574831,4
R_25z3VIIwpNMoGjS,before,anxiety,4,69,25,0.09118688483750272,4
R_27D28zcmps8GRka,after,anxiety,18,70,23,-3.976157447151497e-4,18
R_27D28zcmps8GRka,before,anxiety,18,70,20,-0.13777436661804193,18
R_27ExcEAbe7WWZAY,after,anxiety,10,71,20,-0.13777436661804193,10
R_27ExcEAbe7WWZAY,before,anxiety,6,71,15,-0.36673561807358657,6
R_28NVjdZPvV2fLBs,after,anxiety,42,72,45,1.0070318906596814,42
R_28NVjdZPvV2fLBs,before,anxiety,30,72,15,-0.36673561807358657,30
R_2947NV0sa0o6uqa,after,anxiety,28,73,75,2.380799399392949,28
R_2947NV0sa0o6uqa,before,anxiety,28,73,30,0.32014813629304734,28
R_29gj9i4nykxouwi,after,anxiety,6,74,20,-0.13777436661804193,6
R_29gj9i4nykxouwi,before,anxiety,6,74,6,-0.7788658706935669,6
R_29sTVuZYJRxiKzv,after,anxiety,4,75,21,-0.09198211632693301,4
R_29sTVuZYJRxiKzv,before,anxiety,0,75,8,-0.687281370111349,0
R_2aM58IL6PRjl31M,after,anxiety,14,76,55,1.4649543935707705,14
R_2aM58IL6PRjl31M,before,anxiety,12,76,27.000000000000004,0.18277138541972074,12
R_2ARphcLKbG8pCbs,after,anxiety,2,77,8,-0.687281370111349,2
R_2ARphcLKbG8pCbs,before,anxiety,2,77,2,-0.9620348718580026,2
R_2B4II5QqOBTuBsc,after,anxiety,8,78,30,0.32014813629304734,8
R_2B4II5QqOBTuBsc,before,anxiety,4,78,15,-0.36673561807358657,4
R_2bVGOK2omxjKHpn,after,anxiety,0,79,10,-0.5956968695291313,0
R_2bVGOK2omxjKHpn,before,anxiety,0,79,10,-0.5956968695291313,0
R_2CB7Tu6CfOt3tUN,after,anxiety,10,80,60.99999999999999,1.7397078953174239,10
R_2CB7Tu6CfOt3tUN,before,anxiety,10,80,25,0.09118688483750272,10
R_2cd59QR5hZHKBZT,after,anxiety,14,81,55,1.4649543935707705,14
R_2cd59QR5hZHKBZT,before,anxiety,12,81,16,-0.3209433677824777,12
R_2cdROg831T1vhEC,after,anxiety,4,82,60,1.6939156450263153,4
R_2cdROg831T1vhEC,before,anxiety,6,82,60,1.6939156450263153,6
R_2Clwma6pSIEIvrW,after,anxiety,14,83,20,-0.13777436661804193,14
R_2Clwma6pSIEIvrW,before,anxiety,8,83,7.000000000000001,-0.733073620402458,8
R_2CTWdkSw6ViCuJq,after,anxiety,0,84,32,0.41173263687526523,0
R_2CTWdkSw6ViCuJq,before,anxiety,0,84,14.000000000000002,-0.41252786836469546,0
R_2cvas4XCHYE6Kkz,after,anxiety,0,85,0,-1.0536193724402205,0
R_2cvas4XCHYE6Kkz,before,anxiety,2,85,28.000000000000004,0.22856363571082966,2
R_2CvKeTojbEMdWFy,after,anxiety,0,86,30,0.32014813629304734,0
R_2CvKeTojbEMdWFy,before,anxiety,0,86,12,-0.5041123689469134,0
R_2dQRwob8W5KZXgY,after,anxiety,0,87,0,-1.0536193724402205,0
R_2dQRwob8W5KZXgY,before,anxiety,14,87,0,-1.0536193724402205,14
R_2DUjHNE8XFxwngK,after,anxiety,16,88,0,-1.0536193724402205,16
R_2DUjHNE8XFxwngK,before,anxiety,8,88,0,-1.0536193724402205,8
R_2DZSUz54Rl39uyo,after,anxiety,2,89,5,-0.8246581209846758,2
R_2DZSUz54Rl39uyo,before,anxiety,0,89,12,-0.5041123689469134,0
R_2e2R7LJzpLYQiWW,after,anxiety,0,90,20,-0.13777436661804193,0
R_2e2R7LJzpLYQiWW,before,anxiety,2,90,10,-0.5956968695291313,2
R_2E4NIJT672CNqhY,after,anxiety,14,91,6,-0.7788658706935669,14
R_2E4NIJT672CNqhY,before,anxiety,18,91,14.000000000000002,-0.41252786836469546,18
R_2e9aZobX5Mrf2mF,after,anxiety,22,92,89,3.021890903468474,22
R_2e9aZobX5Mrf2mF,before,anxiety,22,92,60,1.6939156450263153,22
R_2f82SUumXJ91Tm8,after,anxiety,16,93,90,3.067683153759583,16
R_2f82SUumXJ91Tm8,before,anxiety,8,93,60,1.6939156450263153,8
R_2fIesR987yHKjDw,after,anxiety,32,94,12,-0.5041123689469134,32
R_2fIesR987yHKjDw,before,anxiety,18,94,8,-0.687281370111349,18
R_2fvruv9ZivyF7o5,after,anxiety,12,95,40,0.7780706392041367,12
R_2fvruv9ZivyF7o5,before,anxiety,4,95,30,0.32014813629304734,4
R_2fvUAwVkhV1ypOM,after,anxiety,26,96,0,-1.0536193724402205,26
R_2fvUAwVkhV1ypOM,before,anxiety,12,96,0,-1.0536193724402205,12
R_2OPDHtEfJyTCxsv,after,anxiety,8,97,45,1.0070318906596814,8
R_2OPDHtEfJyTCxsv,before,anxiety,12,97,35,0.549109387748592,12
R_2OYGHuXGBqkz2JB,after,anxiety,10,98,77,2.472383899975167,10
R_2OYGHuXGBqkz2JB,before,anxiety,4,98,35,0.549109387748592,4
R_2QJLcvGH3VwNmlZ,after,anxiety,20,99,20,-0.13777436661804193,20
R_2QJLcvGH3VwNmlZ,before,anxiety,14,99,0,-1.0536193724402205,14
R_2QlDr5bgON19Dbf,after,anxiety,0,100,0,-1.0536193724402205,0
R_2QlDr5bgON19Dbf,before,anxiety,0,100,0,-1.0536193724402205,0
R_2qrC4O6fVkjwiry,after,anxiety,4,101,5,-0.8246581209846758,4
R_2qrC4O6fVkjwiry,before,anxiety,4,101,20,-0.13777436661804193,4
R_2QzW5HTDKSQoIdW,after,anxiety,2,102,10,-0.5956968695291313,2
R_2QzW5HTDKSQoIdW,before,anxiety,0,102,10,-0.5956968695291313,0
R_2R97eLv3ogd7F2s,after,anxiety,12,103,40,0.7780706392041367,12
R_2R97eLv3ogd7F2s,before,anxiety,14,103,40,0.7780706392041367,14
R_2rhWa2106Du6K5T,after,anxiety,8,104,0,-1.0536193724402205,8
R_2rhWa2106Du6K5T,before,anxiety,12,104,43.199999999999996,0.924605840135685,12
R_2rPjSQLcIC8CDty,after,anxiety,16,105,30,0.32014813629304734,16
R_2rPjSQLcIC8CDty,before,anxiety,10,105,15,-0.36673561807358657,10
R_2rZRXqFfn0ikBOS,after,anxiety,2,106,0,-1.0536193724402205,2
R_2rZRXqFfn0ikBOS,before,anxiety,2,106,15,-0.36673561807358657,2
R_2SeikFcu2AS9w7X,after,anxiety,4,107,22,-0.04618986603582408,4
R_2SeikFcu2AS9w7X,before,anxiety,8,107,20,-0.13777436661804193,8
R_2SH3IlYMix1JYmN,after,anxiety,2,108,10,-0.5956968695291313,2
R_2SH3IlYMix1JYmN,before,anxiety,6,108,2,-0.9620348718580026,6
R_2Sq2mphrvRDkWOh,after,anxiety,2,109,16,-0.3209433677824777,2
R_2Sq2mphrvRDkWOh,before,anxiety,2,109,4,-0.8704503712757848,2
R_2SvQK62v9Z0NpaC,after,anxiety,8,110,30,0.32014813629304734,8
R_2SvQK62v9Z0NpaC,before,anxiety,2,110,0,-1.0536193724402205,2
R_2SwMBZLcD2f52ij,after,anxiety,0,111,0,-1.0536193724402205,0
R_2SwMBZLcD2f52ij,before,anxiety,0,111,0,-1.0536193724402205,0
R_2TBpq77Wwtwqrfh,after,anxiety,12,112,10,-0.5956968695291313,12
R_2TBpq77Wwtwqrfh,before,anxiety,6,112,0,-1.0536193724402205,6
R_2TG0VS1cyTZTOII,after,anxiety,2,113,15,-0.36673561807358657,2
R_2TG0VS1cyTZTOII,before,anxiety,0,113,10,-0.5956968695291313,0
R_2tJtUaHMu03QTQ1,after,anxiety,30,114,20,-0.13777436661804193,30
R_2tJtUaHMu03QTQ1,before,anxiety,14,114,10,-0.5956968695291313,14
R_2tqUYhzsg6ITwD1,after,anxiety,20,115,50,1.235993142115226,20
R_2tqUYhzsg6ITwD1,before,anxiety,26,115,35,0.549109387748592,26
R_2trlnajiLWtBHVS,after,anxiety,0,116,16,-0.3209433677824777,0
R_2trlnajiLWtBHVS,before,anxiety,0,116,5,-0.8246581209846758,0
R_2TSJxMqN9gOlUOV,after,anxiety,0,117,50,1.235993142115226,0
R_2TSJxMqN9gOlUOV,before,anxiety,0,117,36,0.594901638039701,0
R_2UVJlgmzYG5Xn9P,after,anxiety,4,118,0,-1.0536193724402205,4
R_2UVJlgmzYG5Xn9P,before,anxiety,2,118,0,-1.0536193724402205,2
R_2VkJBjNuuyAttyZ,after,anxiety,4,119,25,0.09118688483750272,4
R_2VkJBjNuuyAttyZ,before,anxiety,10,119,22,-0.04618986603582408,10
R_2vZKXOkrXwQOPM0,after,anxiety,12,120,40,0.7780706392041367,12
R_2vZKXOkrXwQOPM0,before,anxiety,2,120,35,0.549109387748592,2
R_2wmnaQBPNB7V2gM,after,anxiety,0,121,15,-0.36673561807358657,0
R_2wmnaQBPNB7V2gM,before,anxiety,0,121,15,-0.36673561807358657,0
R_2XcEmd1YzcIXw1Y,after,anxiety,0,122,30,0.32014813629304734,0
R_2XcEmd1YzcIXw1Y,before,anxiety,6,122,0,-1.0536193724402205,6
R_2xY2K6LH7A68nB1,after,anxiety,14,123,7.000000000000001,-0.733073620402458,14
R_2xY2K6LH7A68nB1,before,anxiety,10,123,0,-1.0536193724402205,10
R_2YJKbEV4DDO8Lc0,after,anxiety,20,124,15,-0.36673561807358657,20
R_2YJKbEV4DDO8Lc0,before,anxiety,18,124,20,-0.13777436661804193,18
R_2yk1CSC8mwjjLGP,after,anxiety,2,125,0,-1.0536193724402205,2
R_2yk1CSC8mwjjLGP,before,anxiety,0,125,0,-1.0536193724402205,0
R_2yrXHzzzgNeI0Ry,after,anxiety,2,126,70,2.1518381479374047,2
R_2yrXHzzzgNeI0Ry,before,anxiety,2,126,60,1.6939156450263153,2
R_2YyK6503UwmpO2W,after,anxiety,16,127,10,-0.5956968695291313,16
R_2YyK6503UwmpO2W,before,anxiety,10,127,8,-0.687281370111349,10
R_2YyT0OjStuntyXf,after,anxiety,26,128,20,-0.13777436661804193,26
R_2YyT0OjStuntyXf,before,anxiety,20,128,40,0.7780706392041367,20
R_2zBXAI5qUYmV4DB,after,anxiety,8,129,45,1.0070318906596814,8
R_2zBXAI5qUYmV4DB,before,anxiety,12,129,25,0.09118688483750272,12
R_2zUqq1urUzBGq6C,after,anxiety,12,130,24,0.04539463454639378,12
R_2zUqq1urUzBGq6C,before,anxiety,2,130,24,0.04539463454639378,2
R_30uRCB7vSqjK8Tf,after,anxiety,14,131,21,-0.09198211632693301,14
R_30uRCB7vSqjK8Tf,before,anxiety,10,131,15,-0.36673561807358657,10
R_31LSyq6W3sTmpY5,after,anxiety,22,132,50,1.235993142115226,22
R_31LSyq6W3sTmpY5,before,anxiety,10,132,40,0.7780706392041367,10
R_31uPOPILKqOF5Z3,after,anxiety,12,133,10,-0.5956968695291313,12
R_31uPOPILKqOF5Z3,before,anxiety,14,133,0,-1.0536193724402205,14
R_3259jqnrUhcJUgT,after,anxiety,4,134,25,0.09118688483750272,4
R_3259jqnrUhcJUgT,before,anxiety,0,134,0,-1.0536193724402205,0
R_333VdNEK4f8Xyui,after,anxiety,2,135,30,0.32014813629304734,2
R_333VdNEK4f8Xyui,before,anxiety,0,135,0,-1.0536193724402205,0
R_33ElcIgec3OQYlt,after,anxiety,2,136,0,-1.0536193724402205,2
R_33ElcIgec3OQYlt,before,anxiety,0,136,30,0.32014813629304734,0
R_33m18XGfnq4Vj9o,after,anxiety,8,137,60,1.6939156450263153,8
R_33m18XGfnq4Vj9o,before,anxiety,8,137,60,1.6939156450263153,8
R_3asqcGii6ulHk9X,after,anxiety,6,138,30,0.32014813629304734,6
R_3asqcGii6ulHk9X,before,anxiety,8,138,13,-0.45832011865580446,8
R_3CJmLr5kxXIjcgY,after,anxiety,10,139,0,-1.0536193724402205,10
R_3CJmLr5kxXIjcgY,before,anxiety,14,139,0,-1.0536193724402205,14
R_3D7xVjOEj7lRX1u,after,anxiety,12,140,8,-0.687281370111349,12
R_3D7xVjOEj7lRX1u,before,anxiety,8,140,0,-1.0536193724402205,8
R_3DcJPhdo2DHBes3,after,anxiety,10,141,15,-0.36673561807358657,10
R_3DcJPhdo2DHBes3,before,anxiety,6,141,10,-0.5956968695291313,6
R_3dEN30zDtOpYP25,after,anxiety,0,142,0,-1.0536193724402205,0
R_3dEN30zDtOpYP25,before,anxiety,2,142,0,-1.0536193724402205,2
R_3e1VGffpt89tw8h,after,anxiety,26,143,45,1.0070318906596814,26
R_3e1VGffpt89tw8h,before,anxiety,8,143,25,0.09118688483750272,8
R_3efCQahFkiEWLUo,after,anxiety,16,144,22,-0.04618986603582408,16
R_3efCQahFkiEWLUo,before,anxiety,16,144,10,-0.5956968695291313,16
R_3EjaJDRhLy9xsUT,after,anxiety,0,145,90,3.067683153759583,0
R_3EjaJDRhLy9xsUT,before,anxiety,0,145,70,2.1518381479374047,0
R_3EtZJ865VyxA1dS,after,anxiety,10,146,0,-1.0536193724402205,10
R_3EtZJ865VyxA1dS,before,anxiety,8,146,0,-1.0536193724402205,8
R_3fTa3QYnPZpSeen,after,anxiety,20,147,0,-1.0536193724402205,20
R_3fTa3QYnPZpSeen,before,anxiety,34,147,0,-1.0536193724402205,34
R_3G0VtsBQfB5T8jI,after,anxiety,0,148,14.000000000000002,-0.41252786836469546,0
R_3G0VtsBQfB5T8jI,before,anxiety,0,148,13,-0.45832011865580446,0
R_3Gg2Ve4XnzJBPL1,after,anxiety,14,149,90,3.067683153759583,14
R_3Gg2Ve4XnzJBPL1,before,anxiety,18,149,60,1.6939156450263153,18
R_3gLfJnM7hmP4b0g,after,anxiety,4,150,0,-1.0536193724402205,4
R_3gLfJnM7hmP4b0g,before,anxiety,2,150,45,1.0070318906596814,2
R_3gYE1Oyb2ecCXAO,after,anxiety,0,151,40,0.7780706392041367,0
R_3gYE1Oyb2ecCXAO,before,anxiety,0,151,20,-0.13777436661804193,0
R_3h0zYlV2nMlsjkp,after,anxiety,2,152,0,-1.0536193724402205,2
R_3h0zYlV2nMlsjkp,before,anxiety,2,152,11.999999999999998,-0.5041123689469135,2
R_3hEAA1sGTLuhlZP,after,anxiety,2,153,40,0.7780706392041367,2
R_3hEAA1sGTLuhlZP,before,anxiety,4,153,21,-0.09198211632693301,4
R_3HpP9AcM8KfmlN5,after,anxiety,12,154,28.000000000000004,0.22856363571082966,12
R_3HpP9AcM8KfmlN5,before,anxiety,8,154,12,-0.5041123689469134,8
R_3HS9n2GsIIHkDkT,after,anxiety,2,155,15,-0.36673561807358657,2
R_3HS9n2GsIIHkDkT,before,anxiety,0,155,15,-0.36673561807358657,0
R_3hywX9R1oSIynmb,after,anxiety,6,156,40,0.7780706392041367,6
R_3hywX9R1oSIynmb,before,anxiety,16,156,15,-0.36673561807358657,16
R_3iWtUWUbIxPab5K,after,anxiety,2,157,0,-1.0536193724402205,2
R_3iWtUWUbIxPab5K,before,anxiety,0,157,0,-1.0536193724402205,0
R_3JecnAA27cFGR9J,after,anxiety,6,158,30,0.32014813629304734,6
R_3JecnAA27cFGR9J,before,anxiety,2,158,16,-0.3209433677824777,2
R_3jV6I52yPFAZ8oy,after,anxiety,2,159,31,0.3659403865841563,2
R_3jV6I52yPFAZ8oy,before,anxiety,0,159,27,0.18277138541972057,0
R_3KCvZebmGxmSVat,after,anxiety,4,160,28,0.2285636357108295,4
R_3KCvZebmGxmSVat,before,anxiety,10,160,42,0.8696551397863546,10
R_3koLHqG1bLK3yy5,after,anxiety,18,161,30,0.32014813629304734,18
R_3koLHqG1bLK3yy5,before,anxiety,14,161,8,-0.687281370111349,14
R_3Kwm6MO1bfGie9a,after,anxiety,8,162,104,3.708774657835108,8
R_3Kwm6MO1bfGie9a,before,anxiety,10,162,90,3.067683153759583,10
R_3lxovCWhEaeqaCs,after,anxiety,20,163,16,-0.3209433677824777,20
R_3lxovCWhEaeqaCs,before,anxiety,24,163,30,0.32014813629304734,24
R_3LXrDOSOEDocie5,after,anxiety,4,164,35,0.549109387748592,4
R_3LXrDOSOEDocie5,before,anxiety,8,164,0,-1.0536193724402205,8
R_3m4gEtF4OFDZWgM,after,anxiety,4,165,10,-0.5956968695291313,4
R_3m4gEtF4OFDZWgM,before,anxiety,2,165,8,-0.687281370111349,2
