response_id,lockdown_period,subscale,score,id,total_hours_played,total_hours_played_s,score_ord
R_1jkddLsj0iUCBlG,before,depression,2,33,6,-0.7788658706935669,2
R_1jptKS7BPpIT1cD,after,depression,10,34,30,0.32014813629304734,10
R_1jptKS7BPpIT1cD,before,depression,10,34,30,0.32014813629304734,10
R_1K1Fc63G8b1FSAP,after,depression,12,35,10,-0.5956968695291313,12
R_1K1Fc63G8b1FSAP,before,depression,28,35,10,-0.5956968695291313,28
R_1Ka3YhFFxRPhu6A,after,depression,32,36,70,2.1518381479374047,32
R_1Ka3YhFFxRPhu6A,before,depression,10,36,30,0.32014813629304734,10
R_1KlistIPWgoY83s,after,depression,0,37,21,-0.09198211632693301,0
R_1KlistIPWgoY83s,before,depression,0,37,0,-1.0536193724402205,0
R_1LCosfUrLhSMxRQ,after,depression,28,38,9,-0.6414891198202402,28
R_1LCosfUrLhSMxRQ,before,depression,2,38,15,-0.36673561807358657,2
R_1llE7wmaJfKwhMv,after,depression,14,39,32,0.41173263687526523,14
R_1llE7wmaJfKwhMv,before,depression,8,39,0,-1.0536193724402205,8
R_1ls2eVKvEiK6S4N,after,depression,6,40,45,1.0070318906596814,6
R_1ls2eVKvEiK6S4N,before,depression,8,40,25,0.09118688483750272,8
R_1M3DvETU5JOu5b0,after,depression,12,41,0,-1.0536193724402205,12
R_1M3DvETU5JOu5b0,before,depression,6,41,0,-1.0536193724402205,6
R_1M5w3AllKLTG9vr,after,depression,6,42,56.24,1.5217367839317457,6
R_1M5w3AllKLTG9vr,before,depression,0,42,43.2,0.9246058401356854,0
R_1mEDv9S4U18sxZe,after,depression,14,43,7.000000000000001,-0.733073620402458,14
R_1mEDv9S4U18sxZe,before,depression,22,43,4,-0.8704503712757848,22
R_1mIvz4scUnVKLx7,after,depression,32,44,8,-0.687281370111349,32
R_1mIvz4scUnVKLx7,before,depression,20,44,5,-0.8246581209846758,20
R_1mmJ4ZOT1aKUnz7,after,depression,2,45,90,3.067683153759583,2
R_1mmJ4ZOT1aKUnz7,before,depression,22,45,0,-1.0536193724402205,22
R_1MXmVmetdFpHiB4,after,depression,42,46,25,0.09118688483750272,42
R_1MXmVmetdFpHiB4,before,depression,30,46,6,-0.7788658706935669,30
R_1N9O72YdQ4GZFDi,after,depression,22,47,40,0.7780706392041367,22
R_1N9O72YdQ4GZFDi,before,depression,16,47,48,1.1444086415330081,16
R_1N9QWsuqE4dwJj0,after,depression,4,48,0,-1.0536193724402205,4
R_1N9QWsuqE4dwJj0,before,depression,4,48,50,1.235993142115226,4
R_1Nady9hvbIvDcLg,after,depression,28,49,30,0.32014813629304734,28
R_1Nady9hvbIvDcLg,before,depression,18,49,21,-0.09198211632693301,18
R_1NfE7qpbaFYk306,after,depression,8,50,35,0.549109387748592,8
R_1NfE7qpbaFYk306,before,depression,10,50,40,0.7780706392041367,10
R_1NmQkOcQT42agWF,after,depression,36,51,20,-0.13777436661804193,36
R_1NmQkOcQT42agWF,before,depression,28,51,15,-0.36673561807358657,28
R_1nSWaU6aHeoCVz1,after,depression,32,52,15,-0.36673561807358657,32
R_1nSWaU6aHeoCVz1,before,depression,22,52,2,-0.9620348718580026,22
R_1oCk4T1oiygv2K1,after,depression,2,53,0,-1.0536193724402205,2
R_1oCk4T1oiygv2K1,before,depression,6,53,0,-1.0536193724402205,6
R_1OIk0siawnKDTiy,after,depression,8,54,50,1.235993142115226,8
R_1OIk0siawnKDTiy,before,depression,8,54,20,-0.13777436661804193,8
R_1OVLo23ZSViJv0e,after,depression,4,55,14,-0.4125278683646955,4
R_1OVLo23ZSViJv0e,before,depression,2,55,8,-0.687281370111349,2
R_1Ow1FDuzbwtWStS,after,depression,4,56,0,-1.0536193724402205,4
R_1Ow1FDuzbwtWStS,before,depression,0,56,0,-1.0536193724402205,0
R_1PYHLXLRtVtLKCC,after,depression,2,57,22,-0.04618986603582408,2
R_1PYHLXLRtVtLKCC,before,depression,0,57,20,-0.13777436661804193,0
R_1pYYllRKHfnN46F,after,depression,20,58,14.000000000000002,-0.41252786836469546,20
R_1pYYllRKHfnN46F,before,depression,16,58,6,-0.7788658706935669,16
R_1q9BHkV242D62cG,after,depression,24,59,45,1.0070318906596814,24
R_1q9BHkV242D62cG,before,depression,16,59,30,0.32014813629304734,16
R_1QfJ0V1q7quecwG,after,depression,36,60,0,-1.0536193724402205,36
R_1QfJ0V1q7quecwG,before,depression,40,60,15,-0.36673561807358657,40
R_1riU7KvjYAwtXJE,after,depression,34,61,0,-1.0536193724402205,34
R_1riU7KvjYAwtXJE,before,depression,22,61,0,-1.0536193724402205,22
R_20NVUurOXIj6JN6,after,depression,36,62,30,0.32014813629304734,36
R_20NVUurOXIj6JN6,before,depression,34,62,45,1.0070318906596814,34
R_217aRM2HjOL4rwC,after,depression,12,63,0,-1.0536193724402205,12
R_217aRM2HjOL4rwC,before,depression,8,63,15,-0.36673561807358657,8
R_21mMIqW3mCkwgHy,after,depression,22,64,10,-0.5956968695291313,22
R_21mMIqW3mCkwgHy,before,depression,8,64,0,-1.0536193724402205,8
R_21vy4qSSLUBhkI5,after,depression,8,65,30,0.32014813629304734,8
R_21vy4qSSLUBhkI5,before,depression,10,65,14.000000000000002,-0.41252786836469546,10
R_23Ulx9Mu6ClxGOJ,after,depression,4,66,15,-0.36673561807358657,4
R_23Ulx9Mu6ClxGOJ,before,depression,12,66,5,-0.8246581209846758,12
R_246tBSBZyx6fChw,after,depression,32,67,0,-1.0536193724402205,32
R_246tBSBZyx6fChw,before,depression,14,67,0,-1.0536193724402205,14
R_24isskypHAzj6a4,after,depression,24,68,40,0.7780706392041367,24
R_24isskypHAzj6a4,before,depression,20,68,8,-0.687281370111349,20
R_25z3VIIwpNMoGjS,after,depression,6,69,34,0.5033171374574831,6
R_25z3VIIwpNMoGjS,before,depression,8,69,25,0.09118688483750272,8
R_27D28zcmps8GRka,after,depression,30,70,23,-3.976157447151497e-4,30
R_27D28zcmps8GRka,before,depression,18,70,20,-0.13777436661804193,18
R_27ExcEAbe7WWZAY,after,depression,34,71,20,-0.13777436661804193,34
R_27ExcEAbe7WWZAY,before,depression,26,71,15,-0.36673561807358657,26
R_28NVjdZPvV2fLBs,after,depression,42,72,45,1.0070318906596814,42
R_28NVjdZPvV2fLBs,before,depression,42,72,15,-0.36673561807358657,42
R_2947NV0sa0o6uqa,after,depression,42,73,75,2.380799399392949,42
R_2947NV0sa0o6uqa,before,depression,40,73,30,0.32014813629304734,40
R_29gj9i4nykxouwi,after,depression,18,74,20,-0.13777436661804193,18
R_29gj9i4nykxouwi,before,depression,16,74,6,-0.7788658706935669,16
R_29sTVuZYJRxiKzv,after,depression,2,75,21,-0.09198211632693301,2
R_29sTVuZYJRxiKzv,before,depression,0,75,8,-0.687281370111349,0
R_2aM58IL6PRjl31M,after,depression,24,76,55,1.4649543935707705,24
R_2aM58IL6PRjl31M,before,depression,12,76,27.000000000000004,0.18277138541972074,12
R_2ARphcLKbG8pCbs,after,depression,0,77,8,-0.687281370111349,0
R_2ARphcLKbG8pCbs,before,depression,0,77,2,-0.9620348718580026,0
R_2B4II5QqOBTuBsc,after,depression,14,78,30,0.32014813629304734,14
R_2B4II5QqOBTuBsc,before,depression,18,78,15,-0.36673561807358657,18
R_2bVGOK2omxjKHpn,after,depression,0,79,10,-0.5956968695291313,0
R_2bVGOK2omxjKHpn,before,depression,0,79,10,-0.5956968695291313,0
R_2CB7Tu6CfOt3tUN,after,depression,22,80,60.99999999999999,1.7397078953174239,22
R_2CB7Tu6CfOt3tUN,before,depression,16,80,25,0.09118688483750272,16
R_2cd59QR5hZHKBZT,after,depression,30,81,55,1.4649543935707705,30
R_2cd59QR5hZHKBZT,before,depression,32,81,16,-0.3209433677824777,32
R_2cdROg831T1vhEC,after,depression,4,82,60,1.6939156450263153,4
R_2cdROg831T1vhEC,before,depression,10,82,60,1.6939156450263153,10
R_2Clwma6pSIEIvrW,after,depression,10,83,20,-0.13777436661804193,10
R_2Clwma6pSIEIvrW,before,depression,0,83,7.000000000000001,-0.733073620402458,0
R_2CTWdkSw6ViCuJq,after,depression,0,84,32,0.41173263687526523,0
R_2CTWdkSw6ViCuJq,before,depression,6,84,14.000000000000002,-0.41252786836469546,6
R_2cvas4XCHYE6Kkz,after,depression,0,85,0,-1.0536193724402205,0
R_2cvas4XCHYE6Kkz,before,depression,0,85,28.000000000000004,0.22856363571082966,0
R_2CvKeTojbEMdWFy,after,depression,20,86,30,0.32014813629304734,20
R_2CvKeTojbEMdWFy,before,depression,20,86,12,-0.5041123689469134,20
R_2dQRwob8W5KZXgY,after,depression,0,87,0,-1.0536193724402205,0
R_2dQRwob8W5KZXgY,before,depression,14,87,0,-1.0536193724402205,14
R_2DUjHNE8XFxwngK,after,depression,16,88,0,-1.0536193724402205,16
R_2DUjHNE8XFxwngK,before,depression,12,88,0,-1.0536193724402205,12
R_2DZSUz54Rl39uyo,after,depression,26,89,5,-0.8246581209846758,26
R_2DZSUz54Rl39uyo,before,depression,6,89,12,-0.5041123689469134,6
R_2e2R7LJzpLYQiWW,after,depression,12,90,20,-0.13777436661804193,12
R_2e2R7LJzpLYQiWW,before,depression,2,90,10,-0.5956968695291313,2
R_2E4NIJT672CNqhY,after,depression,10,91,6,-0.7788658706935669,10
R_2E4NIJT672CNqhY,before,depression,10,91,14.000000000000002,-0.41252786836469546,10
R_2e9aZobX5Mrf2mF,after,depression,42,92,89,3.021890903468474,42
R_2e9aZobX5Mrf2mF,before,depression,38,92,60,1.6939156450263153,38
R_2f82SUumXJ91Tm8,after,depression,18,93,90,3.067683153759583,18
R_2f82SUumXJ91Tm8,before,depression,10,93,60,1.6939156450263153,10
R_2fIesR987yHKjDw,after,depression,36,94,12,-0.5041123689469134,36
R_2fIesR987yHKjDw,before,depression,16,94,8,-0.687281370111349,16
R_2fvruv9ZivyF7o5,after,depression,16,95,40,0.7780706392041367,16
R_2fvruv9ZivyF7o5,before,depression,8,95,30,0.32014813629304734,8
R_2fvUAwVkhV1ypOM,after,depression,42,96,0,-1.0536193724402205,42
R_2fvUAwVkhV1ypOM,before,depression,28,96,0,-1.0536193724402205,28
R_2OPDHtEfJyTCxsv,after,depression,16,97,45,1.0070318906596814,16
R_2OPDHtEfJyTCxsv,before,depression,6,97,35,0.549109387748592,6
R_2OYGHuXGBqkz2JB,after,depression,6,98,77,2.472383899975167,6
R_2OYGHuXGBqkz2JB,before,depression,8,98,35,0.549109387748592,8
R_2QJLcvGH3VwNmlZ,after,depression,40,99,20,-0.13777436661804193,40
R_2QJLcvGH3VwNmlZ,before,depression,22,99,0,-1.0536193724402205,22
R_2QlDr5bgON19Dbf,after,depression,24,100,0,-1.0536193724402205,24
R_2QlDr5bgON19Dbf,before,depression,14,100,0,-1.0536193724402205,14
R_2qrC4O6fVkjwiry,after,depression,22,101,5,-0.8246581209846758,22
R_2qrC4O6fVkjwiry,before,depression,18,101,20,-0.13777436661804193,18
R_2QzW5HTDKSQoIdW,after,depression,4,102,10,-0.5956968695291313,4
R_2QzW5HTDKSQoIdW,before,depression,2,102,10,-0.5956968695291313,2
R_2R97eLv3ogd7F2s,after,depression,4,103,40,0.7780706392041367,4
R_2R97eLv3ogd7F2s,before,depression,14,103,40,0.7780706392041367,14
R_2rhWa2106Du6K5T,after,depression,28,104,0,-1.0536193724402205,28
R_2rhWa2106Du6K5T,before,depression,30,104,43.199999999999996,0.924605840135685,30
R_2rPjSQLcIC8CDty,after,depression,16,105,30,0.32014813629304734,16
R_2rPjSQLcIC8CDty,before,depression,8,105,15,-0.36673561807358657,8
R_2rZRXqFfn0ikBOS,after,depression,0,106,0,-1.0536193724402205,0
R_2rZRXqFfn0ikBOS,before,depression,0,106,15,-0.36673561807358657,0
R_2SeikFcu2AS9w7X,after,depression,10,107,22,-0.04618986603582408,10
R_2SeikFcu2AS9w7X,before,depression,8,107,20,-0.13777436661804193,8
R_2SH3IlYMix1JYmN,after,depression,10,108,10,-0.5956968695291313,10
R_2SH3IlYMix1JYmN,before,depression,8,108,2,-0.9620348718580026,8
R_2Sq2mphrvRDkWOh,after,depression,2,109,16,-0.3209433677824777,2
R_2Sq2mphrvRDkWOh,before,depression,10,109,4,-0.8704503712757848,10
R_2SvQK62v9Z0NpaC,after,depression,20,110,30,0.32014813629304734,20
R_2SvQK62v9Z0NpaC,before,depression,0,110,0,-1.0536193724402205,0
R_2SwMBZLcD2f52ij,after,depression,0,111,0,-1.0536193724402205,0
R_2SwMBZLcD2f52ij,before,depression,0,111,0,-1.0536193724402205,0
R_2TBpq77Wwtwqrfh,after,depression,20,112,10,-0.5956968695291313,20
R_2TBpq77Wwtwqrfh,before,depression,8,112,0,-1.0536193724402205,8
R_2TG0VS1cyTZTOII,after,depression,0,113,15,-0.36673561807358657,0
R_2TG0VS1cyTZTOII,before,depression,0,113,10,-0.5956968695291313,0
R_2tJtUaHMu03QTQ1,after,depression,40,114,20,-0.13777436661804193,40
R_2tJtUaHMu03QTQ1,before,depression,10,114,10,-0.5956968695291313,10
R_2tqUYhzsg6ITwD1,after,depression,30,115,50,1.235993142115226,30
R_2tqUYhzsg6ITwD1,before,depression,26,115,35,0.549109387748592,26
R_2trlnajiLWtBHVS,after,depression,2,116,16,-0.3209433677824777,2
R_2trlnajiLWtBHVS,before,depression,10,116,5,-0.8246581209846758,10
R_2TSJxMqN9gOlUOV,after,depression,0,117,50,1.235993142115226,0
R_2TSJxMqN9gOlUOV,before,depression,0,117,36,0.594901638039701,0
R_2UVJlgmzYG5Xn9P,after,depression,12,118,0,-1.0536193724402205,12
R_2UVJlgmzYG5Xn9P,before,depression,14,118,0,-1.0536193724402205,14
R_2VkJBjNuuyAttyZ,after,depression,24,119,25,0.09118688483750272,24
R_2VkJBjNuuyAttyZ,before,depression,12,119,22,-0.04618986603582408,12
R_2vZKXOkrXwQOPM0,after,depression,42,120,40,0.7780706392041367,42
R_2vZKXOkrXwQOPM0,before,depression,26,120,35,0.549109387748592,26
R_2wmnaQBPNB7V2gM,after,depression,0,121,15,-0.36673561807358657,0
R_2wmnaQBPNB7V2gM,before,depression,0,121,15,-0.36673561807358657,0
R_2XcEmd1YzcIXw1Y,after,depression,14,122,30,0.32014813629304734,14
R_2XcEmd1YzcIXw1Y,before,depression,16,122,0,-1.0536193724402205,16
R_2xY2K6LH7A68nB1,after,depression,30,123,7.000000000000001,-0.733073620402458,30
R_2xY2K6LH7A68nB1,before,depression,6,123,0,-1.0536193724402205,6
R_2YJKbEV4DDO8Lc0,after,depression,22,124,15,-0.36673561807358657,22
R_2YJKbEV4DDO8Lc0,before,depression,34,124,20,-0.13777436661804193,34
R_2yk1CSC8mwjjLGP,after,depression,4,125,0,-1.0536193724402205,4
R_2yk1CSC8mwjjLGP,before,depression,8,125,0,-1.0536193724402205,8
R_2yrXHzzzgNeI0Ry,after,depression,4,126,70,2.1518381479374047,4
R_2yrXHzzzgNeI0Ry,before,depression,6,126,60,1.6939156450263153,6
R_2YyK6503UwmpO2W,after,depression,8,127,10,-0.5956968695291313,8
R_2YyK6503UwmpO2W,before,depression,12,127,8,-0.687281370111349,12
R_2YyT0OjStuntyXf,after,depression,40,128,20,-0.13777436661804193,40
R_2YyT0OjStuntyXf,before,depression,38,128,40,0.7780706392041367,38
R_2zBXAI5qUYmV4DB,after,depression,28,129,45,1.0070318906596814,28
R_2zBXAI5qUYmV4DB,before,depression,30,129,25,0.09118688483750272,30
R_2zUqq1urUzBGq6C,after,depression,16,130,24,0.04539463454639378,16
R_2zUqq1urUzBGq6C,before,depression,30,130,24,0.04539463454639378,30
R_30uRCB7vSqjK8Tf,after,depression,14,131,21,-0.09198211632693301,14
R_30uRCB7vSqjK8Tf,before,depression,10,131,15,-0.36673561807358657,10
R_31LSyq6W3sTmpY5,after,depression,24,132,50,1.235993142115226,24
R_31LSyq6W3sTmpY5,before,depression,20,132,40,0.7780706392041367,20
R_31uPOPILKqOF5Z3,after,depression,24,133,10,-0.5956968695291313,24
R_31uPOPILKqOF5Z3,before,depression,20,133,0,-1.0536193724402205,20
R_3259jqnrUhcJUgT,after,depression,14,134,25,0.09118688483750272,14
R_3259jqnrUhcJUgT,before,depression,4,134,0,-1.0536193724402205,4
R_333VdNEK4f8Xyui,after,depression,12,135,30,0.32014813629304734,12
R_333VdNEK4f8Xyui,before,depression,2,135,0,-1.0536193724402205,2
R_33ElcIgec3OQYlt,after,depression,28,136,0,-1.0536193724402205,28
R_33ElcIgec3OQYlt,before,depression,10,136,30,0.32014813629304734,10
R_33m18XGfnq4Vj9o,after,depression,4,137,60,1.6939156450263153,4
R_33m18XGfnq4Vj9o,before,depression,4,137,60,1.6939156450263153,4
R_3asqcGii6ulHk9X,after,depression,14,138,30,0.32014813629304734,14
R_3asqcGii6ulHk9X,before,depression,22,138,13,-0.45832011865580446,22
R_3CJmLr5kxXIjcgY,after,depression,0,139,0,-1.0536193724402205,0
R_3CJmLr5kxXIjcgY,before,depression,0,139,0,-1.0536193724402205,0
R_3D7xVjOEj7lRX1u,after,depression,12,140,8,-0.687281370111349,12
R_3D7xVjOEj7lRX1u,before,depression,0,140,0,-1.0536193724402205,0
R_3DcJPhdo2DHBes3,after,depression,10,141,15,-0.36673561807358657,10
R_3DcJPhdo2DHBes3,before,depression,8,141,10,-0.5956968695291313,8
R_3dEN30zDtOpYP25,after,depression,10,142,0,-1.0536193724402205,10
R_3dEN30zDtOpYP25,before,depression,2,142,0,-1.0536193724402205,2
R_3e1VGffpt89tw8h,after,depression,36,143,45,1.0070318906596814,36
R_3e1VGffpt89tw8h,before,depression,18,143,25,0.09118688483750272,18
R_3efCQahFkiEWLUo,after,depression,4,144,22,-0.04618986603582408,4
R_3efCQahFkiEWLUo,before,depression,4,144,10,-0.5956968695291313,4
R_3EjaJDRhLy9xsUT,after,depression,10,145,90,3.067683153759583,10
R_3EjaJDRhLy9xsUT,before,depression,0,145,70,2.1518381479374047,0
R_3EtZJ865VyxA1dS,after,depression,20,146,0,-1.0536193724402205,20
R_3EtZJ865VyxA1dS,before,depression,4,146,0,-1.0536193724402205,4
R_3fTa3QYnPZpSeen,after,depression,14,147,0,-1.0536193724402205,14
R_3fTa3QYnPZpSeen,before,depression,30,147,0,-1.0536193724402205,30
R_3G0VtsBQfB5T8jI,after,depression,0,148,14.000000000000002,-0.41252786836469546,0
R_3G0VtsBQfB5T8jI,before,depression,0,148,13,-0.45832011865580446,0
R_3Gg2Ve4XnzJBPL1,after,depression,28,149,90,3.067683153759583,28
R_3Gg2Ve4XnzJBPL1,before,depression,36,149,60,1.6939156450263153,36
R_3gLfJnM7hmP4b0g,after,depression,8,150,0,-1.0536193724402205,8
R_3gLfJnM7hmP4b0g,before,depression,12,150,45,1.0070318906596814,12
R_3gYE1Oyb2ecCXAO,after,depression,4,151,40,0.7780706392041367,4
R_3gYE1Oyb2ecCXAO,before,depression,0,151,20,-0.13777436661804193,0
R_3h0zYlV2nMlsjkp,after,depression,10,152,0,-1.0536193724402205,10
R_3h0zYlV2nMlsjkp,before,depression,8,152,11.999999999999998,-0.5041123689469135,8
R_3hEAA1sGTLuhlZP,after,depression,38,153,40,0.7780706392041367,38
R_3hEAA1sGTLuhlZP,before,depression,38,153,21,-0.09198211632693301,38
R_3HpP9AcM8KfmlN5,after,depression,40,154,28.000000000000004,0.22856363571082966,40
R_3HpP9AcM8KfmlN5,before,depression,32,154,12,-0.5041123689469134,32
R_3HS9n2GsIIHkDkT,after,depression,2,155,15,-0.36673561807358657,2
R_3HS9n2GsIIHkDkT,before,depression,0,155,15,-0.36673561807358657,0
R_3hywX9R1oSIynmb,after,depression,10,156,40,0.7780706392041367,10
R_3hywX9R1oSIynmb,before,depression,42,156,15,-0.36673561807358657,42
R_3iWtUWUbIxPab5K,after,depression,4,157,0,-1.0536193724402205,4
R_3iWtUWUbIxPab5K,before,depression,8,157,0,-1.0536193724402205,8
R_3JecnAA27cFGR9J,after,depression,12,158,30,0.32014813629304734,12
R_3JecnAA27cFGR9J,before,depression,2,158,16,-0.3209433677824777,2
R_3jV6I52yPFAZ8oy,after,depression,12,159,31,0.3659403865841563,12
R_3jV6I52yPFAZ8oy,before,depression,2,159,27,0.18277138541972057,2
R_3KCvZebmGxmSVat,after,depression,8,160,28,0.2285636357108295,8
R_3KCvZebmGxmSVat,before,depression,32,160,42,0.8696551397863546,32
R_3koLHqG1bLK3yy5,after,depression,22,161,30,0.32014813629304734,22
R_3koLHqG1bLK3yy5,before,depression,14,161,8,-0.687281370111349,14
R_3Kwm6MO1bfGie9a,after,depression,16,162,104,3.708774657835108,16
R_3Kwm6MO1bfGie9a,before,depression,22,162,90,3.067683153759583,22
R_3lxovCWhEaeqaCs,after,depression,30,163,16,-0.3209433677824777,30
R_3lxovCWhEaeqaCs,before,depression,34,163,30,0.32014813629304734,34
R_3LXrDOSOEDocie5,after,depression,18,164,35,0.549109387748592,18
R_3LXrDOSOEDocie5,before,depression,8,164,0,-1.0536193724402205,8
R_3m4gEtF4OFDZWgM,after,depression,6,165,10,-0.5956968695291313,6
R_3m4gEtF4OFDZWgM,before,depression,4,165,8,-0.687281370111349,4
R_3M4IeaDW99mC9dK,after,depression,0,166,43,0.9154473900774635,0
R_3M4IeaDW99mC9dK,before,depression,6,166,30,0.32014813629304734,6
R_3MRUJRa1S8L3skj,after,depression,42,167,0,-1.0536193724402205,42
R_3MRUJRa1S8L3skj,before,depression,40,167,15,-0.36673561807358657,40
R_3n2iadGDdM5zQ7k,after,depression,6,168,38,0.6864861386219188,6
R_3n2iadGDdM5zQ7k,before,depression,6,168,30,0.32014813629304734,6
R_3ne0xvsnUk3Dg2b,after,depression,18,169,65,1.9228768964818599,18
R_3ne0xvsnUk3Dg2b,before,depression,12,169,49,1.190200891824117,12
R_3nkCL8JrVmutsy2,after,depression,18,170,0,-1.0536193724402205,18
R_3nkCL8JrVmutsy2,before,depression,34,170,0,-1.0536193724402205,34
R_3O0Oame9dqBbP5b,after,depression,0,171,10,-0.5956968695291313,0
R_3O0Oame9dqBbP5b,before,depression,0,171,2,-0.9620348718580026,0
R_3OEuDPyfhuyKTkd,after,depression,16,172,0,-1.0536193724402205,16
R_3OEuDPyfhuyKTkd,before,depression,8,172,0,-1.0536193724402205,8
R_3oLsLBM6ZWrfpVQ,after,depression,42,173,105,3.754566908126217,42
R_3oLsLBM6ZWrfpVQ,before,depression,20,173,60,1.6939156450263153,20
R_3oQRoNnZNzfXRdA,after,depression,20,174,50,1.235993142115226,20
