subscale,id,score_after,score_before,total_hours_played_after,total_hours_played_before,hours_diff,score_diff
loneliness,160,8,7,16,30,14,-1
loneliness,161,5,4,35,0,-35,-1
loneliness,162,3,3,10,8,-2,0
loneliness,163,6,7,43,30,-13,1
loneliness,164,9,9,0,15,15,0
loneliness,165,4,3,38,30,-8,-1
loneliness,166,8,3,65,49,-16,-5
loneliness,167,4,7,0,0,0,3
loneliness,168,4,4,10,2,-8,0
loneliness,169,3,3,0,0,0,0
loneliness,170,9,9,50,0,-50,0
loneliness,171,6,6,55,5.999999999999999,-49,0
loneliness,172,7,7,45,8,-37,0
loneliness,173,9,9,30,25,-5,0
loneliness,174,4,4,0,0,0,0
loneliness,175,3,3,0,0,0,0
loneliness,176,7,3,60,20,-40,-4
loneliness,177,6,6,60,40,-20,0
loneliness,178,7,6,45,45,0,-1
loneliness,179,5,5,30,15,-15,0
loneliness,180,8,6,18,0,-18,-2
loneliness,181,4,3,20,14,-6,-1
loneliness,182,7,6,10,15,5,-1
loneliness,183,5,5,0,0,0,0
loneliness,184,9,9,46,30,-16,0
loneliness,185,5,6,12,5,-7,1
loneliness,186,9,6,40,10,-30,-3
loneliness,187,9,8,25,10,-15,-1
loneliness,188,6,3,35,25,-10,-3
loneliness,189,5,5,25,27,2,0
loneliness,190,3,4,24,12,-12,1
loneliness,191,3,4,0,0,0,1
loneliness,192,9,7,40,30,-10,-2
loneliness,193,7,5,28.000000000000004,0,-28.000000000000004,-2
loneliness,194,9,9,51,13,-38,0
loneliness,195,3,3,50,24,-26,0
loneliness,196,6,4,25,15,-10,-2
loneliness,197,4,4,10,8,-2,0
loneliness,198,6,5,35,11.999999999999998,-23,-1
loneliness,199,3,3,46,33,-13,0
loneliness,200,8,8,0,0,0,0
loneliness,201,4,3,13.5,3,-10.5,-1
loneliness,202,3,3,45,35,-10,0
loneliness,203,6,3,36,20,-16,-3
loneliness,204,6,6,6,11,5,0
loneliness,205,5,5,60,20,-40,0
loneliness,206,8,6,55,40,-15,-2
loneliness,207,9,7,26,7.000000000000001,-19,-2
loneliness,208,3,5,35,12,-23,2
loneliness,209,6,4,70,30,-40,-2
loneliness,210,7,6,80,40,-40,-1
loneliness,211,8,6,30,20,-10,-2
loneliness,212,6,4,38,30,-8,-2
loneliness,213,8,6,31,10,-21,-2
loneliness,214,8,8,0,30,30,0
loneliness,215,5,3,0,0,0,-2
loneliness,216,5,5,37,25,-12,0
loneliness,217,7,6,65,40,-25,-1
loneliness,218,3,4,55,25,-30,1
loneliness,219,8,7,22,13,-9,-1
loneliness,220,6,6,7,9,2,0
