subscale,id,score_after,score_before,total_hours_played_after,total_hours_played_before,hours_diff,score_diff,loneliness_after
stress,66,10,22,15,5,-10,12,6
stress,67,24,12,0,0,0,-12,9
stress,68,32,22,40,8,-32,-10,6
stress,69,14,12,34,25,-9,-2,6
stress,70,18,24,23,20,-3,6,6
stress,71,18,18,20,15,-5,0,8
stress,72,42,34,45,15,-30,-8,9
stress,73,24,24,75,30,-45,0,3
stress,74,10,10,20,6,-14,0,6
stress,75,10,10,21,8,-13,0,5
stress,76,20,6,55,27.000000000000004,-27.999999999999996,-14,9
stress,77,2,2,8,2,-6,0,4
stress,78,32,20,30,15,-15,-12,9
stress,79,2,2,10,10,0,0,6
stress,80,10,16,60.99999999999999,25,-35.99999999999999,6,5
stress,81,36,30,55,16,-39,-6,6
stress,82,6,8,60,60,0,2,5
stress,83,18,10,20,7.000000000000001,-13,-8,3
stress,84,12,14,32,14.000000000000002,-18,2,3
stress,85,2,2,0,28.000000000000004,28.000000000000004,0,4
stress,86,8,16,30,12,-18,8,3
stress,87,0,16,0,0,0,16,6
stress,88,24,12,0,0,0,-12,6
stress,89,6,0,5,12,7,-6,6
stress,90,8,8,20,10,-10,0,7
stress,91,18,20,6,14.000000000000002,8.000000000000002,2,3
stress,92,26,26,89,60,-29,0,8
stress,93,28,16,90,60,-30,-12,4
stress,94,36,28,12,8,-4,-8,7
stress,95,22,14,40,30,-10,-8,6
stress,96,34,22,0,0,0,-12,9
stress,97,18,16,45,35,-10,-2,9
stress,98,18,18,77,35,-42,0,3
stress,99,40,20,20,0,-20,-20,3
stress,100,12,10,0,0,0,-2,7
stress,101,20,14,5,20,15,-6,4
stress,102,4,4,10,10,0,0,3
stress,103,20,18,40,40,0,-2,3
stress,104,12,14,0,43.199999999999996,43.199999999999996,2,6
stress,105,20,16,30,15,-15,-4,5
stress,106,6,10,0,15,15,4,3
stress,107,6,4,22,20,-2,-2,3
stress,108,8,10,10,2,-8,2,3
stress,109,4,12,16,4,-12,8,5
stress,110,24,12,30,0,-30,-12,8
stress,111,0,0,0,0,0,0,6
stress,112,12,14,10,0,-10,2,7
stress,113,10,6,15,10,-5,-4,3
stress,114,30,22,20,10,-10,-8,9
stress,115,22,24,50,35,-15,2,5
stress,116,0,6,16,5,-11,6,8
stress,117,0,0,50,36,-14,0,4
stress,118,14,12,0,0,0,-2,6
stress,119,12,8,25,22,-3,-4,9
stress,120,34,22,40,35,-5,-12,8
stress,121,2,2,15,15,0,0,6
stress,122,4,12,30,0,-30,8,4
stress,123,14,18,7.000000000000001,0,-7.000000000000001,4,7
stress,124,16,16,15,20,5,0,8
stress,125,14,6,0,0,0,-8,6
stress,126,2,4,70,60,-10,2,3
stress,127,16,12,10,8,-2,-4,4
stress,128,34,30,20,40,20,-4,9
stress,129,8,20,45,25,-20,12,5
stress,130,14,26,24,24,0,12,5
stress,131,16,8,21,15,-6,-8,6
stress,132,22,0,50,40,-10,-22,7
stress,133,14,14,10,0,-10,0,9
stress,134,6,2,25,0,-25,-4,5
stress,135,18,10,30,0,-30,-8,6
stress,136,24,12,0,30,30,-12,9
stress,137,12,12,60,60,0,0,4
stress,138,14,16,30,13,-17,2,5
stress,139,4,6,0,0,0,2,6
stress,140,18,6,8,0,-8,-12,7
stress,141,16,18,15,10,-5,2,7
stress,142,18,16,0,0,0,-2,3
stress,143,34,6,45,25,-20,-28,9
stress,144,14,10,22,10,-12,-4,5
stress,145,12,4,90,70,-20,-8,7
stress,146,30,10,0,0,0,-20,7
stress,147,20,34,0,0,0,14,5
stress,148,0,0,14.000000000000002,13,-1.0000000000000018,0,3
stress,149,26,30,90,60,-30,4,7
stress,150,0,2,0,45,45,2,3
stress,151,8,0,40,20,-20,-8,4
stress,152,8,6,0,11.999999999999998,11.999999999999998,-2,6
stress,153,20,20,40,21,-19,0,9
stress,154,28,20,28.000000000000004,12,-16.000000000000004,-8,7
stress,155,6,4,15,15,0,-2,3
stress,156,18,22,40,15,-25,4,8
stress,157,10,4,0,0,0,-6,7
stress,158,10,6,30,16,-14,-4,4
stress,159,2,4,31,27,-4,2,6
stress,160,10,16,28,42,14,6,5
stress,161,20,12,30,8,-22,-8,6
stress,162,20,20,104,90,-14,0,6
stress,163,38,34,16,30,14,-4,8
stress,164,20,14,35,0,-35,-6,5
stress,165,14,12,10,8,-2,-2,3
stress,166,6,10,43,30,-13,4,6
stress,167,8,10,0,15,15,2,9
stress,168,12,6,38,30,-8,-6,4
stress,169,26,20,65,49,-16,-6,8
stress,170,24,34,0,0,0,10,4
stress,171,8,2,10,2,-8,-6,4
stress,172,22,12,0,0,0,-10,3
stress,173,34,12,105,60,-45,-22,9
stress,174,14,16,50,0,-50,2,9
stress,175,10,16,55,5.999999999999999,-49,6,6
stress,176,12,18,45,8,-37,6,7
stress,177,22,16,30,25,-5,-6,9
stress,178,10,8,0,0,0,-2,4
stress,179,0,2,0,0,0,2,3
stress,180,34,24,60,20,-40,-10,7
stress,181,14,12,60,40,-20,-2,6
stress,182,10,8,45,45,0,-2,7
stress,183,24,14,30,15,-15,-10,5
stress,184,14,10,18,0,-18,-4,8
stress,185,18,12,20,14,-6,-6,4
stress,186,24,10,10,15,5,-14,7
stress,187,12,12,0,0,0,0,5
stress,188,26,20,46,30,-16,-6,9
stress,189,14,4,12,5,-7,-10,5
stress,190,28,18,40,10,-30,-10,9
stress,191,36,18,25,10,-15,-18,9
stress,192,26,8,35,25,-10,-18,6
stress,193,10,4,25,27,2,-6,5
stress,194,8,8,24,12,-12,0,3
stress,195,16,10,0,0,0,-6,3
stress,196,20,20,40,30,-10,0,9
stress,197,26,26,28.000000000000004,0,-28.000000000000004,0,7
stress,198,28,28,51,13,-38,0,9
stress,199,2,4,50,24,-26,2,3
stress,200,18,6,25,15,-10,-12,6
stress,201,26,26,10,8,-2,0,4
stress,202,2,4,35,11.999999999999998,-23,2,6
stress,203,0,10,46,33,-13,10,3
stress,204,34,22,0,0,0,-12,8
stress,205,8,26,13.5,3,-10.5,18,4
stress,206,2,0,45,35,-10,-2,3
stress,207,40,16,36,20,-16,-24,6
stress,208,16,12,6,11,5,-4,6
stress,209,20,8,60,20,-40,-12,5
stress,210,26,22,55,40,-15,-4,8
stress,211,32,28,26,7.000000000000001,-19,-4,9
stress,212,6,14,35,12,-23,8,3
stress,213,18,10,70,30,-40,-8,6
stress,214,24,16,80,40,-40,-8,7
stress,215,38,26,30,20,-10,-12,8
stress,216,24,14,38,30,-8,-10,6
stress,217,24,14,31,10,-21,-10,8
stress,218,24,28,0,30,30,4,8
stress,219,24,10,0,0,0,-14,5
stress,220,28,28,37,25,-12,0,5
stress,221,20,18,65,40,-25,-2,7
stress,222,0,4,55,25,-30,4,3
stress,223,10,8,22,13,-9,-2,8
stress,224,4,4,7,9,2,0,6
