response_id,lockdown_period,subscale,score,id,total_hours_played,total_hours_played_s,score_ord
R_1MXmVmetdFpHiB4,after,loneliness,9,46,25,0.09118688483750272,9
R_1MXmVmetdFpHiB4,before,loneliness,6,46,6,-0.7788658706935669,6
R_1N9O72YdQ4GZFDi,after,loneliness,7,47,40,0.7780706392041367,7
R_1N9O72YdQ4GZFDi,before,loneliness,4,47,48,1.1444086415330081,4
R_1N9QWsuqE4dwJj0,after,loneliness,4,48,0,-1.0536193724402205,4
R_1N9QWsuqE4dwJj0,before,loneliness,3,48,50,1.235993142115226,3
R_1Nady9hvbIvDcLg,after,loneliness,9,49,30,0.32014813629304734,9
R_1Nady9hvbIvDcLg,before,loneliness,8,49,21,-0.09198211632693301,8
R_1NfE7qpbaFYk306,after,loneliness,4,50,35,0.549109387748592,4
R_1NfE7qpbaFYk306,before,loneliness,4,50,40,0.7780706392041367,4
R_1NmQkOcQT42agWF,after,loneliness,6,51,20,-0.13777436661804193,6
R_1NmQkOcQT42agWF,before,loneliness,6,51,15,-0.36673561807358657,6
R_1nSWaU6aHeoCVz1,after,loneliness,5,52,15,-0.36673561807358657,5
R_1nSWaU6aHeoCVz1,before,loneliness,5,52,2,-0.9620348718580026,5
R_1oCk4T1oiygv2K1,after,loneliness,3,53,0,-1.0536193724402205,3
R_1oCk4T1oiygv2K1,before,loneliness,3,53,0,-1.0536193724402205,3
R_1OIk0siawnKDTiy,after,loneliness,5,54,50,1.235993142115226,5
R_1OIk0siawnKDTiy,before,loneliness,3,54,20,-0.13777436661804193,3
R_1OVLo23ZSViJv0e,after,loneliness,6,55,14,-0.4125278683646955,6
R_1OVLo23ZSViJv0e,before,loneliness,3,55,8,-0.687281370111349,3
R_1Ow1FDuzbwtWStS,after,loneliness,3,56,0,-1.0536193724402205,3
R_1Ow1FDuzbwtWStS,before,loneliness,3,56,0,-1.0536193724402205,3
R_1PYHLXLRtVtLKCC,after,loneliness,3,57,22,-0.04618986603582408,3
R_1PYHLXLRtVtLKCC,before,loneliness,3,57,20,-0.13777436661804193,3
R_1pYYllRKHfnN46F,after,loneliness,9,58,14.000000000000002,-0.41252786836469546,9
R_1pYYllRKHfnN46F,before,loneliness,9,58,6,-0.7788658706935669,9
R_1q9BHkV242D62cG,after,loneliness,9,59,45,1.0070318906596814,9
R_1q9BHkV242D62cG,before,loneliness,8,59,30,0.32014813629304734,8
R_1QfJ0V1q7quecwG,after,loneliness,7,60,0,-1.0536193724402205,7
R_1QfJ0V1q7quecwG,before,loneliness,7,60,15,-0.36673561807358657,7
R_1riU7KvjYAwtXJE,after,loneliness,9,61,0,-1.0536193724402205,9
R_1riU7KvjYAwtXJE,before,loneliness,9,61,0,-1.0536193724402205,9
R_20NVUurOXIj6JN6,after,loneliness,9,62,30,0.32014813629304734,9
R_20NVUurOXIj6JN6,before,loneliness,9,62,45,1.0070318906596814,9
R_217aRM2HjOL4rwC,after,loneliness,6,63,0,-1.0536193724402205,6
R_217aRM2HjOL4rwC,before,loneliness,7,63,15,-0.36673561807358657,7
R_21mMIqW3mCkwgHy,after,loneliness,8,64,10,-0.5956968695291313,8
R_21mMIqW3mCkwgHy,before,loneliness,5,64,0,-1.0536193724402205,5
R_21vy4qSSLUBhkI5,after,loneliness,5,65,30,0.32014813629304734,5
R_21vy4qSSLUBhkI5,before,loneliness,6,65,14.000000000000002,-0.41252786836469546,6
R_23Ulx9Mu6ClxGOJ,after,loneliness,6,66,15,-0.36673561807358657,6
R_23Ulx9Mu6ClxGOJ,before,loneliness,6,66,5,-0.8246581209846758,6
R_246tBSBZyx6fChw,after,loneliness,9,67,0,-1.0536193724402205,9
R_246tBSBZyx6fChw,before,loneliness,3,67,0,-1.0536193724402205,3
R_24isskypHAzj6a4,after,loneliness,6,68,40,0.7780706392041367,6
R_24isskypHAzj6a4,before,loneliness,6,68,8,-0.687281370111349,6
R_25z3VIIwpNMoGjS,after,loneliness,6,69,34,0.5033171374574831,6
R_25z3VIIwpNMoGjS,before,loneliness,4,69,25,0.09118688483750272,4
R_27D28zcmps8GRka,after,loneliness,6,70,23,-3.976157447151497e-4,6
R_27D28zcmps8GRka,before,loneliness,6,70,20,-0.13777436661804193,6
R_27ExcEAbe7WWZAY,after,loneliness,8,71,20,-0.13777436661804193,8
R_27ExcEAbe7WWZAY,before,loneliness,5,71,15,-0.36673561807358657,5
R_28NVjdZPvV2fLBs,after,loneliness,9,72,45,1.0070318906596814,9
R_28NVjdZPvV2fLBs,before,loneliness,9,72,15,-0.36673561807358657,9
R_2947NV0sa0o6uqa,after,loneliness,3,73,75,2.380799399392949,3
R_2947NV0sa0o6uqa,before,loneliness,4,73,30,0.32014813629304734,4
R_29gj9i4nykxouwi,after,loneliness,6,74,20,-0.13777436661804193,6
R_29gj9i4nykxouwi,before,loneliness,6,74,6,-0.7788658706935669,6
R_29sTVuZYJRxiKzv,after,loneliness,5,75,21,-0.09198211632693301,5
R_29sTVuZYJRxiKzv,before,loneliness,3,75,8,-0.687281370111349,3
R_2aM58IL6PRjl31M,after,loneliness,9,76,55,1.4649543935707705,9
R_2aM58IL6PRjl31M,before,loneliness,6,76,27.000000000000004,0.18277138541972074,6
R_2ARphcLKbG8pCbs,after,loneliness,4,77,8,-0.687281370111349,4
R_2ARphcLKbG8pCbs,before,loneliness,3,77,2,-0.9620348718580026,3
R_2B4II5QqOBTuBsc,after,loneliness,9,78,30,0.32014813629304734,9
R_2B4II5QqOBTuBsc,before,loneliness,8,78,15,-0.36673561807358657,8
R_2bVGOK2omxjKHpn,after,loneliness,6,79,10,-0.5956968695291313,6
R_2bVGOK2omxjKHpn,before,loneliness,6,79,10,-0.5956968695291313,6
R_2CB7Tu6CfOt3tUN,after,loneliness,5,80,60.99999999999999,1.7397078953174239,5
R_2CB7Tu6CfOt3tUN,before,loneliness,6,80,25,0.09118688483750272,6
R_2cd59QR5hZHKBZT,after,loneliness,6,81,55,1.4649543935707705,6
R_2cd59QR5hZHKBZT,before,loneliness,9,81,16,-0.3209433677824777,9
R_2cdROg831T1vhEC,after,loneliness,5,82,60,1.6939156450263153,5
R_2cdROg831T1vhEC,before,loneliness,5,82,60,1.6939156450263153,5
R_2Clwma6pSIEIvrW,after,loneliness,3,83,20,-0.13777436661804193,3
R_2Clwma6pSIEIvrW,before,loneliness,3,83,7.000000000000001,-0.733073620402458,3
R_2CTWdkSw6ViCuJq,after,loneliness,3,84,32,0.41173263687526523,3
R_2CTWdkSw6ViCuJq,before,loneliness,4,84,14.000000000000002,-0.41252786836469546,4
R_2cvas4XCHYE6Kkz,after,loneliness,4,85,0,-1.0536193724402205,4
R_2cvas4XCHYE6Kkz,before,loneliness,3,85,28.000000000000004,0.22856363571082966,3
R_2CvKeTojbEMdWFy,after,loneliness,3,86,30,0.32014813629304734,3
R_2CvKeTojbEMdWFy,before,loneliness,3,86,12,-0.5041123689469134,3
R_2dQRwob8W5KZXgY,after,loneliness,6,87,0,-1.0536193724402205,6
R_2dQRwob8W5KZXgY,before,loneliness,4,87,0,-1.0536193724402205,4
R_2DUjHNE8XFxwngK,after,loneliness,6,88,0,-1.0536193724402205,6
R_2DUjHNE8XFxwngK,before,loneliness,4,88,0,-1.0536193724402205,4
R_2DZSUz54Rl39uyo,after,loneliness,6,89,5,-0.8246581209846758,6
R_2DZSUz54Rl39uyo,before,loneliness,3,89,12,-0.5041123689469134,3
R_2e2R7LJzpLYQiWW,after,loneliness,7,90,20,-0.13777436661804193,7
R_2e2R7LJzpLYQiWW,before,loneliness,3,90,10,-0.5956968695291313,3
R_2E4NIJT672CNqhY,after,loneliness,3,91,6,-0.7788658706935669,3
R_2E4NIJT672CNqhY,before,loneliness,3,91,14.000000000000002,-0.41252786836469546,3
R_2e9aZobX5Mrf2mF,after,loneliness,8,92,89,3.021890903468474,8
R_2e9aZobX5Mrf2mF,before,loneliness,6,92,60,1.6939156450263153,6
R_2f82SUumXJ91Tm8,after,loneliness,4,93,90,3.067683153759583,4
R_2f82SUumXJ91Tm8,before,loneliness,3,93,60,1.6939156450263153,3
R_2fIesR987yHKjDw,after,loneliness,7,94,12,-0.5041123689469134,7
R_2fIesR987yHKjDw,before,loneliness,4,94,8,-0.687281370111349,4
R_2fvruv9ZivyF7o5,after,loneliness,6,95,40,0.7780706392041367,6
R_2fvruv9ZivyF7o5,before,loneliness,6,95,30,0.32014813629304734,6
R_2fvUAwVkhV1ypOM,after,loneliness,9,96,0,-1.0536193724402205,9
R_2fvUAwVkhV1ypOM,before,loneliness,9,96,0,-1.0536193724402205,9
R_2OPDHtEfJyTCxsv,after,loneliness,9,97,45,1.0070318906596814,9
R_2OPDHtEfJyTCxsv,before,loneliness,6,97,35,0.549109387748592,6
R_2OYGHuXGBqkz2JB,after,loneliness,3,98,77,2.472383899975167,3
R_2OYGHuXGBqkz2JB,before,loneliness,3,98,35,0.549109387748592,3
R_2QJLcvGH3VwNmlZ,after,loneliness,3,99,20,-0.13777436661804193,3
R_2QJLcvGH3VwNmlZ,before,loneliness,5,99,0,-1.0536193724402205,5
R_2QlDr5bgON19Dbf,after,loneliness,7,100,0,-1.0536193724402205,7
R_2QlDr5bgON19Dbf,before,loneliness,6,100,0,-1.0536193724402205,6
R_2qrC4O6fVkjwiry,after,loneliness,4,101,5,-0.8246581209846758,4
R_2qrC4O6fVkjwiry,before,loneliness,4,101,20,-0.13777436661804193,4
R_2QzW5HTDKSQoIdW,after,loneliness,3,102,10,-0.5956968695291313,3
R_2QzW5HTDKSQoIdW,before,loneliness,3,102,10,-0.5956968695291313,3
R_2R97eLv3ogd7F2s,after,loneliness,3,103,40,0.7780706392041367,3
R_2R97eLv3ogd7F2s,before,loneliness,3,103,40,0.7780706392041367,3
R_2rhWa2106Du6K5T,after,loneliness,6,104,0,-1.0536193724402205,6
R_2rhWa2106Du6K5T,before,loneliness,6,104,43.199999999999996,0.924605840135685,6
R_2rPjSQLcIC8CDty,after,loneliness,5,105,30,0.32014813629304734,5
R_2rPjSQLcIC8CDty,before,loneliness,3,105,15,-0.36673561807358657,3
R_2rZRXqFfn0ikBOS,after,loneliness,3,106,0,-1.0536193724402205,3
R_2rZRXqFfn0ikBOS,before,loneliness,3,106,15,-0.36673561807358657,3
R_2SeikFcu2AS9w7X,after,loneliness,3,107,22,-0.04618986603582408,3
R_2SeikFcu2AS9w7X,before,loneliness,4,107,20,-0.13777436661804193,4
R_2SH3IlYMix1JYmN,after,loneliness,3,108,10,-0.5956968695291313,3
R_2SH3IlYMix1JYmN,before,loneliness,3,108,2,-0.9620348718580026,3
R_2Sq2mphrvRDkWOh,after,loneliness,5,109,16,-0.3209433677824777,5
R_2Sq2mphrvRDkWOh,before,loneliness,4,109,4,-0.8704503712757848,4
R_2SvQK62v9Z0NpaC,after,loneliness,8,110,30,0.32014813629304734,8
R_2SvQK62v9Z0NpaC,before,loneliness,4,110,0,-1.0536193724402205,4
R_2SwMBZLcD2f52ij,after,loneliness,6,111,0,-1.0536193724402205,6
R_2SwMBZLcD2f52ij,before,loneliness,6,111,0,-1.0536193724402205,6
R_2TBpq77Wwtwqrfh,after,loneliness,7,112,10,-0.5956968695291313,7
R_2TBpq77Wwtwqrfh,before,loneliness,3,112,0,-1.0536193724402205,3
R_2TG0VS1cyTZTOII,after,loneliness,3,113,15,-0.36673561807358657,3
R_2TG0VS1cyTZTOII,before,loneliness,3,113,10,-0.5956968695291313,3
R_2tJtUaHMu03QTQ1,after,loneliness,9,114,20,-0.13777436661804193,9
R_2tJtUaHMu03QTQ1,before,loneliness,8,114,10,-0.5956968695291313,8
R_2tqUYhzsg6ITwD1,after,loneliness,5,115,50,1.235993142115226,5
R_2tqUYhzsg6ITwD1,before,loneliness,7,115,35,0.549109387748592,7
R_2trlnajiLWtBHVS,after,loneliness,8,116,16,-0.3209433677824777,8
R_2trlnajiLWtBHVS,before,loneliness,8,116,5,-0.8246581209846758,8
R_2TSJxMqN9gOlUOV,after,loneliness,4,117,50,1.235993142115226,4
R_2TSJxMqN9gOlUOV,before,loneliness,5,117,36,0.594901638039701,5
R_2UVJlgmzYG5Xn9P,after,loneliness,6,118,0,-1.0536193724402205,6
R_2UVJlgmzYG5Xn9P,before,loneliness,6,118,0,-1.0536193724402205,6
R_2VkJBjNuuyAttyZ,after,loneliness,9,119,25,0.09118688483750272,9
R_2VkJBjNuuyAttyZ,before,loneliness,4,119,22,-0.04618986603582408,4
R_2vZKXOkrXwQOPM0,after,loneliness,8,120,40,0.7780706392041367,8
R_2vZKXOkrXwQOPM0,before,loneliness,4,120,35,0.549109387748592,4
R_2wmnaQBPNB7V2gM,after,loneliness,6,121,15,-0.36673561807358657,6
R_2wmnaQBPNB7V2gM,before,loneliness,6,121,15,-0.36673561807358657,6
R_2XcEmd1YzcIXw1Y,after,loneliness,4,122,30,0.32014813629304734,4
R_2XcEmd1YzcIXw1Y,before,loneliness,5,122,0,-1.0536193724402205,5
R_2xY2K6LH7A68nB1,after,loneliness,7,123,7.000000000000001,-0.733073620402458,7
R_2xY2K6LH7A68nB1,before,loneliness,5,123,0,-1.0536193724402205,5
R_2YJKbEV4DDO8Lc0,after,loneliness,8,124,15,-0.36673561807358657,8
R_2YJKbEV4DDO8Lc0,before,loneliness,6,124,20,-0.13777436661804193,6
R_2yk1CSC8mwjjLGP,after,loneliness,6,125,0,-1.0536193724402205,6
R_2yk1CSC8mwjjLGP,before,loneliness,7,125,0,-1.0536193724402205,7
R_2yrXHzzzgNeI0Ry,after,loneliness,3,126,70,2.1518381479374047,3
R_2yrXHzzzgNeI0Ry,before,loneliness,3,126,60,1.6939156450263153,3
R_2YyK6503UwmpO2W,after,loneliness,4,127,10,-0.5956968695291313,4
R_2YyK6503UwmpO2W,before,loneliness,4,127,8,-0.687281370111349,4
R_2YyT0OjStuntyXf,after,loneliness,9,128,20,-0.13777436661804193,9
R_2YyT0OjStuntyXf,before,loneliness,9,128,40,0.7780706392041367,9
R_2zBXAI5qUYmV4DB,after,loneliness,5,129,45,1.0070318906596814,5
R_2zBXAI5qUYmV4DB,before,loneliness,6,129,25,0.09118688483750272,6
R_2zUqq1urUzBGq6C,after,loneliness,5,130,24,0.04539463454639378,5
R_2zUqq1urUzBGq6C,before,loneliness,5,130,24,0.04539463454639378,5
R_30uRCB7vSqjK8Tf,after,loneliness,6,131,21,-0.09198211632693301,6
R_30uRCB7vSqjK8Tf,before,loneliness,7,131,15,-0.36673561807358657,7
R_31LSyq6W3sTmpY5,after,loneliness,7,132,50,1.235993142115226,7
R_31LSyq6W3sTmpY5,before,loneliness,9,132,40,0.7780706392041367,9
R_31uPOPILKqOF5Z3,after,loneliness,9,133,10,-0.5956968695291313,9
R_31uPOPILKqOF5Z3,before,loneliness,6,133,0,-1.0536193724402205,6
R_3259jqnrUhcJUgT,after,loneliness,5,134,25,0.09118688483750272,5
R_3259jqnrUhcJUgT,before,loneliness,3,134,0,-1.0536193724402205,3
R_333VdNEK4f8Xyui,after,loneliness,6,135,30,0.32014813629304734,6
R_333VdNEK4f8Xyui,before,loneliness,4,135,0,-1.0536193724402205,4
R_33ElcIgec3OQYlt,after,loneliness,9,136,0,-1.0536193724402205,9
R_33ElcIgec3OQYlt,before,loneliness,7,136,30,0.32014813629304734,7
R_33m18XGfnq4Vj9o,after,loneliness,4,137,60,1.6939156450263153,4
R_33m18XGfnq4Vj9o,before,loneliness,4,137,60,1.6939156450263153,4
R_3asqcGii6ulHk9X,after,loneliness,5,138,30,0.32014813629304734,5
R_3asqcGii6ulHk9X,before,loneliness,3,138,13,-0.45832011865580446,3
R_3CJmLr5kxXIjcgY,after,loneliness,6,139,0,-1.0536193724402205,6
R_3CJmLr5kxXIjcgY,before,loneliness,5,139,0,-1.0536193724402205,5
R_3D7xVjOEj7lRX1u,after,loneliness,7,140,8,-0.687281370111349,7
R_3D7xVjOEj7lRX1u,before,loneliness,4,140,0,-1.0536193724402205,4
R_3DcJPhdo2DHBes3,after,loneliness,7,141,15,-0.36673561807358657,7
R_3DcJPhdo2DHBes3,before,loneliness,7,141,10,-0.5956968695291313,7
R_3dEN30zDtOpYP25,after,loneliness,3,142,0,-1.0536193724402205,3
R_3dEN30zDtOpYP25,before,loneliness,3,142,0,-1.0536193724402205,3
R_3e1VGffpt89tw8h,after,loneliness,9,143,45,1.0070318906596814,9
R_3e1VGffpt89tw8h,before,loneliness,7,143,25,0.09118688483750272,7
R_3efCQahFkiEWLUo,after,loneliness,5,144,22,-0.04618986603582408,5
R_3efCQahFkiEWLUo,before,loneliness,4,144,10,-0.5956968695291313,4
R_3EjaJDRhLy9xsUT,after,loneliness,7,145,90,3.067683153759583,7
R_3EjaJDRhLy9xsUT,before,loneliness,5,145,70,2.1518381479374047,5
R_3EtZJ865VyxA1dS,after,loneliness,7,146,0,-1.0536193724402205,7
R_3EtZJ865VyxA1dS,before,loneliness,3,146,0,-1.0536193724402205,3
R_3fTa3QYnPZpSeen,after,loneliness,5,147,0,-1.0536193724402205,5
R_3fTa3QYnPZpSeen,before,loneliness,7,147,0,-1.0536193724402205,7
R_3G0VtsBQfB5T8jI,after,loneliness,3,148,14.000000000000002,-0.41252786836469546,3
R_3G0VtsBQfB5T8jI,before,loneliness,3,148,13,-0.45832011865580446,3
R_3Gg2Ve4XnzJBPL1,after,loneliness,7,149,90,3.067683153759583,7
R_3Gg2Ve4XnzJBPL1,before,loneliness,7,149,60,1.6939156450263153,7
R_3gLfJnM7hmP4b0g,after,loneliness,3,150,0,-1.0536193724402205,3
R_3gLfJnM7hmP4b0g,before,loneliness,3,150,45,1.0070318906596814,3
R_3gYE1Oyb2ecCXAO,after,loneliness,4,151,40,0.7780706392041367,4
R_3gYE1Oyb2ecCXAO,before,loneliness,3,151,20,-0.13777436661804193,3
R_3h0zYlV2nMlsjkp,after,loneliness,6,152,0,-1.0536193724402205,6
R_3h0zYlV2nMlsjkp,before,loneliness,7,152,11.999999999999998,-0.5041123689469135,7
R_3hEAA1sGTLuhlZP,after,loneliness,9,153,40,0.7780706392041367,9
R_3hEAA1sGTLuhlZP,before,loneliness,3,153,21,-0.09198211632693301,3
R_3HpP9AcM8KfmlN5,after,loneliness,7,154,28.000000000000004,0.22856363571082966,7
R_3HpP9AcM8KfmlN5,before,loneliness,6,154,12,-0.5041123689469134,6
R_3HS9n2GsIIHkDkT,after,loneliness,3,155,15,-0.36673561807358657,3
R_3HS9n2GsIIHkDkT,before,loneliness,3,155,15,-0.36673561807358657,3
R_3hywX9R1oSIynmb,after,loneliness,8,156,40,0.7780706392041367,8
R_3hywX9R1oSIynmb,before,loneliness,5,156,15,-0.36673561807358657,5
R_3iWtUWUbIxPab5K,after,loneliness,7,157,0,-1.0536193724402205,7
R_3iWtUWUbIxPab5K,before,loneliness,6,157,0,-1.0536193724402205,6
R_3JecnAA27cFGR9J,after,loneliness,4,158,30,0.32014813629304734,4
R_3JecnAA27cFGR9J,before,loneliness,3,158,16,-0.3209433677824777,3
R_3jV6I52yPFAZ8oy,after,loneliness,6,159,31,0.3659403865841563,6
R_3jV6I52yPFAZ8oy,before,loneliness,6,159,27,0.18277138541972057,6
R_3KCvZebmGxmSVat,after,loneliness,5,160,28,0.2285636357108295,5
R_3KCvZebmGxmSVat,before,loneliness,5,160,42,0.8696551397863546,5
R_3koLHqG1bLK3yy5,after,loneliness,6,161,30,0.32014813629304734,6
R_3koLHqG1bLK3yy5,before,loneliness,6,161,8,-0.687281370111349,6
R_3Kwm6MO1bfGie9a,after,loneliness,6,162,104,3.708774657835108,6
R_3Kwm6MO1bfGie9a,before,loneliness,7,162,90,3.067683153759583,7
R_3lxovCWhEaeqaCs,after,loneliness,8,163,16,-0.3209433677824777,8
R_3lxovCWhEaeqaCs,before,loneliness,7,163,30,0.32014813629304734,7
R_3LXrDOSOEDocie5,after,loneliness,5,164,35,0.549109387748592,5
R_3LXrDOSOEDocie5,before,loneliness,4,164,0,-1.0536193724402205,4
R_3m4gEtF4OFDZWgM,after,loneliness,3,165,10,-0.5956968695291313,3
R_3m4gEtF4OFDZWgM,before,loneliness,3,165,8,-0.687281370111349,3
