response_id,lockdown_period,subscale,score,id,total_hours_played,total_hours_played_s,score_ord
R_3efCQahFkiEWLUo,before,loneliness,4,142,10,-0.5998048058726152,4
R_3EjaJDRhLy9xsUT,after,loneliness,7,143,90,3.417236868651787,7
R_3EjaJDRhLy9xsUT,before,loneliness,5,143,70,2.412976450020686,5
R_3EtZJ865VyxA1dS,after,loneliness,7,144,0,-1.1019350151881655,7
R_3EtZJ865VyxA1dS,before,loneliness,3,144,0,-1.1019350151881655,3
R_3fTa3QYnPZpSeen,after,loneliness,5,145,0,-1.1019350151881655,5
R_3fTa3QYnPZpSeen,before,loneliness,7,145,0,-1.1019350151881655,7
R_3G0VtsBQfB5T8jI,after,loneliness,3,146,14.000000000000002,-0.39895272214639504,3
R_3G0VtsBQfB5T8jI,before,loneliness,3,146,13,-0.44916574307795015,3
R_3Gg2Ve4XnzJBPL1,after,loneliness,7,147,90,3.417236868651787,7
R_3Gg2Ve4XnzJBPL1,before,loneliness,7,147,60,1.910846240705136,7
R_3gLfJnM7hmP4b0g,after,loneliness,3,148,0,-1.1019350151881655,3
R_3gLfJnM7hmP4b0g,before,loneliness,3,148,45,1.1576509267318107,3
R_3gYE1Oyb2ecCXAO,after,loneliness,4,149,40,0.9065858220740355,4
R_3gYE1Oyb2ecCXAO,before,loneliness,3,149,20,-0.09767459655706501,3
R_3h0zYlV2nMlsjkp,after,loneliness,6,150,0,-1.1019350151881655,6
R_3h0zYlV2nMlsjkp,before,loneliness,7,150,11.999999999999998,-0.4993787640095053,7
R_3hEAA1sGTLuhlZP,after,loneliness,9,151,40,0.9065858220740355,9
R_3hEAA1sGTLuhlZP,before,loneliness,3,151,21,-0.047461575625509976,3
R_3HpP9AcM8KfmlN5,after,loneliness,7,152,28.000000000000004,0.30402957089537536,7
R_3HpP9AcM8KfmlN5,before,loneliness,6,152,12,-0.4993787640095052,6
R_3HS9n2GsIIHkDkT,after,loneliness,3,153,15,-0.3487397012148401,3
R_3HS9n2GsIIHkDkT,before,loneliness,3,153,15,-0.3487397012148401,3
R_3hywX9R1oSIynmb,after,loneliness,8,154,40,0.9065858220740355,8
R_3hywX9R1oSIynmb,before,loneliness,5,154,15,-0.3487397012148401,5
R_3iWtUWUbIxPab5K,after,loneliness,7,155,0,-1.1019350151881655,7
R_3iWtUWUbIxPab5K,before,loneliness,6,155,0,-1.1019350151881655,6
R_3JecnAA27cFGR9J,after,loneliness,4,156,30,0.40445561275848524,4
R_3JecnAA27cFGR9J,before,loneliness,3,156,16,-0.2985266802832851,3
R_3jV6I52yPFAZ8oy,after,loneliness,6,157,31,0.4546686336900403,6
R_3jV6I52yPFAZ8oy,before,loneliness,6,157,27,0.2538165499638202,6
R_3KCvZebmGxmSVat,after,loneliness,5,158,28,0.3040295708953752,5
R_3KCvZebmGxmSVat,before,loneliness,5,158,42,1.0070118639371455,5
R_3koLHqG1bLK3yy5,after,loneliness,6,159,30,0.40445561275848524,6
R_3koLHqG1bLK3yy5,before,loneliness,6,159,8,-0.7002308477357253,6
R_3lxovCWhEaeqaCs,after,loneliness,8,160,16,-0.2985266802832851,8
R_3lxovCWhEaeqaCs,before,loneliness,7,160,30,0.40445561275848524,7
R_3LXrDOSOEDocie5,after,loneliness,5,161,35,0.6555207174162604,5
R_3LXrDOSOEDocie5,before,loneliness,4,161,0,-1.1019350151881655,4
R_3m4gEtF4OFDZWgM,after,loneliness,3,162,10,-0.5998048058726152,3
R_3m4gEtF4OFDZWgM,before,loneliness,3,162,8,-0.7002308477357253,3
R_3M4IeaDW99mC9dK,after,loneliness,6,163,43,1.0572248848687005,6
R_3M4IeaDW99mC9dK,before,loneliness,7,163,30,0.40445561275848524,7
R_3MRUJRa1S8L3skj,after,loneliness,9,164,0,-1.1019350151881655,9
R_3MRUJRa1S8L3skj,before,loneliness,9,164,15,-0.3487397012148401,9
R_3n2iadGDdM5zQ7k,after,loneliness,4,165,38,0.8061597802109255,4
R_3n2iadGDdM5zQ7k,before,loneliness,3,165,30,0.40445561275848524,3
