response_id,lockdown_period,subscale,score
R_1i5qKh6GOnE0oJ3,before,depression,12
R_1i5qKh6GOnE0oJ3,before,stress,12
R_1IWvRT0mkoPQqkR,after,anxiety,14
R_1IWvRT0mkoPQqkR,after,depression,36
R_1IWvRT0mkoPQqkR,after,stress,24
R_1IWvRT0mkoPQqkR,before,anxiety,16
R_1IWvRT0mkoPQqkR,before,depression,30
R_1IWvRT0mkoPQqkR,before,stress,22
R_1jiU18Tkb0T0XV3,after,anxiety,2
R_1jiU18Tkb0T0XV3,after,depression,10
R_1jiU18Tkb0T0XV3,after,stress,12
R_1jiU18Tkb0T0XV3,before,anxiety,4
R_1jiU18Tkb0T0XV3,before,depression,10
R_1jiU18Tkb0T0XV3,before,stress,14
R_1KcXIYg2VO1BoxX,after,anxiety,4
R_1KcXIYg2VO1BoxX,after,depression,12
R_1KcXIYg2VO1BoxX,after,stress,28
R_1KcXIYg2VO1BoxX,before,anxiety,2
R_1KcXIYg2VO1BoxX,before,depression,6
R_1KcXIYg2VO1BoxX,before,stress,20
R_1LOoKq6ur4rIe2k,after,anxiety,0
R_1LOoKq6ur4rIe2k,after,depression,2
R_1LOoKq6ur4rIe2k,after,stress,2
R_1LOoKq6ur4rIe2k,before,anxiety,6
R_1LOoKq6ur4rIe2k,before,depression,6
R_1LOoKq6ur4rIe2k,before,stress,8
R_1meXA4TrxC5Vg18,after,anxiety,26
R_1meXA4TrxC5Vg18,after,depression,34
R_1meXA4TrxC5Vg18,after,stress,26
R_1meXA4TrxC5Vg18,before,anxiety,14
R_1meXA4TrxC5Vg18,before,depression,26
R_1meXA4TrxC5Vg18,before,stress,24
R_1OZgGesjhXXAzby,after,anxiety,0
R_1OZgGesjhXXAzby,after,depression,16
R_1OZgGesjhXXAzby,after,stress,16
R_1OZgGesjhXXAzby,before,anxiety,4
R_1OZgGesjhXXAzby,before,depression,10
R_1OZgGesjhXXAzby,before,stress,18
R_1PduFoVTfVrZ2rb,after,anxiety,0
R_1PduFoVTfVrZ2rb,after,depression,0
R_1PduFoVTfVrZ2rb,after,stress,0
R_1PduFoVTfVrZ2rb,before,anxiety,0
R_1PduFoVTfVrZ2rb,before,depression,0
R_1PduFoVTfVrZ2rb,before,stress,4
R_1PRfsA5T7H2CKfS,after,anxiety,4
R_1PRfsA5T7H2CKfS,after,depression,26
R_1PRfsA5T7H2CKfS,after,stress,24
R_1PRfsA5T7H2CKfS,before,anxiety,4
R_1PRfsA5T7H2CKfS,before,depression,16
R_1PRfsA5T7H2CKfS,before,stress,26
R_1q261O0L8N3K286,after,anxiety,2
R_1q261O0L8N3K286,after,depression,0
R_1q261O0L8N3K286,after,stress,12
R_1q261O0L8N3K286,before,anxiety,4
R_1q261O0L8N3K286,before,depression,6
R_1q261O0L8N3K286,before,stress,12
R_1QDQVGgr43kczoS,after,anxiety,8
R_1QDQVGgr43kczoS,after,depression,8
R_1QDQVGgr43kczoS,after,stress,10
R_1QDQVGgr43kczoS,before,anxiety,14
R_1QDQVGgr43kczoS,before,depression,14
R_1QDQVGgr43kczoS,before,stress,6
R_1Qza6Mn31sTJeYL,after,anxiety,18
R_1Qza6Mn31sTJeYL,after,depression,40
R_1Qza6Mn31sTJeYL,after,stress,40
R_1Qza6Mn31sTJeYL,before,anxiety,14
R_1Qza6Mn31sTJeYL,before,depression,30
R_1Qza6Mn31sTJeYL,before,stress,40
R_21b9j1WapXLQCLl,after,anxiety,10
R_21b9j1WapXLQCLl,after,depression,32
R_21b9j1WapXLQCLl,after,stress,10
R_21b9j1WapXLQCLl,before,anxiety,8
R_21b9j1WapXLQCLl,before,depression,28
R_21b9j1WapXLQCLl,before,stress,18
R_21EuXEwnMl0yxTK,after,anxiety,26
R_21EuXEwnMl0yxTK,after,depression,30
R_21EuXEwnMl0yxTK,after,stress,28
R_21EuXEwnMl0yxTK,before,anxiety,28
R_21EuXEwnMl0yxTK,before,depression,32
R_21EuXEwnMl0yxTK,before,stress,34
R_23W8Gu6uSBy5aEM,after,anxiety,2
R_23W8Gu6uSBy5aEM,after,depression,12
R_23W8Gu6uSBy5aEM,after,stress,4
R_23W8Gu6uSBy5aEM,before,anxiety,2
R_23W8Gu6uSBy5aEM,before,depression,8
R_23W8Gu6uSBy5aEM,before,stress,2
R_2CPzQnu9xzkVMwO,after,anxiety,14
R_2CPzQnu9xzkVMwO,after,depression,18
R_2CPzQnu9xzkVMwO,after,stress,30
R_2CPzQnu9xzkVMwO,before,anxiety,10
R_2CPzQnu9xzkVMwO,before,depression,24
R_2CPzQnu9xzkVMwO,before,stress,20
R_2dEoEx60XXDHIIc,after,anxiety,8
R_2dEoEx60XXDHIIc,after,depression,16
R_2dEoEx60XXDHIIc,after,stress,8
R_2dEoEx60XXDHIIc,before,anxiety,6
R_2dEoEx60XXDHIIc,before,depression,24
R_2dEoEx60XXDHIIc,before,stress,12
R_2doSEH7IKdCE7CF,after,anxiety,2
R_2doSEH7IKdCE7CF,after,depression,6
R_2doSEH7IKdCE7CF,after,stress,16
R_2doSEH7IKdCE7CF,before,anxiety,6
R_2doSEH7IKdCE7CF,before,depression,4
R_2doSEH7IKdCE7CF,before,stress,10
R_2f3rm3GgNbp4CRq,after,anxiety,2
R_2f3rm3GgNbp4CRq,after,depression,26
R_2f3rm3GgNbp4CRq,after,stress,22
R_2f3rm3GgNbp4CRq,before,anxiety,0
R_2f3rm3GgNbp4CRq,before,depression,18
R_2f3rm3GgNbp4CRq,before,stress,16
R_2f7DrkD8sE89X7v,after,anxiety,18
R_2f7DrkD8sE89X7v,after,depression,24
R_2f7DrkD8sE89X7v,after,stress,22
R_2f7DrkD8sE89X7v,before,anxiety,6
R_2f7DrkD8sE89X7v,before,depression,12
R_2f7DrkD8sE89X7v,before,stress,12
R_2PCnueh0z8dxONX,after,anxiety,8
R_2PCnueh0z8dxONX,after,depression,14
R_2PCnueh0z8dxONX,after,stress,16
R_2PCnueh0z8dxONX,before,anxiety,4
R_2PCnueh0z8dxONX,before,depression,14
R_2PCnueh0z8dxONX,before,stress,12
R_2qEHaRpK9wttPrJ,after,anxiety,0
R_2qEHaRpK9wttPrJ,after,depression,14
R_2qEHaRpK9wttPrJ,after,stress,10
R_2qEHaRpK9wttPrJ,before,anxiety,2
R_2qEHaRpK9wttPrJ,before,depression,10
R_2qEHaRpK9wttPrJ,before,stress,10
R_2tmo57HEtiFMvam,after,anxiety,4
R_2tmo57HEtiFMvam,after,depression,14
R_2tmo57HEtiFMvam,after,stress,16
R_2tmo57HEtiFMvam,before,anxiety,4
R_2tmo57HEtiFMvam,before,depression,12
R_2tmo57HEtiFMvam,before,stress,22
R_2U30JqzB8uJ3URG,after,anxiety,2
R_2U30JqzB8uJ3URG,after,depression,8
R_2U30JqzB8uJ3URG,after,stress,8
R_2U30JqzB8uJ3URG,before,anxiety,4
R_2U30JqzB8uJ3URG,before,depression,6
R_2U30JqzB8uJ3URG,before,stress,10
R_2U4rKifkmjVyf6B,after,anxiety,22
R_2U4rKifkmjVyf6B,after,depression,26
R_2U4rKifkmjVyf6B,after,stress,20
R_2U4rKifkmjVyf6B,before,anxiety,20
R_2U4rKifkmjVyf6B,before,depression,24
R_2U4rKifkmjVyf6B,before,stress,22
R_2uNXceKKzdWqUIT,after,anxiety,2
R_2uNXceKKzdWqUIT,after,depression,2
R_2uNXceKKzdWqUIT,after,stress,16
R_2uNXceKKzdWqUIT,before,anxiety,0
R_2uNXceKKzdWqUIT,before,depression,2
R_2uNXceKKzdWqUIT,before,stress,20
R_2v8uF7yPoq01u0w,after,anxiety,0
R_2v8uF7yPoq01u0w,after,depression,8
R_2v8uF7yPoq01u0w,after,stress,22
R_2v8uF7yPoq01u0w,before,anxiety,2
R_2v8uF7yPoq01u0w,before,depression,10
R_2v8uF7yPoq01u0w,before,stress,28
R_2VgXBPQ7UiiIILW,after,anxiety,0
R_2VgXBPQ7UiiIILW,after,depression,4
R_2VgXBPQ7UiiIILW,after,stress,8
R_2VgXBPQ7UiiIILW,before,anxiety,0
R_2VgXBPQ7UiiIILW,before,depression,4
R_2VgXBPQ7UiiIILW,before,stress,8
R_2WMfTALD7U10gRI,after,anxiety,0
R_2WMfTALD7U10gRI,after,depression,0
R_2WMfTALD7U10gRI,after,stress,4
R_2WMfTALD7U10gRI,before,anxiety,0
R_2WMfTALD7U10gRI,before,depression,2
R_2WMfTALD7U10gRI,before,stress,6
R_2Xiozx8q35QPmPN,after,anxiety,10
R_2Xiozx8q35QPmPN,after,depression,38
R_2Xiozx8q35QPmPN,after,stress,28
R_2Xiozx8q35QPmPN,before,anxiety,2
R_2Xiozx8q35QPmPN,before,depression,32
R_2Xiozx8q35QPmPN,before,stress,20
R_2zMWZPoTl4gnah2,after,anxiety,0
R_2zMWZPoTl4gnah2,after,depression,2
R_2zMWZPoTl4gnah2,after,stress,0
R_2zMWZPoTl4gnah2,before,anxiety,0
R_2zMWZPoTl4gnah2,before,depression,2
R_2zMWZPoTl4gnah2,before,stress,2
R_2ZNtv2mSWkr9BAA,after,anxiety,4
R_2ZNtv2mSWkr9BAA,after,depression,20
R_2ZNtv2mSWkr9BAA,after,stress,16
R_2ZNtv2mSWkr9BAA,before,anxiety,0
R_2ZNtv2mSWkr9BAA,before,depression,10
R_2ZNtv2mSWkr9BAA,before,stress,12
R_2zVbcDhM4AXPsZT,after,anxiety,26
R_2zVbcDhM4AXPsZT,after,depression,16
R_2zVbcDhM4AXPsZT,after,stress,22
R_2zVbcDhM4AXPsZT,before,anxiety,14
R_2zVbcDhM4AXPsZT,before,depression,12
R_2zVbcDhM4AXPsZT,before,stress,14
R_30enO1wA4LKIhUd,after,anxiety,6
R_30enO1wA4LKIhUd,after,depression,14
R_30enO1wA4LKIhUd,after,stress,2
R_30enO1wA4LKIhUd,before,anxiety,10
R_30enO1wA4LKIhUd,before,depression,10
R_30enO1wA4LKIhUd,before,stress,8
R_325eUWTIGcn1611,after,anxiety,6
R_325eUWTIGcn1611,after,depression,2
R_325eUWTIGcn1611,after,stress,12
R_325eUWTIGcn1611,before,anxiety,8
R_325eUWTIGcn1611,before,depression,6
R_325eUWTIGcn1611,before,stress,12
R_330XwyrcBDhgBbG,after,anxiety,0
R_330XwyrcBDhgBbG,after,depression,8
R_330XwyrcBDhgBbG,after,stress,0
R_330XwyrcBDhgBbG,before,anxiety,0
R_330XwyrcBDhgBbG,before,depression,6
R_330XwyrcBDhgBbG,before,stress,0
R_3CPHuI39ahB49V3,after,anxiety,8
R_3CPHuI39ahB49V3,after,depression,10
R_3CPHuI39ahB49V3,after,stress,12
R_3CPHuI39ahB49V3,before,anxiety,10
R_3CPHuI39ahB49V3,before,depression,16
R_3CPHuI39ahB49V3,before,stress,20
R_3EbVJrxApyyyxvF,after,anxiety,6
R_3EbVJrxApyyyxvF,after,depression,4
R_3EbVJrxApyyyxvF,after,stress,6
R_3EbVJrxApyyyxvF,before,anxiety,4
R_3EbVJrxApyyyxvF,before,depression,12
R_3EbVJrxApyyyxvF,before,stress,16
R_3feFL01maECWrJE,after,anxiety,26
R_3feFL01maECWrJE,after,depression,26
R_3feFL01maECWrJE,after,stress,28
R_3feFL01maECWrJE,before,anxiety,22
R_3feFL01maECWrJE,before,depression,26
R_3feFL01maECWrJE,before,stress,26
R_3ffaX6ZxMiXrdas,after,anxiety,34
R_3ffaX6ZxMiXrdas,after,depression,40
R_3ffaX6ZxMiXrdas,after,stress,36
R_3ffaX6ZxMiXrdas,before,anxiety,6
R_3ffaX6ZxMiXrdas,before,depression,10
R_3ffaX6ZxMiXrdas,before,stress,4
R_3fxYkqCxaavMK2C,after,anxiety,6
R_3fxYkqCxaavMK2C,after,depression,14
R_3fxYkqCxaavMK2C,after,stress,12
R_3fxYkqCxaavMK2C,before,anxiety,6
R_3fxYkqCxaavMK2C,before,depression,12
R_3fxYkqCxaavMK2C,before,stress,12
R_3gSjiAkUHvZ1gGz,after,anxiety,0
R_3gSjiAkUHvZ1gGz,after,depression,4
R_3gSjiAkUHvZ1gGz,after,stress,18
R_3gSjiAkUHvZ1gGz,before,anxiety,6
R_3gSjiAkUHvZ1gGz,before,depression,6
R_3gSjiAkUHvZ1gGz,before,stress,26
R_3gZQ1C8SCyoh4Yc,after,anxiety,16
R_3gZQ1C8SCyoh4Yc,after,depression,24
R_3gZQ1C8SCyoh4Yc,after,stress,26
R_3gZQ1C8SCyoh4Yc,before,anxiety,12
R_3gZQ1C8SCyoh4Yc,before,depression,12
R_3gZQ1C8SCyoh4Yc,before,stress,20
R_3hh98EI7vZruSPW,after,anxiety,2
R_3hh98EI7vZruSPW,after,depression,0
R_3hh98EI7vZruSPW,after,stress,0
R_3hh98EI7vZruSPW,before,anxiety,2
R_3hh98EI7vZruSPW,before,depression,2
R_3hh98EI7vZruSPW,before,stress,2
R_3isVf81cZgHhWye,after,anxiety,2
R_3isVf81cZgHhWye,after,depression,10
R_3isVf81cZgHhWye,after,stress,8
R_3isVf81cZgHhWye,before,anxiety,2
R_3isVf81cZgHhWye,before,depression,8
R_3isVf81cZgHhWye,before,stress,10
R_3iw1b49YIXMCguO,after,anxiety,0
R_3iw1b49YIXMCguO,after,depression,4
R_3iw1b49YIXMCguO,after,stress,0
R_3iw1b49YIXMCguO,before,anxiety,0
R_3iw1b49YIXMCguO,before,depression,0
R_3iw1b49YIXMCguO,before,stress,0
R_3IXNsI0MDPSrAEU,after,anxiety,12
R_3IXNsI0MDPSrAEU,after,depression,14
R_3IXNsI0MDPSrAEU,after,stress,16
R_3IXNsI0MDPSrAEU,before,anxiety,10
R_3IXNsI0MDPSrAEU,before,depression,14
R_3IXNsI0MDPSrAEU,before,stress,18
R_3j2oWZoAEr1njjz,after,anxiety,20
R_3j2oWZoAEr1njjz,after,depression,16
R_3j2oWZoAEr1njjz,after,stress,24
R_3j2oWZoAEr1njjz,before,anxiety,22
R_3j2oWZoAEr1njjz,before,depression,24
R_3j2oWZoAEr1njjz,before,stress,32
R_3JKlZpSiIyeDuwv,after,anxiety,24
R_3JKlZpSiIyeDuwv,after,depression,42
R_3JKlZpSiIyeDuwv,after,stress,22
R_3JKlZpSiIyeDuwv,before,anxiety,20
R_3JKlZpSiIyeDuwv,before,depression,40
R_3JKlZpSiIyeDuwv,before,stress,22
R_3KHiukMNRuxucCu,after,anxiety,2
R_3KHiukMNRuxucCu,after,depression,2
R_3KHiukMNRuxucCu,after,stress,6
R_3KHiukMNRuxucCu,before,anxiety,4
R_3KHiukMNRuxucCu,before,depression,6
R_3KHiukMNRuxucCu,before,stress,8
R_3L0dsQEmJBoz6CB,after,anxiety,0
R_3L0dsQEmJBoz6CB,after,depression,8
R_3L0dsQEmJBoz6CB,after,stress,6
R_3L0dsQEmJBoz6CB,before,anxiety,4
R_3L0dsQEmJBoz6CB,before,depression,8
R_3L0dsQEmJBoz6CB,before,stress,10
R_3m96s3870QvAUkz,after,anxiety,6
R_3m96s3870QvAUkz,after,depression,26
R_3m96s3870QvAUkz,after,stress,26
R_3m96s3870QvAUkz,before,anxiety,8
R_3m96s3870QvAUkz,before,depression,24
R_3m96s3870QvAUkz,before,stress,28
R_3mltujcfVRDBFwo,after,anxiety,4
R_3mltujcfVRDBFwo,after,depression,4
R_3mltujcfVRDBFwo,after,stress,14
R_3mltujcfVRDBFwo,before,anxiety,6
R_3mltujcfVRDBFwo,before,depression,2
R_3mltujcfVRDBFwo,before,stress,16
R_3nIcJNaem29eD3m,after,anxiety,6
R_3nIcJNaem29eD3m,after,depression,16
R_3nIcJNaem29eD3m,after,stress,16
R_3nIcJNaem29eD3m,before,anxiety,4
R_3nIcJNaem29eD3m,before,depression,10
R_3nIcJNaem29eD3m,before,stress,12
R_3P6tAdx0tJOoBY2,after,anxiety,6
R_3P6tAdx0tJOoBY2,after,depression,34
R_3P6tAdx0tJOoBY2,after,stress,32
R_3P6tAdx0tJOoBY2,before,anxiety,2
R_3P6tAdx0tJOoBY2,before,depression,24
R_3P6tAdx0tJOoBY2,before,stress,20
R_3PcoH72zwQSCOj0,after,anxiety,2
R_3PcoH72zwQSCOj0,after,depression,10
R_3PcoH72zwQSCOj0,after,stress,6
R_3PcoH72zwQSCOj0,before,anxiety,2
R_3PcoH72zwQSCOj0,before,depression,8
R_3PcoH72zwQSCOj0,before,stress,6
R_3PcqPxFcGNpruMf,after,anxiety,0
R_3PcqPxFcGNpruMf,after,depression,4
R_3PcqPxFcGNpruMf,after,stress,6
R_3PcqPxFcGNpruMf,before,anxiety,0
R_3PcqPxFcGNpruMf,before,depression,4
R_3PcqPxFcGNpruMf,before,stress,4
R_3pmQxy0TjRvKfQq,after,anxiety,14
R_3pmQxy0TjRvKfQq,after,depression,40
R_3pmQxy0TjRvKfQq,after,stress,18
R_3pmQxy0TjRvKfQq,before,anxiety,10
R_3pmQxy0TjRvKfQq,before,depression,30
R_3pmQxy0TjRvKfQq,before,stress,20
R_3rYAprW0GQ77H60,after,anxiety,6
R_3rYAprW0GQ77H60,after,depression,6
R_3rYAprW0GQ77H60,after,stress,18
R_3rYAprW0GQ77H60,before,anxiety,14
R_3rYAprW0GQ77H60,before,depression,22
R_3rYAprW0GQ77H60,before,stress,28
R_3siyKpiPmQRcuE2,after,anxiety,8
R_3siyKpiPmQRcuE2,after,depression,4
R_3siyKpiPmQRcuE2,after,stress,18
R_3siyKpiPmQRcuE2,before,anxiety,10
R_3siyKpiPmQRcuE2,before,depression,4
R_3siyKpiPmQRcuE2,before,stress,18
R_55QtESMR1CmR1bb,after,anxiety,4
R_55QtESMR1CmR1bb,after,depression,20
R_55QtESMR1CmR1bb,after,stress,18
R_55QtESMR1CmR1bb,before,anxiety,4
R_55QtESMR1CmR1bb,before,depression,12
R_55QtESMR1CmR1bb,before,stress,14
R_9zzr3A5XBoHiHol,after,anxiety,16
R_9zzr3A5XBoHiHol,after,depression,28
R_9zzr3A5XBoHiHol,after,stress,26
R_9zzr3A5XBoHiHol,before,anxiety,16
R_9zzr3A5XBoHiHol,before,depression,26
R_9zzr3A5XBoHiHol,before,stress,26
R_A672rfL6ej9Rq8h,after,anxiety,22
R_A672rfL6ej9Rq8h,after,depression,28
R_A672rfL6ej9Rq8h,after,stress,28
R_A672rfL6ej9Rq8h,before,anxiety,22
R_A672rfL6ej9Rq8h,before,depression,28
R_A672rfL6ej9Rq8h,before,stress,28
R_b3Iy7fxUDsppxAJ,after,anxiety,10
R_b3Iy7fxUDsppxAJ,after,depression,12
R_b3Iy7fxUDsppxAJ,after,stress,22
R_b3Iy7fxUDsppxAJ,before,anxiety,16
R_b3Iy7fxUDsppxAJ,before,depression,18
R_b3Iy7fxUDsppxAJ,before,stress,28
R_CZwSxUPuv8a4BYl,after,anxiety,2
R_CZwSxUPuv8a4BYl,after,depression,4
R_CZwSxUPuv8a4BYl,after,stress,0
R_CZwSxUPuv8a4BYl,before,anxiety,4
R_CZwSxUPuv8a4BYl,before,depression,4
R_CZwSxUPuv8a4BYl,before,stress,4
R_efceETmT2E2TBXH,after,anxiety,14
R_efceETmT2E2TBXH,after,depression,28
R_efceETmT2E2TBXH,after,stress,36
R_efceETmT2E2TBXH,before,anxiety,10
R_efceETmT2E2TBXH,before,depression,28
R_efceETmT2E2TBXH,before,stress,30
R_egrPbOmESOQ7LH3,after,anxiety,2
R_egrPbOmESOQ7LH3,after,depression,6
R_egrPbOmESOQ7LH3,after,stress,8
R_egrPbOmESOQ7LH3,before,anxiety,0
R_egrPbOmESOQ7LH3,before,depression,12
R_egrPbOmESOQ7LH3,before,stress,8
R_ekEOouSfdEsS5vb,after,anxiety,8
R_ekEOouSfdEsS5vb,after,depression,14
R_ekEOouSfdEsS5vb,after,stress,20
R_ekEOouSfdEsS5vb,before,anxiety,12
R_ekEOouSfdEsS5vb,before,depression,20
R_ekEOouSfdEsS5vb,before,stress,26
R_pJC3uBxyJBR1a1z,after,anxiety,6
R_pJC3uBxyJBR1a1z,after,depression,10
R_pJC3uBxyJBR1a1z,after,stress,10
R_pJC3uBxyJBR1a1z,before,anxiety,8
R_pJC3uBxyJBR1a1z,before,depression,12
R_pJC3uBxyJBR1a1z,before,stress,10
R_Q4TbigA0CMUCMAF,after,anxiety,20
R_Q4TbigA0CMUCMAF,after,depression,32
R_Q4TbigA0CMUCMAF,after,stress,38
R_Q4TbigA0CMUCMAF,before,anxiety,8
R_Q4TbigA0CMUCMAF,before,depression,18
R_Q4TbigA0CMUCMAF,before,stress,20
R_rqkHtlJzlFPbYgF,after,anxiety,4
R_rqkHtlJzlFPbYgF,after,depression,6
R_rqkHtlJzlFPbYgF,after,stress,8
R_rqkHtlJzlFPbYgF,before,anxiety,4
R_rqkHtlJzlFPbYgF,before,depression,8
R_rqkHtlJzlFPbYgF,before,stress,8
R_SSMMEEODX9uDbLr,after,anxiety,32
R_SSMMEEODX9uDbLr,after,depression,36
R_SSMMEEODX9uDbLr,after,stress,24
R_SSMMEEODX9uDbLr,before,anxiety,20
R_SSMMEEODX9uDbLr,before,depression,30
R_SSMMEEODX9uDbLr,before,stress,32
R_TemVHsV6Me3tByp,after,anxiety,0
R_TemVHsV6Me3tByp,after,depression,4
R_TemVHsV6Me3tByp,after,stress,2
R_TemVHsV6Me3tByp,before,anxiety,2
R_TemVHsV6Me3tByp,before,depression,10
R_TemVHsV6Me3tByp,before,stress,6
R_x5Wbvksc6tIcvE5,after,anxiety,4
R_x5Wbvksc6tIcvE5,after,depression,8
R_x5Wbvksc6tIcvE5,after,stress,4
R_x5Wbvksc6tIcvE5,before,anxiety,4
R_x5Wbvksc6tIcvE5,before,depression,6
R_x5Wbvksc6tIcvE5,before,stress,6
R_xAymUDRf13ewvE5,after,anxiety,6
R_xAymUDRf13ewvE5,after,depression,0
R_xAymUDRf13ewvE5,after,stress,8
R_xAymUDRf13ewvE5,before,anxiety,6
R_xAymUDRf13ewvE5,before,depression,0
R_xAymUDRf13ewvE5,before,stress,4
