response_id,lockdown_period,score_emotional_loneliness,score_social_loneliness,missing_emotional_loneliness,missing_social_loneliness,total_score,total_missing
R_2zVbcDhM4AXPsZT,during,6,5,0,0,11,0
R_2zVbcDhM4AXPsZT,before,6,4,0,0,10,0
R_30enO1wA4LKIhUd,during,2,0,0,0,2,0
R_30enO1wA4LKIhUd,before,4,0,0,0,4,0
R_325eUWTIGcn1611,during,4,4,0,0,8,0
R_325eUWTIGcn1611,before,5,4,0,0,9,0
R_330XwyrcBDhgBbG,during,3,0,0,0,3,0
R_330XwyrcBDhgBbG,before,3,0,0,0,3,0
R_3CPHuI39ahB49V3,during,2,2,0,0,4,0
R_3CPHuI39ahB49V3,before,3,2,0,0,5,0
R_3EbVJrxApyyyxvF,during,6,4,0,0,10,0
R_3EbVJrxApyyyxvF,before,6,5,0,0,11,0
R_3feFL01maECWrJE,during,6,5,0,0,11,0
R_3feFL01maECWrJE,before,6,3,0,0,9,0
R_3fxYkqCxaavMK2C,during,5,0,0,0,5,0
R_3fxYkqCxaavMK2C,before,4,0,0,0,4,0
R_3gSjiAkUHvZ1gGz,during,3,3,0,0,6,0
R_3gSjiAkUHvZ1gGz,before,3,3,0,0,6,0
R_3gZQ1C8SCyoh4Yc,during,3,5,0,0,8,0
R_3gZQ1C8SCyoh4Yc,before,5,5,0,0,10,0
R_3hh98EI7vZruSPW,during,0,3,0,0,3,0
R_3hh98EI7vZruSPW,before,1,3,0,0,4,0
R_3isVf81cZgHhWye,during,3,3,0,0,6,0
R_3isVf81cZgHhWye,before,1,4,0,0,5,0
R_3iw1b49YIXMCguO,during,0,0,0,0,0,0
R_3iw1b49YIXMCguO,before,0,0,0,0,0,0
R_3IXNsI0MDPSrAEU,during,6,3,0,0,9,0
R_3IXNsI0MDPSrAEU,before,6,1,0,0,7,0
R_3j2oWZoAEr1njjz,during,6,0,0,0,6,0
R_3j2oWZoAEr1njjz,before,5,1,0,0,6,0
R_3KHiukMNRuxucCu,during,4,2,0,0,6,0
R_3KHiukMNRuxucCu,before,2,2,0,0,4,0
R_3L0dsQEmJBoz6CB,during,4,3,0,0,7,0
R_3L0dsQEmJBoz6CB,before,5,4,0,0,9,0
R_3m96s3870QvAUkz,during,3,4,0,0,7,0
R_3m96s3870QvAUkz,before,4,3,0,0,7,0
R_3mltujcfVRDBFwo,during,0,1,0,0,1,0
R_3mltujcfVRDBFwo,before,0,1,0,0,1,0
R_3nIcJNaem29eD3m,during,2,0,0,0,2,0
R_3nIcJNaem29eD3m,before,2,0,0,0,2,0
R_3P6tAdx0tJOoBY2,during,6,5,0,0,11,0
R_3P6tAdx0tJOoBY2,before,6,3,0,0,9,0
R_3PcoH72zwQSCOj0,during,4,3,0,0,7,0
R_3PcoH72zwQSCOj0,before,3,3,0,0,6,0
R_3PcqPxFcGNpruMf,during,2,0,0,0,2,0
R_3PcqPxFcGNpruMf,before,1,0,0,0,1,0
R_3pmQxy0TjRvKfQq,during,5,4,0,0,9,0
R_3pmQxy0TjRvKfQq,before,4,3,0,0,7,0
R_3rYAprW0GQ77H60,during,3,0,0,0,3,0
R_3rYAprW0GQ77H60,before,3,1,0,0,4,0
R_3siyKpiPmQRcuE2,during,0,0,0,0,0,0
R_3siyKpiPmQRcuE2,before,0,0,0,0,0,0
R_55QtESMR1CmR1bb,during,5,5,0,0,10,0
R_55QtESMR1CmR1bb,before,5,5,0,0,10,0
R_9zzr3A5XBoHiHol,during,6,5,0,0,11,0
R_9zzr3A5XBoHiHol,before,6,5,0,0,11,0
R_A672rfL6ej9Rq8h,during,6,3,0,0,9,0
R_A672rfL6ej9Rq8h,before,6,5,0,0,11,0
R_b3Iy7fxUDsppxAJ,during,5,5,0,0,10,0
R_b3Iy7fxUDsppxAJ,before,6,5,0,0,11,0
R_CZwSxUPuv8a4BYl,during,5,3,0,0,8,0
R_CZwSxUPuv8a4BYl,before,5,2,0,0,7,0
R_efceETmT2E2TBXH,during,2,1,0,0,3,0
R_efceETmT2E2TBXH,before,2,1,0,0,3,0
R_egrPbOmESOQ7LH3,during,5,5,0,0,10,0
R_egrPbOmESOQ7LH3,before,6,5,0,0,11,0
R_pJC3uBxyJBR1a1z,during,5,5,0,0,10,0
R_pJC3uBxyJBR1a1z,before,5,5,0,0,10,0
R_Q4TbigA0CMUCMAF,during,6,5,0,0,11,0
R_Q4TbigA0CMUCMAF,before,3,2,0,0,5,0
R_rqkHtlJzlFPbYgF,during,4,1,0,0,5,0
R_rqkHtlJzlFPbYgF,before,4,1,0,0,5,0
R_SSMMEEODX9uDbLr,during,2,1,0,0,3,0
R_SSMMEEODX9uDbLr,before,6,5,0,0,11,0
R_TemVHsV6Me3tByp,during,2,0,0,0,2,0
R_TemVHsV6Me3tByp,before,2,0,0,0,2,0
R_x5Wbvksc6tIcvE5,during,1,0,0,0,1,0
R_x5Wbvksc6tIcvE5,before,1,0,0,0,1,0
R_xAymUDRf13ewvE5,during,0,3,0,0,3,0
R_xAymUDRf13ewvE5,before,3,4,0,0,7,0
