response_id,lockdown_period,regularly_play,total_hours_played
R_3siyKpiPmQRcuE2,before,yes,17
R_3siyKpiPmQRcuE2,during,yes,16
R_1meXA4TrxC5Vg18,before,no,0
R_1meXA4TrxC5Vg18,during,yes,47
R_3KHiukMNRuxucCu,before,yes,25
R_3KHiukMNRuxucCu,during,yes,43
R_1i5qKh6GOnE0oJ3,before,yes,11
R_1i5qKh6GOnE0oJ3,during,yes,11
R_330XwyrcBDhgBbG,before,yes,24
R_330XwyrcBDhgBbG,during,yes,24
R_3gZQ1C8SCyoh4Yc,before,yes,16
R_3gZQ1C8SCyoh4Yc,during,yes,30
R_2uNXceKKzdWqUIT,before,yes,12
R_2uNXceKKzdWqUIT,during,yes,31
R_SSMMEEODX9uDbLr,before,yes,43
R_SSMMEEODX9uDbLr,during,yes,55
R_2VgXBPQ7UiiIILW,before,yes,31
R_2VgXBPQ7UiiIILW,during,yes,30
R_2U4rKifkmjVyf6B,before,yes,10
R_2U4rKifkmjVyf6B,during,yes,17
R_2v8uF7yPoq01u0w,before,yes,32
R_2v8uF7yPoq01u0w,during,yes,44
R_1H0rge5nxLFRo3v,before,yes,41
R_1H0rge5nxLFRo3v,during,yes,60
R_rqkHtlJzlFPbYgF,before,yes,7
R_rqkHtlJzlFPbYgF,during,yes,13
R_xAymUDRf13ewvE5,before,yes,32
R_xAymUDRf13ewvE5,during,yes,39
R_23W8Gu6uSBy5aEM,before,yes,25
R_23W8Gu6uSBy5aEM,during,yes,40
R_2zMWZPoTl4gnah2,before,yes,5
R_2zMWZPoTl4gnah2,during,yes,4
R_325eUWTIGcn1611,before,yes,50
R_325eUWTIGcn1611,during,yes,60
R_3j2oWZoAEr1njjz,before,yes,18
R_3j2oWZoAEr1njjz,during,yes,19
R_TemVHsV6Me3tByp,before,yes,72
R_TemVHsV6Me3tByp,during,yes,66
