response_id,lockdown_period,subscale,score
R_3EbVJrxApyyyxvF,before,loneliness,7
R_3EbVJrxApyyyxvF,during,loneliness,7
R_3feFL01maECWrJE,before,loneliness,9
R_3feFL01maECWrJE,during,loneliness,9
R_3fxYkqCxaavMK2C,before,loneliness,4
R_3fxYkqCxaavMK2C,during,loneliness,4
R_3gSjiAkUHvZ1gGz,before,loneliness,6
R_3gSjiAkUHvZ1gGz,during,loneliness,6
R_3gZQ1C8SCyoh4Yc,before,loneliness,5
R_3gZQ1C8SCyoh4Yc,during,loneliness,8
R_3hh98EI7vZruSPW,before,loneliness,3
R_3hh98EI7vZruSPW,during,loneliness,4
R_3isVf81cZgHhWye,before,loneliness,6
R_3isVf81cZgHhWye,during,loneliness,6
R_3iw1b49YIXMCguO,before,loneliness,3
R_3iw1b49YIXMCguO,during,loneliness,3
R_3IXNsI0MDPSrAEU,before,loneliness,6
R_3IXNsI0MDPSrAEU,during,loneliness,6
R_3j2oWZoAEr1njjz,before,loneliness,7
R_3j2oWZoAEr1njjz,during,loneliness,5
R_3KHiukMNRuxucCu,before,loneliness,4
R_3KHiukMNRuxucCu,during,loneliness,5
R_3L0dsQEmJBoz6CB,before,loneliness,8
R_3L0dsQEmJBoz6CB,during,loneliness,6
R_3m96s3870QvAUkz,before,loneliness,4
R_3m96s3870QvAUkz,during,loneliness,4
R_3mltujcfVRDBFwo,before,loneliness,3
R_3mltujcfVRDBFwo,during,loneliness,3
R_3nIcJNaem29eD3m,before,loneliness,5
R_3nIcJNaem29eD3m,during,loneliness,4
R_3P6tAdx0tJOoBY2,before,loneliness,7
R_3P6tAdx0tJOoBY2,during,loneliness,8
R_3PcoH72zwQSCOj0,before,loneliness,5
R_3PcoH72zwQSCOj0,during,loneliness,5
R_3PcqPxFcGNpruMf,before,loneliness,6
R_3PcqPxFcGNpruMf,during,loneliness,3
R_3pmQxy0TjRvKfQq,before,loneliness,6
R_3pmQxy0TjRvKfQq,during,loneliness,4
R_3rYAprW0GQ77H60,before,loneliness,3
R_3rYAprW0GQ77H60,during,loneliness,3
R_3siyKpiPmQRcuE2,before,loneliness,3
R_3siyKpiPmQRcuE2,during,loneliness,3
R_55QtESMR1CmR1bb,before,loneliness,4
R_55QtESMR1CmR1bb,during,loneliness,6
R_9zzr3A5XBoHiHol,before,loneliness,9
R_9zzr3A5XBoHiHol,during,loneliness,9
R_A672rfL6ej9Rq8h,before,loneliness,7
R_A672rfL6ej9Rq8h,during,loneliness,8
R_b3Iy7fxUDsppxAJ,before,loneliness,6
R_b3Iy7fxUDsppxAJ,during,loneliness,6
R_CZwSxUPuv8a4BYl,before,loneliness,5
R_CZwSxUPuv8a4BYl,during,loneliness,5
R_efceETmT2E2TBXH,before,loneliness,5
R_efceETmT2E2TBXH,during,loneliness,4
R_egrPbOmESOQ7LH3,before,loneliness,9
R_egrPbOmESOQ7LH3,during,loneliness,9
R_pJC3uBxyJBR1a1z,before,loneliness,6
R_pJC3uBxyJBR1a1z,during,loneliness,6
R_Q4TbigA0CMUCMAF,before,loneliness,5
R_Q4TbigA0CMUCMAF,during,loneliness,6
R_rqkHtlJzlFPbYgF,before,loneliness,6
R_rqkHtlJzlFPbYgF,during,loneliness,5
R_SSMMEEODX9uDbLr,before,loneliness,8
R_SSMMEEODX9uDbLr,during,loneliness,6
R_TemVHsV6Me3tByp,before,loneliness,9
R_TemVHsV6Me3tByp,during,loneliness,8
R_x5Wbvksc6tIcvE5,before,loneliness,5
R_x5Wbvksc6tIcvE5,during,loneliness,4
R_xAymUDRf13ewvE5,before,loneliness,3
R_xAymUDRf13ewvE5,during,loneliness,6
