response_id,amotivation_before,amotivation_after,external_regulation_before,external_regulation_after,identified_regulation_before,identified_regulation_after,instrinsic_motivation_before,instrinsic_motivation_after,integrated_regulation_before,integrated_regulation_after,introjected_regulation_before,introjected_regulation_after
R_3EbVJrxApyyyxvF,6,6,34,32,22,16,26,22,22,16,36,28
R_3feFL01maECWrJE,6,6,6,6,6,6,6,6,6,6,10,6
R_3ffaX6ZxMiXrdas,8,22,20,30,30,30,26,30,12,26,12,32
R_3fxYkqCxaavMK2C,12,6,18,6,20,6,26,22,18,6,12,6
R_3gSjiAkUHvZ1gGz,6,6,22,24,10,24,34,36,18,18,6,6
R_3gZQ1C8SCyoh4Yc,6,6,16,24,16,12,24,30,16,16,16,24
R_3hh98EI7vZruSPW,6,12,10,18,16,18,22,26,26,18,10,12
R_3isVf81cZgHhWye,6,6,6,6,28,30,24,26,36,28,24,16
R_3iw1b49YIXMCguO,6,6,10,10,18,18,30,18,18,10,6,6
R_3IXNsI0MDPSrAEU,6,6,18,22,30,34,36,36,36,36,20,20
R_3j2oWZoAEr1njjz,12,12,14,14,12,14,36,26,22,22,6,6
R_3JKlZpSiIyeDuwv,20,16,10,16,24,26,26,32,14,8,26,32
R_3KHiukMNRuxucCu,6,6,20,28,16,16,28,26,16,16,10,8
R_3L0dsQEmJBoz6CB,30,36,26,32,28,24,32,26,28,20,20,22
R_3m96s3870QvAUkz,22,12,30,18,6,18,28,26,10,18,14,12
R_3mltujcfVRDBFwo,12,12,18,18,20,18,26,26,18,18,12,12
R_3nIcJNaem29eD3m,6,6,30,26,22,20,26,24,24,20,12,16
R_3P6tAdx0tJOoBY2,24,18,20,26,12,14,18,28,14,20,6,22
R_3PcoH72zwQSCOj0,6,6,12,20,30,34,28,26,18,22,10,10
R_3PcqPxFcGNpruMf,6,6,12,14,14,16,20,22,20,22,10,10
R_3pmQxy0TjRvKfQq,22,12,22,18,16,18,22,26,14,18,16,12
R_3rYAprW0GQ77H60,14,6,30,28,28,22,32,30,30,20,28,10
R_3siyKpiPmQRcuE2,6,6,22,24,28,28,30,28,32,30,20,16
R_55QtESMR1CmR1bb,20,18,6,6,16,10,22,16,12,6,10,18
R_9zzr3A5XBoHiHol,12,6,18,6,20,10,26,24,18,8,12,6
R_A672rfL6ej9Rq8h,12,22,18,22,20,12,26,24,18,18,12,22
R_b3Iy7fxUDsppxAJ,6,6,28,36,36,28,32,36,30,32,16,16
R_CZwSxUPuv8a4BYl,6,6,6,6,6,6,6,10,6,6,6,6
R_efceETmT2E2TBXH,32,36,16,22,22,20,28,30,24,30,22,36
R_egrPbOmESOQ7LH3,6,6,34,34,24,24,30,32,24,26,24,20
R_ekEOouSfdEsS5vb,6,6,8,20,18,20,32,32,14,14,12,12
R_pJC3uBxyJBR1a1z,6,6,22,20,24,24,30,26,24,18,10,12
R_Q4TbigA0CMUCMAF,16,28,36,24,30,16,30,20,28,22,26,36
R_rqkHtlJzlFPbYgF,16,14,6,6,26,6,22,24,18,8,6,6
R_SSMMEEODX9uDbLr,10,8,30,36,16,22,32,36,36,36,10,6
R_TemVHsV6Me3tByp,6,6,28,28,30,28,26,24,30,30,8,8
R_x5Wbvksc6tIcvE5,6,12,20,18,6,18,26,26,8,18,8,12
R_xAymUDRf13ewvE5,6,6,6,10,6,6,26,26,6,6,8,6
