response_id,lockdown_period,subscale,item,score
R_2rPjSQLcIC8CDty,during,anxiety,4,2
R_2rPjSQLcIC8CDty,during,depression,5,2
R_2rPjSQLcIC8CDty,during,stress,6,2
R_2rPjSQLcIC8CDty,during,anxiety,7,1
R_2rPjSQLcIC8CDty,during,stress,8,1
R_2rPjSQLcIC8CDty,during,anxiety,9,1
R_2rPjSQLcIC8CDty,during,depression,10,1
R_2rPjSQLcIC8CDty,during,stress,11,2
R_2rPjSQLcIC8CDty,during,stress,12,1
R_2rPjSQLcIC8CDty,during,depression,13,1
R_2rPjSQLcIC8CDty,during,stress,14,1
R_2rPjSQLcIC8CDty,during,anxiety,15,1
R_2rPjSQLcIC8CDty,during,depression,16,1
R_2rPjSQLcIC8CDty,during,depression,17,0
R_2rPjSQLcIC8CDty,during,stress,18,1
R_2rPjSQLcIC8CDty,during,anxiety,19,1
R_2rPjSQLcIC8CDty,during,anxiety,20,1
R_2rPjSQLcIC8CDty,during,depression,21,1
R_upLgg7PndxOE2Vr,before,stress,1,2
R_upLgg7PndxOE2Vr,before,anxiety,2,1
R_upLgg7PndxOE2Vr,before,depression,3,0
R_upLgg7PndxOE2Vr,before,anxiety,4,0
R_upLgg7PndxOE2Vr,before,depression,5,2
R_upLgg7PndxOE2Vr,before,stress,6,0
R_upLgg7PndxOE2Vr,before,anxiety,7,0
R_upLgg7PndxOE2Vr,before,stress,8,0
R_upLgg7PndxOE2Vr,before,anxiety,9,1
R_upLgg7PndxOE2Vr,before,depression,10,0
R_upLgg7PndxOE2Vr,before,stress,11,1
R_upLgg7PndxOE2Vr,before,stress,12,2
R_upLgg7PndxOE2Vr,before,depression,13,1
R_upLgg7PndxOE2Vr,before,stress,14,1
R_upLgg7PndxOE2Vr,before,anxiety,15,0
R_upLgg7PndxOE2Vr,before,depression,16,1
R_upLgg7PndxOE2Vr,before,depression,17,3
R_upLgg7PndxOE2Vr,before,stress,18,1
R_upLgg7PndxOE2Vr,before,anxiety,19,1
R_upLgg7PndxOE2Vr,before,anxiety,20,1
R_upLgg7PndxOE2Vr,before,depression,21,2
R_upLgg7PndxOE2Vr,during,stress,1,3
R_upLgg7PndxOE2Vr,during,anxiety,2,0
R_upLgg7PndxOE2Vr,during,depression,3,0
R_upLgg7PndxOE2Vr,during,anxiety,4,2
R_upLgg7PndxOE2Vr,during,depression,5,1
R_upLgg7PndxOE2Vr,during,stress,6,0
R_upLgg7PndxOE2Vr,during,anxiety,7,0
R_upLgg7PndxOE2Vr,during,stress,8,0
R_upLgg7PndxOE2Vr,during,anxiety,9,0
R_upLgg7PndxOE2Vr,during,depression,10,1
R_upLgg7PndxOE2Vr,during,stress,11,0
R_upLgg7PndxOE2Vr,during,stress,12,0
R_upLgg7PndxOE2Vr,during,depression,13,1
R_upLgg7PndxOE2Vr,during,stress,14,0
R_upLgg7PndxOE2Vr,during,anxiety,15,0
R_upLgg7PndxOE2Vr,during,depression,16,1
R_upLgg7PndxOE2Vr,during,depression,17,1
R_upLgg7PndxOE2Vr,during,stress,18,0
R_upLgg7PndxOE2Vr,during,anxiety,19,1
R_upLgg7PndxOE2Vr,during,anxiety,20,1
R_upLgg7PndxOE2Vr,during,depression,21,0
R_1NmQkOcQT42agWF,before,stress,1,1
R_1NmQkOcQT42agWF,before,anxiety,2,0
R_1NmQkOcQT42agWF,before,depression,3,2
R_1NmQkOcQT42agWF,before,anxiety,4,0
R_1NmQkOcQT42agWF,before,depression,5,1
R_1NmQkOcQT42agWF,before,stress,6,3
R_1NmQkOcQT42agWF,before,anxiety,7,0
R_1NmQkOcQT42agWF,before,stress,8,2
R_1NmQkOcQT42agWF,before,anxiety,9,3
R_1NmQkOcQT42agWF,before,depression,10,2
R_1NmQkOcQT42agWF,before,stress,11,2
R_1NmQkOcQT42agWF,before,stress,12,2
R_1NmQkOcQT42agWF,before,depression,13,2
R_1NmQkOcQT42agWF,before,stress,14,2
R_1NmQkOcQT42agWF,before,anxiety,15,2
R_1NmQkOcQT42agWF,before,depression,16,2
R_1NmQkOcQT42agWF,before,depression,17,3
R_1NmQkOcQT42agWF,before,stress,18,2
R_1NmQkOcQT42agWF,before,anxiety,19,0
R_1NmQkOcQT42agWF,before,anxiety,20,1
R_1NmQkOcQT42agWF,before,depression,21,2
R_1NmQkOcQT42agWF,during,stress,1,2
R_1NmQkOcQT42agWF,during,anxiety,2,0
R_1NmQkOcQT42agWF,during,depression,3,2
R_1NmQkOcQT42agWF,during,anxiety,4,1
R_1NmQkOcQT42agWF,during,depression,5,1
R_1NmQkOcQT42agWF,during,stress,6,2
R_1NmQkOcQT42agWF,during,anxiety,7,0
R_1NmQkOcQT42agWF,during,stress,8,3
R_1NmQkOcQT42agWF,during,anxiety,9,2
R_1NmQkOcQT42agWF,during,depression,10,3
R_1NmQkOcQT42agWF,during,stress,11,3
R_1NmQkOcQT42agWF,during,stress,12,3
R_1NmQkOcQT42agWF,during,depression,13,3
R_1NmQkOcQT42agWF,during,stress,14,2
R_1NmQkOcQT42agWF,during,anxiety,15,2
R_1NmQkOcQT42agWF,during,depression,16,3
R_1NmQkOcQT42agWF,during,depression,17,3
R_1NmQkOcQT42agWF,during,stress,18,3
R_1NmQkOcQT42agWF,during,anxiety,19,2
R_1NmQkOcQT42agWF,during,anxiety,20,3
R_1NmQkOcQT42agWF,during,depression,21,3
R_2SwMBZLcD2f52ij,before,stress,1,0
R_2SwMBZLcD2f52ij,before,anxiety,2,0
R_2SwMBZLcD2f52ij,before,depression,3,0
R_2SwMBZLcD2f52ij,before,anxiety,4,0
R_2SwMBZLcD2f52ij,before,depression,5,0
R_2SwMBZLcD2f52ij,before,stress,6,0
R_2SwMBZLcD2f52ij,before,anxiety,7,0
R_2SwMBZLcD2f52ij,before,stress,8,0
R_2SwMBZLcD2f52ij,before,anxiety,9,0
R_2SwMBZLcD2f52ij,before,depression,10,0
R_2SwMBZLcD2f52ij,before,stress,11,0
R_2SwMBZLcD2f52ij,before,stress,12,0
R_2SwMBZLcD2f52ij,before,depression,13,0
R_2SwMBZLcD2f52ij,before,stress,14,0
R_2SwMBZLcD2f52ij,before,anxiety,15,0
R_2SwMBZLcD2f52ij,before,depression,16,0
R_2SwMBZLcD2f52ij,before,depression,17,0
R_2SwMBZLcD2f52ij,before,stress,18,0
R_2SwMBZLcD2f52ij,before,anxiety,19,0
R_2SwMBZLcD2f52ij,before,anxiety,20,0
R_2SwMBZLcD2f52ij,before,depression,21,0
R_2SwMBZLcD2f52ij,during,stress,1,0
R_2SwMBZLcD2f52ij,during,anxiety,2,0
R_2SwMBZLcD2f52ij,during,depression,3,0
R_2SwMBZLcD2f52ij,during,anxiety,4,0
R_2SwMBZLcD2f52ij,during,depression,5,0
R_2SwMBZLcD2f52ij,during,stress,6,0
R_2SwMBZLcD2f52ij,during,anxiety,7,0
R_2SwMBZLcD2f52ij,during,stress,8,0
R_2SwMBZLcD2f52ij,during,anxiety,9,0
R_2SwMBZLcD2f52ij,during,depression,10,0
R_2SwMBZLcD2f52ij,during,stress,11,0
R_2SwMBZLcD2f52ij,during,stress,12,0
R_2SwMBZLcD2f52ij,during,depression,13,0
R_2SwMBZLcD2f52ij,during,stress,14,0
R_2SwMBZLcD2f52ij,during,anxiety,15,0
R_2SwMBZLcD2f52ij,during,depression,16,0
R_2SwMBZLcD2f52ij,during,depression,17,0
R_2SwMBZLcD2f52ij,during,stress,18,0
R_2SwMBZLcD2f52ij,during,anxiety,19,0
R_2SwMBZLcD2f52ij,during,anxiety,20,0
R_2SwMBZLcD2f52ij,during,depression,21,0
R_2QJLcvGH3VwNmlZ,before,stress,1,0
R_2QJLcvGH3VwNmlZ,before,anxiety,2,0
R_2QJLcvGH3VwNmlZ,before,depression,3,1
R_2QJLcvGH3VwNmlZ,before,anxiety,4,0
R_2QJLcvGH3VwNmlZ,before,depression,5,1
R_2QJLcvGH3VwNmlZ,before,stress,6,3
R_2QJLcvGH3VwNmlZ,before,anxiety,7,0
R_2QJLcvGH3VwNmlZ,before,stress,8,3
R_2QJLcvGH3VwNmlZ,before,anxiety,9,2
R_2QJLcvGH3VwNmlZ,before,depression,10,2
R_2QJLcvGH3VwNmlZ,before,stress,11,1
R_2QJLcvGH3VwNmlZ,before,stress,12,1
R_2QJLcvGH3VwNmlZ,before,depression,13,2
R_2QJLcvGH3VwNmlZ,before,stress,14,1
R_2QJLcvGH3VwNmlZ,before,anxiety,15,1
R_2QJLcvGH3VwNmlZ,before,depression,16,2
R_2QJLcvGH3VwNmlZ,before,depression,17,1
R_2QJLcvGH3VwNmlZ,before,stress,18,1
R_2QJLcvGH3VwNmlZ,before,anxiety,19,2
R_2QJLcvGH3VwNmlZ,before,anxiety,20,2
R_2QJLcvGH3VwNmlZ,before,depression,21,2
R_2QJLcvGH3VwNmlZ,during,stress,1,3
R_2QJLcvGH3VwNmlZ,during,anxiety,2,0
R_2QJLcvGH3VwNmlZ,during,depression,3,3
R_2QJLcvGH3VwNmlZ,during,anxiety,4,0
R_2QJLcvGH3VwNmlZ,during,depression,5,3
R_2QJLcvGH3VwNmlZ,during,stress,6,3
R_2QJLcvGH3VwNmlZ,during,anxiety,7,0
R_2QJLcvGH3VwNmlZ,during,stress,8,3
R_2QJLcvGH3VwNmlZ,during,anxiety,9,3
R_2QJLcvGH3VwNmlZ,during,depression,10,3
R_2QJLcvGH3VwNmlZ,during,stress,11,3
R_2QJLcvGH3VwNmlZ,during,stress,12,3
R_2QJLcvGH3VwNmlZ,during,depression,13,3
R_2QJLcvGH3VwNmlZ,during,stress,14,3
R_2QJLcvGH3VwNmlZ,during,anxiety,15,3
R_2QJLcvGH3VwNmlZ,during,depression,16,2
R_2QJLcvGH3VwNmlZ,during,depression,17,3
R_2QJLcvGH3VwNmlZ,during,stress,18,2
R_2QJLcvGH3VwNmlZ,during,anxiety,19,2
R_2QJLcvGH3VwNmlZ,during,anxiety,20,2
R_2QJLcvGH3VwNmlZ,during,depression,21,3
R_000jgq6zfKH3jcB,before,stress,1,1
R_000jgq6zfKH3jcB,before,anxiety,2,1
R_000jgq6zfKH3jcB,before,depression,3,1
R_000jgq6zfKH3jcB,before,anxiety,4,1
R_000jgq6zfKH3jcB,before,depression,5,1
R_000jgq6zfKH3jcB,before,stress,6,1
R_000jgq6zfKH3jcB,before,anxiety,7,1
R_000jgq6zfKH3jcB,before,stress,8,1
R_000jgq6zfKH3jcB,before,anxiety,9,2
R_000jgq6zfKH3jcB,before,depression,10,1
R_000jgq6zfKH3jcB,before,stress,11,1
R_000jgq6zfKH3jcB,before,stress,12,1
R_000jgq6zfKH3jcB,before,depression,13,1
R_000jgq6zfKH3jcB,before,stress,14,2
R_000jgq6zfKH3jcB,before,anxiety,15,1
R_000jgq6zfKH3jcB,before,depression,16,1
R_000jgq6zfKH3jcB,before,depression,17,2
R_000jgq6zfKH3jcB,before,stress,18,2
R_000jgq6zfKH3jcB,before,anxiety,19,2
R_000jgq6zfKH3jcB,before,anxiety,20,1
R_000jgq6zfKH3jcB,before,depression,21,0
R_000jgq6zfKH3jcB,during,stress,1,3
R_000jgq6zfKH3jcB,during,anxiety,2,2
R_000jgq6zfKH3jcB,during,depression,3,2
R_000jgq6zfKH3jcB,during,anxiety,4,2
R_000jgq6zfKH3jcB,during,depression,5,3
R_000jgq6zfKH3jcB,during,stress,6,2
R_000jgq6zfKH3jcB,during,anxiety,7,2
R_000jgq6zfKH3jcB,during,stress,8,2
R_000jgq6zfKH3jcB,during,anxiety,9,1
R_000jgq6zfKH3jcB,during,depression,10,2
R_000jgq6zfKH3jcB,during,stress,11,2
R_000jgq6zfKH3jcB,during,stress,12,3
R_000jgq6zfKH3jcB,during,depression,13,2
R_000jgq6zfKH3jcB,during,stress,14,2
R_000jgq6zfKH3jcB,during,anxiety,15,2
R_000jgq6zfKH3jcB,during,depression,16,2
R_000jgq6zfKH3jcB,during,depression,17,1
R_000jgq6zfKH3jcB,during,stress,18,3
R_000jgq6zfKH3jcB,during,anxiety,19,3
R_000jgq6zfKH3jcB,during,anxiety,20,2
R_000jgq6zfKH3jcB,during,depression,21,1
R_2cd59QR5hZHKBZT,before,stress,1,3
R_2cd59QR5hZHKBZT,before,anxiety,2,1
R_2cd59QR5hZHKBZT,before,depression,3,1
R_2cd59QR5hZHKBZT,before,anxiety,4,0
R_2cd59QR5hZHKBZT,before,depression,5,3
R_2cd59QR5hZHKBZT,before,stress,6,3
R_2cd59QR5hZHKBZT,before,anxiety,7,0
R_2cd59QR5hZHKBZT,before,stress,8,1
R_2cd59QR5hZHKBZT,before,anxiety,9,1
R_2cd59QR5hZHKBZT,before,depression,10,2
R_2cd59QR5hZHKBZT,before,stress,11,2
R_2cd59QR5hZHKBZT,before,stress,12,3
R_2cd59QR5hZHKBZT,before,depression,13,2
R_2cd59QR5hZHKBZT,before,stress,14,1
R_2cd59QR5hZHKBZT,before,anxiety,15,1
R_2cd59QR5hZHKBZT,before,depression,16,2
R_2cd59QR5hZHKBZT,before,depression,17,3
R_2cd59QR5hZHKBZT,before,stress,18,2
R_2cd59QR5hZHKBZT,before,anxiety,19,1
R_2cd59QR5hZHKBZT,before,anxiety,20,2
R_2cd59QR5hZHKBZT,before,depression,21,3
R_2cd59QR5hZHKBZT,during,stress,1,3
R_2cd59QR5hZHKBZT,during,anxiety,2,1
R_2cd59QR5hZHKBZT,during,depression,3,2
R_2cd59QR5hZHKBZT,during,anxiety,4,0
R_2cd59QR5hZHKBZT,during,depression,5,1
R_2cd59QR5hZHKBZT,during,stress,6,2
R_2cd59QR5hZHKBZT,during,anxiety,7,0
R_2cd59QR5hZHKBZT,during,stress,8,1
R_2cd59QR5hZHKBZT,during,anxiety,9,2
R_2cd59QR5hZHKBZT,during,depression,10,2
R_2cd59QR5hZHKBZT,during,stress,11,3
R_2cd59QR5hZHKBZT,during,stress,12,3
R_2cd59QR5hZHKBZT,during,depression,13,2
R_2cd59QR5hZHKBZT,during,stress,14,3
R_2cd59QR5hZHKBZT,during,anxiety,15,2
R_2cd59QR5hZHKBZT,during,depression,16,2
R_2cd59QR5hZHKBZT,during,depression,17,3
R_2cd59QR5hZHKBZT,during,stress,18,3
R_2cd59QR5hZHKBZT,during,anxiety,19,0
R_2cd59QR5hZHKBZT,during,anxiety,20,2
R_2cd59QR5hZHKBZT,during,depression,21,3
R_2dQRwob8W5KZXgY,before,stress,1,2
R_2dQRwob8W5KZXgY,before,anxiety,2,1
R_2dQRwob8W5KZXgY,before,depression,3,2
R_2dQRwob8W5KZXgY,before,anxiety,4,0
R_2dQRwob8W5KZXgY,before,depression,5,1
R_2dQRwob8W5KZXgY,before,stress,6,1
R_2dQRwob8W5KZXgY,before,anxiety,7,2
R_2dQRwob8W5KZXgY,before,stress,8,1
R_2dQRwob8W5KZXgY,before,anxiety,9,1
R_2dQRwob8W5KZXgY,before,depression,10,1
R_2dQRwob8W5KZXgY,before,stress,11,1
R_2dQRwob8W5KZXgY,before,stress,12,1
R_2dQRwob8W5KZXgY,before,depression,13,1
R_2dQRwob8W5KZXgY,before,stress,14,1
R_2dQRwob8W5KZXgY,before,anxiety,15,1
R_2dQRwob8W5KZXgY,before,depression,16,2
R_2dQRwob8W5KZXgY,before,depression,17,0
R_2dQRwob8W5KZXgY,before,stress,18,1
R_2dQRwob8W5KZXgY,before,anxiety,19,1
R_2dQRwob8W5KZXgY,before,anxiety,20,1
R_2dQRwob8W5KZXgY,before,depression,21,0
R_2dQRwob8W5KZXgY,during,stress,1,0
R_2dQRwob8W5KZXgY,during,anxiety,2,0
R_2dQRwob8W5KZXgY,during,depression,3,0
R_2dQRwob8W5KZXgY,during,anxiety,4,0
R_2dQRwob8W5KZXgY,during,depression,5,0
R_2dQRwob8W5KZXgY,during,stress,6,0
R_2dQRwob8W5KZXgY,during,anxiety,7,0
R_2dQRwob8W5KZXgY,during,stress,8,0
R_2dQRwob8W5KZXgY,during,anxiety,9,0
R_2dQRwob8W5KZXgY,during,depression,10,0
R_2dQRwob8W5KZXgY,during,stress,11,0
R_2dQRwob8W5KZXgY,during,stress,12,0
R_2dQRwob8W5KZXgY,during,depression,13,0
R_2dQRwob8W5KZXgY,during,stress,14,0
R_2dQRwob8W5KZXgY,during,anxiety,15,0
R_2dQRwob8W5KZXgY,during,depression,16,0
R_2dQRwob8W5KZXgY,during,depression,17,0
R_2dQRwob8W5KZXgY,during,stress,18,0
R_2dQRwob8W5KZXgY,during,anxiety,19,0
R_2dQRwob8W5KZXgY,during,anxiety,20,0
R_2dQRwob8W5KZXgY,during,depression,21,0
R_2tqUYhzsg6ITwD1,before,stress,1,2
R_2tqUYhzsg6ITwD1,before,anxiety,2,2
R_2tqUYhzsg6ITwD1,before,depression,3,1
R_2tqUYhzsg6ITwD1,before,anxiety,4,2
R_2tqUYhzsg6ITwD1,before,depression,5,3
R_2tqUYhzsg6ITwD1,before,stress,6,1
R_2tqUYhzsg6ITwD1,before,anxiety,7,1
R_2tqUYhzsg6ITwD1,before,stress,8,2
R_2tqUYhzsg6ITwD1,before,anxiety,9,2
R_2tqUYhzsg6ITwD1,before,depression,10,2
R_2tqUYhzsg6ITwD1,before,stress,11,2
R_2tqUYhzsg6ITwD1,before,stress,12,3
R_2tqUYhzsg6ITwD1,before,depression,13,2
R_2tqUYhzsg6ITwD1,before,stress,14,1
R_2tqUYhzsg6ITwD1,before,anxiety,15,2
R_2tqUYhzsg6ITwD1,before,depression,16,2
R_2tqUYhzsg6ITwD1,before,depression,17,2
R_2tqUYhzsg6ITwD1,before,stress,18,1
R_2tqUYhzsg6ITwD1,before,anxiety,19,2
R_2tqUYhzsg6ITwD1,before,anxiety,20,2
R_2tqUYhzsg6ITwD1,before,depression,21,1
R_2tqUYhzsg6ITwD1,during,stress,1,1
R_2tqUYhzsg6ITwD1,during,anxiety,2,1
R_2tqUYhzsg6ITwD1,during,depression,3,2
R_2tqUYhzsg6ITwD1,during,anxiety,4,3
R_2tqUYhzsg6ITwD1,during,depression,5,3
R_2tqUYhzsg6ITwD1,during,stress,6,1
R_2tqUYhzsg6ITwD1,during,anxiety,7,1
R_2tqUYhzsg6ITwD1,during,stress,8,2
R_2tqUYhzsg6ITwD1,during,anxiety,9,0
R_2tqUYhzsg6ITwD1,during,depression,10,2
R_2tqUYhzsg6ITwD1,during,stress,11,2
R_2tqUYhzsg6ITwD1,during,stress,12,3
R_2tqUYhzsg6ITwD1,during,depression,13,2
R_2tqUYhzsg6ITwD1,during,stress,14,2
R_2tqUYhzsg6ITwD1,during,anxiety,15,2
R_2tqUYhzsg6ITwD1,during,depression,16,2
R_2tqUYhzsg6ITwD1,during,depression,17,2
R_2tqUYhzsg6ITwD1,during,stress,18,0
R_2tqUYhzsg6ITwD1,during,anxiety,19,2
R_2tqUYhzsg6ITwD1,during,anxiety,20,1
R_2tqUYhzsg6ITwD1,during,depression,21,2
R_2SvQK62v9Z0NpaC,before,stress,1,1
R_2SvQK62v9Z0NpaC,before,anxiety,2,1
R_2SvQK62v9Z0NpaC,before,depression,3,0
R_2SvQK62v9Z0NpaC,before,anxiety,4,0
R_2SvQK62v9Z0NpaC,before,depression,5,0
R_2SvQK62v9Z0NpaC,before,stress,6,1
R_2SvQK62v9Z0NpaC,before,anxiety,7,0
R_2SvQK62v9Z0NpaC,before,stress,8,1
R_2SvQK62v9Z0NpaC,before,anxiety,9,0
R_2SvQK62v9Z0NpaC,before,depression,10,0
R_2SvQK62v9Z0NpaC,before,stress,11,1
R_2SvQK62v9Z0NpaC,before,stress,12,1
R_2SvQK62v9Z0NpaC,before,depression,13,0
R_2SvQK62v9Z0NpaC,before,stress,14,0
R_2SvQK62v9Z0NpaC,before,anxiety,15,0
R_2SvQK62v9Z0NpaC,before,depression,16,0
R_2SvQK62v9Z0NpaC,before,depression,17,0
R_2SvQK62v9Z0NpaC,before,stress,18,1
R_2SvQK62v9Z0NpaC,before,anxiety,19,0
R_2SvQK62v9Z0NpaC,before,anxiety,20,0
R_2SvQK62v9Z0NpaC,before,depression,21,0
R_2SvQK62v9Z0NpaC,during,stress,1,2
R_2SvQK62v9Z0NpaC,during,anxiety,2,3
R_2SvQK62v9Z0NpaC,during,depression,3,1
R_2SvQK62v9Z0NpaC,during,anxiety,4,0
R_2SvQK62v9Z0NpaC,during,depression,5,2
R_2SvQK62v9Z0NpaC,during,stress,6,2
R_2SvQK62v9Z0NpaC,during,anxiety,7,0
R_2SvQK62v9Z0NpaC,during,stress,8,2
R_2SvQK62v9Z0NpaC,during,anxiety,9,0
R_2SvQK62v9Z0NpaC,during,depression,10,3
R_2SvQK62v9Z0NpaC,during,stress,11,2
R_2SvQK62v9Z0NpaC,during,stress,12,2
R_2SvQK62v9Z0NpaC,during,depression,13,2
R_2SvQK62v9Z0NpaC,during,stress,14,0
R_2SvQK62v9Z0NpaC,during,anxiety,15,0
R_2SvQK62v9Z0NpaC,during,depression,16,2
R_2SvQK62v9Z0NpaC,during,depression,17,0
R_2SvQK62v9Z0NpaC,during,stress,18,2
R_2SvQK62v9Z0NpaC,during,anxiety,19,0
R_2SvQK62v9Z0NpaC,during,anxiety,20,1
R_2SvQK62v9Z0NpaC,during,depression,21,0
R_1q9BHkV242D62cG,before,stress,1,1
R_1q9BHkV242D62cG,before,anxiety,2,1
R_1q9BHkV242D62cG,before,depression,3,2
R_1q9BHkV242D62cG,before,anxiety,4,0
R_1q9BHkV242D62cG,before,depression,5,0
R_1q9BHkV242D62cG,before,stress,6,0
R_1q9BHkV242D62cG,before,anxiety,7,2
R_1q9BHkV242D62cG,before,stress,8,2
R_1q9BHkV242D62cG,before,anxiety,9,2
R_1q9BHkV242D62cG,before,depression,10,1
R_1q9BHkV242D62cG,before,stress,11,1
R_1q9BHkV242D62cG,before,stress,12,1
R_1q9BHkV242D62cG,before,depression,13,3
R_1q9BHkV242D62cG,before,stress,14,1
R_1q9BHkV242D62cG,before,anxiety,15,2
R_1q9BHkV242D62cG,before,depression,16,0
R_1q9BHkV242D62cG,before,depression,17,0
R_1q9BHkV242D62cG,before,stress,18,2
R_1q9BHkV242D62cG,before,anxiety,19,2
R_1q9BHkV242D62cG,before,anxiety,20,1
R_1q9BHkV242D62cG,before,depression,21,2
R_1q9BHkV242D62cG,during,stress,1,1
R_1q9BHkV242D62cG,during,anxiety,2,1
R_1q9BHkV242D62cG,during,depression,3,2
R_1q9BHkV242D62cG,during,anxiety,4,1
R_1q9BHkV242D62cG,during,depression,5,2
R_1q9BHkV242D62cG,during,stress,6,1
R_1q9BHkV242D62cG,during,anxiety,7,1
R_1q9BHkV242D62cG,during,stress,8,2
R_1q9BHkV242D62cG,during,anxiety,9,2
R_1q9BHkV242D62cG,during,depression,10,2
R_1q9BHkV242D62cG,during,stress,11,2
R_1q9BHkV242D62cG,during,stress,12,2
R_1q9BHkV242D62cG,during,depression,13,1
R_1q9BHkV242D62cG,during,stress,14,1
R_1q9BHkV242D62cG,during,anxiety,15,2
R_1q9BHkV242D62cG,during,depression,16,1
R_1q9BHkV242D62cG,during,depression,17,2
R_1q9BHkV242D62cG,during,stress,18,1
R_1q9BHkV242D62cG,during,anxiety,19,1
R_1q9BHkV242D62cG,during,anxiety,20,1
R_1q9BHkV242D62cG,during,depression,21,2
R_1LCosfUrLhSMxRQ,before,stress,1,1
R_1LCosfUrLhSMxRQ,before,anxiety,2,1
R_1LCosfUrLhSMxRQ,before,depression,3,0
R_1LCosfUrLhSMxRQ,before,anxiety,4,0
R_1LCosfUrLhSMxRQ,before,depression,5,1
R_1LCosfUrLhSMxRQ,before,stress,6,0
R_1LCosfUrLhSMxRQ,before,anxiety,7,0
R_1LCosfUrLhSMxRQ,before,stress,8,1
R_1LCosfUrLhSMxRQ,before,anxiety,9,1
R_1LCosfUrLhSMxRQ,before,depression,10,0
R_1LCosfUrLhSMxRQ,before,stress,11,1
R_1LCosfUrLhSMxRQ,before,stress,12,1
R_1LCosfUrLhSMxRQ,before,depression,13,0
R_1LCosfUrLhSMxRQ,before,stress,14,1
R_1LCosfUrLhSMxRQ,before,anxiety,15,0
R_1LCosfUrLhSMxRQ,before,depression,16,0
R_1LCosfUrLhSMxRQ,before,depression,17,0
R_1LCosfUrLhSMxRQ,before,stress,18,1
