response_id,time,subscale,score
R_10IYWwAbUvh1Uhh,before,amotivation,1
R_10IYWwAbUvh1Uhh,before,external_regulation,2.6666666666666665
R_10IYWwAbUvh1Uhh,before,identified_regulation,3.3333333333333335
R_10IYWwAbUvh1Uhh,before,instrinsic_motivation,4
R_10IYWwAbUvh1Uhh,before,introjected_regulation,1
R_10IYWwAbUvh1Uhh,before,itegrated_regulation,3.3333333333333335
R_10TobIjLKGhA3cQ,after,amotivation,1
R_10TobIjLKGhA3cQ,after,external_regulation,3
R_10TobIjLKGhA3cQ,after,identified_regulation,1
R_10TobIjLKGhA3cQ,after,instrinsic_motivation,3.3333333333333335
R_10TobIjLKGhA3cQ,after,introjected_regulation,1
R_10TobIjLKGhA3cQ,after,itegrated_regulation,1
R_10TobIjLKGhA3cQ,before,amotivation,1
R_10TobIjLKGhA3cQ,before,external_regulation,2.3333333333333335
R_10TobIjLKGhA3cQ,before,identified_regulation,1
R_10TobIjLKGhA3cQ,before,instrinsic_motivation,5
R_10TobIjLKGhA3cQ,before,introjected_regulation,1
R_10TobIjLKGhA3cQ,before,itegrated_regulation,1
R_111rjgTikYEbPtb,after,amotivation,2
R_111rjgTikYEbPtb,after,external_regulation,2.6666666666666665
R_111rjgTikYEbPtb,after,identified_regulation,4.333333333333333
R_111rjgTikYEbPtb,after,instrinsic_motivation,4.666666666666667
R_111rjgTikYEbPtb,after,introjected_regulation,2.6666666666666665
R_111rjgTikYEbPtb,after,itegrated_regulation,5.333333333333333
R_111rjgTikYEbPtb,before,amotivation,1.6666666666666667
R_111rjgTikYEbPtb,before,external_regulation,1.6666666666666667
R_111rjgTikYEbPtb,before,identified_regulation,5
R_111rjgTikYEbPtb,before,instrinsic_motivation,5
R_111rjgTikYEbPtb,before,introjected_regulation,3
R_111rjgTikYEbPtb,before,itegrated_regulation,5.666666666666667
R_12LI8ats6sqsq4j,after,amotivation,3
R_12LI8ats6sqsq4j,after,external_regulation,3
R_12LI8ats6sqsq4j,after,identified_regulation,3.3333333333333335
R_12LI8ats6sqsq4j,after,instrinsic_motivation,4.666666666666667
R_12LI8ats6sqsq4j,after,introjected_regulation,2.3333333333333335
R_12LI8ats6sqsq4j,after,itegrated_regulation,3.3333333333333335
R_12LI8ats6sqsq4j,before,amotivation,2.6666666666666665
R_12LI8ats6sqsq4j,before,external_regulation,3.6666666666666665
R_12LI8ats6sqsq4j,before,identified_regulation,3.6666666666666665
R_12LI8ats6sqsq4j,before,instrinsic_motivation,5
R_12LI8ats6sqsq4j,before,introjected_regulation,1.6666666666666667
R_12LI8ats6sqsq4j,before,itegrated_regulation,3.3333333333333335
R_1CkeSqHcTu6ioRR,after,amotivation,1
R_1CkeSqHcTu6ioRR,after,external_regulation,1
R_1CkeSqHcTu6ioRR,after,identified_regulation,1
R_1CkeSqHcTu6ioRR,after,instrinsic_motivation,2.6666666666666665
R_1CkeSqHcTu6ioRR,after,introjected_regulation,1
R_1CkeSqHcTu6ioRR,after,itegrated_regulation,1
R_1CkeSqHcTu6ioRR,before,amotivation,1
R_1CkeSqHcTu6ioRR,before,external_regulation,1
R_1CkeSqHcTu6ioRR,before,identified_regulation,1
R_1CkeSqHcTu6ioRR,before,instrinsic_motivation,2.3333333333333335
R_1CkeSqHcTu6ioRR,before,introjected_regulation,1
R_1CkeSqHcTu6ioRR,before,itegrated_regulation,1
R_1cSrZsKJbMLVpfn,after,amotivation,1.6666666666666667
R_1cSrZsKJbMLVpfn,after,external_regulation,3
R_1cSrZsKJbMLVpfn,after,identified_regulation,1.6666666666666667
R_1cSrZsKJbMLVpfn,after,instrinsic_motivation,2.6666666666666665
R_1cSrZsKJbMLVpfn,after,introjected_regulation,1
R_1cSrZsKJbMLVpfn,after,itegrated_regulation,1
R_1cSrZsKJbMLVpfn,before,amotivation,1.6666666666666667
R_1cSrZsKJbMLVpfn,before,external_regulation,2
R_1cSrZsKJbMLVpfn,before,identified_regulation,2
R_1cSrZsKJbMLVpfn,before,instrinsic_motivation,3
R_1cSrZsKJbMLVpfn,before,introjected_regulation,1
R_1cSrZsKJbMLVpfn,before,itegrated_regulation,1
R_1Cy9Qzx0gi4C0n2,after,amotivation,1
R_1Cy9Qzx0gi4C0n2,after,external_regulation,5
R_1Cy9Qzx0gi4C0n2,after,identified_regulation,3
R_1Cy9Qzx0gi4C0n2,after,instrinsic_motivation,5
R_1Cy9Qzx0gi4C0n2,after,introjected_regulation,3.6666666666666665
R_1Cy9Qzx0gi4C0n2,after,itegrated_regulation,3.6666666666666665
R_1Cy9Qzx0gi4C0n2,before,amotivation,1.3333333333333333
R_1Cy9Qzx0gi4C0n2,before,external_regulation,4
R_1Cy9Qzx0gi4C0n2,before,identified_regulation,3
R_1Cy9Qzx0gi4C0n2,before,instrinsic_motivation,4.333333333333333
R_1Cy9Qzx0gi4C0n2,before,introjected_regulation,3
R_1Cy9Qzx0gi4C0n2,before,itegrated_regulation,3
R_1DtGqgKOtlhl4vS,after,amotivation,1
R_1DtGqgKOtlhl4vS,after,external_regulation,4.333333333333333
R_1DtGqgKOtlhl4vS,after,identified_regulation,5.333333333333333
R_1DtGqgKOtlhl4vS,after,instrinsic_motivation,6
R_1DtGqgKOtlhl4vS,after,introjected_regulation,3.6666666666666665
R_1DtGqgKOtlhl4vS,after,itegrated_regulation,5.333333333333333
R_1DtGqgKOtlhl4vS,before,amotivation,4
R_1DtGqgKOtlhl4vS,before,external_regulation,3.6666666666666665
R_1DtGqgKOtlhl4vS,before,identified_regulation,3.3333333333333335
R_1DtGqgKOtlhl4vS,before,instrinsic_motivation,3.6666666666666665
R_1DtGqgKOtlhl4vS,before,introjected_regulation,3.3333333333333335
R_1DtGqgKOtlhl4vS,before,itegrated_regulation,3
R_1E5vpihv0BCn2Jo,after,amotivation,2
R_1E5vpihv0BCn2Jo,after,external_regulation,1.3333333333333333
R_1E5vpihv0BCn2Jo,after,identified_regulation,2
R_1E5vpihv0BCn2Jo,after,instrinsic_motivation,3.6666666666666665
R_1E5vpihv0BCn2Jo,after,introjected_regulation,1.3333333333333333
R_1E5vpihv0BCn2Jo,after,itegrated_regulation,2
R_1E5vpihv0BCn2Jo,before,amotivation,1.3333333333333333
R_1E5vpihv0BCn2Jo,before,external_regulation,2
R_1E5vpihv0BCn2Jo,before,identified_regulation,3.3333333333333335
R_1E5vpihv0BCn2Jo,before,instrinsic_motivation,4
R_1E5vpihv0BCn2Jo,before,introjected_regulation,1
R_1E5vpihv0BCn2Jo,before,itegrated_regulation,2.6666666666666665
R_1eqNc6OUIYqj3s8,after,amotivation,1
R_1eqNc6OUIYqj3s8,after,external_regulation,2
R_1eqNc6OUIYqj3s8,after,identified_regulation,1.6666666666666667
R_1eqNc6OUIYqj3s8,after,instrinsic_motivation,3.6666666666666665
R_1eqNc6OUIYqj3s8,after,introjected_regulation,1
R_1eqNc6OUIYqj3s8,after,itegrated_regulation,1
R_1eqNc6OUIYqj3s8,before,amotivation,1
R_1eqNc6OUIYqj3s8,before,external_regulation,2
R_1eqNc6OUIYqj3s8,before,identified_regulation,2.3333333333333335
R_1eqNc6OUIYqj3s8,before,instrinsic_motivation,4
R_1eqNc6OUIYqj3s8,before,introjected_regulation,1
R_1eqNc6OUIYqj3s8,before,itegrated_regulation,1.6666666666666667
R_1FKyUMNfVFCfhAP,after,amotivation,1
R_1FKyUMNfVFCfhAP,after,external_regulation,4.666666666666667
R_1FKyUMNfVFCfhAP,after,identified_regulation,2.3333333333333335
R_1FKyUMNfVFCfhAP,after,instrinsic_motivation,5.666666666666667
R_1FKyUMNfVFCfhAP,after,introjected_regulation,2.6666666666666665
R_1FKyUMNfVFCfhAP,after,itegrated_regulation,1.3333333333333333
R_1FKyUMNfVFCfhAP,before,amotivation,1.3333333333333333
R_1FKyUMNfVFCfhAP,before,external_regulation,4.666666666666667
R_1FKyUMNfVFCfhAP,before,identified_regulation,2.3333333333333335
R_1FKyUMNfVFCfhAP,before,instrinsic_motivation,4.333333333333333
R_1FKyUMNfVFCfhAP,before,introjected_regulation,1.6666666666666667
R_1FKyUMNfVFCfhAP,before,itegrated_regulation,3
R_1Fl9AQQ2mrxHqGW,after,amotivation,1.3333333333333333
R_1Fl9AQQ2mrxHqGW,after,external_regulation,4
R_1Fl9AQQ2mrxHqGW,after,identified_regulation,1.6666666666666667
R_1Fl9AQQ2mrxHqGW,after,instrinsic_motivation,4.666666666666667
R_1Fl9AQQ2mrxHqGW,after,introjected_regulation,2.6666666666666665
R_1Fl9AQQ2mrxHqGW,after,itegrated_regulation,1.6666666666666667
R_1Fl9AQQ2mrxHqGW,before,amotivation,1.6666666666666667
R_1Fl9AQQ2mrxHqGW,before,external_regulation,3.3333333333333335
R_1Fl9AQQ2mrxHqGW,before,identified_regulation,1.3333333333333333
R_1Fl9AQQ2mrxHqGW,before,instrinsic_motivation,3
R_1Fl9AQQ2mrxHqGW,before,introjected_regulation,2
R_1Fl9AQQ2mrxHqGW,before,itegrated_regulation,1
R_1FxCH5IloFh2zpE,after,amotivation,2.3333333333333335
R_1FxCH5IloFh2zpE,after,external_regulation,2
R_1FxCH5IloFh2zpE,after,identified_regulation,2
R_1FxCH5IloFh2zpE,after,instrinsic_motivation,2.6666666666666665
R_1FxCH5IloFh2zpE,after,introjected_regulation,2
R_1FxCH5IloFh2zpE,after,itegrated_regulation,2
R_1FxCH5IloFh2zpE,before,amotivation,2.3333333333333335
R_1FxCH5IloFh2zpE,before,external_regulation,2
R_1FxCH5IloFh2zpE,before,identified_regulation,3
R_1FxCH5IloFh2zpE,before,instrinsic_motivation,2.6666666666666665
R_1FxCH5IloFh2zpE,before,introjected_regulation,2.3333333333333335
R_1FxCH5IloFh2zpE,before,itegrated_regulation,2
R_1GKJM6pEM2FrpLP,after,amotivation,1
R_1GKJM6pEM2FrpLP,after,external_regulation,1
R_1GKJM6pEM2FrpLP,after,identified_regulation,1
R_1GKJM6pEM2FrpLP,after,instrinsic_motivation,3
R_1GKJM6pEM2FrpLP,after,introjected_regulation,1
R_1GKJM6pEM2FrpLP,after,itegrated_regulation,1.3333333333333333
R_1GKJM6pEM2FrpLP,before,amotivation,1
R_1GKJM6pEM2FrpLP,before,external_regulation,1
R_1GKJM6pEM2FrpLP,before,identified_regulation,1
R_1GKJM6pEM2FrpLP,before,instrinsic_motivation,4
R_1GKJM6pEM2FrpLP,before,introjected_regulation,1
R_1GKJM6pEM2FrpLP,before,itegrated_regulation,1.3333333333333333
R_1H78Zq7MMV4bmUw,after,amotivation,1
R_1H78Zq7MMV4bmUw,after,external_regulation,1
R_1H78Zq7MMV4bmUw,after,identified_regulation,3.3333333333333335
R_1H78Zq7MMV4bmUw,after,instrinsic_motivation,4.333333333333333
R_1H78Zq7MMV4bmUw,after,introjected_regulation,1.6666666666666667
R_1H78Zq7MMV4bmUw,after,itegrated_regulation,3
R_1H78Zq7MMV4bmUw,before,amotivation,1
R_1H78Zq7MMV4bmUw,before,external_regulation,2
R_1H78Zq7MMV4bmUw,before,identified_regulation,6
R_1H78Zq7MMV4bmUw,before,instrinsic_motivation,6
R_1H78Zq7MMV4bmUw,before,introjected_regulation,2.6666666666666665
R_1H78Zq7MMV4bmUw,before,itegrated_regulation,6
R_1HbCUjufNKWfBV4,after,amotivation,4
R_1HbCUjufNKWfBV4,after,external_regulation,1
R_1HbCUjufNKWfBV4,after,identified_regulation,1
R_1HbCUjufNKWfBV4,after,instrinsic_motivation,2
R_1HbCUjufNKWfBV4,after,introjected_regulation,2
R_1HbCUjufNKWfBV4,after,itegrated_regulation,2
R_1HbCUjufNKWfBV4,before,amotivation,5
R_1HbCUjufNKWfBV4,before,external_regulation,3.6666666666666665
R_1HbCUjufNKWfBV4,before,identified_regulation,2.3333333333333335
R_1HbCUjufNKWfBV4,before,instrinsic_motivation,4.666666666666667
R_1HbCUjufNKWfBV4,before,introjected_regulation,3
R_1HbCUjufNKWfBV4,before,itegrated_regulation,3
R_1IFBVZISRpLTJit,after,amotivation,1
R_1IFBVZISRpLTJit,after,external_regulation,1
R_1IFBVZISRpLTJit,after,identified_regulation,5
R_1IFBVZISRpLTJit,after,instrinsic_motivation,5
R_1IFBVZISRpLTJit,after,introjected_regulation,4
R_1IFBVZISRpLTJit,after,itegrated_regulation,6
R_1IFBVZISRpLTJit,before,amotivation,1
R_1IFBVZISRpLTJit,before,external_regulation,1
R_1IFBVZISRpLTJit,before,identified_regulation,6
R_1IFBVZISRpLTJit,before,instrinsic_motivation,6
R_1IFBVZISRpLTJit,before,introjected_regulation,4.333333333333333
R_1IFBVZISRpLTJit,before,itegrated_regulation,6
R_1IinNUQ1rqrHi12,after,amotivation,1
R_1IinNUQ1rqrHi12,after,external_regulation,3.6666666666666665
R_1IinNUQ1rqrHi12,after,identified_regulation,5.333333333333333
R_1IinNUQ1rqrHi12,after,instrinsic_motivation,3.6666666666666665
R_1IinNUQ1rqrHi12,after,introjected_regulation,3.6666666666666665
R_1IinNUQ1rqrHi12,after,itegrated_regulation,4.333333333333333
R_1IinNUQ1rqrHi12,before,amotivation,1
R_1IinNUQ1rqrHi12,before,external_regulation,4.666666666666667
R_1IinNUQ1rqrHi12,before,identified_regulation,3.3333333333333335
R_1IinNUQ1rqrHi12,before,instrinsic_motivation,5
R_1IinNUQ1rqrHi12,before,introjected_regulation,4.333333333333333
R_1IinNUQ1rqrHi12,before,itegrated_regulation,5
R_1ImlmXBKKlXZVm0,after,amotivation,1
R_1ImlmXBKKlXZVm0,after,external_regulation,5.333333333333333
R_1ImlmXBKKlXZVm0,after,identified_regulation,2.6666666666666665
R_1ImlmXBKKlXZVm0,after,instrinsic_motivation,5
R_1ImlmXBKKlXZVm0,after,introjected_regulation,1.3333333333333333
R_1ImlmXBKKlXZVm0,after,itegrated_regulation,2
R_1ImlmXBKKlXZVm0,before,amotivation,1.6666666666666667
R_1ImlmXBKKlXZVm0,before,external_regulation,4
R_1ImlmXBKKlXZVm0,before,identified_regulation,2.3333333333333335
R_1ImlmXBKKlXZVm0,before,instrinsic_motivation,5
R_1ImlmXBKKlXZVm0,before,introjected_regulation,2
R_1ImlmXBKKlXZVm0,before,itegrated_regulation,3
R_1isdeJ0akLVA05z,after,amotivation,2
R_1isdeJ0akLVA05z,after,external_regulation,5
R_1isdeJ0akLVA05z,after,identified_regulation,3.3333333333333335
R_1isdeJ0akLVA05z,after,instrinsic_motivation,3.3333333333333335
R_1isdeJ0akLVA05z,after,introjected_regulation,4.333333333333333
R_1isdeJ0akLVA05z,after,itegrated_regulation,4.333333333333333
R_1isdeJ0akLVA05z,before,amotivation,2
R_1isdeJ0akLVA05z,before,external_regulation,6
R_1isdeJ0akLVA05z,before,identified_regulation,3
R_1isdeJ0akLVA05z,before,instrinsic_motivation,3.6666666666666665
R_1isdeJ0akLVA05z,before,introjected_regulation,5
R_1isdeJ0akLVA05z,before,itegrated_regulation,5
R_1jf9Sx7JAoAu6dB,after,amotivation,6
R_1jf9Sx7JAoAu6dB,after,external_regulation,5.666666666666667
R_1jf9Sx7JAoAu6dB,after,identified_regulation,1.6666666666666667
R_1jf9Sx7JAoAu6dB,after,instrinsic_motivation,4.666666666666667
R_1jf9Sx7JAoAu6dB,after,introjected_regulation,3
R_1jf9Sx7JAoAu6dB,after,itegrated_regulation,1.6666666666666667
R_1jf9Sx7JAoAu6dB,before,amotivation,5
R_1jf9Sx7JAoAu6dB,before,external_regulation,3.6666666666666665
R_1jf9Sx7JAoAu6dB,before,identified_regulation,1.6666666666666667
R_1jf9Sx7JAoAu6dB,before,instrinsic_motivation,4.666666666666667
R_1jf9Sx7JAoAu6dB,before,introjected_regulation,1.3333333333333333
R_1jf9Sx7JAoAu6dB,before,itegrated_regulation,3.6666666666666665
R_1jkddLsj0iUCBlG,after,amotivation,1
R_1jkddLsj0iUCBlG,after,external_regulation,3
R_1jkddLsj0iUCBlG,after,identified_regulation,3.3333333333333335
R_1jkddLsj0iUCBlG,after,instrinsic_motivation,4.333333333333333
R_1jkddLsj0iUCBlG,after,introjected_regulation,1
R_1jkddLsj0iUCBlG,after,itegrated_regulation,2
R_1jkddLsj0iUCBlG,before,amotivation,1
R_1jkddLsj0iUCBlG,before,external_regulation,2.6666666666666665
R_1jkddLsj0iUCBlG,before,identified_regulation,3.6666666666666665
R_1jkddLsj0iUCBlG,before,instrinsic_motivation,3.6666666666666665
R_1jkddLsj0iUCBlG,before,introjected_regulation,1
R_1jkddLsj0iUCBlG,before,itegrated_regulation,3.3333333333333335
R_1jptKS7BPpIT1cD,after,amotivation,1
R_1jptKS7BPpIT1cD,after,external_regulation,3.6666666666666665
R_1jptKS7BPpIT1cD,after,identified_regulation,1.3333333333333333
R_1jptKS7BPpIT1cD,after,instrinsic_motivation,3.6666666666666665
R_1jptKS7BPpIT1cD,after,introjected_regulation,1
R_1jptKS7BPpIT1cD,after,itegrated_regulation,2
R_1jptKS7BPpIT1cD,before,amotivation,1
R_1jptKS7BPpIT1cD,before,external_regulation,1.3333333333333333
R_1jptKS7BPpIT1cD,before,identified_regulation,2
R_1jptKS7BPpIT1cD,before,instrinsic_motivation,4.333333333333333
R_1jptKS7BPpIT1cD,before,introjected_regulation,1
R_1jptKS7BPpIT1cD,before,itegrated_regulation,2.3333333333333335
R_1K1Fc63G8b1FSAP,after,amotivation,1
R_1K1Fc63G8b1FSAP,after,external_regulation,1
R_1K1Fc63G8b1FSAP,after,identified_regulation,1
R_1K1Fc63G8b1FSAP,after,instrinsic_motivation,2
R_1K1Fc63G8b1FSAP,after,introjected_regulation,1.3333333333333333
R_1K1Fc63G8b1FSAP,after,itegrated_regulation,1
R_1K1Fc63G8b1FSAP,before,amotivation,1
R_1K1Fc63G8b1FSAP,before,external_regulation,1
R_1K1Fc63G8b1FSAP,before,identified_regulation,1.3333333333333333
R_1K1Fc63G8b1FSAP,before,instrinsic_motivation,3.3333333333333335
R_1K1Fc63G8b1FSAP,before,introjected_regulation,1.6666666666666667
R_1K1Fc63G8b1FSAP,before,itegrated_regulation,2.3333333333333335
R_1Ka3YhFFxRPhu6A,after,amotivation,4
R_1Ka3YhFFxRPhu6A,after,external_regulation,2.3333333333333335
R_1Ka3YhFFxRPhu6A,after,identified_regulation,3.6666666666666665
R_1Ka3YhFFxRPhu6A,after,instrinsic_motivation,5
R_1Ka3YhFFxRPhu6A,after,introjected_regulation,3.6666666666666665
R_1Ka3YhFFxRPhu6A,after,itegrated_regulation,3
R_1Ka3YhFFxRPhu6A,before,amotivation,4
R_1Ka3YhFFxRPhu6A,before,external_regulation,2.3333333333333335
R_1Ka3YhFFxRPhu6A,before,identified_regulation,3.6666666666666665
R_1Ka3YhFFxRPhu6A,before,instrinsic_motivation,6
R_1Ka3YhFFxRPhu6A,before,introjected_regulation,2.6666666666666665
R_1Ka3YhFFxRPhu6A,before,itegrated_regulation,3.6666666666666665
R_1LCosfUrLhSMxRQ,after,amotivation,1
R_1LCosfUrLhSMxRQ,after,external_regulation,3.3333333333333335
R_1LCosfUrLhSMxRQ,after,identified_regulation,2.3333333333333335
R_1LCosfUrLhSMxRQ,after,instrinsic_motivation,4.333333333333333
R_1LCosfUrLhSMxRQ,after,introjected_regulation,3
R_1LCosfUrLhSMxRQ,after,itegrated_regulation,3.3333333333333335
R_1LCosfUrLhSMxRQ,before,amotivation,1.6666666666666667
R_1LCosfUrLhSMxRQ,before,external_regulation,3.6666666666666665
R_1LCosfUrLhSMxRQ,before,identified_regulation,3
R_1LCosfUrLhSMxRQ,before,instrinsic_motivation,4.333333333333333
R_1LCosfUrLhSMxRQ,before,introjected_regulation,2.6666666666666665
R_1LCosfUrLhSMxRQ,before,itegrated_regulation,2.3333333333333335
R_1ls2eVKvEiK6S4N,after,amotivation,1.3333333333333333
R_1ls2eVKvEiK6S4N,after,external_regulation,3.6666666666666665
R_1ls2eVKvEiK6S4N,after,identified_regulation,4.333333333333333
R_1ls2eVKvEiK6S4N,after,instrinsic_motivation,3.6666666666666665
R_1ls2eVKvEiK6S4N,after,introjected_regulation,1.6666666666666667
R_1ls2eVKvEiK6S4N,after,itegrated_regulation,4.333333333333333
R_1ls2eVKvEiK6S4N,before,amotivation,1
R_1ls2eVKvEiK6S4N,before,external_regulation,3.3333333333333335
R_1ls2eVKvEiK6S4N,before,identified_regulation,4.333333333333333
R_1ls2eVKvEiK6S4N,before,instrinsic_motivation,4
R_1ls2eVKvEiK6S4N,before,introjected_regulation,2.6666666666666665
R_1ls2eVKvEiK6S4N,before,itegrated_regulation,4
R_1M5w3AllKLTG9vr,after,amotivation,2.3333333333333335
R_1M5w3AllKLTG9vr,after,external_regulation,6
R_1M5w3AllKLTG9vr,after,identified_regulation,4.333333333333333
R_1M5w3AllKLTG9vr,after,instrinsic_motivation,6
R_1M5w3AllKLTG9vr,after,introjected_regulation,4
R_1M5w3AllKLTG9vr,after,itegrated_regulation,6
R_1M5w3AllKLTG9vr,before,amotivation,2
R_1M5w3AllKLTG9vr,before,external_regulation,6
R_1M5w3AllKLTG9vr,before,identified_regulation,4.666666666666667
R_1M5w3AllKLTG9vr,before,instrinsic_motivation,5.333333333333333
R_1M5w3AllKLTG9vr,before,introjected_regulation,3
R_1M5w3AllKLTG9vr,before,itegrated_regulation,5.333333333333333
R_1mEDv9S4U18sxZe,after,amotivation,1
R_1mEDv9S4U18sxZe,after,external_regulation,4
R_1mEDv9S4U18sxZe,after,identified_regulation,4
R_1mEDv9S4U18sxZe,after,instrinsic_motivation,4.333333333333333
R_1mEDv9S4U18sxZe,after,introjected_regulation,2
R_1mEDv9S4U18sxZe,after,itegrated_regulation,3
R_1mEDv9S4U18sxZe,before,amotivation,1.3333333333333333
R_1mEDv9S4U18sxZe,before,external_regulation,2
R_1mEDv9S4U18sxZe,before,identified_regulation,4.333333333333333
R_1mEDv9S4U18sxZe,before,instrinsic_motivation,4.333333333333333
R_1mEDv9S4U18sxZe,before,introjected_regulation,1.3333333333333333
R_1mEDv9S4U18sxZe,before,itegrated_regulation,2.3333333333333335
R_1mIvz4scUnVKLx7,after,amotivation,1
R_1mIvz4scUnVKLx7,after,external_regulation,2.3333333333333335
R_1mIvz4scUnVKLx7,after,identified_regulation,2
R_1mIvz4scUnVKLx7,after,instrinsic_motivation,3.3333333333333335
R_1mIvz4scUnVKLx7,after,introjected_regulation,1
R_1mIvz4scUnVKLx7,after,itegrated_regulation,2.3333333333333335
R_1mIvz4scUnVKLx7,before,amotivation,1
R_1mIvz4scUnVKLx7,before,external_regulation,2.3333333333333335
R_1mIvz4scUnVKLx7,before,identified_regulation,3.6666666666666665
R_1mIvz4scUnVKLx7,before,instrinsic_motivation,3.3333333333333335
R_1mIvz4scUnVKLx7,before,introjected_regulation,1.3333333333333333
R_1mIvz4scUnVKLx7,before,itegrated_regulation,3.6666666666666665
R_1MXmVmetdFpHiB4,after,amotivation,2
R_1MXmVmetdFpHiB4,after,external_regulation,1.6666666666666667
R_1MXmVmetdFpHiB4,after,identified_regulation,1
R_1MXmVmetdFpHiB4,after,instrinsic_motivation,5
R_1MXmVmetdFpHiB4,after,introjected_regulation,2.3333333333333335
R_1MXmVmetdFpHiB4,after,itegrated_regulation,1
R_1MXmVmetdFpHiB4,before,amotivation,1
R_1MXmVmetdFpHiB4,before,external_regulation,1
R_1MXmVmetdFpHiB4,before,identified_regulation,1
R_1MXmVmetdFpHiB4,before,instrinsic_motivation,1.6666666666666667
R_1MXmVmetdFpHiB4,before,introjected_regulation,1
R_1MXmVmetdFpHiB4,before,itegrated_regulation,1
R_1N9O72YdQ4GZFDi,after,amotivation,1
