response_id,time,anxiety,depression,stress
R_25z3VIIwpNMoGjS,after,4,6,14
R_25z3VIIwpNMoGjS,before,4,8,12
R_27D28zcmps8GRka,after,18,30,18
R_27D28zcmps8GRka,before,18,18,24
R_27ExcEAbe7WWZAY,after,10,34,18
R_27ExcEAbe7WWZAY,before,6,26,18
R_28NVjdZPvV2fLBs,after,42,42,42
R_28NVjdZPvV2fLBs,before,30,42,34
R_2947NV0sa0o6uqa,after,28,42,24
R_2947NV0sa0o6uqa,before,28,40,24
R_29gj9i4nykxouwi,after,6,18,10
R_29gj9i4nykxouwi,before,6,16,10
R_29sTVuZYJRxiKzv,after,4,2,10
R_29sTVuZYJRxiKzv,before,0,0,10
R_2aM58IL6PRjl31M,after,14,24,20
R_2aM58IL6PRjl31M,before,12,12,6
R_2ARphcLKbG8pCbs,after,2,0,2
R_2ARphcLKbG8pCbs,before,2,0,2
R_2B4II5QqOBTuBsc,after,8,14,32
R_2B4II5QqOBTuBsc,before,4,18,20
R_2bVGOK2omxjKHpn,after,0,0,2
R_2bVGOK2omxjKHpn,before,0,0,2
R_2CB7Tu6CfOt3tUN,after,10,22,10
R_2CB7Tu6CfOt3tUN,before,10,16,16
R_2cd59QR5hZHKBZT,after,14,30,36
R_2cd59QR5hZHKBZT,before,12,32,30
R_2cdROg831T1vhEC,after,4,4,6
R_2cdROg831T1vhEC,before,6,10,8
R_2Clwma6pSIEIvrW,after,14,10,18
R_2Clwma6pSIEIvrW,before,8,0,10
R_2CTWdkSw6ViCuJq,after,0,0,12
R_2CTWdkSw6ViCuJq,before,0,6,14
R_2CvKeTojbEMdWFy,after,0,20,8
R_2CvKeTojbEMdWFy,before,0,20,16
R_2DZSUz54Rl39uyo,after,2,26,6
R_2DZSUz54Rl39uyo,before,0,8,0
R_2e2R7LJzpLYQiWW,after,0,12,8
R_2e2R7LJzpLYQiWW,before,2,2,8
R_2E4NIJT672CNqhY,after,14,10,18
R_2E4NIJT672CNqhY,before,18,10,20
R_2fIesR987yHKjDw,after,32,36,36
R_2fIesR987yHKjDw,before,18,16,28
R_2fvruv9ZivyF7o5,after,12,16,22
R_2fvruv9ZivyF7o5,before,4,8,14
R_2OPDHtEfJyTCxsv,after,8,16,18
R_2OPDHtEfJyTCxsv,before,12,6,16
R_2OYGHuXGBqkz2JB,after,10,6,18
R_2OYGHuXGBqkz2JB,before,4,8,18
R_2qrC4O6fVkjwiry,after,4,22,20
R_2qrC4O6fVkjwiry,before,4,18,14
R_2QzW5HTDKSQoIdW,after,2,4,4
R_2QzW5HTDKSQoIdW,before,0,2,4
R_2R97eLv3ogd7F2s,after,12,4,20
R_2R97eLv3ogd7F2s,before,14,14,18
R_2rPjSQLcIC8CDty,after,16,16,20
R_2rPjSQLcIC8CDty,before,10,8,16
R_2SeikFcu2AS9w7X,after,4,10,6
R_2SeikFcu2AS9w7X,before,8,8,4
R_2SH3IlYMix1JYmN,after,2,10,8
R_2SH3IlYMix1JYmN,before,6,8,10
R_2Sq2mphrvRDkWOh,after,2,2,4
R_2Sq2mphrvRDkWOh,before,2,10,12
R_2TG0VS1cyTZTOII,after,2,0,10
R_2TG0VS1cyTZTOII,before,0,0,6
R_2tJtUaHMu03QTQ1,after,30,40,30
R_2tJtUaHMu03QTQ1,before,14,10,22
R_2tqUYhzsg6ITwD1,after,20,30,22
R_2tqUYhzsg6ITwD1,before,26,26,24
R_2trlnajiLWtBHVS,after,0,2,0
R_2trlnajiLWtBHVS,before,0,8,6
R_2TSJxMqN9gOlUOV,after,0,0,0
R_2TSJxMqN9gOlUOV,before,0,0,0
R_2VkJBjNuuyAttyZ,after,4,24,12
R_2VkJBjNuuyAttyZ,before,10,12,8
R_2vZKXOkrXwQOPM0,after,12,42,34
R_2vZKXOkrXwQOPM0,before,2,26,22
R_2wmnaQBPNB7V2gM,after,0,0,2
R_2wmnaQBPNB7V2gM,before,0,0,2
R_2XcEmd1YzcIXw1Y,after,0,14,4
R_2XcEmd1YzcIXw1Y,before,6,16,12
R_2YJKbEV4DDO8Lc0,after,20,22,16
R_2YJKbEV4DDO8Lc0,before,18,34,16
R_2yrXHzzzgNeI0Ry,after,2,4,2
R_2yrXHzzzgNeI0Ry,before,2,6,4
R_2YyK6503UwmpO2W,after,16,8,16
R_2YyK6503UwmpO2W,before,10,12,12
R_2YyT0OjStuntyXf,after,26,40,34
R_2YyT0OjStuntyXf,before,20,38,30
R_2zBXAI5qUYmV4DB,after,8,28,8
R_2zBXAI5qUYmV4DB,before,12,30,20
R_2zUqq1urUzBGq6C,after,12,16,14
R_2zUqq1urUzBGq6C,before,2,30,26
R_30uRCB7vSqjK8Tf,after,14,14,16
R_30uRCB7vSqjK8Tf,before,10,10,8
R_31LSyq6W3sTmpY5,after,22,24,22
R_31LSyq6W3sTmpY5,before,10,20,0
R_33m18XGfnq4Vj9o,after,8,4,12
R_33m18XGfnq4Vj9o,before,8,4,12
R_3asqcGii6ulHk9X,after,6,14,14
R_3asqcGii6ulHk9X,before,8,22,16
R_3DcJPhdo2DHBes3,after,10,10,16
R_3DcJPhdo2DHBes3,before,6,8,18
R_3e1VGffpt89tw8h,after,26,36,34
R_3e1VGffpt89tw8h,before,8,18,6
R_3efCQahFkiEWLUo,after,16,4,14
R_3efCQahFkiEWLUo,before,16,4,10
R_3G0VtsBQfB5T8jI,after,0,2,0
R_3G0VtsBQfB5T8jI,before,0,0,0
R_3gYE1Oyb2ecCXAO,after,0,4,8
R_3gYE1Oyb2ecCXAO,before,0,0,0
R_3hEAA1sGTLuhlZP,after,2,38,20
R_3hEAA1sGTLuhlZP,before,4,38,20
R_3HpP9AcM8KfmlN5,after,12,40,28
R_3HpP9AcM8KfmlN5,before,8,32,20
R_3HS9n2GsIIHkDkT,after,2,2,6
R_3HS9n2GsIIHkDkT,before,0,0,4
R_3hywX9R1oSIynmb,after,6,10,18
R_3hywX9R1oSIynmb,before,16,42,22
R_3JecnAA27cFGR9J,after,6,12,10
R_3JecnAA27cFGR9J,before,2,2,6
R_3jV6I52yPFAZ8oy,after,2,12,2
R_3jV6I52yPFAZ8oy,before,0,2,4
R_3KCvZebmGxmSVat,after,4,8,10
R_3KCvZebmGxmSVat,before,10,32,16
R_3koLHqG1bLK3yy5,after,18,22,20
R_3koLHqG1bLK3yy5,before,14,14,12
R_3lxovCWhEaeqaCs,after,20,30,38
R_3lxovCWhEaeqaCs,before,24,34,34
R_3m4gEtF4OFDZWgM,after,4,6,14
R_3m4gEtF4OFDZWgM,before,2,4,12
R_3M4IeaDW99mC9dK,after,8,0,6
R_3M4IeaDW99mC9dK,before,8,6,10
R_3n2iadGDdM5zQ7k,after,2,6,12
R_3n2iadGDdM5zQ7k,before,4,6,6
R_3ne0xvsnUk3Dg2b,after,16,18,26
R_3ne0xvsnUk3Dg2b,before,16,12,20
R_3O0Oame9dqBbP5b,after,2,0,8
R_3O0Oame9dqBbP5b,before,2,0,2
R_3PAINhZstYwZKnG,after,10,16,10
R_3PAINhZstYwZKnG,before,10,18,16
R_3pajSVQnjGXyVpt,after,14,28,12
R_3pajSVQnjGXyVpt,before,14,26,18
R_3PjYxPdMelfAuAx,after,14,22,22
R_3PjYxPdMelfAuAx,before,16,22,16
R_3scUafsIK61edPZ,after,26,30,34
R_3scUafsIK61edPZ,before,20,20,24
R_3VJUdRxHSSY9KRH,after,12,30,14
R_3VJUdRxHSSY9KRH,before,10,26,12
R_54O3tQvET3fkQAV,after,0,10,10
R_54O3tQvET3fkQAV,before,2,10,8
R_6kZae0087zktvOx,after,14,36,24
R_6kZae0087zktvOx,before,12,18,14
R_8jHHv1qsC7vCAz7,after,2,12,18
R_8jHHv1qsC7vCAz7,before,0,4,12
R_9Z70MwcyCsPC9X3,after,12,28,24
R_9Z70MwcyCsPC9X3,before,8,20,10
R_b25c1SzzqBXhNlf,after,24,30,26
R_b25c1SzzqBXhNlf,before,20,34,20
R_b3OqdK3QYKKuHYd,after,4,14,14
R_b3OqdK3QYKKuHYd,before,4,2,4
R_BDGcUeEGjSpIacN,after,16,34,28
R_BDGcUeEGjSpIacN,before,14,18,18
R_BPqFXh1wkgyB1Tz,after,0,22,36
R_BPqFXh1wkgyB1Tz,before,2,16,18
R_brWqcjWNLR2SR6p,after,14,18,26
R_brWqcjWNLR2SR6p,before,2,6,8
R_BSsMj7rx2Tnixot,after,6,18,10
R_BSsMj7rx2Tnixot,before,0,12,4
R_BueCPimsWc9Utd7,after,2,4,8
R_BueCPimsWc9Utd7,before,0,2,8
R_DejQ8cSCeZ4rekp,after,18,30,20
R_DejQ8cSCeZ4rekp,before,10,24,20
R_Oju76sshryv7YAh,after,14,36,26
R_Oju76sshryv7YAh,before,10,24,26
R_OP7imJenh3QEzHr,after,6,42,28
R_OP7imJenh3QEzHr,before,10,38,28
R_OPvs1zUpPEvZoEp,after,4,4,2
R_OPvs1zUpPEvZoEp,before,4,4,4
R_p5CA0SZn571DSEN,after,12,14,18
R_p5CA0SZn571DSEN,before,10,14,6
R_piX57LSmaReTby1,after,10,10,26
R_piX57LSmaReTby1,before,18,16,26
R_pJBqW9a6blfxMnn,after,2,8,2
R_pJBqW9a6blfxMnn,before,2,2,4
R_R80uXkBmWsWOzfP,after,0,2,0
R_R80uXkBmWsWOzfP,before,2,0,10
R_RLcbhnqjnjLiaVX,after,4,2,8
R_RLcbhnqjnjLiaVX,before,6,8,26
R_RzB3YPB2gpL3ylr,after,0,0,2
R_RzB3YPB2gpL3ylr,before,0,2,0
R_SBupPeUb0kJ7NJL,after,18,34,40
R_SBupPeUb0kJ7NJL,before,2,4,16
R_SIf4380kHiu7wAh,after,16,26,16
R_SIf4380kHiu7wAh,before,6,12,12
R_SOViMCN9d7ybO8h,after,20,18,20
R_SOViMCN9d7ybO8h,before,10,14,8
R_SUcU46CryPkShsR,after,18,40,26
R_SUcU46CryPkShsR,before,12,24,22
R_UoPiHE2v8sEVOJb,after,18,38,32
R_UoPiHE2v8sEVOJb,before,16,30,28
R_upLgg7PndxOE2Vr,after,8,10,6
R_upLgg7PndxOE2Vr,before,8,18,14
R_UtoTopbBz0tqPqp,after,8,10,18
R_UtoTopbBz0tqPqp,before,2,6,10
R_UuOGjA6wOYIRHUt,after,14,32,24
R_UuOGjA6wOYIRHUt,before,8,16,16
R_WerDtRBiVK6hlnP,after,14,42,38
R_WerDtRBiVK6hlnP,before,8,38,26
R_WxPm6DIjeTENfxv,after,6,10,24
R_WxPm6DIjeTENfxv,before,4,10,14
R_Xjm191b0NxVNvbz,after,8,30,24
R_Xjm191b0NxVNvbz,before,8,18,14
R_z7JR0f6BK2Ps1i1,after,22,30,28
R_z7JR0f6BK2Ps1i1,before,18,20,28
R_Zgzav0hvyZ96c6d,after,12,14,20
R_Zgzav0hvyZ96c6d,before,8,8,18
R_ZmHvxJewc1RDEfT,after,4,14,0
R_ZmHvxJewc1RDEfT,before,12,0,4
R_Zrj2VRi2kmSoAoN,after,0,12,10
R_Zrj2VRi2kmSoAoN,before,0,10,8
R_ZxG3FMCz1l6uJd7,after,0,16,4
R_ZxG3FMCz1l6uJd7,before,2,2,4
