response_id,lockdown_period,subscale,item,score
R_55QtESMR1CmR1bb,before,integrated_regulation,5,1
R_55QtESMR1CmR1bb,before,integrated_regulation,6,1
R_55QtESMR1CmR1bb,before,identified_regulation,7,1
R_55QtESMR1CmR1bb,before,identified_regulation,8,4
R_55QtESMR1CmR1bb,before,identified_regulation,9,3
R_55QtESMR1CmR1bb,before,introjected_regulation,10,1
R_55QtESMR1CmR1bb,before,introjected_regulation,11,3
R_55QtESMR1CmR1bb,before,introjected_regulation,12,1
R_55QtESMR1CmR1bb,before,external_regulation,13,1
R_55QtESMR1CmR1bb,before,external_regulation,14,1
R_55QtESMR1CmR1bb,before,external_regulation,15,1
R_55QtESMR1CmR1bb,before,amotivation,16,4
R_55QtESMR1CmR1bb,before,amotivation,17,2
R_55QtESMR1CmR1bb,before,amotivation,18,4
R_55QtESMR1CmR1bb,after,instrinsic_motivation,1,6
R_55QtESMR1CmR1bb,after,instrinsic_motivation,2,1
R_55QtESMR1CmR1bb,after,instrinsic_motivation,3,1
R_55QtESMR1CmR1bb,after,integrated_regulation,4,1
R_55QtESMR1CmR1bb,after,integrated_regulation,5,1
R_55QtESMR1CmR1bb,after,integrated_regulation,6,1
R_55QtESMR1CmR1bb,after,identified_regulation,7,1
R_55QtESMR1CmR1bb,after,identified_regulation,8,3
R_55QtESMR1CmR1bb,after,identified_regulation,9,1
R_55QtESMR1CmR1bb,after,introjected_regulation,10,1
R_55QtESMR1CmR1bb,after,introjected_regulation,11,4
R_55QtESMR1CmR1bb,after,introjected_regulation,12,4
R_55QtESMR1CmR1bb,after,external_regulation,13,1
R_55QtESMR1CmR1bb,after,external_regulation,14,1
R_55QtESMR1CmR1bb,after,external_regulation,15,1
R_55QtESMR1CmR1bb,after,amotivation,16,3
R_55QtESMR1CmR1bb,after,amotivation,17,3
R_55QtESMR1CmR1bb,after,amotivation,18,3
R_egrPbOmESOQ7LH3,before,instrinsic_motivation,1,5
R_egrPbOmESOQ7LH3,before,instrinsic_motivation,2,5
R_egrPbOmESOQ7LH3,before,instrinsic_motivation,3,5
R_egrPbOmESOQ7LH3,before,integrated_regulation,4,3
R_egrPbOmESOQ7LH3,before,integrated_regulation,5,5
R_egrPbOmESOQ7LH3,before,integrated_regulation,6,4
R_egrPbOmESOQ7LH3,before,identified_regulation,7,4
R_egrPbOmESOQ7LH3,before,identified_regulation,8,2
R_egrPbOmESOQ7LH3,before,identified_regulation,9,6
R_egrPbOmESOQ7LH3,before,introjected_regulation,10,4
R_egrPbOmESOQ7LH3,before,introjected_regulation,11,6
R_egrPbOmESOQ7LH3,before,introjected_regulation,12,2
R_egrPbOmESOQ7LH3,before,external_regulation,13,5
R_egrPbOmESOQ7LH3,before,external_regulation,14,6
R_egrPbOmESOQ7LH3,before,external_regulation,15,6
R_egrPbOmESOQ7LH3,before,amotivation,16,1
R_egrPbOmESOQ7LH3,before,amotivation,17,1
R_egrPbOmESOQ7LH3,before,amotivation,18,1
R_egrPbOmESOQ7LH3,after,instrinsic_motivation,1,5
R_egrPbOmESOQ7LH3,after,instrinsic_motivation,2,6
R_egrPbOmESOQ7LH3,after,instrinsic_motivation,3,5
R_egrPbOmESOQ7LH3,after,integrated_regulation,4,4
R_egrPbOmESOQ7LH3,after,integrated_regulation,5,5
R_egrPbOmESOQ7LH3,after,integrated_regulation,6,4
R_egrPbOmESOQ7LH3,after,identified_regulation,7,4
R_egrPbOmESOQ7LH3,after,identified_regulation,8,2
R_egrPbOmESOQ7LH3,after,identified_regulation,9,6
R_egrPbOmESOQ7LH3,after,introjected_regulation,10,4
R_egrPbOmESOQ7LH3,after,introjected_regulation,11,5
R_egrPbOmESOQ7LH3,after,introjected_regulation,12,1
R_egrPbOmESOQ7LH3,after,external_regulation,13,5
R_egrPbOmESOQ7LH3,after,external_regulation,14,6
R_egrPbOmESOQ7LH3,after,external_regulation,15,6
R_egrPbOmESOQ7LH3,after,amotivation,16,1
R_egrPbOmESOQ7LH3,after,amotivation,17,1
R_egrPbOmESOQ7LH3,after,amotivation,18,1
R_1DM7yYCOiYR4ya2,before,instrinsic_motivation,1,4
R_1DM7yYCOiYR4ya2,before,instrinsic_motivation,2,5
R_1DM7yYCOiYR4ya2,before,instrinsic_motivation,3,6
R_1DM7yYCOiYR4ya2,before,integrated_regulation,4,5
R_1DM7yYCOiYR4ya2,before,integrated_regulation,5,6
R_1DM7yYCOiYR4ya2,before,integrated_regulation,6,5
R_1DM7yYCOiYR4ya2,before,identified_regulation,7,5
R_1DM7yYCOiYR4ya2,before,identified_regulation,8,5
R_1DM7yYCOiYR4ya2,before,identified_regulation,9,6
R_1DM7yYCOiYR4ya2,before,introjected_regulation,10,3
R_1DM7yYCOiYR4ya2,before,introjected_regulation,11,3
R_1DM7yYCOiYR4ya2,before,introjected_regulation,12,3
R_1DM7yYCOiYR4ya2,before,external_regulation,13,4
R_1DM7yYCOiYR4ya2,before,external_regulation,14,5
R_1DM7yYCOiYR4ya2,before,external_regulation,15,5
R_1DM7yYCOiYR4ya2,before,amotivation,16,1
R_1DM7yYCOiYR4ya2,before,amotivation,17,1
R_1DM7yYCOiYR4ya2,before,amotivation,18,1
R_1DM7yYCOiYR4ya2,after,instrinsic_motivation,1,6
R_1DM7yYCOiYR4ya2,after,instrinsic_motivation,2,5
R_1DM7yYCOiYR4ya2,after,instrinsic_motivation,3,6
R_1DM7yYCOiYR4ya2,after,integrated_regulation,4,6
R_1DM7yYCOiYR4ya2,after,integrated_regulation,5,6
R_1DM7yYCOiYR4ya2,after,integrated_regulation,6,5
R_1DM7yYCOiYR4ya2,after,identified_regulation,7,5
R_1DM7yYCOiYR4ya2,after,identified_regulation,8,5
R_1DM7yYCOiYR4ya2,after,identified_regulation,9,6
R_1DM7yYCOiYR4ya2,after,introjected_regulation,10,3
R_1DM7yYCOiYR4ya2,after,introjected_regulation,11,4
R_1DM7yYCOiYR4ya2,after,introjected_regulation,12,2
R_1DM7yYCOiYR4ya2,after,external_regulation,13,4
R_1DM7yYCOiYR4ya2,after,external_regulation,14,5
R_1DM7yYCOiYR4ya2,after,external_regulation,15,5
R_1DM7yYCOiYR4ya2,after,amotivation,16,1
R_1DM7yYCOiYR4ya2,after,amotivation,17,1
R_1DM7yYCOiYR4ya2,after,amotivation,18,1
R_A672rfL6ej9Rq8h,before,instrinsic_motivation,1,NA
R_A672rfL6ej9Rq8h,before,instrinsic_motivation,2,NA
R_A672rfL6ej9Rq8h,before,instrinsic_motivation,3,NA
R_A672rfL6ej9Rq8h,before,integrated_regulation,4,NA
R_A672rfL6ej9Rq8h,before,integrated_regulation,5,NA
R_A672rfL6ej9Rq8h,before,integrated_regulation,6,NA
R_A672rfL6ej9Rq8h,before,identified_regulation,7,NA
R_A672rfL6ej9Rq8h,before,identified_regulation,8,NA
R_A672rfL6ej9Rq8h,before,identified_regulation,9,NA
R_A672rfL6ej9Rq8h,before,introjected_regulation,10,NA
R_A672rfL6ej9Rq8h,before,introjected_regulation,11,NA
R_A672rfL6ej9Rq8h,before,introjected_regulation,12,NA
R_A672rfL6ej9Rq8h,before,external_regulation,13,NA
R_A672rfL6ej9Rq8h,before,external_regulation,14,NA
R_A672rfL6ej9Rq8h,before,external_regulation,15,NA
R_A672rfL6ej9Rq8h,before,amotivation,16,NA
R_A672rfL6ej9Rq8h,before,amotivation,17,NA
R_A672rfL6ej9Rq8h,before,amotivation,18,NA
R_A672rfL6ej9Rq8h,after,instrinsic_motivation,1,4
R_A672rfL6ej9Rq8h,after,instrinsic_motivation,2,4
R_A672rfL6ej9Rq8h,after,instrinsic_motivation,3,4
R_A672rfL6ej9Rq8h,after,integrated_regulation,4,4
R_A672rfL6ej9Rq8h,after,integrated_regulation,5,3
R_A672rfL6ej9Rq8h,after,integrated_regulation,6,2
R_A672rfL6ej9Rq8h,after,identified_regulation,7,2
R_A672rfL6ej9Rq8h,after,identified_regulation,8,2
R_A672rfL6ej9Rq8h,after,identified_regulation,9,2
R_A672rfL6ej9Rq8h,after,introjected_regulation,10,4
R_A672rfL6ej9Rq8h,after,introjected_regulation,11,4
R_A672rfL6ej9Rq8h,after,introjected_regulation,12,3
R_A672rfL6ej9Rq8h,after,external_regulation,13,4
R_A672rfL6ej9Rq8h,after,external_regulation,14,3
R_A672rfL6ej9Rq8h,after,external_regulation,15,4
R_A672rfL6ej9Rq8h,after,amotivation,16,4
R_A672rfL6ej9Rq8h,after,amotivation,17,4
R_A672rfL6ej9Rq8h,after,amotivation,18,3
R_3nIcJNaem29eD3m,before,instrinsic_motivation,1,4
R_3nIcJNaem29eD3m,before,instrinsic_motivation,2,5
R_3nIcJNaem29eD3m,before,instrinsic_motivation,3,4
R_3nIcJNaem29eD3m,before,integrated_regulation,4,4
R_3nIcJNaem29eD3m,before,integrated_regulation,5,4
R_3nIcJNaem29eD3m,before,integrated_regulation,6,4
R_3nIcJNaem29eD3m,before,identified_regulation,7,4
R_3nIcJNaem29eD3m,before,identified_regulation,8,3
R_3nIcJNaem29eD3m,before,identified_regulation,9,4
R_3nIcJNaem29eD3m,before,introjected_regulation,10,2
R_3nIcJNaem29eD3m,before,introjected_regulation,11,2
R_3nIcJNaem29eD3m,before,introjected_regulation,12,2
R_3nIcJNaem29eD3m,before,external_regulation,13,5
R_3nIcJNaem29eD3m,before,external_regulation,14,5
R_3nIcJNaem29eD3m,before,external_regulation,15,5
R_3nIcJNaem29eD3m,before,amotivation,16,1
R_3nIcJNaem29eD3m,before,amotivation,17,1
R_3nIcJNaem29eD3m,before,amotivation,18,1
R_3nIcJNaem29eD3m,after,instrinsic_motivation,1,4
R_3nIcJNaem29eD3m,after,instrinsic_motivation,2,4
R_3nIcJNaem29eD3m,after,instrinsic_motivation,3,4
R_3nIcJNaem29eD3m,after,integrated_regulation,4,3
R_3nIcJNaem29eD3m,after,integrated_regulation,5,3
R_3nIcJNaem29eD3m,after,integrated_regulation,6,4
R_3nIcJNaem29eD3m,after,identified_regulation,7,3
R_3nIcJNaem29eD3m,after,identified_regulation,8,3
R_3nIcJNaem29eD3m,after,identified_regulation,9,4
R_3nIcJNaem29eD3m,after,introjected_regulation,10,3
R_3nIcJNaem29eD3m,after,introjected_regulation,11,3
R_3nIcJNaem29eD3m,after,introjected_regulation,12,2
R_3nIcJNaem29eD3m,after,external_regulation,13,5
R_3nIcJNaem29eD3m,after,external_regulation,14,4
R_3nIcJNaem29eD3m,after,external_regulation,15,4
R_3nIcJNaem29eD3m,after,amotivation,16,1
R_3nIcJNaem29eD3m,after,amotivation,17,1
R_3nIcJNaem29eD3m,after,amotivation,18,1
R_3IXNsI0MDPSrAEU,before,instrinsic_motivation,1,6
R_3IXNsI0MDPSrAEU,before,instrinsic_motivation,2,6
R_3IXNsI0MDPSrAEU,before,instrinsic_motivation,3,6
R_3IXNsI0MDPSrAEU,before,integrated_regulation,4,6
R_3IXNsI0MDPSrAEU,before,integrated_regulation,5,6
R_3IXNsI0MDPSrAEU,before,integrated_regulation,6,6
R_3IXNsI0MDPSrAEU,before,identified_regulation,7,6
R_3IXNsI0MDPSrAEU,before,identified_regulation,8,4
R_3IXNsI0MDPSrAEU,before,identified_regulation,9,5
R_3IXNsI0MDPSrAEU,before,introjected_regulation,10,4
R_3IXNsI0MDPSrAEU,before,introjected_regulation,11,3
R_3IXNsI0MDPSrAEU,before,introjected_regulation,12,3
R_3IXNsI0MDPSrAEU,before,external_regulation,13,3
R_3IXNsI0MDPSrAEU,before,external_regulation,14,2
R_3IXNsI0MDPSrAEU,before,external_regulation,15,4
R_3IXNsI0MDPSrAEU,before,amotivation,16,1
R_3IXNsI0MDPSrAEU,before,amotivation,17,1
R_3IXNsI0MDPSrAEU,before,amotivation,18,1
R_3IXNsI0MDPSrAEU,after,instrinsic_motivation,1,6
R_3IXNsI0MDPSrAEU,after,instrinsic_motivation,2,6
R_3IXNsI0MDPSrAEU,after,instrinsic_motivation,3,6
R_3IXNsI0MDPSrAEU,after,integrated_regulation,4,6
R_3IXNsI0MDPSrAEU,after,integrated_regulation,5,6
R_3IXNsI0MDPSrAEU,after,integrated_regulation,6,6
R_3IXNsI0MDPSrAEU,after,identified_regulation,7,6
R_3IXNsI0MDPSrAEU,after,identified_regulation,8,6
R_3IXNsI0MDPSrAEU,after,identified_regulation,9,5
R_3IXNsI0MDPSrAEU,after,introjected_regulation,10,4
R_3IXNsI0MDPSrAEU,after,introjected_regulation,11,3
R_3IXNsI0MDPSrAEU,after,introjected_regulation,12,3
R_3IXNsI0MDPSrAEU,after,external_regulation,13,4
R_3IXNsI0MDPSrAEU,after,external_regulation,14,3
R_3IXNsI0MDPSrAEU,after,external_regulation,15,4
R_3IXNsI0MDPSrAEU,after,amotivation,16,1
R_3IXNsI0MDPSrAEU,after,amotivation,17,1
R_3IXNsI0MDPSrAEU,after,amotivation,18,1
R_3mltujcfVRDBFwo,before,instrinsic_motivation,1,NA
R_3mltujcfVRDBFwo,before,instrinsic_motivation,2,NA
R_3mltujcfVRDBFwo,before,instrinsic_motivation,3,NA
R_3mltujcfVRDBFwo,before,integrated_regulation,4,NA
R_3mltujcfVRDBFwo,before,integrated_regulation,5,NA
R_3mltujcfVRDBFwo,before,integrated_regulation,6,NA
R_3mltujcfVRDBFwo,before,identified_regulation,7,NA
R_3mltujcfVRDBFwo,before,identified_regulation,8,NA
R_3mltujcfVRDBFwo,before,identified_regulation,9,NA
R_3mltujcfVRDBFwo,before,introjected_regulation,10,NA
R_3mltujcfVRDBFwo,before,introjected_regulation,11,NA
R_3mltujcfVRDBFwo,before,introjected_regulation,12,NA
R_3mltujcfVRDBFwo,before,external_regulation,13,NA
R_3mltujcfVRDBFwo,before,external_regulation,14,NA
R_3mltujcfVRDBFwo,before,external_regulation,15,NA
R_3mltujcfVRDBFwo,before,amotivation,16,NA
R_3mltujcfVRDBFwo,before,amotivation,17,NA
R_3mltujcfVRDBFwo,before,amotivation,18,NA
R_3mltujcfVRDBFwo,after,instrinsic_motivation,1,NA
R_3mltujcfVRDBFwo,after,instrinsic_motivation,2,NA
R_3mltujcfVRDBFwo,after,instrinsic_motivation,3,NA
R_3mltujcfVRDBFwo,after,integrated_regulation,4,NA
R_3mltujcfVRDBFwo,after,integrated_regulation,5,NA
R_3mltujcfVRDBFwo,after,integrated_regulation,6,NA
R_3mltujcfVRDBFwo,after,identified_regulation,7,NA
R_3mltujcfVRDBFwo,after,identified_regulation,8,NA
R_3mltujcfVRDBFwo,after,identified_regulation,9,NA
R_3mltujcfVRDBFwo,after,introjected_regulation,10,NA
R_3mltujcfVRDBFwo,after,introjected_regulation,11,NA
R_3mltujcfVRDBFwo,after,introjected_regulation,12,NA
R_3mltujcfVRDBFwo,after,external_regulation,13,NA
R_3mltujcfVRDBFwo,after,external_regulation,14,NA
R_3mltujcfVRDBFwo,after,external_regulation,15,NA
R_3mltujcfVRDBFwo,after,amotivation,16,NA
R_3mltujcfVRDBFwo,after,amotivation,17,NA
R_3mltujcfVRDBFwo,after,amotivation,18,NA
R_21b9j1WapXLQCLl,before,instrinsic_motivation,1,NA
R_21b9j1WapXLQCLl,before,instrinsic_motivation,2,NA
R_21b9j1WapXLQCLl,before,instrinsic_motivation,3,NA
R_21b9j1WapXLQCLl,before,integrated_regulation,4,NA
R_21b9j1WapXLQCLl,before,integrated_regulation,5,NA
R_21b9j1WapXLQCLl,before,integrated_regulation,6,NA
R_21b9j1WapXLQCLl,before,identified_regulation,7,NA
R_21b9j1WapXLQCLl,before,identified_regulation,8,NA
R_21b9j1WapXLQCLl,before,identified_regulation,9,NA
R_21b9j1WapXLQCLl,before,introjected_regulation,10,NA
R_21b9j1WapXLQCLl,before,introjected_regulation,11,NA
R_21b9j1WapXLQCLl,before,introjected_regulation,12,NA
R_21b9j1WapXLQCLl,before,external_regulation,13,NA
R_21b9j1WapXLQCLl,before,external_regulation,14,NA
R_21b9j1WapXLQCLl,before,external_regulation,15,NA
R_21b9j1WapXLQCLl,before,amotivation,16,NA
R_21b9j1WapXLQCLl,before,amotivation,17,NA
R_21b9j1WapXLQCLl,before,amotivation,18,NA
R_21b9j1WapXLQCLl,after,instrinsic_motivation,1,5
R_21b9j1WapXLQCLl,after,instrinsic_motivation,2,3
R_21b9j1WapXLQCLl,after,instrinsic_motivation,3,4
R_21b9j1WapXLQCLl,after,integrated_regulation,4,2
R_21b9j1WapXLQCLl,after,integrated_regulation,5,2
R_21b9j1WapXLQCLl,after,integrated_regulation,6,2
R_21b9j1WapXLQCLl,after,identified_regulation,7,2
R_21b9j1WapXLQCLl,after,identified_regulation,8,1
R_21b9j1WapXLQCLl,after,identified_regulation,9,3
R_21b9j1WapXLQCLl,after,introjected_regulation,10,1
R_21b9j1WapXLQCLl,after,introjected_regulation,11,1
R_21b9j1WapXLQCLl,after,introjected_regulation,12,1
R_21b9j1WapXLQCLl,after,external_regulation,13,4
R_21b9j1WapXLQCLl,after,external_regulation,14,3
R_21b9j1WapXLQCLl,after,external_regulation,15,6
R_21b9j1WapXLQCLl,after,amotivation,16,2
R_21b9j1WapXLQCLl,after,amotivation,17,1
R_21b9j1WapXLQCLl,after,amotivation,18,1
R_CZwSxUPuv8a4BYl,before,instrinsic_motivation,1,1
R_CZwSxUPuv8a4BYl,before,instrinsic_motivation,2,1
R_CZwSxUPuv8a4BYl,before,instrinsic_motivation,3,1
R_CZwSxUPuv8a4BYl,before,integrated_regulation,4,1
R_CZwSxUPuv8a4BYl,before,integrated_regulation,5,1
R_CZwSxUPuv8a4BYl,before,integrated_regulation,6,1
R_CZwSxUPuv8a4BYl,before,identified_regulation,7,1
R_CZwSxUPuv8a4BYl,before,identified_regulation,8,1
R_CZwSxUPuv8a4BYl,before,identified_regulation,9,1
R_CZwSxUPuv8a4BYl,before,introjected_regulation,10,1
R_CZwSxUPuv8a4BYl,before,introjected_regulation,11,1
R_CZwSxUPuv8a4BYl,before,introjected_regulation,12,1
R_CZwSxUPuv8a4BYl,before,external_regulation,13,1
R_CZwSxUPuv8a4BYl,before,external_regulation,14,1
R_CZwSxUPuv8a4BYl,before,external_regulation,15,1
R_CZwSxUPuv8a4BYl,before,amotivation,16,1
R_CZwSxUPuv8a4BYl,before,amotivation,17,1
R_CZwSxUPuv8a4BYl,before,amotivation,18,1
R_CZwSxUPuv8a4BYl,after,instrinsic_motivation,1,3
R_CZwSxUPuv8a4BYl,after,instrinsic_motivation,2,1
R_CZwSxUPuv8a4BYl,after,instrinsic_motivation,3,1
R_CZwSxUPuv8a4BYl,after,integrated_regulation,4,1
R_CZwSxUPuv8a4BYl,after,integrated_regulation,5,1
R_CZwSxUPuv8a4BYl,after,integrated_regulation,6,1
R_CZwSxUPuv8a4BYl,after,identified_regulation,7,1
R_CZwSxUPuv8a4BYl,after,identified_regulation,8,1
R_CZwSxUPuv8a4BYl,after,identified_regulation,9,1
R_CZwSxUPuv8a4BYl,after,introjected_regulation,10,1
R_CZwSxUPuv8a4BYl,after,introjected_regulation,11,1
R_CZwSxUPuv8a4BYl,after,introjected_regulation,12,1
R_CZwSxUPuv8a4BYl,after,external_regulation,13,1
R_CZwSxUPuv8a4BYl,after,external_regulation,14,1
R_CZwSxUPuv8a4BYl,after,external_regulation,15,1
R_CZwSxUPuv8a4BYl,after,amotivation,16,1
R_CZwSxUPuv8a4BYl,after,amotivation,17,1
R_CZwSxUPuv8a4BYl,after,amotivation,18,1
R_0HrndcL3lki2lZ7,before,instrinsic_motivation,1,4
R_0HrndcL3lki2lZ7,before,instrinsic_motivation,2,6
R_0HrndcL3lki2lZ7,before,instrinsic_motivation,3,4
R_0HrndcL3lki2lZ7,before,integrated_regulation,4,2
R_0HrndcL3lki2lZ7,before,integrated_regulation,5,2
R_0HrndcL3lki2lZ7,before,integrated_regulation,6,3
R_0HrndcL3lki2lZ7,before,identified_regulation,7,2
R_0HrndcL3lki2lZ7,before,identified_regulation,8,2
R_0HrndcL3lki2lZ7,before,identified_regulation,9,2
R_0HrndcL3lki2lZ7,before,introjected_regulation,10,1
R_0HrndcL3lki2lZ7,before,introjected_regulation,11,1
R_0HrndcL3lki2lZ7,before,introjected_regulation,12,1
R_0HrndcL3lki2lZ7,before,external_regulation,13,5
R_0HrndcL3lki2lZ7,before,external_regulation,14,3
R_0HrndcL3lki2lZ7,before,external_regulation,15,6
R_0HrndcL3lki2lZ7,before,amotivation,16,1
R_0HrndcL3lki2lZ7,before,amotivation,17,1
R_0HrndcL3lki2lZ7,before,amotivation,18,1
R_0HrndcL3lki2lZ7,after,instrinsic_motivation,1,6
R_0HrndcL3lki2lZ7,after,instrinsic_motivation,2,6
R_0HrndcL3lki2lZ7,after,instrinsic_motivation,3,5
R_0HrndcL3lki2lZ7,after,integrated_regulation,4,1
R_0HrndcL3lki2lZ7,after,integrated_regulation,5,2
R_0HrndcL3lki2lZ7,after,integrated_regulation,6,2
R_0HrndcL3lki2lZ7,after,identified_regulation,7,2
R_0HrndcL3lki2lZ7,after,identified_regulation,8,1
R_0HrndcL3lki2lZ7,after,identified_regulation,9,1
R_0HrndcL3lki2lZ7,after,introjected_regulation,10,1
R_0HrndcL3lki2lZ7,after,introjected_regulation,11,1
R_0HrndcL3lki2lZ7,after,introjected_regulation,12,1
R_0HrndcL3lki2lZ7,after,external_regulation,13,6
R_0HrndcL3lki2lZ7,after,external_regulation,14,5
R_0HrndcL3lki2lZ7,after,external_regulation,15,6
R_0HrndcL3lki2lZ7,after,amotivation,16,2
R_0HrndcL3lki2lZ7,after,amotivation,17,2
R_0HrndcL3lki2lZ7,after,amotivation,18,3
R_3rYAprW0GQ77H60,before,instrinsic_motivation,1,6
R_3rYAprW0GQ77H60,before,instrinsic_motivation,2,5
R_3rYAprW0GQ77H60,before,instrinsic_motivation,3,5
R_3rYAprW0GQ77H60,before,integrated_regulation,4,5
R_3rYAprW0GQ77H60,before,integrated_regulation,5,5
R_3rYAprW0GQ77H60,before,integrated_regulation,6,5
R_3rYAprW0GQ77H60,before,identified_regulation,7,4
R_3rYAprW0GQ77H60,before,identified_regulation,8,5
R_3rYAprW0GQ77H60,before,identified_regulation,9,5
R_3rYAprW0GQ77H60,before,introjected_regulation,10,5
R_3rYAprW0GQ77H60,before,introjected_regulation,11,4
R_3rYAprW0GQ77H60,before,introjected_regulation,12,5
R_3rYAprW0GQ77H60,before,external_regulation,13,5
R_3rYAprW0GQ77H60,before,external_regulation,14,5
R_3rYAprW0GQ77H60,before,external_regulation,15,5
R_3rYAprW0GQ77H60,before,amotivation,16,2
R_3rYAprW0GQ77H60,before,amotivation,17,3
R_3rYAprW0GQ77H60,before,amotivation,18,2
R_3rYAprW0GQ77H60,after,instrinsic_motivation,1,5
R_3rYAprW0GQ77H60,after,instrinsic_motivation,2,5
R_3rYAprW0GQ77H60,after,instrinsic_motivation,3,5
R_3rYAprW0GQ77H60,after,integrated_regulation,4,3
R_3rYAprW0GQ77H60,after,integrated_regulation,5,4
R_3rYAprW0GQ77H60,after,integrated_regulation,6,3
R_3rYAprW0GQ77H60,after,identified_regulation,7,2
R_3rYAprW0GQ77H60,after,identified_regulation,8,4
R_3rYAprW0GQ77H60,after,identified_regulation,9,5
R_3rYAprW0GQ77H60,after,introjected_regulation,10,3
R_3rYAprW0GQ77H60,after,introjected_regulation,11,1
R_3rYAprW0GQ77H60,after,introjected_regulation,12,1
R_3rYAprW0GQ77H60,after,external_regulation,13,4
R_3rYAprW0GQ77H60,after,external_regulation,14,5
R_3rYAprW0GQ77H60,after,external_regulation,15,5
R_3rYAprW0GQ77H60,after,amotivation,16,1
R_3rYAprW0GQ77H60,after,amotivation,17,1
R_3rYAprW0GQ77H60,after,amotivation,18,1
R_2PCnueh0z8dxONX,before,instrinsic_motivation,1,6
R_2PCnueh0z8dxONX,before,instrinsic_motivation,2,4
R_2PCnueh0z8dxONX,before,instrinsic_motivation,3,1
R_2PCnueh0z8dxONX,before,integrated_regulation,4,1
R_2PCnueh0z8dxONX,before,integrated_regulation,5,1
R_2PCnueh0z8dxONX,before,integrated_regulation,6,1
R_2PCnueh0z8dxONX,before,identified_regulation,7,2
R_2PCnueh0z8dxONX,before,identified_regulation,8,4
R_2PCnueh0z8dxONX,before,identified_regulation,9,4
R_2PCnueh0z8dxONX,before,introjected_regulation,10,1
R_2PCnueh0z8dxONX,before,introjected_regulation,11,1
R_2PCnueh0z8dxONX,before,introjected_regulation,12,1
R_2PCnueh0z8dxONX,before,external_regulation,13,1
R_2PCnueh0z8dxONX,before,external_regulation,14,2
R_2PCnueh0z8dxONX,before,external_regulation,15,3
R_2PCnueh0z8dxONX,before,amotivation,16,1
R_2PCnueh0z8dxONX,before,amotivation,17,1
R_2PCnueh0z8dxONX,before,amotivation,18,1
R_2PCnueh0z8dxONX,after,instrinsic_motivation,1,6
R_2PCnueh0z8dxONX,after,instrinsic_motivation,2,5
R_2PCnueh0z8dxONX,after,instrinsic_motivation,3,2
R_2PCnueh0z8dxONX,after,integrated_regulation,4,1
R_2PCnueh0z8dxONX,after,integrated_regulation,5,2
R_2PCnueh0z8dxONX,after,integrated_regulation,6,2
R_2PCnueh0z8dxONX,after,identified_regulation,7,4
R_2PCnueh0z8dxONX,after,identified_regulation,8,4
R_2PCnueh0z8dxONX,after,identified_regulation,9,1
