response_id,time,subscale,item,score
R_3nIcJNaem29eD3m,before,loneliness_extended,11,1
R_3nIcJNaem29eD3m,after,loneliness_extended,1,1
R_3nIcJNaem29eD3m,after,loneliness_extended,2,3
R_3nIcJNaem29eD3m,after,loneliness_extended,3,2
R_3nIcJNaem29eD3m,after,loneliness_extended,4,1
R_3nIcJNaem29eD3m,after,loneliness_extended,5,3
R_3nIcJNaem29eD3m,after,loneliness_extended,6,3
R_3nIcJNaem29eD3m,after,loneliness_extended,7,1
R_3nIcJNaem29eD3m,after,loneliness_extended,8,1
R_3nIcJNaem29eD3m,after,loneliness_extended,9,3
R_3nIcJNaem29eD3m,after,loneliness_extended,10,2
R_3nIcJNaem29eD3m,after,loneliness_extended,11,1
R_3IXNsI0MDPSrAEU,before,loneliness_extended,1,1
R_3IXNsI0MDPSrAEU,before,loneliness_extended,2,2
R_3IXNsI0MDPSrAEU,before,loneliness_extended,3,2
R_3IXNsI0MDPSrAEU,before,loneliness_extended,4,1
R_3IXNsI0MDPSrAEU,before,loneliness_extended,5,2
R_3IXNsI0MDPSrAEU,before,loneliness_extended,6,2
R_3IXNsI0MDPSrAEU,before,loneliness_extended,7,1
R_3IXNsI0MDPSrAEU,before,loneliness_extended,8,1
R_3IXNsI0MDPSrAEU,before,loneliness_extended,9,1
R_3IXNsI0MDPSrAEU,before,loneliness_extended,10,2
R_3IXNsI0MDPSrAEU,before,loneliness_extended,11,2
R_3IXNsI0MDPSrAEU,after,loneliness_extended,1,2
R_3IXNsI0MDPSrAEU,after,loneliness_extended,2,2
R_3IXNsI0MDPSrAEU,after,loneliness_extended,3,2
R_3IXNsI0MDPSrAEU,after,loneliness_extended,4,2
R_3IXNsI0MDPSrAEU,after,loneliness_extended,5,1
R_3IXNsI0MDPSrAEU,after,loneliness_extended,6,2
R_3IXNsI0MDPSrAEU,after,loneliness_extended,7,1
R_3IXNsI0MDPSrAEU,after,loneliness_extended,8,1
R_3IXNsI0MDPSrAEU,after,loneliness_extended,9,1
R_3IXNsI0MDPSrAEU,after,loneliness_extended,10,2
R_3IXNsI0MDPSrAEU,after,loneliness_extended,11,2
R_3mltujcfVRDBFwo,before,loneliness_extended,1,1
R_3mltujcfVRDBFwo,before,loneliness_extended,2,3
R_3mltujcfVRDBFwo,before,loneliness_extended,3,3
R_3mltujcfVRDBFwo,before,loneliness_extended,4,1
R_3mltujcfVRDBFwo,before,loneliness_extended,5,3
R_3mltujcfVRDBFwo,before,loneliness_extended,6,3
R_3mltujcfVRDBFwo,before,loneliness_extended,7,3
R_3mltujcfVRDBFwo,before,loneliness_extended,8,1
R_3mltujcfVRDBFwo,before,loneliness_extended,9,3
R_3mltujcfVRDBFwo,before,loneliness_extended,10,3
R_3mltujcfVRDBFwo,before,loneliness_extended,11,1
R_3mltujcfVRDBFwo,after,loneliness_extended,1,1
R_3mltujcfVRDBFwo,after,loneliness_extended,2,3
R_3mltujcfVRDBFwo,after,loneliness_extended,3,3
R_3mltujcfVRDBFwo,after,loneliness_extended,4,1
R_3mltujcfVRDBFwo,after,loneliness_extended,5,3
R_3mltujcfVRDBFwo,after,loneliness_extended,6,3
R_3mltujcfVRDBFwo,after,loneliness_extended,7,3
R_3mltujcfVRDBFwo,after,loneliness_extended,8,1
R_3mltujcfVRDBFwo,after,loneliness_extended,9,3
R_3mltujcfVRDBFwo,after,loneliness_extended,10,3
R_3mltujcfVRDBFwo,after,loneliness_extended,11,1
R_21b9j1WapXLQCLl,before,loneliness_extended,1,1
R_21b9j1WapXLQCLl,before,loneliness_extended,2,1
R_21b9j1WapXLQCLl,before,loneliness_extended,3,1
R_21b9j1WapXLQCLl,before,loneliness_extended,4,2
R_21b9j1WapXLQCLl,before,loneliness_extended,5,2
R_21b9j1WapXLQCLl,before,loneliness_extended,6,1
R_21b9j1WapXLQCLl,before,loneliness_extended,7,2
R_21b9j1WapXLQCLl,before,loneliness_extended,8,2
R_21b9j1WapXLQCLl,before,loneliness_extended,9,2
R_21b9j1WapXLQCLl,before,loneliness_extended,10,2
R_21b9j1WapXLQCLl,before,loneliness_extended,11,2
R_21b9j1WapXLQCLl,after,loneliness_extended,1,1
R_21b9j1WapXLQCLl,after,loneliness_extended,2,1
R_21b9j1WapXLQCLl,after,loneliness_extended,3,1
R_21b9j1WapXLQCLl,after,loneliness_extended,4,2
R_21b9j1WapXLQCLl,after,loneliness_extended,5,2
R_21b9j1WapXLQCLl,after,loneliness_extended,6,1
R_21b9j1WapXLQCLl,after,loneliness_extended,7,2
R_21b9j1WapXLQCLl,after,loneliness_extended,8,3
R_21b9j1WapXLQCLl,after,loneliness_extended,9,2
R_21b9j1WapXLQCLl,after,loneliness_extended,10,2
R_21b9j1WapXLQCLl,after,loneliness_extended,11,1
R_CZwSxUPuv8a4BYl,before,loneliness_extended,1,1
R_CZwSxUPuv8a4BYl,before,loneliness_extended,2,2
R_CZwSxUPuv8a4BYl,before,loneliness_extended,3,2
R_CZwSxUPuv8a4BYl,before,loneliness_extended,4,2
R_CZwSxUPuv8a4BYl,before,loneliness_extended,5,2
R_CZwSxUPuv8a4BYl,before,loneliness_extended,6,1
R_CZwSxUPuv8a4BYl,before,loneliness_extended,7,3
R_CZwSxUPuv8a4BYl,before,loneliness_extended,8,1
R_CZwSxUPuv8a4BYl,before,loneliness_extended,9,2
R_CZwSxUPuv8a4BYl,before,loneliness_extended,10,3
R_CZwSxUPuv8a4BYl,before,loneliness_extended,11,1
R_CZwSxUPuv8a4BYl,after,loneliness_extended,1,1
R_CZwSxUPuv8a4BYl,after,loneliness_extended,2,2
R_CZwSxUPuv8a4BYl,after,loneliness_extended,3,2
R_CZwSxUPuv8a4BYl,after,loneliness_extended,4,2
R_CZwSxUPuv8a4BYl,after,loneliness_extended,5,2
R_CZwSxUPuv8a4BYl,after,loneliness_extended,6,1
R_CZwSxUPuv8a4BYl,after,loneliness_extended,7,3
R_CZwSxUPuv8a4BYl,after,loneliness_extended,8,1
R_CZwSxUPuv8a4BYl,after,loneliness_extended,9,2
R_CZwSxUPuv8a4BYl,after,loneliness_extended,10,3
R_CZwSxUPuv8a4BYl,after,loneliness_extended,11,2
R_0HrndcL3lki2lZ7,before,loneliness_extended,1,2
R_0HrndcL3lki2lZ7,before,loneliness_extended,2,1
R_0HrndcL3lki2lZ7,before,loneliness_extended,3,1
R_0HrndcL3lki2lZ7,before,loneliness_extended,4,2
R_0HrndcL3lki2lZ7,before,loneliness_extended,5,1
R_0HrndcL3lki2lZ7,before,loneliness_extended,6,1
R_0HrndcL3lki2lZ7,before,loneliness_extended,7,2
R_0HrndcL3lki2lZ7,before,loneliness_extended,8,2
R_0HrndcL3lki2lZ7,before,loneliness_extended,9,1
R_0HrndcL3lki2lZ7,before,loneliness_extended,10,3
R_0HrndcL3lki2lZ7,before,loneliness_extended,11,1
R_0HrndcL3lki2lZ7,after,loneliness_extended,1,2
R_0HrndcL3lki2lZ7,after,loneliness_extended,2,1
R_0HrndcL3lki2lZ7,after,loneliness_extended,3,1
R_0HrndcL3lki2lZ7,after,loneliness_extended,4,2
R_0HrndcL3lki2lZ7,after,loneliness_extended,5,1
R_0HrndcL3lki2lZ7,after,loneliness_extended,6,1
R_0HrndcL3lki2lZ7,after,loneliness_extended,7,2
R_0HrndcL3lki2lZ7,after,loneliness_extended,8,2
R_0HrndcL3lki2lZ7,after,loneliness_extended,9,1
R_0HrndcL3lki2lZ7,after,loneliness_extended,10,2
R_0HrndcL3lki2lZ7,after,loneliness_extended,11,2
R_3rYAprW0GQ77H60,before,loneliness_extended,1,3
R_3rYAprW0GQ77H60,before,loneliness_extended,2,3
R_3rYAprW0GQ77H60,before,loneliness_extended,3,2
R_3rYAprW0GQ77H60,before,loneliness_extended,4,1
R_3rYAprW0GQ77H60,before,loneliness_extended,5,1
R_3rYAprW0GQ77H60,before,loneliness_extended,6,3
R_3rYAprW0GQ77H60,before,loneliness_extended,7,1
R_3rYAprW0GQ77H60,before,loneliness_extended,8,1
R_3rYAprW0GQ77H60,before,loneliness_extended,9,1
R_3rYAprW0GQ77H60,before,loneliness_extended,10,3
R_3rYAprW0GQ77H60,before,loneliness_extended,11,1
R_3rYAprW0GQ77H60,after,loneliness_extended,1,1
R_3rYAprW0GQ77H60,after,loneliness_extended,2,3
R_3rYAprW0GQ77H60,after,loneliness_extended,3,2
R_3rYAprW0GQ77H60,after,loneliness_extended,4,1
R_3rYAprW0GQ77H60,after,loneliness_extended,5,1
R_3rYAprW0GQ77H60,after,loneliness_extended,6,3
R_3rYAprW0GQ77H60,after,loneliness_extended,7,1
R_3rYAprW0GQ77H60,after,loneliness_extended,8,1
R_3rYAprW0GQ77H60,after,loneliness_extended,9,1
R_3rYAprW0GQ77H60,after,loneliness_extended,10,3
R_3rYAprW0GQ77H60,after,loneliness_extended,11,1
R_2PCnueh0z8dxONX,before,loneliness_extended,1,1
R_2PCnueh0z8dxONX,before,loneliness_extended,2,3
R_2PCnueh0z8dxONX,before,loneliness_extended,3,2
R_2PCnueh0z8dxONX,before,loneliness_extended,4,1
R_2PCnueh0z8dxONX,before,loneliness_extended,5,1
R_2PCnueh0z8dxONX,before,loneliness_extended,6,3
R_2PCnueh0z8dxONX,before,loneliness_extended,7,1
R_2PCnueh0z8dxONX,before,loneliness_extended,8,1
R_2PCnueh0z8dxONX,before,loneliness_extended,9,1
R_2PCnueh0z8dxONX,before,loneliness_extended,10,3
R_2PCnueh0z8dxONX,before,loneliness_extended,11,1
R_2PCnueh0z8dxONX,after,loneliness_extended,1,1
R_2PCnueh0z8dxONX,after,loneliness_extended,2,3
R_2PCnueh0z8dxONX,after,loneliness_extended,3,2
R_2PCnueh0z8dxONX,after,loneliness_extended,4,1
R_2PCnueh0z8dxONX,after,loneliness_extended,5,1
R_2PCnueh0z8dxONX,after,loneliness_extended,6,3
R_2PCnueh0z8dxONX,after,loneliness_extended,7,1
R_2PCnueh0z8dxONX,after,loneliness_extended,8,1
R_2PCnueh0z8dxONX,after,loneliness_extended,9,1
R_2PCnueh0z8dxONX,after,loneliness_extended,10,3
R_2PCnueh0z8dxONX,after,loneliness_extended,11,1
R_30enO1wA4LKIhUd,before,loneliness_extended,1,1
R_30enO1wA4LKIhUd,before,loneliness_extended,2,1
R_30enO1wA4LKIhUd,before,loneliness_extended,3,1
R_30enO1wA4LKIhUd,before,loneliness_extended,4,1
R_30enO1wA4LKIhUd,before,loneliness_extended,5,2
R_30enO1wA4LKIhUd,before,loneliness_extended,6,3
R_30enO1wA4LKIhUd,before,loneliness_extended,7,1
R_30enO1wA4LKIhUd,before,loneliness_extended,8,1
R_30enO1wA4LKIhUd,before,loneliness_extended,9,1
R_30enO1wA4LKIhUd,before,loneliness_extended,10,3
R_30enO1wA4LKIhUd,before,loneliness_extended,11,1
R_30enO1wA4LKIhUd,after,loneliness_extended,1,1
R_30enO1wA4LKIhUd,after,loneliness_extended,2,3
R_30enO1wA4LKIhUd,after,loneliness_extended,3,3
R_30enO1wA4LKIhUd,after,loneliness_extended,4,1
R_30enO1wA4LKIhUd,after,loneliness_extended,5,2
R_30enO1wA4LKIhUd,after,loneliness_extended,6,1
R_30enO1wA4LKIhUd,after,loneliness_extended,7,1
R_30enO1wA4LKIhUd,after,loneliness_extended,8,1
R_30enO1wA4LKIhUd,after,loneliness_extended,9,3
R_30enO1wA4LKIhUd,after,loneliness_extended,10,3
R_30enO1wA4LKIhUd,after,loneliness_extended,11,1
R_3feFL01maECWrJE,before,loneliness_extended,1,2
R_3feFL01maECWrJE,before,loneliness_extended,2,1
R_3feFL01maECWrJE,before,loneliness_extended,3,2
R_3feFL01maECWrJE,before,loneliness_extended,4,2
R_3feFL01maECWrJE,before,loneliness_extended,5,1
R_3feFL01maECWrJE,before,loneliness_extended,6,1
R_3feFL01maECWrJE,before,loneliness_extended,7,1
R_3feFL01maECWrJE,before,loneliness_extended,8,1
R_3feFL01maECWrJE,before,loneliness_extended,9,1
R_3feFL01maECWrJE,before,loneliness_extended,10,1
R_3feFL01maECWrJE,before,loneliness_extended,11,2
R_3feFL01maECWrJE,after,loneliness_extended,1,2
R_3feFL01maECWrJE,after,loneliness_extended,2,1
R_3feFL01maECWrJE,after,loneliness_extended,3,2
R_3feFL01maECWrJE,after,loneliness_extended,4,2
R_3feFL01maECWrJE,after,loneliness_extended,5,1
R_3feFL01maECWrJE,after,loneliness_extended,6,2
R_3feFL01maECWrJE,after,loneliness_extended,7,3
R_3feFL01maECWrJE,after,loneliness_extended,8,2
R_3feFL01maECWrJE,after,loneliness_extended,9,1
R_3feFL01maECWrJE,after,loneliness_extended,10,2
R_3feFL01maECWrJE,after,loneliness_extended,11,2
R_12JyJmQfO8sTgUl,before,loneliness_extended,1,1
R_12JyJmQfO8sTgUl,before,loneliness_extended,2,2
R_12JyJmQfO8sTgUl,before,loneliness_extended,3,1
R_12JyJmQfO8sTgUl,before,loneliness_extended,4,2
R_12JyJmQfO8sTgUl,before,loneliness_extended,5,2
R_12JyJmQfO8sTgUl,before,loneliness_extended,6,1
R_12JyJmQfO8sTgUl,before,loneliness_extended,7,3
R_12JyJmQfO8sTgUl,before,loneliness_extended,8,2
R_12JyJmQfO8sTgUl,before,loneliness_extended,9,2
R_12JyJmQfO8sTgUl,before,loneliness_extended,10,1
R_12JyJmQfO8sTgUl,before,loneliness_extended,11,2
R_12JyJmQfO8sTgUl,after,loneliness_extended,1,1
R_12JyJmQfO8sTgUl,after,loneliness_extended,2,2
R_12JyJmQfO8sTgUl,after,loneliness_extended,3,1
R_12JyJmQfO8sTgUl,after,loneliness_extended,4,2
R_12JyJmQfO8sTgUl,after,loneliness_extended,5,2
R_12JyJmQfO8sTgUl,after,loneliness_extended,6,2
R_12JyJmQfO8sTgUl,after,loneliness_extended,7,3
R_12JyJmQfO8sTgUl,after,loneliness_extended,8,3
R_12JyJmQfO8sTgUl,after,loneliness_extended,9,2
R_12JyJmQfO8sTgUl,after,loneliness_extended,10,1
R_12JyJmQfO8sTgUl,after,loneliness_extended,11,2
R_2Xiozx8q35QPmPN,before,loneliness_extended,1,2
R_2Xiozx8q35QPmPN,before,loneliness_extended,2,1
R_2Xiozx8q35QPmPN,before,loneliness_extended,3,1
R_2Xiozx8q35QPmPN,before,loneliness_extended,4,3
R_2Xiozx8q35QPmPN,before,loneliness_extended,5,2
R_2Xiozx8q35QPmPN,before,loneliness_extended,6,1
R_2Xiozx8q35QPmPN,before,loneliness_extended,7,2
R_2Xiozx8q35QPmPN,before,loneliness_extended,8,1
R_2Xiozx8q35QPmPN,before,loneliness_extended,9,1
R_2Xiozx8q35QPmPN,before,loneliness_extended,10,1
R_2Xiozx8q35QPmPN,before,loneliness_extended,11,3
R_2Xiozx8q35QPmPN,after,loneliness_extended,1,1
R_2Xiozx8q35QPmPN,after,loneliness_extended,2,1
R_2Xiozx8q35QPmPN,after,loneliness_extended,3,1
R_2Xiozx8q35QPmPN,after,loneliness_extended,4,3
R_2Xiozx8q35QPmPN,after,loneliness_extended,5,2
R_2Xiozx8q35QPmPN,after,loneliness_extended,6,1
R_2Xiozx8q35QPmPN,after,loneliness_extended,7,3
R_2Xiozx8q35QPmPN,after,loneliness_extended,8,2
R_2Xiozx8q35QPmPN,after,loneliness_extended,9,1
R_2Xiozx8q35QPmPN,after,loneliness_extended,10,1
R_2Xiozx8q35QPmPN,after,loneliness_extended,11,3
R_x5Wbvksc6tIcvE5,before,loneliness_extended,1,1
R_x5Wbvksc6tIcvE5,before,loneliness_extended,2,3
R_x5Wbvksc6tIcvE5,before,loneliness_extended,3,3
R_x5Wbvksc6tIcvE5,before,loneliness_extended,4,1
R_x5Wbvksc6tIcvE5,before,loneliness_extended,5,1
R_x5Wbvksc6tIcvE5,before,loneliness_extended,6,3
R_x5Wbvksc6tIcvE5,before,loneliness_extended,7,1
R_x5Wbvksc6tIcvE5,before,loneliness_extended,8,1
R_x5Wbvksc6tIcvE5,before,loneliness_extended,9,3
R_x5Wbvksc6tIcvE5,before,loneliness_extended,10,3
R_x5Wbvksc6tIcvE5,before,loneliness_extended,11,1
R_x5Wbvksc6tIcvE5,after,loneliness_extended,1,1
R_x5Wbvksc6tIcvE5,after,loneliness_extended,2,3
R_x5Wbvksc6tIcvE5,after,loneliness_extended,3,3
R_x5Wbvksc6tIcvE5,after,loneliness_extended,4,1
R_x5Wbvksc6tIcvE5,after,loneliness_extended,5,1
R_x5Wbvksc6tIcvE5,after,loneliness_extended,6,3
R_x5Wbvksc6tIcvE5,after,loneliness_extended,7,1
R_x5Wbvksc6tIcvE5,after,loneliness_extended,8,1
R_x5Wbvksc6tIcvE5,after,loneliness_extended,9,3
R_x5Wbvksc6tIcvE5,after,loneliness_extended,10,3
R_x5Wbvksc6tIcvE5,after,loneliness_extended,11,1
R_2U30JqzB8uJ3URG,before,loneliness_extended,1,1
R_2U30JqzB8uJ3URG,before,loneliness_extended,2,2
R_2U30JqzB8uJ3URG,before,loneliness_extended,3,3
R_2U30JqzB8uJ3URG,before,loneliness_extended,4,2
R_2U30JqzB8uJ3URG,before,loneliness_extended,5,1
R_2U30JqzB8uJ3URG,before,loneliness_extended,6,1
R_2U30JqzB8uJ3URG,before,loneliness_extended,7,2
R_2U30JqzB8uJ3URG,before,loneliness_extended,8,2
R_2U30JqzB8uJ3URG,before,loneliness_extended,9,2
R_2U30JqzB8uJ3URG,before,loneliness_extended,10,3
R_2U30JqzB8uJ3URG,before,loneliness_extended,11,2
R_2U30JqzB8uJ3URG,after,loneliness_extended,1,2
R_2U30JqzB8uJ3URG,after,loneliness_extended,2,1
R_2U30JqzB8uJ3URG,after,loneliness_extended,3,3
R_2U30JqzB8uJ3URG,after,loneliness_extended,4,2
R_2U30JqzB8uJ3URG,after,loneliness_extended,5,1
R_2U30JqzB8uJ3URG,after,loneliness_extended,6,1
R_2U30JqzB8uJ3URG,after,loneliness_extended,7,2
R_2U30JqzB8uJ3URG,after,loneliness_extended,8,2
R_2U30JqzB8uJ3URG,after,loneliness_extended,9,1
R_2U30JqzB8uJ3URG,after,loneliness_extended,10,3
R_2U30JqzB8uJ3URG,after,loneliness_extended,11,2
R_3CPHuI39ahB49V3,before,loneliness_extended,1,1
R_3CPHuI39ahB49V3,before,loneliness_extended,2,3
R_3CPHuI39ahB49V3,before,loneliness_extended,3,2
R_3CPHuI39ahB49V3,before,loneliness_extended,4,1
R_3CPHuI39ahB49V3,before,loneliness_extended,5,1
R_3CPHuI39ahB49V3,before,loneliness_extended,6,3
R_3CPHuI39ahB49V3,before,loneliness_extended,7,3
R_3CPHuI39ahB49V3,before,loneliness_extended,8,1
R_3CPHuI39ahB49V3,before,loneliness_extended,9,1
R_3CPHuI39ahB49V3,before,loneliness_extended,10,3
R_3CPHuI39ahB49V3,before,loneliness_extended,11,2
R_3CPHuI39ahB49V3,after,loneliness_extended,1,1
R_3CPHuI39ahB49V3,after,loneliness_extended,2,3
R_3CPHuI39ahB49V3,after,loneliness_extended,3,3
R_3CPHuI39ahB49V3,after,loneliness_extended,4,1
R_3CPHuI39ahB49V3,after,loneliness_extended,5,1
R_3CPHuI39ahB49V3,after,loneliness_extended,6,3
R_3CPHuI39ahB49V3,after,loneliness_extended,7,3
R_3CPHuI39ahB49V3,after,loneliness_extended,8,1
R_3CPHuI39ahB49V3,after,loneliness_extended,9,1
R_3CPHuI39ahB49V3,after,loneliness_extended,10,3
R_3CPHuI39ahB49V3,after,loneliness_extended,11,2
R_pJC3uBxyJBR1a1z,before,loneliness_extended,1,3
R_pJC3uBxyJBR1a1z,before,loneliness_extended,2,1
R_pJC3uBxyJBR1a1z,before,loneliness_extended,3,3
R_pJC3uBxyJBR1a1z,before,loneliness_extended,4,2
R_pJC3uBxyJBR1a1z,before,loneliness_extended,5,1
R_pJC3uBxyJBR1a1z,before,loneliness_extended,6,1
R_pJC3uBxyJBR1a1z,before,loneliness_extended,7,3
R_pJC3uBxyJBR1a1z,before,loneliness_extended,8,3
R_pJC3uBxyJBR1a1z,before,loneliness_extended,9,1
R_pJC3uBxyJBR1a1z,before,loneliness_extended,10,1
R_pJC3uBxyJBR1a1z,before,loneliness_extended,11,2
R_pJC3uBxyJBR1a1z,after,loneliness_extended,1,2
R_pJC3uBxyJBR1a1z,after,loneliness_extended,2,1
R_pJC3uBxyJBR1a1z,after,loneliness_extended,3,3
