response_id,lockdown_period,subscale,item,score
R_12JyJmQfO8sTgUl,before,loneliness,3,3
R_12JyJmQfO8sTgUl,after,loneliness,1,2
R_12JyJmQfO8sTgUl,after,loneliness,2,3
R_12JyJmQfO8sTgUl,after,loneliness,3,3
R_2Xiozx8q35QPmPN,before,loneliness,1,2
R_2Xiozx8q35QPmPN,before,loneliness,2,3
R_2Xiozx8q35QPmPN,before,loneliness,3,3
R_2Xiozx8q35QPmPN,after,loneliness,1,2
R_2Xiozx8q35QPmPN,after,loneliness,2,3
R_2Xiozx8q35QPmPN,after,loneliness,3,3
R_x5Wbvksc6tIcvE5,before,loneliness,1,1
R_x5Wbvksc6tIcvE5,before,loneliness,2,2
R_x5Wbvksc6tIcvE5,before,loneliness,3,2
R_x5Wbvksc6tIcvE5,after,loneliness,1,1
R_x5Wbvksc6tIcvE5,after,loneliness,2,1
R_x5Wbvksc6tIcvE5,after,loneliness,3,2
R_2U30JqzB8uJ3URG,before,loneliness,1,2
R_2U30JqzB8uJ3URG,before,loneliness,2,2
R_2U30JqzB8uJ3URG,before,loneliness,3,2
R_2U30JqzB8uJ3URG,after,loneliness,1,3
R_2U30JqzB8uJ3URG,after,loneliness,2,2
R_2U30JqzB8uJ3URG,after,loneliness,3,2
R_3CPHuI39ahB49V3,before,loneliness,1,1
R_3CPHuI39ahB49V3,before,loneliness,2,1
R_3CPHuI39ahB49V3,before,loneliness,3,1
R_3CPHuI39ahB49V3,after,loneliness,1,1
R_3CPHuI39ahB49V3,after,loneliness,2,1
R_3CPHuI39ahB49V3,after,loneliness,3,1
R_pJC3uBxyJBR1a1z,before,loneliness,1,2
R_pJC3uBxyJBR1a1z,before,loneliness,2,2
R_pJC3uBxyJBR1a1z,before,loneliness,3,2
R_pJC3uBxyJBR1a1z,after,loneliness,1,2
R_pJC3uBxyJBR1a1z,after,loneliness,2,2
R_pJC3uBxyJBR1a1z,after,loneliness,3,2
R_1QDQVGgr43kczoS,before,loneliness,1,1
R_1QDQVGgr43kczoS,before,loneliness,2,2
R_1QDQVGgr43kczoS,before,loneliness,3,3
R_1QDQVGgr43kczoS,after,loneliness,1,1
R_1QDQVGgr43kczoS,after,loneliness,2,3
R_1QDQVGgr43kczoS,after,loneliness,3,3
R_9zzr3A5XBoHiHol,before,loneliness,1,3
R_9zzr3A5XBoHiHol,before,loneliness,2,3
R_9zzr3A5XBoHiHol,before,loneliness,3,3
R_9zzr3A5XBoHiHol,after,loneliness,1,3
R_9zzr3A5XBoHiHol,after,loneliness,2,3
R_9zzr3A5XBoHiHol,after,loneliness,3,3
R_3gSjiAkUHvZ1gGz,before,loneliness,1,2
R_3gSjiAkUHvZ1gGz,before,loneliness,2,2
R_3gSjiAkUHvZ1gGz,before,loneliness,3,2
R_3gSjiAkUHvZ1gGz,after,loneliness,1,2
R_3gSjiAkUHvZ1gGz,after,loneliness,2,2
R_3gSjiAkUHvZ1gGz,after,loneliness,3,2
R_b3Iy7fxUDsppxAJ,before,loneliness,1,2
R_b3Iy7fxUDsppxAJ,before,loneliness,2,2
R_b3Iy7fxUDsppxAJ,before,loneliness,3,2
R_b3Iy7fxUDsppxAJ,after,loneliness,1,2
R_b3Iy7fxUDsppxAJ,after,loneliness,2,2
R_b3Iy7fxUDsppxAJ,after,loneliness,3,2
R_2qEHaRpK9wttPrJ,before,loneliness,1,2
R_2qEHaRpK9wttPrJ,before,loneliness,2,1
R_2qEHaRpK9wttPrJ,before,loneliness,3,1
R_2qEHaRpK9wttPrJ,after,loneliness,1,2
R_2qEHaRpK9wttPrJ,after,loneliness,2,2
R_2qEHaRpK9wttPrJ,after,loneliness,3,2
R_2zVbcDhM4AXPsZT,before,loneliness,1,2
R_2zVbcDhM4AXPsZT,before,loneliness,2,2
R_2zVbcDhM4AXPsZT,before,loneliness,3,2
R_2zVbcDhM4AXPsZT,after,loneliness,1,2
R_2zVbcDhM4AXPsZT,after,loneliness,2,2
R_2zVbcDhM4AXPsZT,after,loneliness,3,2
R_3PcoH72zwQSCOj0,before,loneliness,1,2
R_3PcoH72zwQSCOj0,before,loneliness,2,1
R_3PcoH72zwQSCOj0,before,loneliness,3,2
R_3PcoH72zwQSCOj0,after,loneliness,1,2
R_3PcoH72zwQSCOj0,after,loneliness,2,1
R_3PcoH72zwQSCOj0,after,loneliness,3,2
R_1IWvRT0mkoPQqkR,before,loneliness,1,3
R_1IWvRT0mkoPQqkR,before,loneliness,2,3
R_1IWvRT0mkoPQqkR,before,loneliness,3,3
R_1IWvRT0mkoPQqkR,after,loneliness,1,3
R_1IWvRT0mkoPQqkR,after,loneliness,2,2
R_1IWvRT0mkoPQqkR,after,loneliness,3,3
R_0PSG9nkpvJ2cBah,before,loneliness,1,2
R_0PSG9nkpvJ2cBah,before,loneliness,2,3
R_0PSG9nkpvJ2cBah,before,loneliness,3,2
R_0PSG9nkpvJ2cBah,after,loneliness,1,3
R_0PSG9nkpvJ2cBah,after,loneliness,2,3
R_0PSG9nkpvJ2cBah,after,loneliness,3,3
R_3EbVJrxApyyyxvF,before,loneliness,1,2
R_3EbVJrxApyyyxvF,before,loneliness,2,2
R_3EbVJrxApyyyxvF,before,loneliness,3,3
R_3EbVJrxApyyyxvF,after,loneliness,1,2
R_3EbVJrxApyyyxvF,after,loneliness,2,2
R_3EbVJrxApyyyxvF,after,loneliness,3,3
R_3P6tAdx0tJOoBY2,before,loneliness,1,3
R_3P6tAdx0tJOoBY2,before,loneliness,2,2
R_3P6tAdx0tJOoBY2,before,loneliness,3,2
R_3P6tAdx0tJOoBY2,after,loneliness,1,3
R_3P6tAdx0tJOoBY2,after,loneliness,2,2
R_3P6tAdx0tJOoBY2,after,loneliness,3,3
R_1KcXIYg2VO1BoxX,before,loneliness,1,1
R_1KcXIYg2VO1BoxX,before,loneliness,2,1
R_1KcXIYg2VO1BoxX,before,loneliness,3,1
R_1KcXIYg2VO1BoxX,after,loneliness,1,1
R_1KcXIYg2VO1BoxX,after,loneliness,2,1
R_1KcXIYg2VO1BoxX,after,loneliness,3,1
R_1LOoKq6ur4rIe2k,before,loneliness,1,1
R_1LOoKq6ur4rIe2k,before,loneliness,2,1
R_1LOoKq6ur4rIe2k,before,loneliness,3,1
R_1LOoKq6ur4rIe2k,after,loneliness,1,1
R_1LOoKq6ur4rIe2k,after,loneliness,2,1
R_1LOoKq6ur4rIe2k,after,loneliness,3,1
R_Q4TbigA0CMUCMAF,before,loneliness,1,1
R_Q4TbigA0CMUCMAF,before,loneliness,2,1
R_Q4TbigA0CMUCMAF,before,loneliness,3,3
R_Q4TbigA0CMUCMAF,after,loneliness,1,2
R_Q4TbigA0CMUCMAF,after,loneliness,2,2
R_Q4TbigA0CMUCMAF,after,loneliness,3,2
R_2tmo57HEtiFMvam,before,loneliness,1,1
R_2tmo57HEtiFMvam,before,loneliness,2,1
R_2tmo57HEtiFMvam,before,loneliness,3,1
R_2tmo57HEtiFMvam,after,loneliness,1,1
R_2tmo57HEtiFMvam,after,loneliness,2,2
R_2tmo57HEtiFMvam,after,loneliness,3,1
R_efceETmT2E2TBXH,before,loneliness,1,2
R_efceETmT2E2TBXH,before,loneliness,2,1
R_efceETmT2E2TBXH,before,loneliness,3,2
R_efceETmT2E2TBXH,after,loneliness,1,1
R_efceETmT2E2TBXH,after,loneliness,2,1
R_efceETmT2E2TBXH,after,loneliness,3,2
R_2f7DrkD8sE89X7v,before,loneliness,1,1
R_2f7DrkD8sE89X7v,before,loneliness,2,2
R_2f7DrkD8sE89X7v,before,loneliness,3,2
R_2f7DrkD8sE89X7v,after,loneliness,1,2
R_2f7DrkD8sE89X7v,after,loneliness,2,2
R_2f7DrkD8sE89X7v,after,loneliness,3,2
R_3isVf81cZgHhWye,before,loneliness,1,2
R_3isVf81cZgHhWye,before,loneliness,2,2
R_3isVf81cZgHhWye,before,loneliness,3,2
R_3isVf81cZgHhWye,after,loneliness,1,2
R_3isVf81cZgHhWye,after,loneliness,2,2
R_3isVf81cZgHhWye,after,loneliness,3,2
R_3fxYkqCxaavMK2C,before,loneliness,1,1
R_3fxYkqCxaavMK2C,before,loneliness,2,1
R_3fxYkqCxaavMK2C,before,loneliness,3,2
R_3fxYkqCxaavMK2C,after,loneliness,1,1
R_3fxYkqCxaavMK2C,after,loneliness,2,1
R_3fxYkqCxaavMK2C,after,loneliness,3,2
R_2WMfTALD7U10gRI,before,loneliness,1,1
R_2WMfTALD7U10gRI,before,loneliness,2,2
R_2WMfTALD7U10gRI,before,loneliness,3,2
R_2WMfTALD7U10gRI,after,loneliness,1,1
R_2WMfTALD7U10gRI,after,loneliness,2,2
R_2WMfTALD7U10gRI,after,loneliness,3,2
R_1FFzNzuAi8fWUl4,before,loneliness,1,2
R_1FFzNzuAi8fWUl4,before,loneliness,2,1
R_1FFzNzuAi8fWUl4,before,loneliness,3,2
R_1FFzNzuAi8fWUl4,after,loneliness,1,1
R_1FFzNzuAi8fWUl4,after,loneliness,2,2
R_1FFzNzuAi8fWUl4,after,loneliness,3,2
R_3iw1b49YIXMCguO,before,loneliness,1,1
R_3iw1b49YIXMCguO,before,loneliness,2,1
R_3iw1b49YIXMCguO,before,loneliness,3,1
R_3iw1b49YIXMCguO,after,loneliness,1,1
R_3iw1b49YIXMCguO,after,loneliness,2,1
R_3iw1b49YIXMCguO,after,loneliness,3,1
R_1hVTVxhlItv93am,before,loneliness,1,2
R_1hVTVxhlItv93am,before,loneliness,2,3
R_1hVTVxhlItv93am,before,loneliness,3,3
R_1hVTVxhlItv93am,after,loneliness,1,2
R_1hVTVxhlItv93am,after,loneliness,2,3
R_1hVTVxhlItv93am,after,loneliness,3,2
R_21EuXEwnMl0yxTK,before,loneliness,1,2
R_21EuXEwnMl0yxTK,before,loneliness,2,3
R_21EuXEwnMl0yxTK,before,loneliness,3,3
R_21EuXEwnMl0yxTK,after,loneliness,1,2
R_21EuXEwnMl0yxTK,after,loneliness,2,3
R_21EuXEwnMl0yxTK,after,loneliness,3,3
R_2dEoEx60XXDHIIc,before,loneliness,1,3
R_2dEoEx60XXDHIIc,before,loneliness,2,3
R_2dEoEx60XXDHIIc,before,loneliness,3,2
R_2dEoEx60XXDHIIc,after,loneliness,1,3
R_2dEoEx60XXDHIIc,after,loneliness,2,3
R_2dEoEx60XXDHIIc,after,loneliness,3,2
R_3m96s3870QvAUkz,before,loneliness,1,1
R_3m96s3870QvAUkz,before,loneliness,2,1
R_3m96s3870QvAUkz,before,loneliness,3,2
R_3m96s3870QvAUkz,after,loneliness,1,1
R_3m96s3870QvAUkz,after,loneliness,2,1
R_3m96s3870QvAUkz,after,loneliness,3,2
R_1OZgGesjhXXAzby,before,loneliness,1,1
R_1OZgGesjhXXAzby,before,loneliness,2,1
R_1OZgGesjhXXAzby,before,loneliness,3,2
R_1OZgGesjhXXAzby,after,loneliness,1,1
R_1OZgGesjhXXAzby,after,loneliness,2,2
R_1OZgGesjhXXAzby,after,loneliness,3,2
R_1q261O0L8N3K286,before,loneliness,1,1
R_1q261O0L8N3K286,before,loneliness,2,1
R_1q261O0L8N3K286,before,loneliness,3,1
R_1q261O0L8N3K286,after,loneliness,1,1
R_1q261O0L8N3K286,after,loneliness,2,1
R_1q261O0L8N3K286,after,loneliness,3,1
R_1GwdHSgm3odLvzg,before,loneliness,1,3
R_1GwdHSgm3odLvzg,before,loneliness,2,3
R_1GwdHSgm3odLvzg,before,loneliness,3,2
R_1GwdHSgm3odLvzg,after,loneliness,1,3
R_1GwdHSgm3odLvzg,after,loneliness,2,3
R_1GwdHSgm3odLvzg,after,loneliness,3,3
R_3PcqPxFcGNpruMf,before,loneliness,1,2
R_3PcqPxFcGNpruMf,before,loneliness,2,2
R_3PcqPxFcGNpruMf,before,loneliness,3,2
R_3PcqPxFcGNpruMf,after,loneliness,1,1
R_3PcqPxFcGNpruMf,after,loneliness,2,1
R_3PcqPxFcGNpruMf,after,loneliness,3,1
R_3pmQxy0TjRvKfQq,before,loneliness,1,2
R_3pmQxy0TjRvKfQq,before,loneliness,2,2
R_3pmQxy0TjRvKfQq,before,loneliness,3,2
R_3pmQxy0TjRvKfQq,after,loneliness,1,2
R_3pmQxy0TjRvKfQq,after,loneliness,2,1
R_3pmQxy0TjRvKfQq,after,loneliness,3,1
R_3hh98EI7vZruSPW,before,loneliness,1,1
R_3hh98EI7vZruSPW,before,loneliness,2,1
R_3hh98EI7vZruSPW,before,loneliness,3,1
R_3hh98EI7vZruSPW,after,loneliness,1,1
R_3hh98EI7vZruSPW,after,loneliness,2,1
R_3hh98EI7vZruSPW,after,loneliness,3,2
R_2CPzQnu9xzkVMwO,before,loneliness,1,1
R_2CPzQnu9xzkVMwO,before,loneliness,2,2
R_2CPzQnu9xzkVMwO,before,loneliness,3,3
R_2CPzQnu9xzkVMwO,after,loneliness,1,1
R_2CPzQnu9xzkVMwO,after,loneliness,2,3
R_2CPzQnu9xzkVMwO,after,loneliness,3,2
R_1Qza6Mn31sTJeYL,before,loneliness,1,2
R_1Qza6Mn31sTJeYL,before,loneliness,2,1
R_1Qza6Mn31sTJeYL,before,loneliness,3,1
R_1Qza6Mn31sTJeYL,after,loneliness,1,2
R_1Qza6Mn31sTJeYL,after,loneliness,2,2
R_1Qza6Mn31sTJeYL,after,loneliness,3,2
R_1ffI8lqVrhKTZ7E,before,loneliness,1,1
R_1ffI8lqVrhKTZ7E,before,loneliness,2,1
R_1ffI8lqVrhKTZ7E,before,loneliness,3,2
R_1ffI8lqVrhKTZ7E,after,loneliness,1,1
R_1ffI8lqVrhKTZ7E,after,loneliness,2,1
R_1ffI8lqVrhKTZ7E,after,loneliness,3,2
R_1jiU18Tkb0T0XV3,before,loneliness,1,2
R_1jiU18Tkb0T0XV3,before,loneliness,2,1
R_1jiU18Tkb0T0XV3,before,loneliness,3,2
R_1jiU18Tkb0T0XV3,after,loneliness,1,2
R_1jiU18Tkb0T0XV3,after,loneliness,2,1
R_1jiU18Tkb0T0XV3,after,loneliness,3,2
R_3siyKpiPmQRcuE2,before,loneliness,1,1
R_3siyKpiPmQRcuE2,before,loneliness,2,1
R_3siyKpiPmQRcuE2,before,loneliness,3,1
R_3siyKpiPmQRcuE2,after,loneliness,1,1
R_3siyKpiPmQRcuE2,after,loneliness,2,1
R_3siyKpiPmQRcuE2,after,loneliness,3,1
R_1meXA4TrxC5Vg18,before,loneliness,1,2
R_1meXA4TrxC5Vg18,before,loneliness,2,2
R_1meXA4TrxC5Vg18,before,loneliness,3,2
R_1meXA4TrxC5Vg18,after,loneliness,1,2
R_1meXA4TrxC5Vg18,after,loneliness,2,3
R_1meXA4TrxC5Vg18,after,loneliness,3,3
R_3KHiukMNRuxucCu,before,loneliness,1,1
R_3KHiukMNRuxucCu,before,loneliness,2,2
R_3KHiukMNRuxucCu,before,loneliness,3,1
R_3KHiukMNRuxucCu,after,loneliness,1,1
R_3KHiukMNRuxucCu,after,loneliness,2,2
R_3KHiukMNRuxucCu,after,loneliness,3,2
R_1i5qKh6GOnE0oJ3,before,loneliness,1,2
R_1i5qKh6GOnE0oJ3,before,loneliness,2,2
R_1i5qKh6GOnE0oJ3,before,loneliness,3,2
R_1i5qKh6GOnE0oJ3,after,loneliness,1,3
R_1i5qKh6GOnE0oJ3,after,loneliness,2,2
R_1i5qKh6GOnE0oJ3,after,loneliness,3,2
R_330XwyrcBDhgBbG,before,loneliness,1,1
R_330XwyrcBDhgBbG,before,loneliness,2,2
R_330XwyrcBDhgBbG,before,loneliness,3,1
R_330XwyrcBDhgBbG,after,loneliness,1,1
R_330XwyrcBDhgBbG,after,loneliness,2,2
R_330XwyrcBDhgBbG,after,loneliness,3,1
R_3gZQ1C8SCyoh4Yc,before,loneliness,1,2
R_3gZQ1C8SCyoh4Yc,before,loneliness,2,2
R_3gZQ1C8SCyoh4Yc,before,loneliness,3,1
R_3gZQ1C8SCyoh4Yc,after,loneliness,1,3
R_3gZQ1C8SCyoh4Yc,after,loneliness,2,2
R_3gZQ1C8SCyoh4Yc,after,loneliness,3,3
R_2uNXceKKzdWqUIT,before,loneliness,1,1
R_2uNXceKKzdWqUIT,before,loneliness,2,1
R_2uNXceKKzdWqUIT,before,loneliness,3,2
R_2uNXceKKzdWqUIT,after,loneliness,1,1
R_2uNXceKKzdWqUIT,after,loneliness,2,1
R_2uNXceKKzdWqUIT,after,loneliness,3,3
R_SSMMEEODX9uDbLr,before,loneliness,1,3
R_SSMMEEODX9uDbLr,before,loneliness,2,3
R_SSMMEEODX9uDbLr,before,loneliness,3,2
R_SSMMEEODX9uDbLr,after,loneliness,1,2
R_SSMMEEODX9uDbLr,after,loneliness,2,2
R_SSMMEEODX9uDbLr,after,loneliness,3,2
R_2VgXBPQ7UiiIILW,before,loneliness,1,2
R_2VgXBPQ7UiiIILW,before,loneliness,2,2
R_2VgXBPQ7UiiIILW,before,loneliness,3,2
R_2VgXBPQ7UiiIILW,after,loneliness,1,2
R_2VgXBPQ7UiiIILW,after,loneliness,2,2
R_2VgXBPQ7UiiIILW,after,loneliness,3,2
R_2U4rKifkmjVyf6B,before,loneliness,1,2
R_2U4rKifkmjVyf6B,before,loneliness,2,1
R_2U4rKifkmjVyf6B,before,loneliness,3,1
R_2U4rKifkmjVyf6B,after,loneliness,1,2
R_2U4rKifkmjVyf6B,after,loneliness,2,2
R_2U4rKifkmjVyf6B,after,loneliness,3,2
R_2v8uF7yPoq01u0w,before,loneliness,1,1
R_2v8uF7yPoq01u0w,before,loneliness,2,2
R_2v8uF7yPoq01u0w,before,loneliness,3,3
R_2v8uF7yPoq01u0w,after,loneliness,1,1
R_2v8uF7yPoq01u0w,after,loneliness,2,2
R_2v8uF7yPoq01u0w,after,loneliness,3,3
R_1H0rge5nxLFRo3v,before,loneliness,1,2
R_1H0rge5nxLFRo3v,before,loneliness,2,2
R_1H0rge5nxLFRo3v,before,loneliness,3,3
R_1H0rge5nxLFRo3v,after,loneliness,1,2
R_1H0rge5nxLFRo3v,after,loneliness,2,2
R_1H0rge5nxLFRo3v,after,loneliness,3,3
R_rqkHtlJzlFPbYgF,before,loneliness,1,2
R_rqkHtlJzlFPbYgF,before,loneliness,2,2
R_rqkHtlJzlFPbYgF,before,loneliness,3,2
R_rqkHtlJzlFPbYgF,after,loneliness,1,2
R_rqkHtlJzlFPbYgF,after,loneliness,2,2
R_rqkHtlJzlFPbYgF,after,loneliness,3,1
R_xAymUDRf13ewvE5,before,loneliness,1,1
R_xAymUDRf13ewvE5,before,loneliness,2,1
R_xAymUDRf13ewvE5,before,loneliness,3,1
R_xAymUDRf13ewvE5,after,loneliness,1,2
R_xAymUDRf13ewvE5,after,loneliness,2,2
R_xAymUDRf13ewvE5,after,loneliness,3,2
R_23W8Gu6uSBy5aEM,before,loneliness,1,1
R_23W8Gu6uSBy5aEM,before,loneliness,2,2
R_23W8Gu6uSBy5aEM,before,loneliness,3,1
R_23W8Gu6uSBy5aEM,after,loneliness,1,2
R_23W8Gu6uSBy5aEM,after,loneliness,2,2
R_23W8Gu6uSBy5aEM,after,loneliness,3,2
R_2zMWZPoTl4gnah2,before,loneliness,1,2
R_2zMWZPoTl4gnah2,before,loneliness,2,1
R_2zMWZPoTl4gnah2,before,loneliness,3,2
R_2zMWZPoTl4gnah2,after,loneliness,1,2
R_2zMWZPoTl4gnah2,after,loneliness,2,1
R_2zMWZPoTl4gnah2,after,loneliness,3,2
R_325eUWTIGcn1611,before,loneliness,1,2
R_325eUWTIGcn1611,before,loneliness,2,1
R_325eUWTIGcn1611,before,loneliness,3,3
R_325eUWTIGcn1611,after,loneliness,1,2
R_325eUWTIGcn1611,after,loneliness,2,2
R_325eUWTIGcn1611,after,loneliness,3,2
R_3j2oWZoAEr1njjz,before,loneliness,1,1
R_3j2oWZoAEr1njjz,before,loneliness,2,3
R_3j2oWZoAEr1njjz,before,loneliness,3,3
R_3j2oWZoAEr1njjz,after,loneliness,1,1
R_3j2oWZoAEr1njjz,after,loneliness,2,2
R_3j2oWZoAEr1njjz,after,loneliness,3,2
R_TemVHsV6Me3tByp,before,loneliness,1,3
R_TemVHsV6Me3tByp,before,loneliness,2,3
R_TemVHsV6Me3tByp,before,loneliness,3,3
R_TemVHsV6Me3tByp,after,loneliness,1,3
R_TemVHsV6Me3tByp,after,loneliness,2,2
R_TemVHsV6Me3tByp,after,loneliness,3,3
