response_id,lockdown_period,score,id,total_hours_played,total_hours_played_s,score_ord
R_O22BvtbesSiM9H3,before,10,41,22,-0.341588323250284,10
R_O9VAqYUDUshWv73,during,4,42,0,-1.2852455632796072,4
R_O9VAqYUDUshWv73,before,6,42,0,-1.2852455632796072,6
R_p59dkfQNljmhosh,during,11,43,0,-1.2852455632796072,11
R_p59dkfQNljmhosh,before,10,43,0,-1.2852455632796072,10
R_Rfb8RkRh6RRJLTr,during,10,44,7,-0.9849909869066407,10
R_Rfb8RkRh6RRJLTr,before,8,44,0,-1.2852455632796072,8
R_SDnvXDdPlMdrs9r,during,6,45,28,-0.08422725778774129,6
R_SDnvXDdPlMdrs9r,before,3,45,34,0.17313380767480138,3
R_Ub92pGLz1xv4fbr,during,5,46,36,0.25892082949564893,5
R_Ub92pGLz1xv4fbr,before,4,46,23,-0.29869481233986017,4
R_V213xJcCci8mpHj,during,6,47,74,1.8888742440917523,6
R_V213xJcCci8mpHj,before,6,47,52,0.9452170040624294,6
R_vlag3f3fIWmaxeV,during,7,48,21,-0.38448183416070775,7
R_vlag3f3fIWmaxeV,before,5,48,4,-1.1136715196379119,5
R_w7AV8G1eEuySSVr,during,6,49,35,0.21602731858522517,6
R_w7AV8G1eEuySSVr,before,6,49,35,0.21602731858522517,6
R_WkD2Xf1StVlY1k5,during,10,50,23,-0.29869481233986017,10
R_WkD2Xf1StVlY1k5,before,11,50,19,-0.4702688559815553,11
R_Wrr9h9YwjeBoNpf,during,3,51,8,-0.9420974759962168,3
R_Wrr9h9YwjeBoNpf,before,5,51,8,-0.9420974759962168,5
R_XYYWZaTga3BEXdL,during,5,52,17,-0.5560558778024028,5
R_XYYWZaTga3BEXdL,before,6,52,21,-0.38448183416070775,6
R_yl0OHDoTCu63b7b,during,10,53,30,0.0015597640331062722,10
R_yl0OHDoTCu63b7b,before,9,53,30,0.0015597640331062722,9
R_ZIyPy9Dq6G7mGIx,during,6,54,35,0.21602731858522517,6
R_ZIyPy9Dq6G7mGIx,before,8,54,22,-0.341588323250284,8
R_zSuKsNMuq2O2oA9,during,8,55,64,1.4599391349875146,8
R_zSuKsNMuq2O2oA9,before,5,55,64,1.4599391349875146,5
