response_id,lockdown_period,subscale,score
R_2VsTI6YcrvQkU00,before,external_regulation,16
R_2VsTI6YcrvQkU00,before,identified_regulation,20
R_2VsTI6YcrvQkU00,before,instrinsic_motivation,28
R_2VsTI6YcrvQkU00,before,integrated_regulation,28
R_2VsTI6YcrvQkU00,before,introjected_regulation,18
R_2VsTI6YcrvQkU00,during,amotivation,8
R_2VsTI6YcrvQkU00,during,external_regulation,18
R_2VsTI6YcrvQkU00,during,identified_regulation,18
R_2VsTI6YcrvQkU00,during,instrinsic_motivation,26
R_2VsTI6YcrvQkU00,during,integrated_regulation,16
R_2VsTI6YcrvQkU00,during,introjected_regulation,18
R_2WUWSPXQGpkoYiQ,before,amotivation,10
R_2WUWSPXQGpkoYiQ,before,external_regulation,32
R_2WUWSPXQGpkoYiQ,before,identified_regulation,8
R_2WUWSPXQGpkoYiQ,before,instrinsic_motivation,36
R_2WUWSPXQGpkoYiQ,before,integrated_regulation,24
R_2WUWSPXQGpkoYiQ,before,introjected_regulation,24
R_2WUWSPXQGpkoYiQ,during,amotivation,6
R_2WUWSPXQGpkoYiQ,during,external_regulation,32
R_2WUWSPXQGpkoYiQ,during,identified_regulation,18
R_2WUWSPXQGpkoYiQ,during,instrinsic_motivation,36
R_2WUWSPXQGpkoYiQ,during,integrated_regulation,20
R_2WUWSPXQGpkoYiQ,during,introjected_regulation,20
R_2Y3vSpPmQtCUg27,before,amotivation,6
R_2Y3vSpPmQtCUg27,before,external_regulation,8
R_2Y3vSpPmQtCUg27,before,identified_regulation,28
R_2Y3vSpPmQtCUg27,before,instrinsic_motivation,36
R_2Y3vSpPmQtCUg27,before,integrated_regulation,26
R_2Y3vSpPmQtCUg27,before,introjected_regulation,14
R_2Y3vSpPmQtCUg27,during,amotivation,6
R_2Y3vSpPmQtCUg27,during,external_regulation,6
R_2Y3vSpPmQtCUg27,during,identified_regulation,14
R_2Y3vSpPmQtCUg27,during,instrinsic_motivation,36
R_2Y3vSpPmQtCUg27,during,integrated_regulation,26
R_2Y3vSpPmQtCUg27,during,introjected_regulation,6
R_2ZNqbe16jkaSqDs,before,amotivation,6
R_2ZNqbe16jkaSqDs,before,external_regulation,26
R_2ZNqbe16jkaSqDs,before,identified_regulation,30
R_2ZNqbe16jkaSqDs,before,instrinsic_motivation,30
R_2ZNqbe16jkaSqDs,before,integrated_regulation,22
R_2ZNqbe16jkaSqDs,before,introjected_regulation,6
R_2ZNqbe16jkaSqDs,during,amotivation,6
R_2ZNqbe16jkaSqDs,during,external_regulation,28
R_2ZNqbe16jkaSqDs,during,identified_regulation,32
R_2ZNqbe16jkaSqDs,during,instrinsic_motivation,30
R_2ZNqbe16jkaSqDs,during,integrated_regulation,14
R_2ZNqbe16jkaSqDs,during,introjected_regulation,6
R_31BhgcJAtt4udIx,before,amotivation,18
R_31BhgcJAtt4udIx,before,external_regulation,36
R_31BhgcJAtt4udIx,before,identified_regulation,34
R_31BhgcJAtt4udIx,before,instrinsic_motivation,36
R_31BhgcJAtt4udIx,before,integrated_regulation,36
R_31BhgcJAtt4udIx,before,introjected_regulation,24
R_31BhgcJAtt4udIx,during,amotivation,6
R_31BhgcJAtt4udIx,during,external_regulation,36
R_31BhgcJAtt4udIx,during,identified_regulation,36
R_31BhgcJAtt4udIx,during,instrinsic_motivation,36
R_31BhgcJAtt4udIx,during,integrated_regulation,36
R_31BhgcJAtt4udIx,during,introjected_regulation,36
R_31RjR49IX1YOJ7y,before,amotivation,12
R_31RjR49IX1YOJ7y,before,external_regulation,18
R_31RjR49IX1YOJ7y,before,identified_regulation,20
R_31RjR49IX1YOJ7y,before,instrinsic_motivation,26
R_31RjR49IX1YOJ7y,before,integrated_regulation,18
R_31RjR49IX1YOJ7y,before,introjected_regulation,14
R_31RjR49IX1YOJ7y,during,amotivation,6
R_31RjR49IX1YOJ7y,during,external_regulation,32
R_31RjR49IX1YOJ7y,during,identified_regulation,16
R_31RjR49IX1YOJ7y,during,instrinsic_motivation,36
R_31RjR49IX1YOJ7y,during,integrated_regulation,18
R_31RjR49IX1YOJ7y,during,introjected_regulation,14
R_3Dhl5RDE5WPkhjZ,before,amotivation,12
R_3Dhl5RDE5WPkhjZ,before,external_regulation,18
R_3Dhl5RDE5WPkhjZ,before,identified_regulation,20
R_3Dhl5RDE5WPkhjZ,before,instrinsic_motivation,26
R_3Dhl5RDE5WPkhjZ,before,integrated_regulation,18
R_3Dhl5RDE5WPkhjZ,before,introjected_regulation,14
R_3Dhl5RDE5WPkhjZ,during,amotivation,12
R_3Dhl5RDE5WPkhjZ,during,external_regulation,18
R_3Dhl5RDE5WPkhjZ,during,identified_regulation,20
R_3Dhl5RDE5WPkhjZ,during,instrinsic_motivation,26
R_3Dhl5RDE5WPkhjZ,during,integrated_regulation,18
R_3Dhl5RDE5WPkhjZ,during,introjected_regulation,12
R_3e2GBC1tsXm5UH9,before,amotivation,12
R_3e2GBC1tsXm5UH9,before,external_regulation,26
R_3e2GBC1tsXm5UH9,before,identified_regulation,18
R_3e2GBC1tsXm5UH9,before,instrinsic_motivation,28
R_3e2GBC1tsXm5UH9,before,integrated_regulation,10
R_3e2GBC1tsXm5UH9,before,introjected_regulation,18
R_3e2GBC1tsXm5UH9,during,amotivation,10
R_3e2GBC1tsXm5UH9,during,external_regulation,24
R_3e2GBC1tsXm5UH9,during,identified_regulation,16
R_3e2GBC1tsXm5UH9,during,instrinsic_motivation,26
R_3e2GBC1tsXm5UH9,during,integrated_regulation,18
R_3e2GBC1tsXm5UH9,during,introjected_regulation,12
R_3EbuYRY1KfEPCX3,before,amotivation,12
R_3EbuYRY1KfEPCX3,before,external_regulation,18
R_3EbuYRY1KfEPCX3,before,identified_regulation,22
R_3EbuYRY1KfEPCX3,before,instrinsic_motivation,28
R_3EbuYRY1KfEPCX3,before,integrated_regulation,26
R_3EbuYRY1KfEPCX3,before,introjected_regulation,22
R_3EbuYRY1KfEPCX3,during,amotivation,6
R_3EbuYRY1KfEPCX3,during,external_regulation,12
R_3EbuYRY1KfEPCX3,during,identified_regulation,20
R_3EbuYRY1KfEPCX3,during,instrinsic_motivation,24
R_3EbuYRY1KfEPCX3,during,integrated_regulation,24
R_3EbuYRY1KfEPCX3,during,introjected_regulation,18
R_3fiMnltHW0VY7HP,before,amotivation,16
R_3fiMnltHW0VY7HP,before,external_regulation,26
R_3fiMnltHW0VY7HP,before,identified_regulation,24
R_3fiMnltHW0VY7HP,before,instrinsic_motivation,32
R_3fiMnltHW0VY7HP,before,integrated_regulation,20
R_3fiMnltHW0VY7HP,before,introjected_regulation,18
R_3fiMnltHW0VY7HP,during,amotivation,18
R_3fiMnltHW0VY7HP,during,external_regulation,30
R_3fiMnltHW0VY7HP,during,identified_regulation,16
R_3fiMnltHW0VY7HP,during,instrinsic_motivation,30
R_3fiMnltHW0VY7HP,during,integrated_regulation,16
R_3fiMnltHW0VY7HP,during,introjected_regulation,10
R_3fW7nwlGuhwYbo5,before,amotivation,6
R_3fW7nwlGuhwYbo5,before,external_regulation,20
R_3fW7nwlGuhwYbo5,before,identified_regulation,26
R_3fW7nwlGuhwYbo5,before,instrinsic_motivation,24
R_3fW7nwlGuhwYbo5,before,integrated_regulation,20
R_3fW7nwlGuhwYbo5,before,introjected_regulation,16
R_3fW7nwlGuhwYbo5,during,amotivation,6
R_3fW7nwlGuhwYbo5,during,external_regulation,16
R_3fW7nwlGuhwYbo5,during,identified_regulation,22
R_3fW7nwlGuhwYbo5,during,instrinsic_motivation,26
R_3fW7nwlGuhwYbo5,during,integrated_regulation,26
R_3fW7nwlGuhwYbo5,during,introjected_regulation,6
R_3g11OuFlZDreUWH,before,amotivation,24
R_3g11OuFlZDreUWH,before,external_regulation,24
R_3g11OuFlZDreUWH,before,identified_regulation,22
R_3g11OuFlZDreUWH,before,instrinsic_motivation,22
R_3g11OuFlZDreUWH,before,integrated_regulation,22
R_3g11OuFlZDreUWH,before,introjected_regulation,18
R_3g11OuFlZDreUWH,during,amotivation,18
R_3g11OuFlZDreUWH,during,external_regulation,24
R_3g11OuFlZDreUWH,during,identified_regulation,24
R_3g11OuFlZDreUWH,during,instrinsic_motivation,22
R_3g11OuFlZDreUWH,during,integrated_regulation,22
R_3g11OuFlZDreUWH,during,introjected_regulation,26
R_3HIxxqBts6Z0OZO,before,amotivation,10
R_3HIxxqBts6Z0OZO,before,external_regulation,20
R_3HIxxqBts6Z0OZO,before,identified_regulation,10
R_3HIxxqBts6Z0OZO,before,instrinsic_motivation,32
R_3HIxxqBts6Z0OZO,before,integrated_regulation,14
R_3HIxxqBts6Z0OZO,before,introjected_regulation,12
R_3HIxxqBts6Z0OZO,during,amotivation,10
R_3HIxxqBts6Z0OZO,during,external_regulation,16
R_3HIxxqBts6Z0OZO,during,identified_regulation,18
R_3HIxxqBts6Z0OZO,during,instrinsic_motivation,30
R_3HIxxqBts6Z0OZO,during,integrated_regulation,8
R_3HIxxqBts6Z0OZO,during,introjected_regulation,14
R_3PNeMMqpSuzFgK6,before,amotivation,6
R_3PNeMMqpSuzFgK6,before,external_regulation,16
R_3PNeMMqpSuzFgK6,before,identified_regulation,14
R_3PNeMMqpSuzFgK6,before,instrinsic_motivation,26
R_3PNeMMqpSuzFgK6,before,integrated_regulation,14
R_3PNeMMqpSuzFgK6,before,introjected_regulation,6
R_3PNeMMqpSuzFgK6,during,amotivation,6
R_3PNeMMqpSuzFgK6,during,external_regulation,18
R_3PNeMMqpSuzFgK6,during,identified_regulation,14
R_3PNeMMqpSuzFgK6,during,instrinsic_motivation,20
R_3PNeMMqpSuzFgK6,during,integrated_regulation,18
R_3PNeMMqpSuzFgK6,during,introjected_regulation,12
R_3QM1yoXPn1WIPIp,before,amotivation,12
R_3QM1yoXPn1WIPIp,before,external_regulation,18
R_3QM1yoXPn1WIPIp,before,identified_regulation,20
R_3QM1yoXPn1WIPIp,before,instrinsic_motivation,26
R_3QM1yoXPn1WIPIp,before,integrated_regulation,18
R_3QM1yoXPn1WIPIp,before,introjected_regulation,14
R_3QM1yoXPn1WIPIp,during,amotivation,12
R_3QM1yoXPn1WIPIp,during,external_regulation,18
R_3QM1yoXPn1WIPIp,during,identified_regulation,20
R_3QM1yoXPn1WIPIp,during,instrinsic_motivation,26
R_3QM1yoXPn1WIPIp,during,integrated_regulation,18
R_3QM1yoXPn1WIPIp,during,introjected_regulation,12
R_5A6WR2APgRZFueJ,before,amotivation,6
R_5A6WR2APgRZFueJ,before,external_regulation,24
R_5A6WR2APgRZFueJ,before,identified_regulation,22
R_5A6WR2APgRZFueJ,before,instrinsic_motivation,32
R_5A6WR2APgRZFueJ,before,integrated_regulation,36
R_5A6WR2APgRZFueJ,before,introjected_regulation,20
R_5A6WR2APgRZFueJ,during,amotivation,14
R_5A6WR2APgRZFueJ,during,external_regulation,18
R_5A6WR2APgRZFueJ,during,identified_regulation,22
R_5A6WR2APgRZFueJ,during,instrinsic_motivation,28
R_5A6WR2APgRZFueJ,during,integrated_regulation,34
R_5A6WR2APgRZFueJ,during,introjected_regulation,22
R_5AVWI45K9Om73Gh,before,amotivation,6
R_5AVWI45K9Om73Gh,before,external_regulation,16
R_5AVWI45K9Om73Gh,before,identified_regulation,6
R_5AVWI45K9Om73Gh,before,instrinsic_motivation,16
R_5AVWI45K9Om73Gh,before,integrated_regulation,6
R_5AVWI45K9Om73Gh,before,introjected_regulation,6
R_5AVWI45K9Om73Gh,during,amotivation,6
R_5AVWI45K9Om73Gh,during,external_regulation,12
R_5AVWI45K9Om73Gh,during,identified_regulation,6
R_5AVWI45K9Om73Gh,during,instrinsic_motivation,14
R_5AVWI45K9Om73Gh,during,integrated_regulation,6
R_5AVWI45K9Om73Gh,during,introjected_regulation,6
R_6nxz0eKfNc1cdKF,before,amotivation,20
R_6nxz0eKfNc1cdKF,before,external_regulation,12
R_6nxz0eKfNc1cdKF,before,identified_regulation,14
R_6nxz0eKfNc1cdKF,before,instrinsic_motivation,14
R_6nxz0eKfNc1cdKF,before,integrated_regulation,14
R_6nxz0eKfNc1cdKF,before,introjected_regulation,6
R_6nxz0eKfNc1cdKF,during,amotivation,14
R_6nxz0eKfNc1cdKF,during,external_regulation,18
R_6nxz0eKfNc1cdKF,during,identified_regulation,22
R_6nxz0eKfNc1cdKF,during,instrinsic_motivation,32
R_6nxz0eKfNc1cdKF,during,integrated_regulation,18
R_6nxz0eKfNc1cdKF,during,introjected_regulation,20
R_82Cae0gGCtZlvZD,before,amotivation,18
R_82Cae0gGCtZlvZD,before,external_regulation,14
R_82Cae0gGCtZlvZD,before,identified_regulation,6
R_82Cae0gGCtZlvZD,before,instrinsic_motivation,36
R_82Cae0gGCtZlvZD,before,integrated_regulation,6
R_82Cae0gGCtZlvZD,before,introjected_regulation,10
R_82Cae0gGCtZlvZD,during,amotivation,12
R_82Cae0gGCtZlvZD,during,external_regulation,18
R_82Cae0gGCtZlvZD,during,identified_regulation,6
R_82Cae0gGCtZlvZD,during,instrinsic_motivation,30
R_82Cae0gGCtZlvZD,during,integrated_regulation,6
R_82Cae0gGCtZlvZD,during,introjected_regulation,6
R_8vUJrorD6qPhNCh,before,amotivation,10
R_8vUJrorD6qPhNCh,before,external_regulation,10
R_8vUJrorD6qPhNCh,before,identified_regulation,12
R_8vUJrorD6qPhNCh,before,instrinsic_motivation,32
R_8vUJrorD6qPhNCh,before,integrated_regulation,10
R_8vUJrorD6qPhNCh,before,introjected_regulation,8
R_8vUJrorD6qPhNCh,during,amotivation,6
R_8vUJrorD6qPhNCh,during,external_regulation,10
R_8vUJrorD6qPhNCh,during,identified_regulation,12
R_8vUJrorD6qPhNCh,during,instrinsic_motivation,26
R_8vUJrorD6qPhNCh,during,integrated_regulation,6
R_8vUJrorD6qPhNCh,during,introjected_regulation,10
R_9Y4ZP3qLoi3t7fH,before,amotivation,26
R_9Y4ZP3qLoi3t7fH,before,external_regulation,6
R_9Y4ZP3qLoi3t7fH,before,identified_regulation,20
R_9Y4ZP3qLoi3t7fH,before,instrinsic_motivation,24
R_9Y4ZP3qLoi3t7fH,before,integrated_regulation,22
R_9Y4ZP3qLoi3t7fH,before,introjected_regulation,12
R_9Y4ZP3qLoi3t7fH,during,amotivation,30
R_9Y4ZP3qLoi3t7fH,during,external_regulation,6
R_9Y4ZP3qLoi3t7fH,during,identified_regulation,22
R_9Y4ZP3qLoi3t7fH,during,instrinsic_motivation,22
R_9Y4ZP3qLoi3t7fH,during,integrated_regulation,22
R_9Y4ZP3qLoi3t7fH,during,introjected_regulation,14
R_AFO5tTqn4Q8XmqB,before,amotivation,8
R_AFO5tTqn4Q8XmqB,before,external_regulation,36
R_AFO5tTqn4Q8XmqB,before,identified_regulation,18
R_AFO5tTqn4Q8XmqB,before,instrinsic_motivation,30
R_AFO5tTqn4Q8XmqB,before,integrated_regulation,14
R_AFO5tTqn4Q8XmqB,before,introjected_regulation,30
R_AFO5tTqn4Q8XmqB,during,amotivation,16
R_AFO5tTqn4Q8XmqB,during,external_regulation,36
R_AFO5tTqn4Q8XmqB,during,identified_regulation,20
R_AFO5tTqn4Q8XmqB,during,instrinsic_motivation,36
R_AFO5tTqn4Q8XmqB,during,integrated_regulation,12
R_AFO5tTqn4Q8XmqB,during,introjected_regulation,22
R_bl5z1a8F19q4rol,before,amotivation,6
R_bl5z1a8F19q4rol,before,external_regulation,20
R_bl5z1a8F19q4rol,before,identified_regulation,26
R_bl5z1a8F19q4rol,before,instrinsic_motivation,22
R_bl5z1a8F19q4rol,before,integrated_regulation,30
R_bl5z1a8F19q4rol,before,introjected_regulation,16
R_bl5z1a8F19q4rol,during,amotivation,6
R_bl5z1a8F19q4rol,during,external_regulation,16
R_bl5z1a8F19q4rol,during,identified_regulation,26
R_bl5z1a8F19q4rol,during,instrinsic_motivation,24
R_bl5z1a8F19q4rol,during,integrated_regulation,26
R_bl5z1a8F19q4rol,during,introjected_regulation,14
R_cTMYr4InmqWqxyx,before,amotivation,12
R_cTMYr4InmqWqxyx,before,external_regulation,18
R_cTMYr4InmqWqxyx,before,identified_regulation,20
R_cTMYr4InmqWqxyx,before,instrinsic_motivation,26
R_cTMYr4InmqWqxyx,before,integrated_regulation,18
R_cTMYr4InmqWqxyx,before,introjected_regulation,14
R_cTMYr4InmqWqxyx,during,amotivation,12
R_cTMYr4InmqWqxyx,during,external_regulation,18
R_cTMYr4InmqWqxyx,during,identified_regulation,20
R_cTMYr4InmqWqxyx,during,instrinsic_motivation,26
R_cTMYr4InmqWqxyx,during,integrated_regulation,18
R_cTMYr4InmqWqxyx,during,introjected_regulation,12
R_O22BvtbesSiM9H3,before,amotivation,24
