response_id,time,subscale,score
R_2ANDY1UL9QHh0bt,after,depression,2
R_2ANDY1UL9QHh0bt,after,stress,6
R_2ANDY1UL9QHh0bt,before,anxiety,0
R_2ANDY1UL9QHh0bt,before,depression,2
R_2ANDY1UL9QHh0bt,before,stress,10
R_2fjoBMWdN1ICH1c,after,anxiety,8
R_2fjoBMWdN1ICH1c,after,depression,8
R_2fjoBMWdN1ICH1c,after,stress,14
R_2fjoBMWdN1ICH1c,before,anxiety,6
R_2fjoBMWdN1ICH1c,before,depression,18
R_2fjoBMWdN1ICH1c,before,stress,24
R_2fy7OLb5SO3rVpk,after,anxiety,12
R_2fy7OLb5SO3rVpk,after,depression,22
R_2fy7OLb5SO3rVpk,after,stress,22
R_2fy7OLb5SO3rVpk,before,anxiety,8
R_2fy7OLb5SO3rVpk,before,depression,26
R_2fy7OLb5SO3rVpk,before,stress,24
R_2qpx286lR9fjVMC,after,anxiety,6
R_2qpx286lR9fjVMC,after,depression,14
R_2qpx286lR9fjVMC,after,stress,24
R_2qpx286lR9fjVMC,before,anxiety,8
R_2qpx286lR9fjVMC,before,depression,20
R_2qpx286lR9fjVMC,before,stress,26
R_2ri38po4P4fnJtK,after,anxiety,0
R_2ri38po4P4fnJtK,after,depression,10
R_2ri38po4P4fnJtK,after,stress,0
R_2ri38po4P4fnJtK,before,anxiety,0
R_2ri38po4P4fnJtK,before,depression,10
R_2ri38po4P4fnJtK,before,stress,0
R_2riPjmHJ1ujE2AI,after,anxiety,20
R_2riPjmHJ1ujE2AI,after,depression,32
R_2riPjmHJ1ujE2AI,after,stress,30
R_2riPjmHJ1ujE2AI,before,anxiety,18
R_2riPjmHJ1ujE2AI,before,depression,30
R_2riPjmHJ1ujE2AI,before,stress,32
R_2VsTI6YcrvQkU00,after,anxiety,0
R_2VsTI6YcrvQkU00,after,depression,18
R_2VsTI6YcrvQkU00,after,stress,10
R_2VsTI6YcrvQkU00,before,anxiety,2
R_2VsTI6YcrvQkU00,before,depression,12
R_2VsTI6YcrvQkU00,before,stress,10
R_2WUWSPXQGpkoYiQ,after,anxiety,10
R_2WUWSPXQGpkoYiQ,after,depression,32
R_2WUWSPXQGpkoYiQ,after,stress,22
R_2WUWSPXQGpkoYiQ,before,anxiety,14
R_2WUWSPXQGpkoYiQ,before,depression,28
R_2WUWSPXQGpkoYiQ,before,stress,28
R_2Y3vSpPmQtCUg27,after,anxiety,0
R_2Y3vSpPmQtCUg27,after,depression,2
R_2Y3vSpPmQtCUg27,after,stress,0
R_2Y3vSpPmQtCUg27,before,anxiety,2
R_2Y3vSpPmQtCUg27,before,depression,4
R_2Y3vSpPmQtCUg27,before,stress,6
R_2ZNqbe16jkaSqDs,after,anxiety,0
R_2ZNqbe16jkaSqDs,after,depression,0
R_2ZNqbe16jkaSqDs,after,stress,0
R_2ZNqbe16jkaSqDs,before,anxiety,0
R_2ZNqbe16jkaSqDs,before,depression,0
R_2ZNqbe16jkaSqDs,before,stress,0
R_31BhgcJAtt4udIx,after,anxiety,30
R_31BhgcJAtt4udIx,after,depression,42
R_31BhgcJAtt4udIx,after,stress,40
R_31BhgcJAtt4udIx,before,anxiety,26
R_31BhgcJAtt4udIx,before,depression,32
R_31BhgcJAtt4udIx,before,stress,36
R_31RjR49IX1YOJ7y,after,anxiety,8
R_31RjR49IX1YOJ7y,after,depression,14
R_31RjR49IX1YOJ7y,after,stress,22
R_31RjR49IX1YOJ7y,before,anxiety,4
R_31RjR49IX1YOJ7y,before,depression,0
R_31RjR49IX1YOJ7y,before,stress,12
R_3Dhl5RDE5WPkhjZ,after,anxiety,10
R_3Dhl5RDE5WPkhjZ,after,depression,10
R_3Dhl5RDE5WPkhjZ,after,stress,16
R_3Dhl5RDE5WPkhjZ,before,anxiety,16
R_3Dhl5RDE5WPkhjZ,before,depression,10
R_3Dhl5RDE5WPkhjZ,before,stress,16
R_3e2GBC1tsXm5UH9,after,anxiety,2
R_3e2GBC1tsXm5UH9,after,depression,8
R_3e2GBC1tsXm5UH9,after,stress,16
R_3e2GBC1tsXm5UH9,before,anxiety,0
R_3e2GBC1tsXm5UH9,before,depression,10
R_3e2GBC1tsXm5UH9,before,stress,22
R_3EbuYRY1KfEPCX3,after,anxiety,26
R_3EbuYRY1KfEPCX3,after,depression,26
R_3EbuYRY1KfEPCX3,after,stress,30
R_3EbuYRY1KfEPCX3,before,anxiety,24
R_3EbuYRY1KfEPCX3,before,depression,26
R_3EbuYRY1KfEPCX3,before,stress,30
R_3fiMnltHW0VY7HP,after,anxiety,4
R_3fiMnltHW0VY7HP,after,depression,6
R_3fiMnltHW0VY7HP,after,stress,2
R_3fiMnltHW0VY7HP,before,anxiety,4
R_3fiMnltHW0VY7HP,before,depression,6
R_3fiMnltHW0VY7HP,before,stress,4
R_3fW7nwlGuhwYbo5,after,anxiety,4
R_3fW7nwlGuhwYbo5,after,depression,20
R_3fW7nwlGuhwYbo5,after,stress,20
R_3fW7nwlGuhwYbo5,before,anxiety,6
R_3fW7nwlGuhwYbo5,before,depression,10
R_3fW7nwlGuhwYbo5,before,stress,12
R_3g11OuFlZDreUWH,after,anxiety,22
R_3g11OuFlZDreUWH,after,depression,24
R_3g11OuFlZDreUWH,after,stress,26
R_3g11OuFlZDreUWH,before,anxiety,28
R_3g11OuFlZDreUWH,before,depression,22
R_3g11OuFlZDreUWH,before,stress,22
R_3HIxxqBts6Z0OZO,after,anxiety,6
R_3HIxxqBts6Z0OZO,after,depression,8
R_3HIxxqBts6Z0OZO,after,stress,4
R_3HIxxqBts6Z0OZO,before,anxiety,4
R_3HIxxqBts6Z0OZO,before,depression,10
R_3HIxxqBts6Z0OZO,before,stress,10
R_3PNeMMqpSuzFgK6,after,anxiety,0
R_3PNeMMqpSuzFgK6,after,depression,2
R_3PNeMMqpSuzFgK6,after,stress,8
R_3PNeMMqpSuzFgK6,before,anxiety,4
R_3PNeMMqpSuzFgK6,before,depression,4
R_3PNeMMqpSuzFgK6,before,stress,12
R_3QM1yoXPn1WIPIp,after,anxiety,12
R_3QM1yoXPn1WIPIp,after,depression,14
R_3QM1yoXPn1WIPIp,after,stress,14
R_3QM1yoXPn1WIPIp,before,anxiety,16
R_3QM1yoXPn1WIPIp,before,depression,22
R_3QM1yoXPn1WIPIp,before,stress,18
R_5A6WR2APgRZFueJ,after,anxiety,14
R_5A6WR2APgRZFueJ,after,depression,22
R_5A6WR2APgRZFueJ,after,stress,18
R_5A6WR2APgRZFueJ,before,anxiety,18
R_5A6WR2APgRZFueJ,before,depression,22
R_5A6WR2APgRZFueJ,before,stress,12
R_5AVWI45K9Om73Gh,after,anxiety,14
R_5AVWI45K9Om73Gh,after,depression,22
R_5AVWI45K9Om73Gh,after,stress,30
R_5AVWI45K9Om73Gh,before,anxiety,14
R_5AVWI45K9Om73Gh,before,depression,16
R_5AVWI45K9Om73Gh,before,stress,26
R_6nxz0eKfNc1cdKF,after,anxiety,30
R_6nxz0eKfNc1cdKF,after,depression,20
R_6nxz0eKfNc1cdKF,after,stress,22
R_6nxz0eKfNc1cdKF,before,anxiety,12
R_6nxz0eKfNc1cdKF,before,depression,16
R_6nxz0eKfNc1cdKF,before,stress,14
R_82Cae0gGCtZlvZD,after,anxiety,4
R_82Cae0gGCtZlvZD,after,depression,30
R_82Cae0gGCtZlvZD,after,stress,30
R_82Cae0gGCtZlvZD,before,anxiety,2
R_82Cae0gGCtZlvZD,before,depression,2
R_82Cae0gGCtZlvZD,before,stress,12
R_8vUJrorD6qPhNCh,after,anxiety,0
R_8vUJrorD6qPhNCh,after,depression,0
R_8vUJrorD6qPhNCh,after,stress,2
R_8vUJrorD6qPhNCh,before,anxiety,0
R_8vUJrorD6qPhNCh,before,depression,2
R_8vUJrorD6qPhNCh,before,stress,8
R_9Y4ZP3qLoi3t7fH,after,anxiety,16
R_9Y4ZP3qLoi3t7fH,after,depression,36
R_9Y4ZP3qLoi3t7fH,after,stress,30
R_9Y4ZP3qLoi3t7fH,before,anxiety,22
R_9Y4ZP3qLoi3t7fH,before,depression,40
R_9Y4ZP3qLoi3t7fH,before,stress,32
R_AFO5tTqn4Q8XmqB,after,anxiety,30
R_AFO5tTqn4Q8XmqB,after,depression,40
R_AFO5tTqn4Q8XmqB,after,stress,42
R_AFO5tTqn4Q8XmqB,before,anxiety,26
R_AFO5tTqn4Q8XmqB,before,depression,30
R_AFO5tTqn4Q8XmqB,before,stress,40
R_bl5z1a8F19q4rol,after,anxiety,14
R_bl5z1a8F19q4rol,after,depression,12
R_bl5z1a8F19q4rol,after,stress,14
R_bl5z1a8F19q4rol,before,anxiety,14
R_bl5z1a8F19q4rol,before,depression,10
R_bl5z1a8F19q4rol,before,stress,14
R_cTMYr4InmqWqxyx,after,anxiety,2
R_cTMYr4InmqWqxyx,after,depression,20
R_cTMYr4InmqWqxyx,after,stress,26
R_cTMYr4InmqWqxyx,before,anxiety,0
R_cTMYr4InmqWqxyx,before,depression,14
R_cTMYr4InmqWqxyx,before,stress,22
R_O22BvtbesSiM9H3,after,anxiety,14
R_O22BvtbesSiM9H3,after,depression,28
R_O22BvtbesSiM9H3,after,stress,20
R_O22BvtbesSiM9H3,before,anxiety,8
R_O22BvtbesSiM9H3,before,depression,24
R_O22BvtbesSiM9H3,before,stress,16
R_O9VAqYUDUshWv73,after,anxiety,4
R_O9VAqYUDUshWv73,after,depression,8
R_O9VAqYUDUshWv73,after,stress,12
R_O9VAqYUDUshWv73,before,anxiety,8
R_O9VAqYUDUshWv73,before,depression,8
R_O9VAqYUDUshWv73,before,stress,16
R_p59dkfQNljmhosh,after,anxiety,16
R_p59dkfQNljmhosh,after,depression,14
R_p59dkfQNljmhosh,after,stress,26
R_p59dkfQNljmhosh,before,anxiety,6
R_p59dkfQNljmhosh,before,depression,4
R_p59dkfQNljmhosh,before,stress,20
R_Rfb8RkRh6RRJLTr,after,anxiety,2
R_Rfb8RkRh6RRJLTr,after,depression,16
R_Rfb8RkRh6RRJLTr,after,stress,10
R_Rfb8RkRh6RRJLTr,before,anxiety,0
R_Rfb8RkRh6RRJLTr,before,depression,18
R_Rfb8RkRh6RRJLTr,before,stress,12
R_SDnvXDdPlMdrs9r,after,anxiety,6
R_SDnvXDdPlMdrs9r,after,depression,8
R_SDnvXDdPlMdrs9r,after,stress,22
R_SDnvXDdPlMdrs9r,before,anxiety,8
R_SDnvXDdPlMdrs9r,before,depression,14
R_SDnvXDdPlMdrs9r,before,stress,30
R_Ub92pGLz1xv4fbr,after,anxiety,4
R_Ub92pGLz1xv4fbr,after,depression,6
R_Ub92pGLz1xv4fbr,after,stress,18
R_Ub92pGLz1xv4fbr,before,anxiety,6
R_Ub92pGLz1xv4fbr,before,depression,6
R_Ub92pGLz1xv4fbr,before,stress,12
R_V213xJcCci8mpHj,after,anxiety,24
R_V213xJcCci8mpHj,after,depression,20
R_V213xJcCci8mpHj,after,stress,34
R_V213xJcCci8mpHj,before,anxiety,18
R_V213xJcCci8mpHj,before,depression,14
R_V213xJcCci8mpHj,before,stress,30
R_vlag3f3fIWmaxeV,after,anxiety,6
R_vlag3f3fIWmaxeV,after,depression,4
R_vlag3f3fIWmaxeV,after,stress,4
R_vlag3f3fIWmaxeV,before,anxiety,8
R_vlag3f3fIWmaxeV,before,depression,14
R_vlag3f3fIWmaxeV,before,stress,12
R_w7AV8G1eEuySSVr,after,anxiety,2
R_w7AV8G1eEuySSVr,after,depression,20
R_w7AV8G1eEuySSVr,after,stress,20
R_w7AV8G1eEuySSVr,before,anxiety,2
R_w7AV8G1eEuySSVr,before,depression,14
R_w7AV8G1eEuySSVr,before,stress,12
R_WkD2Xf1StVlY1k5,after,anxiety,16
R_WkD2Xf1StVlY1k5,after,depression,34
R_WkD2Xf1StVlY1k5,after,stress,28
R_WkD2Xf1StVlY1k5,before,anxiety,8
R_WkD2Xf1StVlY1k5,before,depression,24
R_WkD2Xf1StVlY1k5,before,stress,22
R_Wrr9h9YwjeBoNpf,after,anxiety,0
R_Wrr9h9YwjeBoNpf,after,depression,24
R_Wrr9h9YwjeBoNpf,after,stress,18
R_Wrr9h9YwjeBoNpf,before,anxiety,0
R_Wrr9h9YwjeBoNpf,before,depression,28
R_Wrr9h9YwjeBoNpf,before,stress,16
R_XYYWZaTga3BEXdL,after,anxiety,2
R_XYYWZaTga3BEXdL,after,depression,8
R_XYYWZaTga3BEXdL,after,stress,2
R_XYYWZaTga3BEXdL,before,anxiety,2
R_XYYWZaTga3BEXdL,before,depression,8
R_XYYWZaTga3BEXdL,before,stress,6
R_yl0OHDoTCu63b7b,after,anxiety,24
R_yl0OHDoTCu63b7b,after,depression,28
R_yl0OHDoTCu63b7b,after,stress,28
R_yl0OHDoTCu63b7b,before,anxiety,22
R_yl0OHDoTCu63b7b,before,depression,26
R_yl0OHDoTCu63b7b,before,stress,24
R_ZIyPy9Dq6G7mGIx,after,anxiety,0
R_ZIyPy9Dq6G7mGIx,after,depression,16
R_ZIyPy9Dq6G7mGIx,after,stress,10
R_ZIyPy9Dq6G7mGIx,before,anxiety,2
R_ZIyPy9Dq6G7mGIx,before,depression,30
R_ZIyPy9Dq6G7mGIx,before,stress,20
R_zSuKsNMuq2O2oA9,after,anxiety,0
R_zSuKsNMuq2O2oA9,after,depression,2
R_zSuKsNMuq2O2oA9,after,stress,6
R_zSuKsNMuq2O2oA9,before,anxiety,0
R_zSuKsNMuq2O2oA9,before,depression,4
R_zSuKsNMuq2O2oA9,before,stress,6
