response_id,lockdown_period,subscale,score
R_3QM1yoXPn1WIPIp,after,loneliness,6
R_3QM1yoXPn1WIPIp,before,loneliness,6
R_5A6WR2APgRZFueJ,after,loneliness,9
R_5A6WR2APgRZFueJ,before,loneliness,8
R_5AVWI45K9Om73Gh,after,loneliness,4
R_5AVWI45K9Om73Gh,before,loneliness,5
R_6nxz0eKfNc1cdKF,after,loneliness,9
R_6nxz0eKfNc1cdKF,before,loneliness,6
R_82Cae0gGCtZlvZD,after,loneliness,9
R_82Cae0gGCtZlvZD,before,loneliness,4
R_8vUJrorD6qPhNCh,after,loneliness,3
R_8vUJrorD6qPhNCh,before,loneliness,4
R_9Y4ZP3qLoi3t7fH,after,loneliness,7
R_9Y4ZP3qLoi3t7fH,before,loneliness,7
R_AFO5tTqn4Q8XmqB,after,loneliness,8
R_AFO5tTqn4Q8XmqB,before,loneliness,8
R_bl5z1a8F19q4rol,after,loneliness,3
R_bl5z1a8F19q4rol,before,loneliness,6
R_cTMYr4InmqWqxyx,after,loneliness,3
R_cTMYr4InmqWqxyx,before,loneliness,3
R_O22BvtbesSiM9H3,after,loneliness,8
R_O22BvtbesSiM9H3,before,loneliness,6
R_O9VAqYUDUshWv73,after,loneliness,4
R_O9VAqYUDUshWv73,before,loneliness,4
R_p59dkfQNljmhosh,after,loneliness,8
R_p59dkfQNljmhosh,before,loneliness,6
R_Rfb8RkRh6RRJLTr,after,loneliness,5
R_Rfb8RkRh6RRJLTr,before,loneliness,6
R_SDnvXDdPlMdrs9r,after,loneliness,4
R_SDnvXDdPlMdrs9r,before,loneliness,7
R_Ub92pGLz1xv4fbr,after,loneliness,4
R_Ub92pGLz1xv4fbr,before,loneliness,5
R_V213xJcCci8mpHj,after,loneliness,7
R_V213xJcCci8mpHj,before,loneliness,7
R_vlag3f3fIWmaxeV,after,loneliness,4
R_vlag3f3fIWmaxeV,before,loneliness,3
R_w7AV8G1eEuySSVr,after,loneliness,8
R_w7AV8G1eEuySSVr,before,loneliness,6
R_WkD2Xf1StVlY1k5,after,loneliness,8
R_WkD2Xf1StVlY1k5,before,loneliness,7
R_Wrr9h9YwjeBoNpf,after,loneliness,5
R_Wrr9h9YwjeBoNpf,before,loneliness,5
R_XYYWZaTga3BEXdL,after,loneliness,5
R_XYYWZaTga3BEXdL,before,loneliness,5
R_yl0OHDoTCu63b7b,after,loneliness,9
R_yl0OHDoTCu63b7b,before,loneliness,9
R_ZIyPy9Dq6G7mGIx,after,loneliness,6
R_ZIyPy9Dq6G7mGIx,before,loneliness,8
R_zSuKsNMuq2O2oA9,after,loneliness,5
R_zSuKsNMuq2O2oA9,before,loneliness,5
