response_id,lockdown_period,score_emotional_loneliness,score_social_loneliness,missing_emotional_loneliness,missing_social_loneliness,total_score,total_missing
R_2ri38po4P4fnJtK,before,5,1,0,0,6,0
R_2riPjmHJ1ujE2AI,during,6,5,0,0,11,0
R_2riPjmHJ1ujE2AI,before,6,5,0,0,11,0
R_2VsTI6YcrvQkU00,during,5,5,0,0,10,0
R_2VsTI6YcrvQkU00,before,4,4,0,0,8,0
R_2WUWSPXQGpkoYiQ,during,4,5,0,0,9,0
R_2WUWSPXQGpkoYiQ,before,5,5,0,0,10,0
R_2Y3vSpPmQtCUg27,during,3,5,0,0,8,0
R_2Y3vSpPmQtCUg27,before,5,5,0,0,10,0
R_2ZNqbe16jkaSqDs,during,0,0,0,0,0,0
R_2ZNqbe16jkaSqDs,before,0,0,0,0,0,0
R_31BhgcJAtt4udIx,during,6,2,0,0,8,0
R_31BhgcJAtt4udIx,before,6,4,0,0,10,0
R_31RjR49IX1YOJ7y,during,6,4,0,0,10,0
R_31RjR49IX1YOJ7y,before,6,1,0,0,7,0
R_3Dhl5RDE5WPkhjZ,during,0,1,0,0,1,0
R_3Dhl5RDE5WPkhjZ,before,0,2,0,0,2,0
R_3e2GBC1tsXm5UH9,during,5,4,0,0,9,0
R_3e2GBC1tsXm5UH9,before,5,2,0,0,7,0
R_3EbuYRY1KfEPCX3,during,4,0,0,0,4,0
R_3EbuYRY1KfEPCX3,before,4,0,0,0,4,0
R_3fiMnltHW0VY7HP,during,2,0,0,0,2,0
R_3fiMnltHW0VY7HP,before,2,0,0,0,2,0
R_3fW7nwlGuhwYbo5,during,5,4,0,0,9,0
R_3fW7nwlGuhwYbo5,before,5,1,0,0,6,0
R_3g11OuFlZDreUWH,during,5,5,0,0,10,0
R_3g11OuFlZDreUWH,before,6,5,0,0,11,0
R_3HIxxqBts6Z0OZO,during,4,3,0,0,7,0
R_3HIxxqBts6Z0OZO,before,5,4,0,0,9,0
R_3PNeMMqpSuzFgK6,during,4,2,0,0,6,0
R_3PNeMMqpSuzFgK6,before,3,2,0,0,5,0
R_3QM1yoXPn1WIPIp,during,6,5,0,0,11,0
R_3QM1yoXPn1WIPIp,before,6,4,0,0,10,0
R_5A6WR2APgRZFueJ,during,6,5,0,0,11,0
R_5A6WR2APgRZFueJ,before,6,5,0,0,11,0
R_5AVWI45K9Om73Gh,during,4,1,0,0,5,0
R_5AVWI45K9Om73Gh,before,4,2,0,0,6,0
R_6nxz0eKfNc1cdKF,during,6,5,0,0,11,0
R_6nxz0eKfNc1cdKF,before,4,5,0,0,9,0
R_82Cae0gGCtZlvZD,during,6,3,0,0,9,0
R_82Cae0gGCtZlvZD,before,3,4,0,0,7,0
R_8vUJrorD6qPhNCh,during,2,1,0,0,3,0
R_8vUJrorD6qPhNCh,before,2,0,0,0,2,0
R_9Y4ZP3qLoi3t7fH,during,5,5,0,0,10,0
R_9Y4ZP3qLoi3t7fH,before,5,5,0,0,10,0
R_AFO5tTqn4Q8XmqB,during,6,5,0,0,11,0
R_AFO5tTqn4Q8XmqB,before,6,3,0,0,9,0
R_bl5z1a8F19q4rol,during,0,3,0,0,3,0
R_bl5z1a8F19q4rol,before,0,3,0,0,3,0
R_cTMYr4InmqWqxyx,during,4,0,0,0,4,0
R_cTMYr4InmqWqxyx,before,3,0,0,0,3,0
R_O22BvtbesSiM9H3,during,6,4,0,0,10,0
R_O22BvtbesSiM9H3,before,6,4,0,0,10,0
R_O9VAqYUDUshWv73,during,4,0,0,0,4,0
R_O9VAqYUDUshWv73,before,5,1,0,0,6,0
R_p59dkfQNljmhosh,during,6,5,0,0,11,0
R_p59dkfQNljmhosh,before,6,4,0,0,10,0
R_Rfb8RkRh6RRJLTr,during,6,4,0,0,10,0
R_Rfb8RkRh6RRJLTr,before,3,5,0,0,8,0
R_SDnvXDdPlMdrs9r,during,5,1,0,0,6,0
R_SDnvXDdPlMdrs9r,before,3,0,0,0,3,0
R_Ub92pGLz1xv4fbr,during,4,1,0,0,5,0
R_Ub92pGLz1xv4fbr,before,3,1,0,0,4,0
R_V213xJcCci8mpHj,during,5,1,0,0,6,0
R_V213xJcCci8mpHj,before,5,1,0,0,6,0
R_vlag3f3fIWmaxeV,during,5,2,0,0,7,0
R_vlag3f3fIWmaxeV,before,5,0,0,0,5,0
R_w7AV8G1eEuySSVr,during,5,1,0,0,6,0
R_w7AV8G1eEuySSVr,before,5,1,0,0,6,0
R_WkD2Xf1StVlY1k5,during,6,4,0,0,10,0
R_WkD2Xf1StVlY1k5,before,6,5,0,0,11,0
R_Wrr9h9YwjeBoNpf,during,3,0,0,0,3,0
R_Wrr9h9YwjeBoNpf,before,5,0,0,0,5,0
R_XYYWZaTga3BEXdL,during,2,3,0,0,5,0
R_XYYWZaTga3BEXdL,before,2,4,0,0,6,0
R_yl0OHDoTCu63b7b,during,6,4,0,0,10,0
R_yl0OHDoTCu63b7b,before,6,3,0,0,9,0
R_ZIyPy9Dq6G7mGIx,during,3,3,0,0,6,0
R_ZIyPy9Dq6G7mGIx,before,4,4,0,0,8,0
R_zSuKsNMuq2O2oA9,during,4,4,0,0,8,0
R_zSuKsNMuq2O2oA9,before,3,2,0,0,5,0
